PC1,PC2,PC3,PC4
0.06266482364564861,0.5423087557727748,-0.2754544850734072,0.15109083749278215
0.42273332803480934,-0.006974382856567963,0.3062245155807233,0.3072265435342016
0.3997443980363551,0.17628216466177926,0.18991147016098242,0.12524841556717206
0.2209135077741459,-0.21448708789427282,0.1170467139224816,0.1326263347577011
0.29557165647225253,0.42959657368570453,-0.008124568558749316,-0.2441240570314786
-0.42747223582524563,-0.11290501030303964,-0.1836298481475223,0.10745705354731623
0.4682959483731178,0.1972372355555343,0.025761390759844127,-0.04766468958362904
0.14096459254145402,0.13188166137289237,-0.14111862457057306,-0.013329482682835316
-0.9166336230925787,-0.012801629332330493,0.031605251885553215,0.09402028825238468
0.05521050698430298,0.579636213672411,-0.09759885830619087,0.016212012159864977
-0.19894087483619333,-0.3064426472445465,-0.24183100881467523,0.11787010798206193
0.33822956584998537,-0.1802257188948354,0.020919397694644227,-0.11589918311819015
0.09054148303111292,0.21056509444374802,-0.20101579472086153,0.37029698264330674
-0.7720360253294687,-0.043966732551059644,0.28987146015478926,-0.0095197514164105
0.04700488046709132,0.2764779810090694,0.1138625665075887,-0.2046600110775574
0.39120406810738795,0.33753886982294334,-0.05978849141325232,-0.1569293674308871
0.1714051466106872,0.017737774585055304,-0.18404335812608236,0.22890232533504337
0.47696615630799616,0.1808960036919405,0.037140311235805606,-0.03508936504683075
-0.27781055355424045,-0.19537109950870624,-0.25873777668912584,0.22777806141951565
0.6021021383674754,0.1602335471997573,0.27316703098094774,-0.02178844197070161
-0.3539851556139728,0.08513918884092175,0.20968162853768446,-0.039146092425494196
0.4733653115776686,0.3701139945822744,-0.06282637063777811,-0.16434236377957182
0.07598857753981715,0.1327822665889562,-0.22531268519509734,0.18307291684138632
-0.7333350823513817,-0.02674054134303524,-0.07402497895374423,0.0005404862955685026
0.017033348069705107,-0.1745028587323923,-0.0489658550386551,-0.026593238695924476
0.04201555873959521,0.2708140331895294,-0.009099093441569332,-0.12694886213730114
-0.3629983543767862,0.1364400068013005,-0.028879136610206496,0.04914813459320471
0.4334971964160201,0.39727921760040796,-0.19699240451574473,-0.0043201946455339495
0.43564757565595036,-0.029920594796020862,-0.006962236806243831,-0.17079068545074022
0.42119026261279946,0.3151640315166599,-0.043808258211036025,-0.03719138459109101
-0.631130304105588,-0.07489042292385274,-0.012480275331367169,0.12172360687723685
0.14432597535657168,-0.09377621988562691,-0.19618758703509662,0.00014766508982782633
0.4533346126573526,0.43400133516898987,-0.07305929463325715,0.046859499325817
0.37049491562898385,0.18431247451483607,-0.07585077519947267,-0.1134514588857999
0.36114724049691393,-0.1286465861863421,0.09234247703756737,-0.3259785446877351
-0.2566282590205588,-0.04434166074995123,0.08911292713601775,-0.29928869270514497
-0.04860023061963502,-0.278859088944771,-0.20090461589518524,0.24879012706881817
0.405323903544183,0.2064166374174536,-0.04434765573426956,-0.13962816618619464
0.23751615835767706,0.24033951832092318,-0.05391782981785899,0.23911664494375512
0.24230364717183167,0.4490153850405766,-0.2292455047704151,0.11233384936545093
0.22835264838487876,0.24368079058449885,-0.22408922696581418,0.25286422535348324
0.29286599713723216,0.401783082402988,-0.015714195996579007,-0.08556169299961199
0.40685230543331985,0.2917520147421548,-0.04600160375395785,0.25286154250322945
0.09413427640120932,-0.08085421494457504,0.043986627817076754,-0.2324013313842499
0.2883320063585,0.11265500526994109,0.49350271089717074,0.4177068664199961
0.19023744662212433,0.3821960277400544,-0.1820662392158406,0.17679437397199324
-0.017743051994208017,0.2398711285293703,-0.13551335511346008,0.03694370637331588
-0.009281868859492039,0.09004314903378036,0.335007225959587,0.11410545728740412
0.2260556640988884,-0.26128074490212877,0.011176369247295703,0.06483524867175994
0.4063521000366691,-0.05766514768593019,0.10135856118854765,-0.044150196091203874
0.08053541501005265,0.0665183592527806,0.003216627957042313,0.18806627337241683
-0.07262355657225747,0.023016554286043277,-0.1109576404190871,0.020623678674690834
-0.0726350864694445,0.08084056293345819,0.12062576265123634,-0.30814200410988096
0.2952393511012441,-0.4606757672118872,0.03354148735457574,-0.22741734134486177
0.2817216512229682,0.3020694838967912,-0.18749163194940657,0.1292694945408034
0.3623207734213812,-0.02588790485124087,-0.014517398295924978,-0.19079877332664305
-0.12285871878809136,0.09899138731555596,-0.07035094372701191,-0.06507635302445197
-0.33306972973653537,0.3946571560801794,-0.13718568718190646,0.013774574579555133
0.43927246847905277,0.05711973141217965,0.15023048142853915,0.10801253134004221
-0.10035107478626529,0.3719771186230665,0.3220448215099811,-0.08565078964964727
0.34221332126473514,0.1851092717186827,0.10054879123808723,0.12549114806983447
0.3778267510499461,0.04936409985831615,0.07766409993437863,0.0159960259344654
0.12083577420267441,0.280453854568836,0.22195147486028266,-0.19761292325686158
0.460496403345402,0.24954161235954864,0.417394988751188,0.15040115861704934
-0.4158112736330176,0.018636520722912036,-0.08082573509919477,-0.029073605774731438
0.18675673777347537,0.2639051413940057,-0.3200171790410891,0.20702826161985902
0.08766954588961814,0.016086476155090842,0.0983236595515714,0.024777063141411676
-0.5887486991420647,0.04492089013580023,0.07212981687721286,-0.18323731445950536
0.24998014995819717,0.36564226137084765,0.04914106654501064,0.056474820732276984
-0.6421967326536828,-0.17832741939719882,0.14704148284257149,0.007825132515122993
0.16858287480128106,0.40393066550022944,-0.1052318253829932,-0.03367877231021266
0.17699333890838975,0.2792833995070879,0.4827446147404245,0.1241628367792796
0.18463980801604227,0.3925510397505208,0.4937599398574728,-0.351773619169696
0.11840126031134873,0.5382069632178713,0.02219991206507608,-0.05321088371663863
-0.19563074537527525,-0.09714188497533646,-0.0796264353635288,0.02293039929954708
0.20297221767271947,-0.2935526505195828,0.011887349450527468,-0.17491820139027706
-0.2630329765055473,-0.12547275645299774,-0.18696215134943595,0.12905662313616928
0.43146308633944125,-0.12040156304775528,0.266050994028032,0.024276694238230322
0.499851681107892,0.28979186449017186,0.19769753653166283,-0.04694273585006081
0.509463122326229,0.316163906920026,0.0029815839913529124,-0.053765917884380905
0.09326125848503285,0.4270887381463375,-0.1845410691952244,0.12782284497053076
-0.2465680674790514,-0.2519926590384227,-0.04217789925737239,0.07146775046211981
0.3674384436125434,0.420560798407598,-0.21649000842066998,0.25771094429306923
0.4163224547901361,0.3981651939220252,-0.046891236208211826,-0.10506545351055027
0.4820684945653151,0.21896888785000096,-0.09794533450848003,-0.07705039225336022
0.2736261731677923,0.46373550952211623,-0.27945741699122945,0.3146060220675784
0.16913469311626628,0.03874242299222936,-0.30085414495631896,0.06199042824770994
-0.5718904686249755,0.036623614967120535,0.17802903872706896,0.12946770074030392
-0.49267176403709256,-0.03848067967738914,-0.10319323947730145,-0.07215133759110563
0.20784152942831693,-0.08812036770305796,0.20607502648834253,0.14962381016360868
0.13315472038563278,0.26104671676376207,-0.3898462866737335,0.2609655483272923
-0.02493965338807698,0.08767308686655632,-0.23499179800978787,0.25791953999830675
0.1638432279942897,-0.109965604547543,-0.10060180691930985,0.025438506873357084
0.5894729083370394,0.2740270731654215,-0.022918896681032197,-0.15891862091683756
-0.14570710421517036,0.4834453637555386,-0.17410550452398893,0.11206101095650818
0.41277565308138714,0.2729703859893077,0.33373517196046815,0.18097665680615604
-0.10091157553596208,0.19672806331178108,0.15353890001920556,-0.028429882864889105
-0.5481542588170223,-0.32074961077371145,-0.12294722173030997,0.13626738194437119
0.05173425112908807,-0.06818386796915595,0.12754325307735584,-0.1356059110236021
0.37320634974170874,0.3968347600401982,-0.004390155809133357,0.026560934239474285
0.06929007775429594,0.18066152339511293,-0.05253393764805286,-0.14469239589419888
-0.2335513377304155,0.29975416924765413,-0.17935366405601488,0.13591467994799694
-0.07842048675310327,0.3070898881289092,-0.31297338107254624,0.22866763409689703
0.07335173950495467,-0.3453763512321322,-0.011508306785395342,0.1308627142460072
-0.022360265286422723,0.0845069579518782,-0.01831715546042406,-0.13510606496674424
-0.6618939967892471,-0.1363841591707731,0.013587095667214208,-0.07347669793648014
-0.8289841038072842,-0.05743322757575927,-0.23438732336232898,0.20209676916173097
0.4541535482117723,0.30870383796643924,-0.25156131657606634,-0.0103627396415605
0.35716882760820684,-0.3086988726079591,0.14262531720763977,-0.2654189999481303
0.3282128464727667,-0.04561492610164586,-0.14693960154913258,-0.025142749921070896
-0.2774624775848672,0.2931323169102175,-0.1640618031976307,0.03194595691729226
0.174549642730874,0.058849224722838614,-0.11355562936944213,0.25202759403759395
-0.5272124383287824,0.24571461202365857,0.34084470711706627,-0.02930478774792149
0.15520570957913796,0.04229264344924656,-0.12640949050850925,0.026204600591702928
0.2588967016226877,0.05416203037085006,-0.20940141569784188,0.0608316367089772
0.28059091124175584,0.17644111830367487,-0.17695995327476666,-0.013842212061646124
-0.2733970120660053,0.41572549013692245,0.016185184543798387,-0.196647801975677
-0.6185389584606679,0.16703102958297456,-0.1483468768141616,0.20041000527764227
-0.11170024740328598,0.34349201242256067,0.2636235487448014,-0.15239021868730715
-0.23821507914187398,-0.008780770223931625,0.007310231155955003,-0.17433425733802013
0.3237967723932931,0.33659576853523243,-0.11345941599149177,-0.11526120042038679
0.5001631200716511,0.10491744685521283,-0.06889939093922823,-0.1247773903629353
0.06391461914565172,-0.0995794196884018,-0.061865973039225655,0.06573187147518687
-0.6890720434456907,0.02035028881365334,-0.05500942757151962,0.07091703439981921
0.23951919030582924,0.26587056846850843,-0.2534918284787088,0.09742293891608494
-0.16522355526944058,0.2865731248450985,-0.031855281666652725,0.06464563892550577
-0.1471913244003392,0.317583702451337,0.07939351665465345,0.05889822653935727
0.08563095042487257,0.17826152549464103,0.031850844170077976,-0.07233047302202604
0.4680227086065091,0.22574224288468228,0.1327617883228252,0.10472194301843034
0.4258346909799894,0.4639723707612368,-0.03915515373600769,-0.10297203973918852
0.6000168388844177,0.30116988521098703,-0.12481894772661499,-0.12300024884315806
-0.141280712975574,0.20475070242212925,0.20320761568460677,-0.13509094011258632
0.1790080252661279,-0.04041799755588003,-0.1778267957542305,-0.011711068099493963
-0.30869066266567047,-0.33003706026956486,-0.25791418014689116,0.1409972661642798
0.20240640980111307,0.2233949384223379,0.057944823492975514,-0.28126570330651657
-0.1343049020189921,0.4460529869112231,-0.13228346344171976,-0.027490993516923235
0.15816298842795515,0.17330553173137503,0.2622953579852513,0.01943950193854106
0.12631920582232697,-0.05592907048368817,-0.15509302414104972,0.057924990338570424
0.2890144624990426,0.3360097336289466,-0.04793578116907214,-0.06862756870546187
0.25257285399074575,0.20013973888057549,0.17705149075303186,-0.3170828457939042
0.3557751947703278,0.024221723598015214,-0.09977304592007341,0.024772347479389677
0.3627031757159973,0.2411337955730177,-0.16910896293780636,0.06463277462208893
0.3998227372150007,0.326897421163104,0.06853771524983727,-0.008121756201677236
0.3230914759017452,-0.15863794517825197,-0.03877492878748112,-0.025188480168332892
0.2871807129739549,0.10078647078605679,-0.1477507278057987,0.0834455446438033
0.57125931439691,0.2673068693421441,0.3608793083284671,0.26077656436411384
0.06257485279953766,0.17945113862507556,-0.3164723524063309,0.2044010576029539
-0.5115978152840377,-0.2484632027804292,-0.22552920254463849,0.19822876169161383
0.25458399271901644,0.060886134290578084,-0.12595008267802377,0.05485182559170447
0.5524519544601814,0.1447142161467986,0.3745485175795413,0.12193858527747
-0.005487045641289364,0.19135367407552004,-0.24597248001834934,0.16744425635970173
-0.07027371506285031,0.1415731732147206,-0.09756488555944348,0.017851675864830076
0.3699468219815961,0.21108449158819567,-0.11193872370397823,-0.010573870981089131
-0.04586824761082857,0.15919362854881353,0.03221228820255757,-0.21817690647625526
-1.1018677688715741,-0.11500517941046308,-0.026253791735385945,0.04874707342722014
0.4277547103600855,0.2060268324190884,-0.04991906417799184,-0.1496079579224634
0.47830207213903014,-0.2140375288029509,0.7691954510970681,0.30744401638987046
0.35612622551709283,0.004016946297919066,-0.03608136104779308,0.06412551235634788
0.3151511841505973,0.1949294993760119,0.15873327637479068,0.01661165930593142
0.41124955049512585,0.1751221571372882,0.2791915981507565,0.3670402940878476
-0.9502689906527582,-0.04927318415139077,-0.006449905299509173,-0.021411874226931974
0.2959184104096968,0.33981355393148105,0.0023158319902239974,0.011483070771909408
0.2074037847637271,0.338993605921363,-0.2784096071716674,0.1015468954393518
0.47378554842788734,0.22214456113395195,-0.1280706553576439,-0.0446019148092704
-0.029833917194135487,-0.4157242943134861,0.267613905298352,0.45682401566107667
0.19463757205332805,0.37029628618502275,0.24801128394416722,-0.0686202739431614
-0.6060246710493326,-0.10339529927457099,0.08518833397053385,-0.166018867760721
0.4413619102005957,0.06853838803092942,-0.060995787494841185,-0.14284583372003898
0.12608129209387484,0.18015149468748487,-0.12349050674257585,0.12630626264528363
0.15752270702087093,-0.3899477594542903,-0.10438583847658199,-0.05370463326753037
0.1423664442420348,-0.3067048964141681,-0.12768182971106462,0.010394897412651937
-0.18774819076826896,0.5150687350018348,-0.0956817407540367,0.01654955774112798
0.4521353046109907,-0.02303448290515165,0.47496633372413816,0.34921867395023665
0.2686184348694708,-0.435754598644112,0.03106312827992344,-0.16042483476623848
0.41164631659818296,-0.1619786890876248,0.05364113364440194,-0.12923330763366256
-0.21997045611857333,-0.08979712148967704,0.06130036766557069,-0.005635726186070532
0.6182119070565825,0.18390249840678763,0.22074275508478555,0.06579075030359498
-0.05886714978457784,-0.09611182417372983,-0.14714015500268451,0.12132878582805391
0.42555025422801507,-0.14522325036951989,0.011461387965660182,-0.16888906478263982
0.06734950288697514,-0.04570608966033841,-0.15024209694806726,0.07820329762708599
-0.3361989330260917,0.0902015526712978,-0.17088193546700262,0.030418695499843617
0.3671865939183046,0.255660766177541,0.43295090646197243,0.2409498652411654
-0.5299821245614708,-0.23696880350627106,-0.18290337423592357,0.2421689832136495
-0.0384606286511673,0.4369155687385674,0.07381953479500153,-0.07931518032506808
-0.08329889652505025,0.04761085736127915,-0.08896006753001265,-0.04422396039145117
0.5273880002798088,0.3207186490321169,-0.04545367918302677,-0.1634288414515991
-0.2941793778067138,-0.18067359623126375,0.0752562117107843,0.21721496566265996
0.48734121849101464,0.319430643711781,-0.1339893922317188,-0.04598247626683429
0.5846634693894762,0.2638627420063111,0.021195190171569164,-0.14674132537351506
0.35298952189011434,0.2776710647154068,0.20091034083931308,0.07573310135121124
0.09849689446419364,-0.2981863254494676,-0.08438437460143289,-0.037067816200006896
0.17122190355972308,0.43704919837650835,-0.09203958854407303,0.008416392577434652
0.30219376400980236,0.1033836579008753,-0.06534200907070693,0.05045142922128737
-0.15240114020560658,-0.23512001001287808,-0.016056474956353737,0.13375881783867305
0.33498517200558975,-0.3492912043480868,0.08583368979467015,-0.2992879023864615
0.12835821696381772,0.387161635370242,-0.16869749550301408,0.06490604391681723
-0.6353984577665529,-0.16287753389275592,0.023541663201502958,0.1823705902676951
0.401976349605082,-0.024232463872415767,0.07176175732187928,0.031074638230754414
-0.7084962454097209,-0.033070778786795554,-0.011791732844403657,-0.042786170303805666
0.3159364383614759,0.038997179706549236,-0.018784699298952018,0.05149187327013029
-0.8588077034353877,-0.029160259721760083,-0.18163745183585944,0.1581968723524214
-0.062128468969973705,-0.16609867673252357,-0.16426289896229285,0.41983168140793775
0.07996228459307339,0.25343099986664097,-0.1259510461594046,-0.049075400543257104
0.07949747913799052,-0.34922372204324825,-0.0019316345132289051,0.25366003239654444
0.4815621346865616,0.26878301572542496,0.4025138234274222,0.13419336425988088
0.21867046138189516,-0.14490244299750488,-0.0035220624149130547,0.02899143138740427
0.4847641981626083,-0.03238366229781434,0.03620905902394918,-0.2553371681405373
0.5727055418597646,0.03281772305953441,0.4250389562900722,0.043471006749848225
-0.4390383405767484,-0.30642578272461907,0.021059125203943513,-0.06099581124610049
-0.09480368580751038,0.08514119836392521,0.031359815619077705,-0.03307834175572336
0.28213856645494795,0.08781012425918824,-0.1935471154640328,-0.005510027781637177
-0.20997476793192038,0.052377006688033904,-0.06768976341565729,0.000029610699345729123
0.2154093371721514,0.23884242868764669,0.20865697374025163,-0.37463829439006324
0.5001205803373563,0.19770515539831707,-0.07924818836016999,-0.035260760446043767
-0.1303303437525163,0.340200455206035,-0.0569104628983997,0.12153255481628696
0.3759390973339432,-0.06100358551517518,0.003209868085756823,-0.13024744574071798
-0.2329619291298908,0.23632451324908113,-0.06176285715335439,-0.043195422634889895
-0.476883302426204,0.015735060628098672,-0.03417323821146537,-0.13772075698222647
-0.40413270031104803,0.5625487210489265,-0.1447659685474479,0.08477438611181835
0.04129960661520489,0.13245038090845174,-0.2136400322474087,0.17486427299168614
0.24966927734917563,0.1836124678994334,-0.17148835778100574,0.03927246153263748
0.06557480095477687,0.11449267680488182,-0.03645431013439361,-0.08885690089958724
0.1666226876794718,0.10219619373931253,-0.22575090561697714,0.07492350036341737
-0.4959384682032001,-0.13404914197422993,-0.11164514712273978,0.18047429613978969
0.30097165121224734,0.1601340461319649,-0.07393416108676047,0.004713260989047628
0.2508621682500252,0.41388913382895604,-0.17496519299161845,0.03326673569669
-0.5185826809503279,0.10238095264892415,-0.0391391217065286,-0.019789062296074484
0.3089620945633375,0.04754102744459498,-0.11579393325006178,0.05222562729787233
-0.9570290432175383,0.09210285852845294,-0.12833382090494472,0.12633632125289512
0.3275874339202208,0.3734037400402764,-0.20007737053956137,0.02400517718423377
0.02338633387514385,0.2469658652328241,-0.2269158766430739,0.08332924043810026
-0.048772471449154656,-0.1703529225331989,-0.13802838524307964,0.11240572632725808
0.24445408546195113,-0.07010125384149409,0.020905542071025962,-0.09070863157390117
0.13647599215166586,0.12295272710405493,-0.34449845278698604,0.22110534913189595
-0.4492666863576879,-0.07345531954844607,-0.13272402397259758,0.08371166881387856
0.3644401674469326,0.06545379822254743,0.040672466708453314,-0.11761307188360703
0.3109420412933232,0.3103821118717074,-0.18241194716128767,0.05182022963354886
-0.8079350177653515,-0.036297595011902786,-0.18877536559167163,0.18384596721329105
-0.16081657741822625,-0.15205709615530888,-0.26391906746244975,0.18556440053181564
0.33919298691031396,-0.3090612991296602,0.2449994348722138,-0.05845976784373056
0.14808215641670391,-0.24152426634680058,-0.1556911547796519,0.018106754304916785
0.029548078109769768,0.16720441428568616,0.0189063866079796,-0.24530873868813072
0.3455260414878367,-0.07819401512268463,-0.06694247925028564,0.011796358996748269
0.2615875358267686,-0.5880959157477772,0.0865112709901399,-0.17611749761610215
0.469193556226586,0.10820738534455956,0.15549988863205477,-0.058113848814065554
-0.02141717919550583,0.510095065629466,0.038983979502878366,-0.20315938249827484
-0.6666076607312968,0.18022399383598528,-0.03622182551024904,-0.09394755451426982
-0.9804361293946576,-0.018473574434196328,-0.1848757115515866,0.19585835251817518
0.41044730764664356,0.0818096891654131,-0.09430947739566628,-0.04618749109074754
0.178668740019654,-0.3626306276932603,-0.10520179550001411,-0.12611476933294288
-0.5808866700483275,0.09365995477986053,-0.13692692184782146,0.014050465865760597
-0.4697765328408814,-0.14179061440797056,-0.07232548628931466,0.39841946693102637
0.3312780996574591,0.30485715123576,-0.11400588111261525,-0.06973481719808512
0.027568428597694483,-0.04568923690764605,-0.3136316273342044,0.2711796388878487
0.49628371927374726,0.1565154780206798,0.04494395666837242,-0.012756098731654847
0.47756045588340124,0.22934549509709296,-0.1430200637744452,-0.03234650501647255
0.443111574000127,0.17331443575804495,-0.019438078637994002,-0.07297861902994247
0.5312058370882893,0.10453190466448382,0.22221750279896582,-0.0677647932466103
-0.2792282323419774,0.09915778125805036,-0.30022864714104497,0.21310676384936628
0.30980790804939,-0.3015040408530621,0.18577115106497027,-0.009314619817139222
-0.12457395093849244,0.6267749981546232,0.16816945945545098,-0.1265207510415218
0.22223285392556894,-0.1456196513909764,-0.021741252876119783,0.03591431623974453
0.07252542668145867,-0.25313688253817723,0.0015445032188955432,0.25356284032817467
0.14246672653153294,0.2815855778768079,-0.44575440012091444,0.2985469945336996
-0.5303245433102343,0.01379853407474469,-0.05849559308452791,-0.06378186074068733
0.1371546069328551,-0.4297829327813076,0.23037156272180104,-0.13105640355714004
-0.7669424046125519,0.031192703818437095,-0.040802686424047524,-0.04576035379338884
0.48902554053886316,0.0754680089792062,0.3909553229019634,0.06492841697194728
-0.7607249492945061,0.171763830743229,-0.24251445032228253,0.35844449966882364
0.24740923166658066,0.3169301191038382,-0.09853854256120782,0.0965679130447106
0.5292475028307464,0.22616092428062928,0.02884084691264069,0.033938084174010404
-0.13383045978539168,-0.004308086209880061,0.44155174567231964,0.7874394921372738
0.21705547256912436,-0.08026708448831181,-0.22117104257058168,0.012741710097824746
0.47992352181115217,0.2690803467820659,0.02909962053461576,-0.15865547243435013
-0.18991402856709802,0.195645881235894,0.07247198707438364,-0.12973380732886738
0.35256862020350827,0.36528945556295467,-0.2949605931781387,0.16795249625771386
-0.12365775936949493,-0.09615546699494769,-0.2332037484118274,0.4578637332381724
0.23131300275591876,0.1374288812653627,-0.19588487423264853,0.11824536317285646
0.23911633726580367,0.05739438705153038,-0.19840066251803207,0.05998111019226036
0.325157628969847,-0.22439783965292145,-0.06079774644078671,-0.1468986695958865
-0.7521571008561911,0.09626770186614453,0.12608402725970236,0.06982909163591354
-0.3573942858104944,-0.021111726763566832,-0.21207480283039026,0.14180544673219767
0.4649277820876061,-0.015163000515258889,0.0775183029878025,0.02222123561029687
0.28758333650152673,0.3197122196935788,0.030745806668180595,-0.24722857540958676
-0.517216979339322,0.06977204509564894,-0.09776546532602136,0.09299306840307993
0.393711117966651,-0.05973041232837273,0.04915274954681152,-0.20647901117307246
-0.06771863323292511,-0.39818601969123346,-0.2563543706986029,0.21167154134996308
0.16494739313493098,-0.3054889770950965,-0.08799078479633675,0.03125561423876574
0.3456331943009562,0.022358076517724017,-0.13454265005840388,0.009520179502927837
0.3378400958920798,-0.3343949319007721,0.1128486842113612,-0.1378670863601139
-0.8778059345918794,0.11197214089688849,-0.04319415062673862,0.05711995774228195
-0.21414952433068188,0.299987087306784,-0.23363654026996225,0.19149239169310928
-0.4308458752431411,-0.242888820143779,0.21272430349450738,0.1638134282066629
0.3655397570419229,-0.3450764297636832,0.1580394024727563,-0.11802658448431688
0.03881320393185134,0.10046599338576416,-0.16998890098058494,0.10140774274274592
0.3660938811111246,0.14339527723049342,0.16495769120900974,-0.08705193801565728
-0.5560679449314855,0.054528655432884966,-0.03222238751468305,-0.034118105721426505
0.060353769359692416,0.2832326300164417,-0.19145768550325015,0.07696525707980749
0.3853351483320063,-0.31358702793115767,0.7154647474141419,0.3308044674224112
-0.4949118747405177,-0.1377027967032512,0.02866052211039971,-0.1810529185702288
0.23822206960757297,-0.017966505936299743,-0.19762374511124858,-0.04146794701829278
-0.37695672333539665,-0.08631288508595591,-0.051534819726930595,-0.08144528850371519
0.16821640709470462,-0.23328699833137762,-0.11560447610473144,0.05715298754051262
0.18395729986998124,-0.441625732413869,0.0048245267197643965,-0.04113401737459182
-1.0165403785341827,0.0864577804364524,-0.09107477754709163,0.08587487039973261
0.3137621666121357,0.1511731278238569,-0.05972531324236688,0.26006668125368193
-0.5717366257107942,0.16051920573595996,0.1488459961910436,-0.13467991821985975
0.4527865291412645,0.35210766529368803,-0.033437057004952794,-0.016954534124860764
-0.801274032427042,0.11131284150054978,0.08053642744494525,0.21734287825040144
0.34106716456504743,0.3308172854984775,-0.06414986201701232,-0.08652688165756388
-0.5112402463704457,0.03632037541436776,0.07048632423079189,-0.18200845935240736
-0.8978128662506651,0.1491618983596717,-0.09610545388105372,0.0731595170438555
0.4053678993490259,0.04656898280005089,-0.10276575305616799,-0.03322245112050418
0.39588868578347347,-0.13114762643538252,0.15104032161535608,0.02704369975204594
0.38598519229004896,-0.14178071152851449,-0.1473070502881178,-0.10260979133270666
0.20687208820849406,0.17203888758564087,-0.2557810610804102,0.1740989344948496
-0.22177482094317297,-0.1550436871486462,0.47854467973918374,0.14171081769490557
0.2383314029117699,0.24866114567433728,-0.08369519290543244,-0.0033896326108594334
0.26427786807689047,0.07897537675512632,-0.21122147088158194,0.08593913378507588
0.4011295318341311,0.28881439533163344,0.09101389098051389,0.04774271922661306
0.33875510335507897,0.38697341417322734,-0.1790840461038654,-0.026920850932256307
0.11480330020609013,-0.2165228515533211,0.1377904915662366,-0.1192730880004997
0.1737962498539894,-0.22765064914150449,-0.07779395011441068,-0.016398154433772728
-0.21224867682587398,0.5431329347285984,0.07699490880337988,-0.012175208796116211
0.4506346673925107,0.03875326415309922,-0.013185369574064104,-0.28169540958734884
0.2175356728108315,-0.2967231918622998,0.12750333911465547,-0.1325457038941289
0.43417402340529243,0.19908385832023387,0.038402832248353766,0.020800890323455497
0.427820479788355,0.23835602908916878,0.055657864360076456,-0.04157794437983998
-0.12019463781399894,0.12909515765212087,-0.051546104066474877,-0.05007119618606675
-0.3809708861000713,0.2672423178301831,-0.006001695762694617,-0.07528310942375567
0.22245398790876142,-0.22158745355323045,0.11989279685132286,0.21883419809923702
-0.3394554177016702,-0.10059946184417967,-0.2745948417737017,0.24665163376178006
0.0870746015731367,0.3376168386481146,-0.025202064659441373,0.5235121506319332
-0.17838483441986894,0.2580537490463444,-0.2295692545687541,0.14219677050386548
0.06754081707637748,0.09562458659737746,-0.15072249454390318,0.013697721087292357
0.42712504595801476,-0.12846530892638597,0.24768997676759277,-0.21124189154773243
0.22896580515871423,0.15647454348570325,0.5424748337137719,0.5329473435302482
0.2099269340622085,0.40209356636587745,0.17053026830238416,0.21109053568205374
0.006070559973490252,-0.17833971681227623,-0.26392167339139505,0.1139671367278393
0.3238699608395105,0.048756404265697106,-0.16611513576405273,0.014288908504143447
0.32900816471438965,0.2867652090481109,-0.07005284465021146,0.03974499619378557
0.3074262705991404,0.13971818116880086,0.046800949967589336,0.23097540989723822
-0.042842344981820865,-0.25893765844752253,-0.11284781476938348,-0.06455115294911498
-0.7316134563499367,0.1401316173340338,0.08108935047904375,0.04534531808844528
-0.34906358376190344,-0.3228897880430523,-0.19176416825294856,0.21039810505721573
0.23981878576519158,0.03176661196949124,-0.15921859840263936,0.08500657886225327
0.2948431168065604,-0.05604749003113693,-0.1435321403844781,-0.04860750322945689
-0.03910438986937129,0.03920324270794596,-0.3055852321642291,0.21093200778383353
-0.5392933757061946,0.40006291068936434,-0.08501607870399318,0.026720108608422787
0.07431900023546019,-0.20250355811836845,-0.13508915645944414,0.022531909587767
-0.1362712771837294,-0.0352078256082498,0.21947865461468108,-0.1592829120338171
-0.422820625851302,0.012558724937232306,-0.0948936538777583,-0.022797739920079083
-0.06705727624215566,0.07893369795627082,-0.3818279431787762,0.3224656874298135
0.029907693393138382,-0.004833980465586577,-0.31584386783310486,0.22347198197026621
0.3289328235785533,0.04638782088574166,-0.1395839460950931,0.06027842329771665
0.3257775881761504,0.2771374465261366,-0.10288762340724208,0.04416022670246101
0.34961137814887233,0.131327249060941,0.025784018335055503,0.027968630765351648
-0.3172188200275486,-0.06241913632689046,-0.18213985088429513,0.08716325980493929
-0.4364431190710936,-0.07864123155173121,-0.15523072659096798,0.09518216809456553
0.3208613239364173,0.3884593553623397,-0.25873207560732775,0.12142669639927843
-0.14663085671225573,0.2250024201357024,0.03867632246175315,-0.2157694179633467
-0.3506698657598766,0.19594703606193015,-0.01876920391974994,-0.194502749661235
0.12224250044803596,0.1471216565583417,-0.12387631983303209,0.37216893616790236
0.4023585117278329,-0.16847283715542466,0.1799510685471975,0.015348064629470064
0.24630518449855504,-0.43836406740050987,0.09428265155469397,-0.14044729206266723
0.27888538806689733,-0.27639235066199597,0.16580378337744509,0.07828567308279379
0.269107596270063,0.3300342982936441,0.19175312085316765,-0.03651880382321232
-0.18883401053284454,-0.19272868909043006,-0.02042414039068926,-0.12500394353196026
-0.21418709485812387,-0.32551267011868074,-0.03693537090820042,-0.039668453704093144
0.0819850166571419,0.13610317131948882,-0.23319607915811696,0.08349210841187595
0.30254393844137506,0.1838023238829627,-0.11538585763297003,0.03307141850065562
