PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.09409922075742319,-0.4343310137062625,-0.057918889699343196,0.22583660210037748,-0.022617903044839256,0.08878033457536945,0.03755195653947713,-0.017342115933378054,0.2817883816460338
0.3118663506548887,-0.3813801396431705,-0.009782254489058185,-0.13277872760720286,-0.10558475454355369,-0.2486825468112044,-0.0717711790735458,0.1827716767649082,0.3932220150363413
0.5158687193043889,0.09676438900874389,0.0788156168143562,-0.041443652900325624,-0.09231487414317753,0.16469849521559018,0.05204713138474042,-0.004774859626637946,0.18552018367884837
0.1588684505183525,-0.5889068688196702,0.21967944083562663,0.025476018775506547,-0.09215070947800327,0.2942981972640511,0.00845544287482264,-0.04594773445268132,0.2893708830872524
-0.03750461118509202,-0.08923885662987754,-0.13987654864540353,-0.004529575976339034,-0.14731818800231836,0.015785721454110724,0.04493116888921661,0.014846847674123687,0.24450815956691124
0.18508552811809287,0.12251682437543004,-0.24100366009792765,0.10173369154789044,0.21992523247036577,-0.3559464337066917,-0.3759796165560427,-0.19312040888070886,0.2156288618811344
-0.38090796968216534,0.1654399574042158,0.5855802331903772,0.44507272234998346,-0.0371730840536468,-0.18769984827659078,0.059898387857087364,0.016618706697740307,0.19978211323743061
0.2526557743487644,-0.3958050720291905,0.04306233065126858,-0.08567563803012898,-0.1358311919849735,-0.1428321550594009,0.02625410496004002,0.053293799684362646,0.3357094060713308
0.03211652628138597,-0.08659022828969658,-0.08970015525714094,0.009758006021139746,-0.12701151552470674,-0.007480921586481661,-0.002362917249718866,0.06147928920464142,0.25463467025426256
0.36886078429081387,-0.25383071968522786,0.12555503589924843,-0.15626176035081799,0.20164766200326587,-0.024711051310612627,0.036691347124771505,0.015336430832140537,0.2662688129514246
0.2918859952139407,-0.3599192170689415,0.09478635237181351,-0.27004648552416827,0.10160409698018577,-0.007853417643847218,-0.01581616585732039,0.017706174179090785,0.2994099238993929
-0.202276036577057,0.09528138463949387,-0.29369699108423036,0.21201615115346759,-0.06748026514861236,-0.07648233924393903,0.03530554174884203,-0.011491854969491677,0.20149536141308227
-0.35804265540411695,-0.20972513388985248,-0.050908791779376586,-0.12048885672163687,-0.010307513274732914,-0.13375328483748392,0.061864404698629916,-0.014392149709683742,0.41880918150622864
-0.2655156584440804,-0.2805432074212769,-0.06983760450828858,0.05321099825802809,0.06508003036435023,-0.12358814996744664,-0.003512176482036059,0.06198424764773439,0.2614300103157408
-0.03189106680342936,-0.0380303122005477,-0.014144653825426158,-0.15899628584745643,-0.3448912558446888,-0.22426095730468554,-0.0079281970835291,0.11934487368039717,0.3326123659699708
-0.7410607320341855,0.08216747593025016,0.058102443911433196,-0.09244307733420352,-0.23938974178094627,0.01412037306781256,-0.00462585955699346,-0.026078144674982567,0.2295042627470054
0.5156301373991767,0.28756691277350355,-0.055325571984978325,-0.021347616809073825,0.04163750989535092,-0.07237185227561603,0.06981651094913245,-0.008183768875105293,0.2660844037333914
-0.5151653562814871,-0.14027280776540238,-0.114815024040444,0.07263627039309406,-0.009353836715295733,-0.11515875705067262,0.025157952951745298,-0.024286555079080292,0.2569463998649607
-0.41767629555354524,0.0034896416827637855,0.12193197657242522,-0.1783772149890771,-0.05970146614030834,-0.12992742449590877,0.10233173537078867,-0.045678523579724004,0.27302422109861574
-0.14229104697308817,-0.3882903050381046,0.026511025059417943,-0.18129683682758746,0.1554576814924015,-0.01234952948955295,0.0028527744445978886,0.01325187050099447,0.2979274761719364
0.3900921032808202,0.25838001521892634,0.11081096699738086,0.03866970153698517,-0.2873364093849466,-0.1425039928254213,-0.11520763092898292,-0.001675212979021637,0.2955816612173785
-0.1552429041631193,-0.37126975866027906,0.37210437130912616,-0.21384594259429268,-0.00834822853901004,-0.06437036582514595,0.007488781643206593,0.061386573101720056,0.46245323946468736
-0.41402298328342674,-0.060142918367792945,-0.12041698137183403,0.09863698745011118,-0.10315411874617715,0.14738585308299942,-0.026819729183426223,0.014312162023559543,0.22630300929507483
-0.23254886763020707,0.32732444845068787,0.02017048558292854,-0.1370569157047055,0.041038411533973265,-0.1108582325444982,0.05710775834535179,-0.015851552573186926,0.19378376835353936
0.29021058646920717,-0.17866583211586293,0.014980178140569789,0.07218291130830075,-0.13591148353258523,0.05411245796459186,0.03502288503822222,0.016512173873509853,0.22174538116286951
0.3395751546790697,-0.06402113416614312,-0.12534226799758055,-0.12556249281299212,0.11295524183067863,-0.0312748235240035,-0.04799342674096137,0.08140727082585959,0.22343005821918072
0.07719716432515285,-0.11387788032747931,-0.016021744652523817,0.34902037112207707,-0.1476308147763643,-0.042440264672649206,0.0010346277193787577,-0.03200687646382054,0.2512551363102239
-0.6239006743096797,-0.02764239087651179,0.1424833285934407,-0.27516262002758973,0.07925935124224132,0.11113461795103635,0.057245885724812984,-0.06611320827111049,0.2553707320066388
0.10560131403116027,0.008981272829465323,0.012597438656240436,-0.0038449741627478813,-0.19027240154850233,0.13949982366886612,-0.0010860726530961453,0.008413803152854112,0.2747923561616565
-0.18258835987095143,-0.13087469154014403,-0.11772374423446776,0.10104682452495095,-0.06316006870643955,-0.09019226477083887,0.04336855072000682,-0.0023017399367778954,0.3477706477060052
-0.31331197534961824,-0.3193801115868276,-0.21512978560467316,0.32155992822693,-0.06384856685626028,0.0814424283506076,0.017465621119568068,-0.048567661310519594,0.3022607200356123
-0.44890439869440013,-0.1321571653860395,0.02006612594574514,-0.016401413710218752,-0.2053029657691456,0.1131184007395404,0.04208412165026276,-0.049610263981782185,0.26859279178314177
0.49441699607703316,0.35360790294451355,-0.19569964533321227,-0.006662428267436686,0.05753902760848323,0.0005760326404749454,-0.00007548287428852177,0.08146260167059036,0.2742390428453569
-0.1529671980760177,0.581883620769811,0.0682594554720397,-0.03645068432617809,0.05712920238010522,-0.09656340074342719,0.05504507040693483,0.024601019964726217,0.2613497290694949
0.3334648726630016,-0.0254668954162704,0.1696561735528633,0.053915075018709825,-0.05215769112910157,-0.04614636416311638,0.033727920717061384,0.03354311895104537,0.3368013466436946
-0.6699541430562634,-0.12974781224572074,0.09601726034845395,-0.21032700870676876,-0.007862796469972146,0.04768044522648591,0.03283949895838249,-0.02541860641693932,0.24534396656004598
-0.11657009179301037,-0.0004754378467680151,-0.1130602879277112,0.02377468338353475,-0.29831100319915965,-0.16352694458121364,-0.03644981674532306,-0.06900468815628502,0.29158404846309616
-0.5830863005403409,-0.222265912869334,0.12662698020494698,-0.03487681337513906,-0.03840409225875809,-0.09614125389430782,-0.039644402279576205,0.0792502241576534,0.3084001158663675
0.04582971406728115,0.17590627842235018,-0.02406352178315039,0.18919215201733647,-0.003998388188238074,-0.21241496505389712,0.09331501104921697,-0.04044576151560444,0.3547549233603049
-0.7427220054942675,-0.16378211631539188,0.6266947434785567,0.5623916179576437,0.03004247938472621,0.11491005738764373,0.0548381818304219,-0.06765404361450265,0.2783068523383504
-0.5539611674042338,-0.12897120086934588,-0.11022459222111022,0.07599710463186737,-0.13096169320307566,-0.01575645474639669,-0.044897033870330685,0.07561791557929659,0.27586644446794645
0.10885443845244012,-0.4570060315510432,0.0294026178753687,0.016069956456594977,0.1711833187224017,0.025837275784739343,-0.012532568460878519,0.028360733025795164,0.2629419202536862
0.23706013287500827,-0.19194429660238327,-0.13493048803706334,-0.056259250814155524,0.07631707679773705,0.12282304009215908,-0.06054463348943225,0.011359833039228405,0.26672356611818415
-0.09659969536707429,-0.40241937863967026,0.057524467894760026,0.15136056770917783,-0.2684167482572795,0.16771980668689132,0.044314404795081516,-0.053354833538985985,0.24172915161058783
0.3563192017416369,-0.20564503226408223,-0.03872718532409723,-0.08089874542348949,-0.20910651920171416,0.07195884055437692,0.051792224571725394,-0.003257662258706162,0.46192972062220594
-0.07451726324140266,-0.21215067316248096,-0.25207899080328405,0.18917826774237012,0.021339446160751008,0.16120642475261207,0.004957411160522219,-0.03590028461951986,0.2663463536708847
0.22059860896584796,0.12543114112850856,-0.09366056407588745,-0.10406608863227242,-0.08755431305661834,-0.09453331467661023,0.04743583086244466,0.009321210741559189,0.3447865990932645
-0.5799801123589455,-0.0718281283359317,-0.052557155329875094,0.017023190345137048,-0.07328308573581752,-0.0010631802827092015,-0.08831071579569146,0.1042859364235916,0.28495293330502725
-0.14865824871417108,-0.19151007595983954,-0.08381132070796546,0.05268348568289538,0.16277987431632313,0.08230543933816296,0.05528770071432215,-0.06849067333099654,0.15609933773124282
0.0024468321055088342,-0.1233108047928358,-0.15244568045930387,0.08876202218496937,-0.09739968112251216,-0.28238076053476197,0.009475854253915821,0.0755891645372377,0.5462083538519407
-0.2477962776753411,-0.21716834183883876,-0.146238130743799,-0.04135769998012286,0.20606406768022448,-0.21225810454180682,0.020895865353130733,0.04727710376149877,0.4220708331180235
0.4786360516773198,0.28318726526026117,-0.15495025770274773,-0.06537461864764595,-0.09222149128544183,0.02896343086908631,0.0784955173105224,-0.02109875281049256,0.22952518445418532
0.3942345677501725,0.11367515270862387,-0.07895227125366713,-0.12756788129977142,0.05783202271159158,0.08419979665817066,0.020561959590492087,0.034526437053384804,0.2475732319163188
-0.13128255183685159,0.13805057205903873,0.07547057098665329,-0.1637053378419004,-0.04191091297087234,-0.12731304323983372,0.06165899616231038,0.02491365591011559,0.23085064063076427
-0.3056061109015695,-0.2951486012096847,-0.03649087606549141,-0.10155330558233047,0.16680126901420694,-0.03670129628967197,-0.0007680357998143227,0.037478963176462377,0.2423423122546481
0.030668995716142955,0.16683788649887457,-0.21097762876459036,0.23057377669924048,0.2522208707197641,0.10263845736122326,0.009626502570551514,-0.016154343189365192,0.1962402584460219
-0.2387870402374671,-0.1865269401310227,0.17422802340965937,0.14047591028667372,-0.15603643131433018,0.1853761602801977,-0.031620371294817734,-0.046051922445146096,0.22316978153662811
-0.21376816249468483,-0.4435753105069377,-0.052989462671176796,0.3360348473483323,-0.12272488411040577,0.1630076526635522,0.01262542379201127,-0.04449273297478179,0.3252459530229052
-0.4474728056585663,-0.1928361944337021,-0.05296327384122179,0.020185617065220218,-0.07649702536519747,-0.16766737479272004,0.04739237209971604,0.005798433364411017,0.24342850694137116
0.481943553904125,0.3065306227550442,-0.037864473661272754,-0.03457928355909052,-0.10295088748456739,-0.010861643298014801,0.04810529797824638,0.04178020079673425,0.179609620308271
0.02693707160423306,-0.20680961687342322,-0.15857315447410053,0.148016737311155,-0.15187004151279648,0.03766629344337059,0.023138077325245046,-0.000572795031766396,0.21649138649533065
0.015010923365891625,0.05921140000062966,-0.041712228729407906,0.669727273095265,0.024072580256325693,-0.1515078529355374,-0.1435115445804763,-0.08023251510989435,0.3084417414709767
-0.33514473087560875,-0.19834385395798304,-0.2881208679571501,0.21372329401158552,0.1337446120324122,-0.176629824229123,-0.009161026374549835,0.05018116263375571,0.34049461245102314
0.23722012463310307,-0.18216804575565249,-0.1861971452368389,-0.021980637820329416,0.0431097201549694,-0.08778858957722407,-0.050532359471793784,0.1443532219818896,0.2516140679091139
0.1842373420470351,0.27540006075081414,0.0415252323693136,0.07290667069185898,-0.27918128072754506,-0.21512021684837812,-0.2576005730349181,-0.3068210770408154,0.31574669557344165
0.1887146503424263,-0.3756064240793455,0.5225091257689177,0.38519596841709436,0.16085252738705164,0.023731613908395767,-0.029711417006853445,0.025989341488830392,0.4695782276989821
-0.6039952446029967,-0.2048957299738843,0.0075007039170272155,-0.010003127305488708,-0.1674279215884075,-0.07978639943284337,0.08152152799572285,-0.06437522147018636,0.32784389679836995
0.3944884734584959,0.30588721114921313,-0.03485776602277424,-0.0630593438622743,-0.16282541672049589,-0.044325895249726334,-0.0020179574474993734,0.08492650073694565,0.29164128076143836
-0.2006423051619374,-0.0701573342841549,0.10840589819481868,-0.02857013851459449,-0.19962034642467424,0.18431577497578439,0.024325044350512005,-0.019066456532391966,0.3062055398689904
0.19314499222671952,-0.3428902719681639,-0.09032904188537359,-0.12372548129717446,0.1921651067760009,-0.06626908020804058,0.0026946346328557986,0.037097499495222765,0.1941144283706875
0.3514579165388462,0.19069218850023853,0.05311947957924418,-0.1387364252024943,-0.0014851445602491423,0.05208037468134571,-0.023106985858652226,0.05480024506797903,0.2608173444213947
0.3896517188444033,-0.21713646682017565,0.2911352232629835,-0.06146225363854082,0.19768006945741987,-0.022223824224807037,0.0008744736169071412,0.044753772930280836,0.36744094431319785
-0.808139849699558,0.07253309727862133,0.011007292646620148,0.08299297328758959,-0.07858640336448172,0.19471242743578077,-0.016608386746005253,-0.053348507282938364,0.16393741050692043
0.5126282067652993,0.059281633505124845,0.11757559366364669,0.030596022920854168,-0.0333910739611619,-0.032359801026032316,0.02087499699227999,0.05695453131166646,0.24268876375954973
-0.3124761637333858,0.06744193947185552,0.11653098085385465,-0.09051256915569611,0.33680164833990567,0.11867242521613817,-0.004572247097599364,0.015722377197292366,0.1984789973747472
0.006295433683090034,-0.2894143538243368,-0.11669353965658118,0.1489394840697941,-0.07664172785478683,0.2101847184251382,0.017263017405791465,-0.043842719234302246,0.2749900986545719
0.31052147357838533,-0.32191981595067304,-0.02354984697069809,-0.20560722965745612,0.09997821778607152,-0.027203908093665876,-0.009833320775951832,0.0650809787196027,0.2594047061244877
0.38267198204568365,0.21682014566894636,0.13193708166293872,-0.07431353292972091,-0.06027559576806478,0.15917097923011309,0.04709218803014516,0.0023809787828355383,0.3010772107597141
0.1685689299043311,-0.5003332448359757,-0.005843885407153414,-0.25637150397997005,0.1578374965316161,0.02096176574427215,-0.07207969115766734,0.05980217516783924,0.39953369215725393
-0.6444010535796396,0.13377964876802495,0.1062796503572851,-0.14025331278545988,-0.09933305876670451,0.06992259248631001,0.05285707972394764,-0.047859401765955864,0.21042957247941285
-0.8968567313184292,0.10429130759582438,-0.09305771972345137,0.09397561674131885,-0.007960108939440751,0.026637543223600395,-0.0707098235299415,0.04670030198735632,0.2610563876573038
0.2032112187106711,-0.22353425023593476,-0.028343616629326357,0.16167082310821912,-0.17467525218114435,-0.08186310519349373,0.07277835369125528,-0.010171201719383391,0.2760555471403468
-0.5685168837652375,-0.0023699292211147183,-0.01691239180505283,-0.12000077817409963,0.011654635588318574,-0.1280644292479842,-0.011775171972233442,0.04621930808341024,0.2906078296725775
-0.39784432315342466,0.341732217908603,0.15110848558908607,-0.2750276449472283,0.24172936612464965,0.04395395954793291,-0.021345504118886312,0.04553395636186718,0.25879296679368263
0.3836861399030252,-0.26489105883919967,0.03176108391619396,-0.1557079738597704,-0.03377677522210796,-0.09798567280133397,-0.06059097175983007,0.04384795191078202,0.2906409521643685
0.2900650390900007,-0.383325761035654,0.09016783824283296,-0.051929257974468394,-0.06167625286981918,-0.0927455072652943,0.010982126317006206,0.06187439976896107,0.41153868880886757
0.3568867809219844,-0.3517193021947481,-0.020616669123996394,-0.18477195579665728,-0.13951191426088286,-0.20885913271459247,-0.18319610030683559,0.018872484466470732,0.3568067171601485
-0.18020576736452282,-0.2612461446376578,-0.06231177725928155,0.052101023277034995,-0.051882902352058606,-0.029204255772935294,0.14929513912886463,-0.15599783256639055,0.16591536356992043
0.04128001997985371,0.07550412249499627,-0.10672039667877363,0.11429406895166094,0.018227964388257602,0.17281463058382268,0.09309480486989738,-0.12339318273728263,0.15765681716425634
-0.6945234242214132,0.17853144021924083,0.1741429782717221,-0.19882417964126664,-0.029993663124854488,-0.02111389110840645,0.09081023411773685,-0.06935847994942188,0.2545418099817179
-0.1703160727439752,-0.4716580045281369,-0.20052584829034353,0.16998928358706758,-0.02905608874725531,0.23108835926439428,-0.008302038844252655,-0.04283813793607957,0.2385487096602985
-0.07427140634862399,0.19156649873452758,0.039727732603074974,-0.09233826201903701,-0.1409730307507414,0.091544087276343,0.0166553648578646,0.026798097604216316,0.2416954143175677
0.30703453614873644,0.30992745897686813,-0.2577527657584477,0.16486621402489826,0.06265064174630097,0.08821683067643717,-0.041009114488414336,0.08436894046418356,0.20074030495717562
0.10901050159547947,-0.14122222565538653,-0.2884813293011432,0.13332043934858984,-0.057367156848686984,-0.18478635822638773,0.05245883132873743,-0.017505279005217804,0.26818336427299455
-0.7111343995026085,-0.17456892934947196,-0.026207423582966474,-0.027311889768834547,-0.10684307440552007,-0.017806862145304494,-0.0039977912798002495,0.021699379492619415,0.2884039849673537
0.15554407616606117,0.49167356240229093,0.18800699204231291,-0.39079460984038134,-0.17501037524223215,-0.020018311276503508,-0.026954639630135575,0.045907657451161,0.19699290053587254
0.2850511576676816,-0.22634493007909415,-0.16746632712431878,-0.11289600790493615,-0.1103949357763442,-0.17246886683580348,-0.006276707352583641,0.06105699692411678,0.3486079979028543
0.4392609252418644,-0.13115263765498816,0.09861966945892793,-0.13523815052669627,0.07274760318881482,0.050932460597797935,0.04177271040972572,-0.0027301435998507307,0.2884053537475594
-0.011238127955339598,-0.1391218886512818,-0.2317227299057201,0.07236579824616765,-0.1392739603901152,0.02579326839522125,0.06861177477306282,-0.03217815533961056,0.29474717678280227
-0.6516869877780456,-0.19187803659324398,0.057365883228041384,-0.12411475773807919,-0.2201653698535721,0.10930205834215416,-0.015261247493660821,-0.008696605130222175,0.3010965678509203
-0.8004222125182765,0.07744625636147166,0.06517536647464192,-0.218946154491804,0.1682201178324582,-0.21818426810799518,0.06334165683220912,-0.0358090839648988,0.17868605971060997
0.18710700087282417,0.48313634803921185,-0.09599751416184435,-0.11168913979180428,0.08014024551712937,-0.13793707166207428,-0.36288286311000345,-0.26217757760984794,0.1822853539197744
-0.7698884012033703,-0.06371371582578432,0.060452328008567494,-0.1371651198800609,0.13335940343372368,-0.08903633985530897,0.035843884339360525,-0.009022992015098888,0.22766649566204153
-0.10793758840784157,-0.019897508327664824,0.20490229519511852,-0.12453413801246507,-0.1704096554085889,0.13260476203650756,-0.05339899827393737,0.0877260092468305,0.40169104090082813
-0.11816315695243228,-0.31973459401174636,-0.1127687010399659,0.0957539970334305,-0.15983899958131803,0.09258361120188616,0.005609486746079719,0.0015357943628113227,0.3178666449235697
0.5437317723851958,0.30609319856768075,-0.1822270975297154,-0.01303481155347954,-0.13498114076954598,-0.2252341043644691,-0.07263830913565703,-0.11842920432381965,0.4456559768745073
0.29074444687973044,-0.33081522215136994,0.6757166461916301,0.3991812025880909,-0.02304378433272634,0.02946158770230021,0.0038204688815112,0.04083053129794961,0.3308497900011972
0.35333163039063686,-0.1833043589519112,-0.005442730329354772,-0.04015794798052832,-0.13519820859950327,0.07473575455112469,-0.04647546067285144,0.09631193515624957,0.21547629916379793
-0.1728256136627873,-0.29690907367310065,-0.08219586865540363,-0.044403145220938654,0.23328044028056785,-0.07970006930021846,-0.05057002849478084,0.022419005548259013,0.21504170130146155
0.26503949548344174,0.17618970661839525,0.03677069036750573,0.05806178585054347,0.2044499340936222,-0.014830772495584883,0.05305391676561069,-0.023557040564284107,0.3073144219506831
0.45546682252183157,-0.1576923928886502,0.07395210452789437,-0.146682885480973,-0.035957495776890246,-0.003372209383968781,0.015316473711875566,0.05071852429878601,0.31666987526976137
-0.2430601726399426,-0.15725985183771243,0.3646846249018935,0.09685663960521709,0.007306290810124027,-0.10750318020246848,0.06594975627878491,0.010466785493523624,0.3572448743568683
0.3734536238934788,-0.048552500841347684,0.34288712324364523,0.206828507580053,-0.08382434964619313,0.011980052538998972,0.0508514358555374,0.03799387572186274,0.3105069777829628
-0.8697235752994124,-0.016389521456616252,-0.06485701058759605,0.18201174067764825,-0.06140354700624224,0.06656211787287325,-0.1092036355767567,0.08641471374634138,0.2447218114794246
0.1588738226139038,-0.20711207229773487,-0.21661654390926344,0.05784118860295481,-0.09490019843882554,-0.012158592755945104,0.05872286021085932,-0.029576515054222888,0.2896984919878068
0.41406279386961753,-0.06466064608707209,0.3298309031645061,0.2176616457000516,0.056344428237847514,-0.03012887229093306,0.08319150584212498,0.0013022839777004115,0.26562945980816866
0.013606364594942815,-0.2364717531382508,-0.2190883128856737,0.14981233141551395,0.0778174410330658,-0.08471583701763936,-0.023336328048529874,0.07697495792732564,0.4498926849017854
-0.14255105116919994,0.022527919970865302,-0.008760118193650857,0.053214641680734344,-0.12000287182263399,0.02799616170406099,0.10555147896821798,-0.06518992467709493,0.27957807346648067
-0.7184566976848306,-0.11303699722382853,0.0772820775405833,0.17153290039909125,-0.07578340712301918,0.08631851701136001,-0.023750592074434328,-0.011084709316824452,0.21033427933549112
-0.010434687927603574,-0.4242870564355222,0.08152508866867299,-0.038529402290494945,-0.06330292250207692,-0.015643337967115725,0.06235540394066655,-0.01914114341238072,0.3105706265914423
-0.902123454556283,0.19352588704285706,-0.06192647385622703,0.019870209846245945,-0.07848991208848008,0.10452235111446946,-0.008009587812708888,-0.016491892512324025,0.28843753465926686
-0.7610339539589895,-0.10529155627598853,0.0859419462837112,-0.147781371962024,-0.0633178404179897,0.13222431891686598,0.019780392336859163,-0.0384469504210554,0.2499598976640009
-0.015719379640404235,-0.2725888354891774,-0.26484507922403566,0.23186686488757072,-0.1706632292714426,-0.024650281845221413,0.042900683828899014,-0.05913135183017775,0.34547242621244334
0.20927201494535103,0.11858097683742881,-0.35793003031133663,0.20453528855866807,-0.14814200534452895,-0.1921489472953941,-0.03915955385235707,-0.0703205123038741,0.20219291516741214
-0.20212705579160586,-0.20870815438929424,-0.20275013165297717,0.09005506674111367,-0.017379883022548486,0.03522732761911371,0.01800046480987556,-0.016128322604121913,0.3518929156306205
-0.12177992225943164,0.043366443955020366,-0.0017142703267969195,-0.00827069432111221,0.053579255209568195,0.045031873256765845,0.013057186813402812,-0.009679486049351494,0.24827774671990324
-0.2410177998051248,-0.056788686952758294,0.4869012493843117,0.2058408664984863,0.06308376102020552,-0.06462836595786828,0.060245187735955434,-0.017293456718360432,0.2629871345948172
-0.2374599029327489,-0.39137958236131837,-0.05567241369700854,-0.048380250809230835,0.0026589238525839025,0.12548375943075385,0.0034320771935164897,-0.008869119681984974,0.27516896446632405
0.38284873084416754,-0.20828936962535968,0.221573866698316,0.04931080296738984,-0.039368128588732586,0.1702634285513187,-0.025908769584592324,0.025589773157905504,0.2660952796711448
0.19396896658696522,0.11402611648662736,-0.196198315538068,0.059880270925288914,0.013603557204210116,-0.02439515074401687,0.05494864101691783,-0.01311185274492456,0.3235132853439184
-0.21000210647372528,0.06386242081261999,0.03996499646483327,0.013921094824309596,-0.14193304979045734,0.08522884572664886,-0.032484742800415696,-0.10812012206131136,0.1960637103443411
0.23210536182815564,0.01378742073009815,-0.22757675534553562,0.08850538257765168,-0.03707872026732498,-0.09462528322333143,0.0724195689608819,-0.019052657956601875,0.2780668651813751
0.4936096049157787,-0.027443352967454603,0.45048641592208644,0.2854986508958036,-0.11266539433083737,-0.19292053218708896,-0.0024078637729457795,0.12080619762213303,0.26511860530109
0.28118653747967,0.17933685362170304,0.09119134392313158,-0.06529414498067254,-0.1766394450601653,-0.06780185416610858,0.026404463043766927,0.02458362362775942,0.2470966015219434
0.18433752049911767,-0.45996749196399683,-0.02799308904985616,-0.10842261239385785,-0.05714848091309933,0.24429284076903848,-0.0348068659802632,0.012290205817620034,0.30322462582755644
0.19237561547248036,-0.3476124284098879,-0.12342744707236462,-0.06748977464024156,-0.0724907928555361,-0.11699245762171505,-0.02156973450734195,0.11911807614320545,0.29256160215861676
-0.6946344605154703,0.3823102759658111,-0.06269227538480623,0.03008154564324547,-0.11707995066854568,-0.057438254125761826,-0.053598450103205623,0.017025876677195337,0.2377400075035683
0.4559192820681097,0.1369596035716844,0.37848999518784254,0.11808639688256775,0.011363522819752609,-0.008513083838589702,-0.04511914281933718,-0.029860184656468336,0.27515497096840724
-0.21378199481749896,0.41991277416028944,-0.07716598000011851,0.004412390063141365,-0.1892343684016037,-0.15546754882245464,0.036730532301630404,0.021014297635539664,0.2410482839347532
0.3203198811706857,0.21190332661971617,-0.01810723890309025,0.05209772491251874,-0.11342619664464622,0.01935320799793811,-0.20447685280520128,-0.13858192873543237,0.2915682370459128
0.200092288160931,-0.4224925696215891,-0.028880097700995602,-0.08722063800740708,-0.21892250323969525,0.12044664837981635,-0.12535063094043356,0.08311615167716664,0.26739166630590905
-0.3418297321713406,-0.11149961882070432,0.2788095943810862,-0.27893919628707187,0.17685899107332234,0.026043773243313705,0.020427919861280213,0.032058521131754975,0.26227519647138486
-0.5271667399828526,-0.09335424655921004,0.6044358098354679,0.168757612124349,0.06176172400035069,-0.036424779144310526,-0.0418649064161635,0.042785339910893824,0.234838070365215
0.5563880319759722,0.3239245855231807,-0.03882202489188363,-0.19519812450334517,0.021154222814126714,-0.04678525138692528,-0.016406570597336537,-0.0704228386762613,0.1941951334909513
-0.7122626864261207,-0.04797614333267696,-0.09694866356417066,0.021285831452574854,-0.04125069558380406,-0.1295008372154307,0.02560604965549803,0.004476352933295534,0.3297448712652336
0.3069152924429018,-0.042880555819329355,-0.00856470291902439,-0.03804115371851507,-0.09488464158625497,-0.0035772537411636217,-0.08048889258482439,0.13058099650979615,0.33529507403295894
-0.6789168715560534,0.04340592691003502,-0.09067107009999102,-0.019742404106462764,0.07267856124537435,-0.1281743392064486,0.01668577834304826,-0.04279383487958524,0.24207345122057955
-0.2512334588553362,0.5408824320986103,-0.0823571718342527,0.14593301233142408,0.16507719896329273,-0.16283542123540531,0.04941177434407816,0.015699043688639478,0.207705509927483
-0.2863033159532841,-0.3170113766094157,-0.23549045520792727,0.18654494271568645,0.1311888947825535,0.04543336013545817,-0.0019522229105542153,-0.014394962418341414,0.2832606431438976
-0.24896365814259896,0.21400127531604363,0.10400202552259004,-0.3413296731156459,0.20726307895898546,-0.04950977510539118,0.08487935598047862,-0.03306356332032812,0.2694973139214858
-0.3072286656024686,-0.23523222763764062,-0.0918023407117745,-0.0631821037959861,0.23069534839701408,-0.15088707585877587,0.045297029951657214,-0.0007677881063001199,0.26838995109021296
0.002223368576657962,-0.3057041276030262,-0.07858251678359437,-0.09342162088947979,0.0911083426492759,-0.06986668898168011,0.059371362052235324,-0.014928367775736341,0.2743829811909107
-0.6766461584688886,0.10991980742152274,0.033614990026425665,-0.11330626468724203,0.12825805077960276,-0.12852429287771736,0.052048614819221996,-0.012598252209348244,0.27608872787687333
0.27598144473955455,-0.2646606478121811,-0.08947573279759259,-0.04013173112608088,-0.21754458811887536,-0.026503046516282085,0.0797634662886126,-0.02591204236593208,0.34510498634536324
-0.029431666423667454,-0.1355290075178621,-0.2335939951804942,0.21695258319487953,-0.0843464212714215,-0.009942267609813916,0.07070443819400822,-0.03538391326797782,0.2642413123148548
0.4324667565117517,-0.16521451683426916,0.1253170182168722,-0.0941435918000597,0.006513237486342996,0.012909802594983146,0.03529992263905942,0.018742189952599145,0.24369244915639388
-0.03527725272518935,-0.33677015458798987,-0.054223922825703846,-0.10173723826583043,-0.016764382826265717,-0.05408728515582064,-0.05398473564637679,0.012639911622997956,0.2794167539181178
0.2624078637247158,-0.03321860022433188,-0.1039677055985509,-0.016672371961183336,-0.17052485737227127,0.06432308639262513,0.06282196337400255,-0.026974583375131374,0.2257757632123703
0.3516535474878931,-0.178203761188594,-0.053103323941632696,-0.14953231974074466,-0.029298140167246394,0.06322071980463645,0.03853196266896123,-0.0798323749192826,0.26484781721278916
0.3190935819290628,0.03712050234574923,-0.10913279151650575,-0.031913037814602606,-0.09014458823834771,0.11071673349014592,0.04528955823442024,-0.014197396974292759,0.2682601556632012
0.365440664367984,-0.29642998865221043,-0.010427119446751952,-0.1902288631902972,-0.07387193321354035,0.009864644553855158,-0.068677027535195,0.052950113050941244,0.2716839047563973
-0.13835440529898108,-0.20460212584985218,0.045522713583011985,-0.19719968941802998,0.422541299754486,-0.019027732658624653,0.07694921688859543,-0.08691878601675176,0.2061625925901945
0.018117532703894407,0.25246591368127974,0.10275623901957112,-0.2726452963207751,-0.2208419966369139,0.06446826410705231,-0.049328413343567,0.11721214907249368,0.2648541521480339
