PC1,PC2,PC3,PC4
1.9391162402889046,1.5034829080874903,-0.6000305423177612,-0.5740931011351249
0.36488856951619153,1.0354800718742494,-0.10558612208139506,0.02715916269989216
1.942091619611433,0.182771982561993,-0.002656755630239177,-0.7534752902124556
-1.9360451689067166,0.421217708886191,-0.2819127531491373,-0.13045948535556706
2.6751490947684005,-0.7075160629966558,0.4963387131103384,-0.11900817112261296
-0.9705485909459107,0.09322435920301197,0.0032945239280400274,1.5477802415045485
2.162673923061736,1.3737368930202383,-0.5793447916209716,-0.8665939005124675
-0.13510868123137748,1.1178786824221034,-0.5925270818376305,0.13195206140745777
-3.447460519382075,-0.06897839771382738,0.09546053492159634,-0.353206885962105
-0.3115654510295584,-0.31868873616647136,-1.1891976629339436,1.0701914700364987
0.31318681309717245,0.9854243025392606,-1.089748683613648,0.9619407814063203
-1.6635687282664762,0.6797427210266178,-0.14272645586065574,0.32362715521212887
1.4091086927696503,2.167706435574828,-0.4895699148401371,-0.978383449226741
1.8791730599763294,-0.7904371631446451,-0.13564125041513092,-1.5850473666100484
1.799934549591822,1.280396798472582,-0.31736147921966057,-0.3411790760343942
-3.071721095398222,-0.28166742544631584,0.8310523238559778,-0.38524192707904054
0.0566829460707274,0.3012601185730972,-0.5716719948687112,-0.8533501003264079
2.0065375447174967,2.4129680706526067,0.7236785280849053,-0.264787559831894
1.6100879667315773,0.775630539847918,-0.43331113474119964,-0.7544493342126444
1.6199756537666288,-1.6166574308053072,-0.8019628794708601,-1.182796374503286
-0.5176726901759028,-0.7276912160559272,-0.376947628009938,-0.4118572801010387
-0.9220079811510852,-0.52376502939485,0.292716688225931,-0.8194971233742284
1.7433747999724183,0.8594283363789561,-0.970263248886969,-0.1452070531419907
0.5151049410510241,1.1998229943833343,0.234192570255504,0.27616952493582253
0.5324709201476421,2.7120418972802898,0.28833870940432477,-0.7228034480198043
-0.4660863841937854,1.5360619739295158,-0.46843690209132843,0.46135476812585
1.45538777542314,1.5008815788752585,-0.5368335743891912,-0.018669584300774873
1.3080611330204301,1.6850536640630704,0.44339417735683584,0.300877269040203
0.7742203586029734,-0.9741283578739306,-0.27632604139327277,-1.4090107467464565
1.5900683632380137,-0.3476230884679022,1.778304695717261,2.7594774390311074
0.32233127609575773,2.3605776717336977,0.13161533723047955,-0.2075195301191809
0.03736196735704649,1.9233154409562851,0.00006545146617523145,-0.34905868048472255
0.7554795629730917,-0.3472992741069207,2.9107820637246498,0.5157131675593911
0.4112140269957443,-1.0097868700950998,-0.6080895819478233,0.7664504567058477
2.1594628338271877,-0.14693017083747756,0.7475045372317421,0.14670337647986498
-0.026012460822220418,0.4231591582161117,0.199489110618168,0.42657303345423797
-0.44179529772779497,1.024624535704578,-0.3706753393679722,0.7259405879157386
0.1792223380310163,-0.3514360520046278,-0.44328145419206,-0.4061817043414354
1.59017308387025,-1.9635845637440852,0.9219891470818824,-0.9589574324694554
1.8550088611080673,2.3403816189276974,1.4053399774456852,-0.13968892812251663
1.3974711306804446,-1.4490767246996779,-0.14964020023513494,-2.251879122683545
-0.41223273777201863,0.8232226655001824,-0.8902856921561951,0.6468645964961599
-1.316602435893026,1.7412113894745707,0.10530394207532287,-0.4902542952805638
1.886216409889931,-0.3058234761170123,0.5171377678497022,0.5230153644745992
0.2848178603722177,0.899864860711976,0.31872002156614576,1.8663890833490075
1.4309591428134567,0.5565958918728261,0.3421684901426342,0.2715192927123728
1.3631011226483027,-0.7848879260161769,0.3806907793507647,-1.084556532946915
1.8384166333012892,0.6268041045580325,2.4356934833309833,-0.33357623730605757
2.4099155289204837,0.1428577882274899,1.401457567475047,1.6110466532097125
-2.163452732595773,-0.3171717421241007,0.38870788575521775,-1.468266978202439
-0.3843137660489535,1.5168475709847784,-0.12978654352000338,-1.0829687203819331
0.18020944298461358,-0.32273487259705047,0.3923726817040336,-0.20606979276238258
-1.8560968921593468,-0.25489496538273115,0.026704059472520747,-0.4963684722024839
0.9782106910542265,1.4965418436203708,0.535918369350454,0.07642839288160089
-2.789581523718155,-1.677613642343283,1.567140087779838,-1.4706158547740507
1.2067358393112404,2.6102537322426826,0.5513107732492091,-0.03052645618549564
1.3577759739516928,-0.08538045357183563,1.3945036400532889,2.0130477065903367
2.079117246663755,-0.8566093146026542,1.662983311576637,-1.3592697350003666
0.8070978742300563,1.9795072294697986,-0.00662991519562528,-0.0674845549498852
-0.8069801541072364,0.04465209566643952,-0.9582856383903774,1.0180267564522023
0.7685565604539653,-2.0844518091375606,-0.5957108396132246,-1.5671989782900742
-1.8678306092354942,-0.37853588882608963,0.40345834418964777,-1.849343709734697
1.7388002965036957,-1.4660947462950307,0.4480140443808521,0.45822628587167186
2.466598657085568,0.32209159573007823,0.34531950966843583,-0.09346323281198561
2.003691950694641,1.1610259375853422,-0.6577235394327812,0.21275197535897622
-0.40135601884011585,1.7301931465657725,0.595197885374715,-1.586031759218692
-1.0522594909838752,-1.0929171675481475,0.6253573551030364,-1.4920559905955004
1.0938724584049089,2.5754747476431574,0.9626706475834215,-0.7096232908298016
1.680576517319558,1.7204424319756764,-0.4130348668628031,-0.3800253170502824
1.7389030702172388,0.5284765944338354,-0.6915745781360784,-1.020212563824975
0.3881383196326618,2.8758172668220676,0.6465262708772261,-0.8054210042926042
0.6054764978705047,1.2455974831007213,-0.26871100547413046,-1.1685899092909444
-2.2562789458499872,-0.1508333073042813,1.3749273923296073,0.476678974617093
-2.220885480150821,-0.6497939651319977,0.5273340663803681,-2.5290525235092036
0.763379352788631,-0.6793544473676343,0.5218507013204098,0.9886566853282428
-0.3850534857194459,2.5210625869168792,-0.28991948936738143,-0.5042781490444257
-1.1371619797324364,1.203288217538067,-0.316528793585378,0.2932384650304858
0.22895371833894512,0.3955573297629464,-1.0936333102719062,0.9109994377109637
2.605705049546016,0.8353224877205061,-0.8900618196003144,-0.2765612678888479
-1.1982169671459182,2.5100520658144396,-0.054610510975529936,0.29855147162436657
1.9530276735899514,0.21491876206017865,0.8227775087093868,1.4679760002606614
-0.05958943766541811,-0.11434773683699398,0.6545318994664742,-0.35530565360000194
-3.2240955029200844,-1.017491625875728,-0.4754345403091479,0.8348680549586589
0.4521725985762709,-0.9331921033909806,-0.3661865553243336,0.19668908390302553
1.5724876321526797,1.601282128995006,-0.027833883003606646,0.0586909594244342
0.21603731842744356,0.10292076878474593,-0.03428006970962383,-1.9322706578522093
-1.5373598250668348,1.917690574411277,-0.34016070695160483,0.5693629745231618
-1.467307680086948,2.388105103629823,-0.2325153087764092,-0.14466969904328283
-0.2379322139913786,-1.3475423500037795,-0.3145746691413863,0.2192314937917346
0.2780094918459155,0.6905690980791084,-0.3334737437920366,-0.05904573046123205
-2.7257312825217,-0.6730633309986338,-0.14440319090239814,0.0194105376710108
-4.252691938365052,1.0812160961106467,0.05246039773983713,0.323056003043938
2.2221179568488343,2.142229477784193,-1.0538112654787573,-0.32783127088957326
1.683274069927129,-2.4969530329732152,-0.024521068379574684,-1.4228366569397957
1.251937243754946,0.4600025607558975,-0.8989428080554126,-0.20769710280602532
-1.163158022148398,2.118952227256006,-0.08715389299962983,-0.29930209378646483
-0.3880643301618239,0.46344415193964517,-0.3416649728857264,1.0258641553979726
-1.1508584773564172,0.11837270680558629,1.5431737715614342,1.0089182422670189
0.5051036642955042,0.5889386828886587,-0.5711869357389042,-0.07493918350755825
0.2464582336526279,0.7049723548562183,-0.23061904225076915,-1.2179971421698472
1.4306258243595509,1.7893623044024338,-0.023289201035774088,-0.4270768488600964
-0.751349250831572,0.6231502454444576,1.075282131970986,-2.911044095469415
-3.0924905635660958,1.6032184067309339,0.6831524208210845,-0.24597413217776742
0.09978191476891132,0.20526629537922206,0.4320407253752423,0.6385503393602338
-0.965140996520628,-0.6278951031411542,1.423790496264579,-1.878579026749707
1.8180707638962421,1.3620790890651857,1.5093299679299692,-2.211750954342719
2.040184120904997,0.7164943235596951,-1.3998583754492802,0.3957114199339074
-0.155400866904535,-0.4342699230380771,-0.22707292082687616,-0.19678805007442318
-3.0381974521435477,0.7156764868791001,-0.1808289837274591,1.067196174298012
0.7408815903441155,2.2685790901377643,-0.41948782233150234,0.11509743029684955
-0.9938089489763199,0.5856891669850766,0.8805287055133874,-1.6396734701487616
-0.517442236053935,1.1973620938464689,0.14080231009196698,0.9478226789075596
0.3598608569092949,0.57179628132453,-0.35424704720548217,0.0985506130671186
2.4870537461243885,0.981702920871967,1.4023777477454789,0.7148944096990302
2.2907498302597804,2.1002102116300905,-0.35542510707109964,-0.34628481889511953
2.8012992065596554,1.7355745156279403,-0.984427878092068,-0.37368993831042296
0.06492118988829332,0.24859826623909223,0.1422188965276654,0.3614920295528072
0.5257935446834282,-0.07992056354703593,-0.5310788374081385,-1.4400441256772158
-2.578624529119166,-1.166025550188727,0.24469389051528945,-2.2915053622952204
1.1295412495788273,0.6465154828947759,-0.7369646749354063,0.11685691456381975
-0.3436207667777963,2.2735904657709654,-0.1810933426246336,-0.43260020330621024
0.8816596509067329,0.45329910968491094,0.520361496703414,1.7059501751929045
0.3554506549465748,0.38238939185218873,-0.7791699064072204,0.48173105069542804
1.2967617141282326,1.2811744375852616,-0.48238102811716504,-0.36312291678643827
2.071154737327681,-0.3371529170493114,2.2903268566381825,-2.049321084307505
1.4261377302232294,0.5770392020051,-0.3714419120221604,0.024588612198188066
1.0102474524079361,1.1805565276435803,-0.41425939999314165,-0.7919793945485561
1.9642553651425925,1.1665836382497623,0.022367381005682446,0.14676727109956372
1.235579771666631,-0.444232151308449,-0.9168246082443817,0.13868741313246585
0.713107550214476,0.8248335422742803,-0.03394552913057075,-0.436466283961193
2.230840523151426,0.4591769843336717,1.6242857877948411,1.2192214678500024
-0.8076232805892859,1.6391326746149324,-0.49669740949243546,-0.3657949257895599
-2.779542208984861,0.36174647899507306,-0.6753668902904029,1.2648045447358898
0.25780710770672166,0.1598789075813265,-0.31896545686708344,-0.6363501939784203
2.988660429395456,-0.13362446619459126,0.9667494802596291,1.36084588442278
-0.3913839234091583,1.5637460771380844,-0.17369511326870052,-0.3678129384560207
-0.7270128063651388,0.6884437503214649,-0.11839651561188946,-0.616844082932521
1.0366314660694418,0.90615305339258,0.01899725629899143,-1.154714663913162
0.21447412347521758,0.43864453888727856,-0.3170337900906049,-0.5437812665726635
-5.506006196354868,-0.7560813641653564,1.1413531739324132,-1.062687776344333
1.5457169136712174,0.13403797038744697,-0.2250799627278497,-2.023393055317788
2.4489753442245354,-3.06011047478357,3.1495341249842133,2.0440191449013985
1.2959238749440845,0.32554060791117484,-0.4062911686490941,0.04552879447324866
1.7542517037272365,0.5601877976125623,0.012984602179803795,0.7205596626504245
1.6471532483367304,0.3518390811043907,1.4713348416037755,1.582073371528326
-4.240561712336856,-0.3604707036909929,0.18933445356769465,0.33030108420029614
1.2765784239547346,1.459838255112708,-0.4075233203582498,0.7881752997272332
1.9016700964515865,2.753111798895421,3.7306058694633246,-1.4045347082203972
1.6117410029971482,1.0110215468836272,-1.1261315012132016,-0.0012542255188887977
-0.5331715571727886,-1.99208478778893,1.0470396637808266,2.003728117332141
1.3793347809829393,0.8088028935822134,0.4949497411916488,0.2952581255003695
-2.4925489870446103,-1.5118746926983484,0.52050002644514,-1.6756127617203036
1.7365830327345109,-0.060984652204964615,-0.7845583759585597,-0.853863646811226
0.5000663270209672,1.2993864685661967,-0.2038605329283354,0.19249065464782217
0.24402564135912225,-1.2694892945886531,-0.9468104098807673,-0.6164990174753515
-0.036786632095884064,-0.8448777877905694,-1.2610654712614737,0.37269509786772537
-1.159178765198687,2.2488201950109135,-0.12940544413192084,0.18332234727378838
1.815227189523835,-1.0965812448382546,1.192118271258321,2.5481905022361504
1.0721934938184492,-1.890595213252054,-0.14649661075159037,0.004114636488669637
1.8123637661822112,-0.8836994558382759,-0.4714422948383141,-0.601355310058957
-0.7795865267496392,-0.6678649386755442,0.10013218673519558,-0.21495268803905615
2.9465763716929962,0.47129928011815475,0.47331813401326767,0.8106393379238072
-0.7827584917221868,0.23503722270776364,-0.9012455942493333,0.9025219147936556
1.6862858438392434,-0.8692694118648455,-0.7359512481288593,-0.21989146134370652
-0.05681065220351491,0.7212108295001335,-0.5523225588394585,0.7719692359612783
-1.492797687135308,1.0085328089288808,-0.12928735059980975,-0.4381312058581038
1.7935610640709805,0.24642774142261925,1.4248477073077928,1.960907069906331
-3.0349801131114833,-0.24090633422213217,0.24498266324304196,-0.3321598450735888
-0.3148403613939623,0.6467061622119828,1.096135188294834,-1.934224695184778
-0.4008066612483198,0.5368500932262551,-0.3993372058239617,-0.20696263586682986
2.462830838989064,1.3007044697802268,-0.7181241246563416,-0.5366299131298254
-1.4469461272331556,-0.9297736161543079,0.3078797828555534,0.9301595066555169
1.9636518026158947,1.7441215458842134,-0.8484978502563448,-0.29940800909784926
2.423339267186334,0.6406917236155668,-0.9376248261815445,-0.03251331897147391
1.5528894928847112,0.5461575815921825,0.4661291437826609,0.5704668751330809
0.1442688417675738,-1.3658244063073541,-0.821954598776169,-0.6318641861291093
0.485791927321649,1.6943348860526075,0.009008779278354306,-0.8445310639997498
1.0616887165056288,0.8817149502482271,-0.18288709976359302,-0.3979573087217665
-1.1204081962569492,-0.9976330076585855,-0.6209205818418944,1.1725156693299448
1.84853303287926,-2.4205771876160074,0.9586311977008932,-2.3922754205529757
-0.03127198382611668,2.0514218661518866,-0.5326236452408729,0.3957556942446221
-3.2518392593564003,-0.39444682140875803,0.1941562992890904,1.2633685926668337
1.6424452135925414,-0.30450541312892027,-0.34810705154226146,0.3070167573773079
-2.860271150761533,-0.08958339861104904,-0.2852658255494195,0.79289065493706
1.0521864873112765,0.45092060651650173,-0.4318407019014008,0.2896676600903589
-4.251309582454313,0.7235597431520208,0.42732921385318834,-0.35297659229411543
-0.9867166475728784,0.9478801365002366,0.34687720577463566,0.9595783674436233
0.011402134781255076,1.5684835706942055,-0.28966663928471836,-0.5000173805833918
-0.26121350736460885,-0.7934589808248569,0.39001681188389803,0.31241863119781843
2.213611553293985,-0.10602500377036896,1.4032092976899337,0.7367971425121763
0.6365589886457572,-0.723052749500119,-0.6830189313422361,0.3505228765290101
2.0292373038074363,-1.2234070398158383,0.028677018849814745,-2.2964714550837835
2.5659054188141592,-1.6796555855865012,1.0648953381888402,0.43829741054543675
-1.9810924733413875,-1.4006558104922717,-0.7927043369486687,1.0594749022516783
-0.18411136519765933,0.699622631126189,0.06161668223701608,0.40096827191350437
0.9063653273461365,0.8562880821477429,-0.5881734596841199,-0.8747316316138417
-1.2864273336462686,0.6088552773354154,-0.5053176346805975,0.4629263338209123
1.6849538224589138,-0.4274787779250917,1.1668655734339077,-1.7836824567307827
1.7090149515441662,1.1122020113568212,-0.9083497821239981,0.6484907661472809
-0.663354468042184,1.8291203425463545,0.7246699119938977,-0.3985969135184073
1.7650734020307974,-0.0820886322007665,-1.117692378491575,0.5373508952711873
-0.713397251160557,1.532293053133246,-0.5677468961191929,0.6835044853323841
-1.7057375152878882,0.700477810518404,0.13382365748494218,-0.16881862373945591
-2.118545699556667,2.51787517253899,0.4932916332733944,-0.6018124917486082
-0.33782885508565286,1.4969580179362296,-0.0515613616707717,-0.28590195667896356
0.6121096258418514,1.3758364302315562,-1.047147777212464,0.4905686575905124
0.1756038448977977,0.9660017941980709,-0.16916038563557279,-0.1505820504860024
0.5398124841030053,1.6063517298622332,-0.7904042056379277,-0.02157432777164176
-2.855641472175165,-0.017567600483950115,0.4636008158512477,-0.1911442440426915
0.6201838824609694,0.9135931313875131,-0.039680763338561964,-0.7042231804300748
0.5932264124409997,2.244426858594553,-0.12347624487606583,-0.6954802020824012
-2.018892916875617,0.987424194542911,0.26717530202020423,-0.33673513078687123
1.0313052469559318,0.7556392877165902,-0.7694131457046044,0.20151300577841025
-4.479250576244327,1.3812082193993716,0.5446662480590971,0.11472448191239323
1.369517629708859,1.456862972749806,1.5609153473434811,-2.6733382640102294
-0.36560929880842796,1.6714014052651898,-0.44159545730505223,-0.45054728042477765
-1.2443037455008628,-0.49516061396437294,-0.5025834128988269,0.16110179691844498
0.7479130973503552,0.021397868916706,-0.7269950554391329,0.5318906124285354
-0.6029423816919585,1.7040085225373478,-0.5023051462895721,-0.5152956258546101
-2.4180255918534295,0.1165123770796048,0.16579552671447517,-0.7335457835113681
1.593071325461045,-0.21550391807930405,-0.49685055473058776,-0.570279915551045
0.9808356867130433,1.5128655948698315,0.8506472954326978,-2.1420579454905933
-4.357103847713978,0.35613493686803405,0.7960783405811497,-0.9076027733360004
-1.6197826301117986,0.7685393346745726,-0.7580652640518376,0.7471818307858771
1.5973895737194241,-2.05585679801429,0.8561179352059463,-0.85481173887087
0.37987697616097327,-0.16611485065729079,-1.0139489051296002,-0.03091822776454361
0.5290184650268862,0.6626835792282018,-0.412081396893986,-0.3761364220220696
1.031554069403943,0.11331325406981752,-0.7581203568003035,0.34140647493274934
1.552046115392518,-2.191150600286586,0.22751648722583662,0.8488983343893174
2.1572055776985826,-0.2449295736018201,-0.40778754847578524,0.4678579878764628
0.35100499531568874,1.8542278954196716,-0.1983575724301558,-0.34292863275485286
-2.700951597984725,0.44828537008032815,1.024850156103122,-1.802808404868302
-5.023511151146045,0.920926685361085,0.8307826123761929,-0.3412270890849152
1.7272078538356057,0.5770156891429112,-0.668744484426469,-0.42646145666236546
0.775917871592155,-0.7412584317275276,-0.9122837214845076,-0.18527856276747162
-2.6276139680694244,1.1155289080645328,-0.13958983733936192,-0.059194116487390404
-2.6314917828002757,0.006593149934407072,1.7455016207794967,0.07186771263245349
1.4948028057334493,1.6344889623909493,-0.2975388545422689,-0.6498915910927967
-1.3787794118514374,0.8741211190195236,-0.5849652995948184,0.3172575575930118
2.0114408702448388,0.6065769502958688,-0.3585722304647747,0.3440476213302071
1.4248183761111894,1.0806053062152552,-1.2645476416291752,0.2552369640802067
1.7105735091261627,0.16810666266796612,-0.6194986708546213,-0.5538030067121926
2.63335035249052,-0.3623869681978857,-0.025766538528919334,0.6394580531698008
-2.2486681163730275,1.5633993928668692,-0.5409991853701079,0.3794782700819164
2.191815513344051,-1.1609745365930353,3.121166184597675,0.1767119399916478
0.14193173472503276,2.2102405405961987,0.6159235645625497,0.2637481351350293
0.6911406078555256,-0.17973716031945924,-0.4402346447893132,0.3251049369212143
-0.1667979726045517,-0.5941143366592052,-0.5729359152207458,1.9042935534250969
0.1274211897029065,2.8284278836058174,0.3530694323178405,-0.6534997816672066
-2.5622384972065015,0.019080391343416162,0.1657834361748286,-0.9732221194094738
0.852934804747709,-2.853255312238821,-0.2135901399717126,-0.07212138369681959
-3.4062479226314477,-0.45669901164340304,1.0303605694766267,-2.0481920303515575
2.2205511419240933,-1.2009155194382237,0.7537451834977213,0.9266948568713178
-4.431514377928432,2.086775924338084,1.3758154799636413,-0.6091718697659577
0.5167449323967109,0.9981817363960257,0.5736742126937181,-1.7837629053917596
1.8425901898866566,0.6743668219937816,-0.4503548340070006,0.3905618792934689
-1.1200933552416479,-0.5045660440731431,5.340013502576614,1.8961608306704776
0.6016976275167863,0.6968330509084075,-1.2033473789899125,0.23695316655610815
2.134368526340563,0.7476024768116694,-0.6267232963301671,-0.437872509246512
-0.7050383602471308,0.7412277528266396,-0.08528544552579809,0.06248940094409851
0.6940823199880134,2.468829964835293,-0.2736575470450169,-0.3810788985810941
-1.9448607766543708,0.8381595638736611,0.03435362841926931,0.9707957123007879
0.08128885818053924,1.2011750456249732,-0.5122776936293972,0.29141005645031554
0.5522550197345741,1.0584266706931311,-0.9920523724991682,0.4420052568001404
1.4369115743287022,-0.7657656144760492,-0.5483974392028395,-0.6308881462270568
-3.157820522326077,0.1949813643000129,1.2588444103363874,0.7822031270370265
-1.886304883392782,0.9965970767372176,-0.20034830654483524,-0.12305029706141418
1.94072473087053,0.18630298604077158,-0.3155249227528302,0.6835641292211804
1.579332432229278,0.9382704281403241,-0.6645020704204152,-0.5989832624271924
-2.3530049665325303,1.0484404922069357,0.33101874126864583,0.30073120487876653
1.772189914697279,-0.6553855352297882,-0.7729209243865177,-0.21764288992755904
-1.0496062277518128,-0.35552295340753953,-0.7702096179405453,0.12221518171990048
0.25432651793971384,-0.7506831966077329,-0.5616629812277487,-0.18992971552437404
0.9698766424959395,0.5847173431198854,-0.9088514399123874,0.19587775739484778
1.4259155742389218,-1.677036973167942,-0.18153368919113988,0.6506319527957984
-4.429854601243921,0.59170134131372,0.4860108903971807,0.33211821017281445
-1.7442889208811667,2.147696306169128,0.2365465490443007,-0.25648553965091864
-1.7227337874958422,-1.6810803431065768,0.5948317188324455,1.086838192400182
1.9753469620750272,-1.5866583025444874,0.07582337403923667,0.4026192957896989
-0.3748092647438023,1.014811500242641,-0.7710254686262952,0.25881416948707925
2.494801549303167,0.883184965865675,0.47456591022068284,0.6311722681419297
-2.40045524628573,0.10730692867283123,0.06438252025927599,-0.36145770912846376
-0.05242493294729406,1.7666608129255907,-0.3699268033653799,-0.341918929786418
1.7499723039392194,-3.243112920378431,2.3842524695227176,2.2353868560514205
-1.926175654537029,-1.0925407059652035,0.49295315449944377,-1.8811816014330591
1.3234692923084461,0.021510247667763896,0.8443354411420021,-2.705396537812261
-1.7406192159798581,-0.06876236573015658,-0.8206799077467493,0.5968994411844101
0.6907382320264374,0.0820204900766947,-1.1136883643668276,0.8235670148401293
0.37737645082938914,-1.6463032687313712,-1.214593528204583,0.9932965646394369
-4.700182329332569,0.8129965630536553,1.208669676996254,-0.7496762379139905
0.7495990300776686,1.3442182886654617,0.4219766913291144,0.31283235212408744
-1.8327441531636604,-0.11996976292088804,-0.24859114014434852,0.989673575331386
1.5220838814133153,1.8129074775329055,-0.17108632038059787,-0.0869143942899034
-3.686090682775904,0.777119876388209,1.1363569876473565,0.8984245175134308
1.412168397230242,1.5472179069660692,-0.27530567345080853,-0.3916310619959513
-1.798373670610013,-0.5655195521580112,0.29922147466780535,-1.2327725546054824
-4.09285166333428,1.2384382334067716,0.9395632718539092,-0.8564222036423338
2.483223094288431,1.3429985504078001,0.834539702624012,-0.09611968563309356
1.7425512282309734,-0.9736740656172284,-0.12656945833368924,0.5352216495975761
1.9191509140841065,0.5250048812011363,-1.3150806221714737,0.052748357729420714
-0.025479990420065657,1.1222801217982064,-0.24947164973781094,-0.9539431616219639
-0.2330329922145822,-1.4359343536345783,1.4254765619986756,2.317519055876258
0.6280980449875162,1.1310612664149575,-0.3182511051488259,-0.48423715605100914
0.6625652807079251,1.1551319074575346,-0.6904437041982336,-0.32471544056810564
1.7333775173137353,1.151636669922497,0.11512827313942783,0.5727531639942902
0.8950570939931214,1.9137318112992434,-0.5064944651750622,-0.9091904233364814
0.8767706674034157,-0.9582678446542332,-0.3255632662108883,0.2911622600876273
0.19437868493492952,-1.2154371796063372,-0.32765520714205065,-1.1251609433860386
-0.6708999999362066,2.056224099966652,0.46443013535953126,0.2987366425356442
1.6320286900531749,-1.0781001732574687,-0.13866928153401428,-2.9796569817849883
0.830852934516251,-2.4360696660975996,0.03472541143041899,-1.3829946430143332
1.4163900907381737,-0.024157344608385548,0.5696745279537865,-0.9741157033853733
1.4403143798018472,0.2249385557680009,0.3273432461598964,-1.3839927652118242
0.21311133767460647,1.158153330980484,0.5018726011494448,0.16331887457187588
-1.601636924944322,1.0528489261664271,0.25342891695427017,-0.5667145602562256
0.6142141314139481,-0.8866420566199553,0.42273100052528606,1.2893132516006536
-2.0578755768139603,1.1783167644891754,-0.021742277670638077,0.028612501099153295
-0.3163072356345545,2.0266349526263077,1.570460424053725,0.6501740603436568
-1.3975964716329665,1.9536314293890484,0.206689085239396,-0.8737431060006792
-0.3497872521226091,0.9539102948278304,-0.6793107201661234,-0.05489061793708199
2.32172915171625,-1.7980498313537787,0.4834265413477795,-0.1966736906158089
0.7914850116405311,-0.05816651259707364,2.633100738952965,2.8762446014263996
0.4853449056949451,0.7922109251338578,2.647224574492813,-1.3483715744141294
-0.9101541846002937,0.2842255615954708,-0.8112428616677537,-0.3093622072360436
0.5996235117125996,1.0308447709454358,-0.760171990259357,-0.02813077045377695
0.9981189295197254,1.1537904867675506,-0.2564193847626187,-0.34708440947549446
0.6588557318194396,0.3368261104301463,0.5288711370854646,0.12403133424841897
-0.7853493635819248,-1.8905455772344182,-0.19392621658340228,-2.3005695247693723
-3.141700781812202,-0.025151378089846934,1.1033839745217588,-0.6724201733682615
-2.06645368792373,-0.38254493051212507,-0.10924997858936361,-0.24517152785627327
0.5167380859131601,0.853782657872297,-0.43555955681737046,-0.16968340359303477
0.8447934405512083,-0.01437505862464596,-0.14977582859621602,-0.859131046602541
-1.2799155590914513,1.2827049367151238,-0.5441993237148803,-0.10278253525930181
-2.4417990296567837,2.0114682786157627,0.517141367997035,-0.48209065700794396
0.24695645910025465,-0.14833761669155307,-1.388138655371094,0.9238986041500857
-0.21065832714163074,-1.2565704969282026,-0.23310679914045543,0.41872759277054367
-1.9862773105304714,0.5172021105968261,-0.4265918335940413,0.15134510068744234
-1.5118100895303843,1.8436370199365342,0.16231427187285316,-0.8451610152902191
-0.5629406811014044,1.4999523939298145,-1.070743678818837,0.8404704746072029
0.8285431415065357,0.8162032655402774,-0.1868180050848768,-0.480611101030948
0.6689065765346341,1.1193384645954016,-0.5983223721556649,0.05660583919624547
1.5629128986114424,0.6407026240031878,-0.42037923559648027,0.47237764809031724
-1.3902102485821786,0.9503205057847262,-0.7919145391711406,0.8127235270766862
-2.562884610905245,0.4481021506061486,-0.4474097902729382,0.47222428860272153
0.78841260588568,2.3195681627904565,-0.5184475051322563,-0.4776632246368977
0.542769218221208,1.0174472179463112,3.4033718975219514,-0.9991610271250251
-0.6562293992717767,1.32308515699076,-0.6182651703624076,0.23720988679677932
-0.3347073991358329,1.3019533571344009,0.08914198322926198,1.032564401717964
1.7772754622990572,-1.163882395091303,-0.21126041854499072,0.5424858223769587
1.1760764430661663,-2.0617177831827145,0.11799398723302357,0.1151723743731995
1.1065871062127732,-1.2184572260995516,-0.2632136823307641,1.6224086161041875
0.9586204116186816,0.46735077891176485,0.752082944810155,-0.386437867786402
-0.4184741546687993,-0.8758837084583727,-0.5861300199844964,-0.5356289786760462
-1.1431603600324625,-1.5550293196244698,-0.3619663301685786,-0.7448117656765739
-0.08875130258480385,1.642185435393039,-0.8410113377023761,0.21041802406623392
0.8627101950376711,1.2641182776541517,-0.6876288408193804,0.1666456187018819
1.3824376166614984,-0.5820286287582573,0.31396223087706326,1.563823252773809
-2.7094863036167522,-0.503765254725766,0.13737070611058166,-1.415370121580241
-2.2620722435691016,2.014148875486769,0.27474160205806897,0.46984212868365727
0.643631486226887,1.0692577567253312,-0.496139240055962,-0.9180923603009706
-0.3049443221538517,3.456663803592551,0.03342957934036772,-0.4106995595156348
0.27928021302207745,-1.158321463138964,-0.7837365757725703,-1.4503170373347154
0.41298145078590787,1.740159046253846,0.02543914002497416,0.6311168335718803
0.49940987198435094,-0.9762010556489674,-0.1969319151608262,0.5174632768464339
-1.4898327196035601,0.5380036251114954,-0.6582403063008773,0.5534951212777574
-0.8746431832070053,1.4856405776537651,-0.7791056688709643,0.40294869235418634
0.06581704694448307,1.2247592790566602,-0.021216383390720267,-1.5978375789428532
1.3870373853822549,-2.1342406871915482,0.6997562887359091,-1.6853912027194722
-0.6873932936558523,1.5780116709130974,-0.660224330684001,0.4954073048385283
2.869949204281241,0.45909508517646963,0.4751286475404118,-0.022857866966070627
1.353378614192834,-2.32205481057598,0.46201431314780617,-0.7809096452872403
-1.8840104156249153,-0.14651035707408858,-0.5378293016637511,-0.8666976411102615
2.2157749240377296,0.6710650264972782,-0.3787596391833805,0.5938159695579915
1.1918228212656774,0.5327529099118644,0.06982094498275004,-0.41752622391795574
-0.18187165809576605,0.814822764813836,0.2289197456951345,0.39355297286108926
