PC1,PC2,PC3
0.051140680901914204,0.32008708550782067,-0.3354600100987004
-0.34707276497477735,0.04746367146421394,0.22568641658014066
-0.06437551974002281,-0.2747935308169759,-0.06656897546949739
0.026242057393978283,0.06508081182538668,-0.308550814961063
0.01743363740060075,-0.10421106506256124,-0.16943863626498304
-0.09496741950399616,0.08219541131334038,-0.10467547648550424
0.07314538800516872,-0.25125102765407137,-0.11616368465675142
0.032017926606585465,-0.36044849015195785,-0.12207174556714369
-0.5958420363907478,-0.09752267500983124,-0.0731287856634421
-0.04385310507130587,0.5735185508728173,-0.08146744207484824
0.3089666331728509,-0.08059784907411358,0.06327292717562173
-0.8961324691869713,-0.07879164009653479,-0.11283378532885144
0.19880978507373062,0.19500916614755961,0.16620587790468436
0.03689950708233035,-0.3657098011244876,0.02043303413482001
-0.3266336737191852,0.1700439219846335,0.21937514750926698
0.20372957778891695,-0.12405590724231352,-0.10663889772460397
0.02612692931592654,-0.15309200431447662,-0.07794298979984526
-0.3772536603264709,-0.07324360132283506,-0.023455218396769183
-0.027240164935579958,0.5372458580514597,0.13398830007036056
0.0786313068051056,0.45723202915806205,-0.07783558291633526
-0.6165077039741338,0.33258298990125185,-0.10729824755612284
-1.039798571971062,-0.09374750943880926,-0.0013151129030083532
-0.5082624725017552,0.5381339863785015,-0.054292861496281326
-0.029035462760978098,0.45255301625202854,0.7495046828448779
-0.015768031593146804,0.559202352188294,0.3533217164732347
-0.36705775461025786,0.2125445881012668,-0.12503530805104937
-0.25499444598333654,0.4631443643105133,0.12342200159348175
