PC1,PC2,PC3
80.87484945065188,53.808600195062006,73.80839330076924
47.92286926276336,43.2374909588536,43.46447816687406
55.653739207904415,43.82457761932487,33.339211344465355
1.9538881232949636,19.653785223911864,61.33039290541015
35.93234658130021,65.11305684352865,39.62914892669932
25.594458555198113,50.41467382092285,38.34681565482625
53.678469389016506,71.92466144701972,65.46276069774005
23.751764769538806,48.77031654219168,69.79340322946854
18.9262314561984,60.76144303162976,50.79244365689141
56.303370874595615,54.79275558919656,59.8794193976508
23.74289822412322,45.83401944135635,45.76186295767255
86.93550185026628,26.521994727431803,48.475865797801546
36.862906734347575,42.73504951377176,43.51108881445454
21.882777538350474,54.744296271539305,54.85615749435359
42.04896434889333,51.189271213092404,52.73190368978238
49.996540190171665,31.276101734964406,49.91282646315869
83.69819035780878,34.89030904487292,46.2496549238572
50.664838596504936,64.42216838471676,45.08596347029782
86.36676983063738,18.900274496846432,56.07276138724377
86.08509469975112,45.41136237265963,52.444537965904345
48.12392785492008,32.693943861091476,35.55088250669516
24.01457750653414,14.503724812357724,51.48240950172003
56.6666618396782,43.99604805151935,46.490300349509575
47.34510522376294,44.29782843703321,58.72876720843275
56.130626292241594,52.53349766639788,62.04626468779251
63.930081407493624,62.82252323087538,42.91436687300935
28.722821839429752,60.2722022458563,38.575771403185946
27.75325631968475,33.80219914050843,57.32691431878965
53.84122186963943,30.23649936744226,47.1918109283966
26.651111343974193,34.08353874124679,54.660046994126276
11.911568311132633,43.78586312194858,51.42668196827849
20.42389967687082,30.228203632996788,54.11618882857342
44.85916365061085,69.90093360177411,30.889265529656974
33.05703159249079,58.63563901331236,47.386587000245825
67.4506218001586,8.056410147463254,63.750591993067864
15.443310113400461,46.81134012597046,56.91822616704714
39.52212503786234,5.790170088009552,63.84867252790636
21.099977653141732,27.03706747003342,48.78911977524285
39.243402969405814,57.460494561189805,26.799677699364587
60.998623740389476,73.47915156106177,71.05991586336556
71.33195548809616,56.48766907623531,61.56362066058504
3.7479432146299465,38.90611005513969,67.26749498644217
76.54741607868971,33.551781597081984,61.79048367727125
22.789262117253575,45.069544606007575,46.98503336495464
73.47172191813809,37.69411573708387,70.87452403078493
39.588225760379466,16.681273498121058,83.61281731321783
63.84429141195762,54.399931677723366,49.526348835261054
48.237868013388734,56.56543529484234,84.58162694436545
58.71409312916188,66.85488075046614,72.44042245747218
45.68884759942078,66.08358105789173,58.628999255338954
71.61344116327905,43.72833203589276,78.45092742895716
31.591277894373494,45.06642794646515,38.52285670081558
46.041544723559824,32.27359177500146,43.700004585029816
21.592533515221714,62.94109513767203,52.01457570618212
47.689607033240314,62.07000559666701,50.39589699231068
29.21598131298129,35.40131135725075,41.87101947220434
27.96150245768998,57.962060403216896,48.39777547196343
25.332310136971792,38.0670903922754,45.37590169210065
26.050016967235845,64.60676961781014,44.677185951008624
53.23555280783885,86.56049162136499,80.89018875004642
32.77781609930791,29.637636074745632,51.99411294611783
84.43342666050863,44.33832652352375,66.8845564968023
46.04019811387896,60.097633241670536,35.12968019272635
71.00933293482255,47.02560570275532,66.79126084703061
26.178261546785848,35.760802459132954,60.054933296601654
32.88865311818958,74.9176726531227,54.70910538026511
10.90329688920301,30.662131609452604,50.35744516950318
44.57391914901353,48.006723639650936,36.79537932750949
51.524989600291924,65.50469985773815,57.958062629564225
16.89527478624622,27.074331845448473,41.92532065628697
83.5464647131001,18.694319522502212,53.29055017644442
19.06045525653955,65.79991860925435,58.643740799692125
39.07993778706176,100,59.35674525609669
61.5750279287339,53.10246490540297,64.08244095211838
10.174218448778023,36.7884997760752,56.9247676704285
13.115713684715555,12.121162391028134,49.533943231047985
41.21809498965928,52.163574662027166,42.45611010646705
24.97871999525924,52.1181193759565,50.59467291302797
71.78716921091748,44.51007018006904,45.090580523069484
78.24086576402415,32.35298360063695,59.41464328517275
56.000113322542056,28.580846520163895,63.03069022173421
51.0487360152287,23.399383220073137,67.66991613703223
34.70404800012296,23.671806322311937,74.77320825331276
37.86004238906039,19.613985428864016,62.84407702478694
77.36702689261031,50.759841569972544,89.02545335506025
51.62594672067507,28.361657141351166,63.31608589595577
29.031079098120554,38.33989902898929,66.74892838138803
92.78816198659509,24.23850912030102,46.69951647334551
18.164215058987338,52.92708719653794,74.01245503608982
67.69979346194496,20.48725633153927,68.5010141041679
73.77541880567938,27.002629336562293,63.06464446372713
49.66465610933797,67.61494396631821,42.000112778940945
27.84217944495998,26.048092558936016,59.2384074830503
61.57375315041479,52.2724873218108,86.26484274414865
67.93935399840755,69.4091780215925,79.07027035472653
17.42994213515359,46.46531025215354,63.156567474407865
44.82441666477959,41.59821591988316,71.94273129544595
32.27704944450711,34.64329723538507,70.48430351765924
22.150806923692468,34.43329545402956,48.19011122290336
83.82491327326102,35.072672664325026,57.32084734102085
5.254310584876663,37.51721868784634,63.99964504101499
48.78480853339857,33.2635241779586,53.27495594692112
41.55364062876841,61.60405758050207,77.92036429478527
27.54171721656393,35.41700790805325,48.01052779332476
71.14757588964429,44.47474896065523,49.09049372082907
54.45361763686972,24.39543334071052,68.78430633107403
70.12920698244861,23.80703213592171,53.59543943798837
34.03762397430882,43.37365906140874,47.30433481481431
47.83909991618337,24.589661519006825,56.504995600047934
73.75269587616212,43.49300225635497,59.68314634762629
94.97324373772788,40.30638822116756,46.62939706189833
42.34747675794826,40.78030772445907,46.96551290708438
30.740264198452373,26.017343480403703,56.50714878105574
49.113975155682894,39.20394511236645,62.582949980512936
24.040581325364542,65.78700865433106,63.50901742480642
44.6662429061409,42.80112562844926,55.18651874299216
37.55934036702829,36.72369636599541,56.66285132111091
56.705019529868515,22.593164090472932,83.52910806145816
61.02254511393254,41.0235582925921,43.29233808496552
48.49424060329589,30.551856474676985,61.836727023159064
16.62209274784672,52.48501771037641,56.764533452458984
73.73495370631235,49.749029899135856,63.51108315206587
24.733273080489642,36.09621336573438,65.15195576006646
64.24156644026475,24.36045309589446,58.477800255312694
29.104274632499767,25.29727753365626,68.24458127924868
33.08563763070171,33.637802661078936,53.496501074963675
62.986039522062775,37.920372916366475,46.22265293207451
38.17458193902008,42.236133960930125,57.1724132822639
71.54532989873019,29.697280188670756,71.58463625745549
52.85597905687462,28.768031967515434,64.78321066897917
60.028587571149885,17.880372452012296,56.60074123747414
63.7671799858308,16.522992711190174,55.218357513097615
66.49524250943378,36.92797534050346,48.47515239614434
48.29372929815836,42.85240313661516,65.95665421187026
72.12877306358261,55.4718832089837,37.51994378045204
68.55649547319533,57.26031098035785,42.14894212238459
57.73169355392322,71.44936153877144,64.84432432030064
26.17345806472166,48.754209311204164,71.26195836383259
16.306319755055547,16.96737232794689,64.81613237508382
62.11902268275611,33.32546445223365,56.31588340604085
43.935914904481386,26.88494017975752,62.79524870131373
79.41389322961587,39.11691868430562,72.2129492523709
29.44823903941139,77.33282054589398,63.60854650961261
52.94459141265365,55.1112829911239,58.97903921762537
43.28071933682687,55.421195514492396,54.38504704417977
57.54793074597261,47.75867248607074,44.680493027848236
67.06177892538273,30.78386265309489,52.59776217697867
45.84939439521579,32.053193787054454,36.51568750275662
72.79881351774435,44.77198257828216,76.52238336492334
42.22778666786263,18.531824593674724,71.22443329284836
53.84829922537692,34.377004907831285,41.17152227627728
34.97474322799277,44.961389564843714,43.183938136252294
50.36483017221135,36.48997358772654,35.32720387490415
23.363169957737746,51.846966240927294,43.0229350342489
56.60448646240872,29.619308491481753,60.75286062136445
47.56175677082186,40.52952944755832,52.932972631480936
67.55184175919385,45.203929926149904,36.500790123468754
50.570778664947454,23.471609896412293,78.97939049534435
57.502083724419414,29.960043246340483,43.0828024266707
39.0762925734646,41.312106460238965,40.9445621644997
30.968756229909246,26.30394037418899,65.19347299182526
30.51397693475888,30.42093492771588,68.90384451840653
34.14413448580669,49.45370385216408,47.29235133853123
78.57825296036786,39.36326179576148,70.78270234960515
33.955337115619024,18.81280159320048,54.254244583899045
37.807747089629906,47.40686874174635,46.6862304126429
36.97229766343306,21.931257985124187,66.09821732251211
30.200788112923693,40.28210559455377,44.8446898014695
40.244650678111356,43.97119733752729,64.43867571964373
36.3231719921343,27.836430060176546,52.90074725947601
64.55896631943277,29.692199242948114,54.401263436207536
59.61529605648025,41.469490738322065,56.75567649599876
50.520122347655004,12.572624957867626,64.67286770484306
69.13262657779237,12.209282878035335,61.454376787687124
31.156549864753174,51.71939924084447,41.91773235040191
29.2975133809626,48.94063413785702,50.878976757531824
27.476629746327653,55.34559312663473,45.2499595237266
43.101719501281146,72.90352171821955,74.1556785983871
51.18155978853783,36.402124630767304,67.93448080401079
51.59092147618291,34.57461538278414,53.52239237950861
39.93001544320317,42.05277807958896,50.67639838564656
46.392202498093866,14.405818422356848,61.574230058255296
87.16005859926389,37.667053737472976,44.92625234061439
56.938909028516484,78.15326810649748,68.12865871820334
38.94476780153859,42.3860789681639,68.3687491409697
19.69765023701533,34.866115331953985,61.38879905654059
42.63413318222235,84.41207653704149,68.6205088603076
30.754879740718348,52.77993275883005,57.054687591538766
35.323603851772276,59.643963937221336,61.99724134199545
66.79125732952595,50.55204718410013,34.950874637485484
44.49574998827889,45.16375594104899,44.84999968915402
41.65140376817851,40.5277513614811,48.75397752049263
50.15058611425762,66.11884845541964,59.58655305761308
72.59653476378772,65.28132809810396,78.91510795219338
57.619742510276325,23.67008600592139,53.06089116301307
39.80648121261491,42.374686187026434,61.13285779122254
22.244181490684927,64.945152828579,53.99458166055986
42.5251591997242,34.374377712250364,59.15780758723733
37.83414202301297,50.551333372459275,54.15030834985615
49.28085065152467,66.38785444907064,56.396968830999484
40.50821344193477,35.718149661805874,59.418389812248165
37.819879648605855,41.27707027675914,56.33437235524814
31.950967956102417,54.13807718159958,34.058855199960476
66.95150095403723,10.770337342294715,49.003896821579204
27.080949005457843,40.58544458522332,62.60276165872731
69.88100299927336,29.286657108339455,54.52201312256517
12.978765032763869,61.02016288721671,77.31857890799623
58.65003273602474,41.90433356883165,45.80460456332895
57.91846228754096,65.8299452765349,60.24161769881374
73.74026157245875,33.02852704202884,43.55025228696932
48.04483542781971,64.26090097186794,65.12549794931084
54.62515633862387,55.316472697211005,58.67216772862795
86.47150464475337,47.14478808663144,70.58382019722465
46.39963578942064,64.79693902799322,32.59623241581171
20.018753895121332,27.2158504541482,69.70312999298483
37.90769675408387,60.31876442693868,83.82577913181716
29.76729303703658,52.27747727830041,50.814895339712606
49.15672486291292,45.11411236173824,34.86271399695776
30.23162961988503,24.776702787911475,64.7497780990215
57.17958788223233,40.342205585898235,64.73822468966621
49.807066664089916,49.9403915389429,43.01223982652489
36.445674152015165,32.614761672698,57.21877745684684
45.85044248121131,42.05919150426122,46.95227018081833
46.94713934660587,29.790037527123452,49.487641126024435
48.94804073363734,55.01953885471773,35.35118058495772
44.78839190196732,57.42105764394646,45.1505537045722
70.84171454733892,57.7581658059121,71.15267039058223
29.1623867255293,6.320664111204145,68.99249493188358
26.903142688419123,84.24667889790827,75.6852628477137
89.7900006812957,46.913593275431445,61.885086323234496
29.03773555388738,45.09859461005387,52.93616875590257
50.301103895735444,52.62012659543521,34.912775269261736
57.338743738470654,31.400968179095567,45.61111375739841
22.832737650984594,60.662508675227514,50.340112948829585
44.9453486571416,52.79174390516995,55.394884789353135
59.98428130377946,55.675238725463494,69.54363464637909
34.8374773621518,20.149616170386366,60.57546952952592
25.2657950805458,39.54966321284532,83.59809533095049
61.826948403484764,15.510523409299124,72.09194364143693
95.89364452250723,67.97234744973738,78.11581891236516
58.13179385337899,4.268775259081235,67.8282463573626
35.05123109671347,57.19969843845478,85.19878248350528
28.05503152509305,44.823101566282006,85.50904352536831
55.48229552646443,52.230095535246605,83.99553972402913
46.49906959749613,33.91403488496195,74.2789790405946
