PC1,PC2,PC3,PC4,PC5
0.8960140895965997,0.43268189815724584,1.076973037406706,-1.1108879871751745,0.3022792542714806
2.311256157689994,0.5689470505268037,-0.2897944582008936,0.9572114032966301,0.7047391524787815
-0.29302417890296284,-1.409847900833817,-0.5961713309942456,2.0358587739277003,-0.4597020944256215
-1.040215779347843,1.1457356364658327,-0.672641353522593,0.4158038268521723,-0.05899143496160336
-0.5014858510896795,-1.2317285604685708,-1.4385143701737788,1.0079283399494825,-0.9272158043500224
-0.9675767439114817,-0.414342203245161,-0.6339626588828082,-0.9913708200017005,-0.11452157505555
2.032998158378797,-0.14518596042086768,-0.6962358589344779,-0.07205690816696787,-0.33366523456246755
-0.10620334940945647,-2.1100119452504917,-0.5221774485206219,1.9546771985923805,-1.1905487546606934
1.254616614752526,-1.2930533547028566,-0.43665549287169847,2.178929937240796,0.0611789543004185
1.1494287679526531,0.39133805688343487,-0.9981083052996955,-0.4845110639390916,0.16884275611420746
-2.4171986187695116,-1.972745331784279,-0.6980453802195115,0.862341206974621,-1.1876483098071604
-0.9821971633356573,0.8790604361480086,-0.35712229516530386,0.601341804611259,-0.4722592858183329
1.5677196871644563,-0.2126410700268382,0.599512210711736,-2.023528967731842,0.5691748708879475
-0.7715145742460545,-1.27888565962299,-1.210492075108066,1.053288582415582,-0.9983896791611852
1.868299410371804,0.7844516288247267,-0.8279864766400142,-0.320574316783685,0.4073452835225219
1.3304080305859265,-0.39017126576731054,-1.0296115236380896,-0.17352626836606916,-0.2508556382861823
0.6910436227650151,-1.9133292116083183,-0.9961778319656476,0.5559714512281312,-0.5633366904179484
-0.3276477490487899,-1.5747590978102632,0.18566308654629837,-1.7523745791512597,0.5971200043652296
0.8049382651603203,-0.7446234150842902,-0.8220036952738368,-0.44788685167256065,-0.22773461441041426
-0.04937020535034843,-0.6362587113418722,-0.657729401577448,-0.6584142160106833,0.03754573384420967
-0.6762725676999068,1.3253606721428666,-0.5215375992976297,-0.30749532043797145,0.040265854322957206
1.0917696652293258,0.44139074607340534,-1.0147990611098576,-0.400759698404267,-0.3296002231258605
-0.47416438122064875,2.2657196051037216,0.6295617231524502,-0.8653949978200304,1.0495716656021523
0.18888804775287277,-1.69373700947458,-0.5983686845178783,1.7381606316862668,-0.21808288699273626
1.2302944053421234,-1.5635524875962457,-0.0017626415174786803,0.9647120474873772,-0.8782906943624944
1.00523204336056,-0.7806523673320374,0.1434619593712927,-0.3018335198260927,-0.8971141797428741
1.2259015820355574,0.3309494859719973,-1.617928463930613,0.6620254149508666,-0.7305308839262993
0.2511505282430467,0.12938242325463073,-0.7590365874668996,-0.1626601466516052,0.13809069554103054
-0.14229021802675523,-0.8847172912714816,-0.9821862353996014,-0.32472420605263896,-0.3059500888759914
-1.2382225508488316,-0.08635919012533624,-0.6219691955514544,-0.8433993980127386,-0.1003966429760157
0.8119676571020153,-2.082000821619817,0.6635960845449169,2.2684326589230115,0.7668019352467883
0.9198801789263851,-1.0216111656981908,0.19495981802916795,-1.3884736922047602,1.218750083032946
-1.3578128265387812,-0.13395358651578754,-0.677546246693811,0.951616366266199,-1.3742977833734136
2.2751891264831556,0.36631956273044963,0.6973531093170837,-1.5112426243520702,0.045690092927292425
-2.3571162192269814,-1.2771020832541906,0.18650935322511358,-0.3932370602408788,-0.15425339109293995
1.6672453026846414,1.2940934251440483,-0.561981983740195,0.5944813386180499,-0.029594363594409964
-3.0665124983303222,1.447168570725032,0.20053578077897588,0.2393583232913829,0.09081431637648202
-0.7446400008778201,-0.27797467406499266,0.5211671856695694,0.17608132853823474,0.39070116576371594
1.2769534589396527,1.1284265130507505,0.44205248945824244,0.5774995444859081,1.484654744273707
0.3558140664447547,-2.177385893354689,-0.3043669125535553,-1.0663142030050772,-0.36469019342000997
1.8278101214366769,-1.4095678364074689,-0.08785369615640487,-0.7899627629326424,0.1466577647738287
0.10749107630849918,1.7889676590535855,-0.026355077331820798,0.5776861776070388,0.8307915297496276
2.2027775249009593,-0.539711794548893,-0.5116873062275793,0.18139177932661474,0.5031184652996878
1.6550506695925307,1.2357790363683627,-0.41028788603712674,0.6892433676428579,0.6426697173556911
0.4043038288087743,-0.08956344991822357,-0.14016202089680338,0.3678676990163324,-0.4299193009608866
0.09391387773887498,0.7301065788786011,-0.8126441137787321,0.11123374127454312,0.1772021936783802
-0.4788956398453504,0.2719679521002671,-1.3211430031802882,0.7479068424956923,-0.819098754398177
0.4416382205318812,3.007807922674312,-0.054653885771629225,-0.30314424524070094,0.1642779347100582
-0.11410673648008564,0.3338955919716825,-1.006558234667221,0.2604888406915057,-0.501582551897116
-3.5707557099063885,0.45289683037174966,0.9399541454837324,-0.16488660832384439,0.4267234440295101
0.8629307441992953,2.338620227853656,-0.05386108013327978,0.06843739810767101,-0.5085588813370482
1.0061841617890652,1.129546119246191,-0.9753436278974303,0.3050494464703746,0.07483405223685677
1.0976148071011687,1.1840823810756518,-0.5841792042727899,0.39935137081291755,-0.27768147404564275
-0.2796023828757739,0.3224479102987617,-0.42670863054184405,-0.1455313292529377,0.2034434425009948
2.6557793633761437,0.23522584572044153,2.3860364927405917,-0.15390933783935856,-4.828959765126582
0.8909147653216579,-2.00341441440691,-0.5846689967756155,0.6683583519321962,-0.8198643115828359
0.039335036534463616,-2.5215535811990986,-0.42085733571504647,-0.9203834800523066,0.23981384682206183
-2.1796171868680285,-0.1627043987344725,-0.49358735243002977,0.5712822425940584,-0.623310888463552
0.8441446264595712,0.3251282254760394,-1.1199692785411182,0.14724349502297762,-0.11970531252694383
-2.279023212884125,-2.207370765469054,-3.5094259666358725,3.21399082144642,-2.6067228789281662
-3.6173852393719614,-0.25496116232976823,-0.3647803587784772,1.0731757600106935,-1.1877811564212328
-1.6301624993134012,1.0087415523331797,0.06382587075936974,-0.20846853813191688,0.27518963116354944
-2.953950438288379,0.025535655574849065,0.019735074321930335,1.3760850097357846,-0.3967102550668392
0.818102862336973,-0.8017319965943401,-1.1094419347417899,0.28728311099405557,-0.3655782177180493
0.6157601889046332,-0.4083948244185857,0.22895110586754303,0.037654138054558195,1.0662041819165915
0.9443721581885651,0.10637534300776443,-0.9867059866285515,-0.30268899517123904,-0.08379010099423334
0.5254199551390357,0.8481589523276305,-0.14619200818389333,0.13107623098337495,0.5643019910246626
1.4454032659510254,0.8252544900947393,-1.0314441610532523,-0.3594183945288968,0.16436247330171666
-0.1184902888390826,0.03401051208046921,-0.5035910484693413,-0.6557126710944857,0.24484132961293326
-0.5066206730329326,-1.6807656995719367,-0.822455503337441,-0.5964265745665561,-0.3046659988975672
1.6977288813923062,-1.3396505775911185,-0.7998745582520761,-0.5808184505379337,0.02922797029947738
-0.3999060982172827,-0.7394392162862908,0.46507414796696994,0.23662174332120808,0.9920789821274955
-1.634426946111263,1.0406734975810026,-0.08972117090038714,-0.13865571607635446,0.10850012287483618
-1.0394671078238715,-0.8381847756177538,0.06236176514099606,-0.5268908892581992,0.4701525910266062
1.8216280925554953,-1.8481835826312278,-0.8628273463847583,-1.178042534499668,-0.32012928289255815
-2.022367672781054,-0.4205307473385686,0.2307816244161977,-0.9162554595397882,0.5301761492621133
2.093208030184407,1.8864610818650482,0.03335794570459,0.21956220930036424,-0.3324456318131852
-0.442271462495201,0.9125940390227139,-0.5710139388973516,-0.3273487912228359,0.15603728350324378
-0.5741631767500257,-1.4214793119182516,5.606767033488084,-0.16577324865197302,0.3647277995444598
2.0405617607653013,-0.9910330987087497,-0.5534103616426584,0.2678012217870839,-0.4618900656997307
1.3441112725210886,0.4036602759658713,-0.03511949256478247,-1.1211786296097537,0.21532423193857742
-0.7347844541621269,-1.0338626451607609,-0.3671348247947141,-0.7965396709592165,0.1874628844467657
-1.3675670364757289,-0.47328734011872564,0.33667258297646596,-0.9913144220280622,0.21841139929318748
-0.21552295316554168,0.7906425304259274,-0.3063957097705915,-0.1722150470580228,-0.309607180300599
-0.3905706759398234,-2.102368255904657,-0.8312285468562488,-0.7410146297099137,-0.14358973604474207
-1.1541605433467135,-0.2955324079130493,-1.0877674827440436,0.7869354965200798,-0.6388833680560564
0.19853222846951163,2.227422024852022,-0.07344403473627475,-0.7470168909516834,0.9556671114183571
2.1397959638717357,-0.2167980268631021,-1.094884476731926,-0.07810554406001545,-0.5115544617185415
-0.8372920501258598,-0.7053827186724492,0.5563928356784797,-0.5182846872576227,1.0104417300900774
-0.898307841718248,-0.38539535716598994,-0.9488238317373385,0.6482069452299524,-0.9538532415356284
-0.26406449448506,-1.143059007213372,0.38373654995753814,-1.8290995088903548,-0.007833214618285012
-1.5462739016724436,0.9442444296542581,-0.7009483206432889,-0.001961392817382182,-0.14589869818107476
0.9862309039063559,-0.1995419078673235,-1.0718889723868206,0.9875871397100694,-0.07599012888607948
-1.642755985938521,-0.2115041159192952,-0.627619044950728,0.4169410881071566,-0.34512983089265126
-0.32384890000940275,1.9832356476336603,-0.5175203249317424,0.5325999220373988,0.06552360509546612
-0.13257437041172648,-1.1663427993245252,1.171601210379949,1.3080480560947532,-0.6367322770657032
-2.039019518262301,0.464352796594184,-0.624955515924183,0.7066002772153841,-0.7390659589954894
0.641711178881616,1.5165194398330182,0.5626709617334608,0.34662985593751483,0.738833517438168
0.2061230460528502,-0.7096522748008716,-0.5730981613743131,-0.6842456097161604,0.2899254636631783
-0.8118716221200605,-0.47777577581115926,-0.5191683346624307,-0.3993812406656029,-0.06837807244408095
1.5285049011229157,-0.0365076133041194,0.1775256784569455,-0.23201392090436898,0.9374602219254549
-0.06228238460925107,-2.1982564755124243,0.4175428679459485,-2.6871076910158624,0.46487323786338436
0.7620319143448058,1.198087024458892,-1.0537223654388745,0.1485197034386893,0.028453152203028464
0.37088596889782843,0.28216253495388427,-0.3857660210358992,-0.11050930726097583,0.6910807166799924
-2.3834443394998885,-1.2642153210926454,0.8540636850396208,-1.4814939424832831,0.8667884889698362
-1.8190687895240905,-0.1376933002913757,-0.6286942952903891,0.2836750254578754,-0.12103007121814846
0.48723104356954766,-0.9691860302440092,0.09157355023787167,-1.423796819448897,1.0590551098564738
1.152583517860972,0.5546427158881154,0.3598599889827577,0.12597907813960263,1.1195272611228624
0.031490622365878906,2.762399163110869,0.20852868395506607,-0.05595618499971611,-0.23149713651905723
1.9881273422500794,-2.150378264500088,0.473226755164213,-0.3388719347998457,0.28222518497337556
-0.967247161468147,-0.32065573172717987,-0.012665299272199837,-0.26454529032412605,-0.22429124811240725
-1.1465810665968932,0.08966520518934464,-0.2067775757617556,-0.8415973294484668,0.10969604669344171
-0.061065630376630514,-0.8289210103049311,-0.84533075007912,-0.13520270484386135,-0.801539041138847
-1.0906418739681527,-1.164358882624406,-1.235872727417504,0.48555172291706117,-0.8526663035185794
-0.3209965694891361,1.8851761126367814,0.5301921840269461,0.6862517848179936,1.1885968667370594
1.1152260380013903,-0.9041409211383898,-0.3497816029163652,0.7488386765144954,0.021646655385788888
-0.4553793963110428,-0.3138705441801834,-0.8194288755200185,-0.1530835329869367,-0.15753611985218224
0.22481549624251407,-2.3274893224967412,0.33283450804417064,-0.5772642041028933,1.0732872736668657
-3.4278628590705056,-0.9041368464921722,0.009171191134260348,0.7023339035380115,-0.5373674098532808
-2.7356568434373894,1.5202380904191257,0.099692921603523,0.4613942634271901,-0.5793760619270887
-0.8811019462149442,-0.2398273972181175,-0.7563019245228555,0.5827739180010052,-0.5875817203769115
0.6426437120028585,-1.7550634318540441,-1.5241553664078384,0.39464148716437775,-1.143628855540146
0.14944885582653308,-0.45096290629109564,0.6618393930634803,0.39000103227707467,-0.4539731713677244
2.20669903361594,-0.07526880165749016,-1.1839746047528314,0.8284570565410087,-0.8253181099450917
-0.2959583128733754,-0.6514493296799333,1.9954071556865047,2.121352846274553,0.8920084116554825
-1.3544328216088095,0.11220850200364692,-0.050708444125885654,1.7500628914949836,0.02203800652493587
-0.8181084132238247,-0.6058443503961967,0.34729627936639756,0.30404208436263347,0.35600051952871076
0.30061776313762045,-1.4285925307878449,-0.990694655800034,-0.7349748316318553,-0.1670599843631988
0.08343324098237319,-1.5295701019882588,-0.6690894062335027,-1.0961622906790818,-0.15204208902936506
0.5420147339075212,-1.7484351408607777,-0.39074196556501534,1.7334425239606563,-0.6558923530590158
1.7046020203218246,-1.684656575144913,0.36330070276113113,-1.6436899873309843,-0.5196280865442968
1.0238854229191734,1.917364785682189,-0.7298370745298433,-0.5698623118068231,0.489555221652774
-0.9521489575166507,-0.3405148366452993,-0.7203118677148683,-0.4108054393136468,-0.5979105527746078
1.473868847034143,0.11770783390700211,-0.049843288109425565,-0.061560358852967956,0.6979635182653857
-1.0700040564677984,-1.2951854077065343,-0.7060547982101966,1.1677752871163887,-0.16294856661508356
1.5043247016466348,-0.9130557349176017,-0.5680601529049935,-0.5370440987318608,-0.37667352260827003
2.1640165546330006,0.10740288181412062,-0.9026138628666704,0.9655821106562216,0.32096997750522827
0.45860727521418576,-3.0750762654308414,-0.8535449690222654,1.9863481819185729,-0.6893805096038321
-0.3207098108619064,0.3388880940717464,-1.2272318187885054,0.5332793160371904,-0.42076583280556507
1.3526287872943026,1.5442444781326965,4.284117259473101,-2.7590879518779414,-3.0499497692975943
-1.0591907338606796,-0.2568514952609647,2.9159276080952945,2.5347989604831778,2.2346293085428766
1.3668173132981376,-1.3253642355384545,-0.8051026545449043,0.25345502345589227,-0.39922591648255057
-0.04398161601343384,0.2974630545770209,-0.8320476462197186,0.4867144151087618,-0.2869614998285158
1.6690035116804571,-2.0263654138289495,-0.1858604285340928,-1.1650537833736467,0.6946211238464578
1.5369100982745898,-2.265887789992314,-0.4542980838510444,-1.1208917283425972,-0.3175229439938031
-1.3643224971062942,1.753344148431655,-0.4720161437677597,0.221943025710752,-0.13962209155844718
-1.2102338179899235,-0.8100619284181111,-0.5033681284427047,-0.6701748864631514,-0.2904993169829936
-1.38290760762132,-0.7939140536519188,-0.09828592395370692,-0.5084052621768834,0.12029382995306853
0.5321361180024281,0.7583751341921829,-0.8164674008545929,0.5564232591637125,-0.7557301048223535
-2.554307963744939,0.43685689210384615,0.02546345071234792,1.0039218325879253,-0.993259531799069
2.263419478490787,1.220428773899474,-0.27680434021136674,-0.577642664552537,0.8310765700499557
-2.224122551770011,-0.048985430436497994,0.03590813518321431,-0.18494413956927916,-0.33749130110157866
-0.9475451981591685,-0.5520750434610324,-0.05300455351093353,-0.2607420827969017,0.10042766931621219
-0.5693591512223622,-2.2194487731838524,-0.37461705796244044,-1.207415732723673,-0.1435222455192956
2.421706754856475,1.6993728561305348,1.2001486359846167,1.1846539988292861,-1.0425531298551138
0.08226412883954463,-2.8030281300275086,0.26483132042074803,0.12656367490866835,0.22698698451798682
-2.24439964201506,0.3595202877926975,-0.6048438435338543,0.9753970917033351,-0.6074708205663337
-0.46716778466767894,0.9472982233416555,0.3098337674632346,-0.9255392099114308,0.5592659648871641
1.0559013323420652,-0.3847078015784315,-0.8492487513382192,1.190577523381182,-0.08865026848883822
1.1756304604540186,-0.11870217391429376,-0.5288290785280508,-1.3417683823198197,0.05040433265641772
0.02871195815568347,0.48821354371990744,0.3806502101926975,1.7888336228464148,-0.20949279985152702
-2.1216929014403925,-1.4300822602713021,-0.15032479738454518,-0.6191257005904085,-0.08503362620996113
0.4051670374263,0.2912758785508842,-0.7902858805401707,1.3281696147908266,-0.49193320818298314
-0.9309331847547498,0.16240323128480966,-0.4333383700756174,0.2599573615845376,-0.14587430791327272
-2.1889520723225013,-0.1470597549209725,-0.6115011548352929,1.2636046828511664,-0.6349751280215674
-1.7489036584749489,-0.39851949872206277,-0.7435369380089691,1.3862205362877655,-0.842925808462171
1.6454198621141085,1.9685755951792592,-0.6765641186279692,-0.7943573712721574,0.7660013393992302
-0.27302365637769804,1.9478188972859283,0.7108592332656261,-0.5740625829974346,1.3653683409005524
1.5899141535104726,-0.342955197541297,0.11379251401188767,0.7625567203847068,0.6680609140196273
-2.4025969767497006,-1.2756463256544297,-0.25007351975655784,-0.2396920849388113,-0.383327018786878
0.07962139578405089,1.1862903698080025,0.16268294457303834,0.790387763611907,-1.7275003229264612
-2.2281564935105007,-1.0712464489015368,0.4413447845689475,0.1553946985404109,-0.12845733042789437
0.34036622273703476,1.150298733400814,0.5278347507021561,0.11261598782621,0.8414509340709104
-3.177641899432121,-2.0663283238672987,2.6731720048884386,3.581863892644083,1.7494923768056911
-2.6307496423489574,0.3111740313317694,-0.3554595074514569,0.6373165502509551,-0.5905967973890136
0.04987562571633618,-2.216714448922747,-0.21226173491316264,-0.5057251862906411,0.17691044052624222
0.5334060309554327,-0.6222565990671992,-0.669620266457517,-0.5330302445532191,-0.6110864357902202
-0.5873395686730192,-1.2064925548904517,-1.0164096499393585,2.5602325713901593,-0.9442191867496977
1.5595146956849697,-0.4517609581622017,-1.5911153490374752,0.9899361259570929,-0.6772263413027564
-1.2561411374376172,-0.0367482277819602,-0.969221470696588,0.4875250223183012,-0.4985641115603707
1.1876823707747624,0.8908125318575327,-0.7095766118398221,-0.345073534690042,-0.050005903072462554
-2.674582593417592,0.19848567482009474,0.034627695134454906,0.2653952081925845,-0.47895052863361
-1.0562313949857214,-0.9942666397798757,-0.3525595517658805,-0.4608262245120255,0.17439603544018403
0.006360071577919416,0.6722972386940794,-0.2509038492295271,-0.2210918848875479,-0.08525314989371105
-1.226398221320531,-0.7193687691142203,-0.05750800521312202,-1.9033406220249365,0.408849029358455
2.0155115249140034,1.606357431274904,-1.195045694598241,-0.01949446191457016,0.157250640589353
1.466793058985483,0.3266426795641802,-0.9305440099154278,-0.6460091430070465,0.3659808671390774
0.03003872525703881,0.23348653232256533,-0.11513597201529502,-0.4650320211166644,0.4285749176756495
-1.4632116250569844,-1.5313687674535719,-0.24637481513674683,-1.219775461645657,0.09764398228366092
-0.8810875686385726,0.9649943199253976,0.08628306289698062,-0.655743792376439,0.9289830673989298
-1.0433127563312103,-0.9166245880880872,0.2644207656705337,2.1348754539460244,-0.6683155351156644
-1.681821407777149,-1.0414429950886086,-0.5766889117945893,2.2057685236022437,-0.6367019208594418
-1.7117079804669828,-0.3125728447586436,-0.19638065184359282,0.007173458984022857,-0.24246389300732574
2.108164480769188,1.5436674953008191,-0.7014731522577178,0.26159893199516404,0.5602185909768662
-0.33507137808641696,0.17155911452088224,-1.0167791668449884,1.0887257941766777,-0.5766616221190999
-0.49982901046269596,1.5848060697308801,2.896349733521719,1.4582493956066753,-0.2895335933935268
-2.165359473327373,0.32617015140227584,-0.022417740823547416,-0.9494909697563828,0.17170359177858185
0.4789505019672257,0.016387039791022674,-0.8347171607010604,-0.886107851019749,0.08415159146789486
2.3369714379323194,1.9744081329332275,3.5961100497056098,0.6409143606871953,-3.792906873936871
0.6045717130628652,-2.7847490991005674,2.1335282663189536,1.8496792210120632,1.5656438025168018
-2.141662342426391,-0.5942283943039178,-0.3899332720632193,0.7468872361194193,-0.673676516033397
1.8316209502333802,1.7377311685950607,-0.5714885819406801,0.33148963168718426,0.224310492991589
-0.7341730206958005,-0.4579861312802754,-0.7159639097062089,1.6735141582597965,-0.5224631299463846
0.5829050209139734,-1.5674809320082668,-0.5771271552979282,-1.6103800106267911,0.10523842433784257
1.6160506556580247,0.43929720133682615,-0.242669040939862,-0.2579807185409547,0.2992066884705585
1.8160989053122343,-2.168935721307955,0.6310141073944576,-0.49027594824535786,1.0903324049781529
-3.5775467792677627,0.24914104489568334,0.19219426894531744,1.1790834545464013,-0.5624035427779515
2.2320735165869396,0.11161352311465887,-0.06835643590386992,0.4740713380392607,0.7752207924092206
-1.549898861965341,-1.1045456388410935,0.6334719167231766,-1.3626183871832718,1.1586243878333362
-0.6526362689390305,-0.658779105012712,-1.1049548348240528,1.2904026598029867,-0.656193493252557
1.270383073659438,-1.600359329989852,-0.8542653731295693,-1.1990593785467218,-0.07050914903938157
1.7374708267655168,0.298523359942009,-0.5511070650786108,0.7735071217785071,0.5708534252371531
0.6281578292272619,-2.5633507752072395,-0.622933427592798,-1.5017532054856317,-0.6256768559806278
-2.205334135151223,-0.021281147634155072,-0.09467969614985594,0.46698403561357327,-0.22109184161628015
-4.104535531272715,0.8580966742872566,0.512715404108175,0.15407945773539367,-0.29662927223256463
0.793095509203876,-0.1412615625467371,-0.6812141815471977,1.2752630055114949,-0.10723843341456402
-2.1109756340039807,-0.03512080591793349,0.20047664448350572,-0.8174731828641073,-0.11439462299779951
-1.3223626219790194,-0.08804534639878737,0.7597118855430705,-1.7348591672239233,0.9820861363227614
1.9351800977968425,-1.050076617672284,-0.17140535858051537,-0.5339818308218954,-0.6855065033171795
1.3712947255474648,-1.558222840302355,-0.5428020984571167,0.2321275021738745,-0.07449105402575332
2.1847412377560538,-0.8119617089454285,0.5902544479246394,-0.6657304377413926,-2.216184565131833
-0.6080664708726052,-0.9251000691989224,-0.7170737021568085,0.4335293479790281,-0.38907114666285636
-0.2024560999647093,0.37678409820819886,-0.6587908994071525,0.595256297935324,0.07267052859435824
-2.092611878786007,-0.26632296413747275,0.28809877120862776,-0.13182370649003272,0.18551866311482212
-1.6784965075059952,-1.2041695297481527,-1.2530537666644104,1.0215728503503911,-1.02638848710482
-0.13279483308971252,0.7110276499507381,-0.5679373579764686,0.6980368039417524,-0.03960629422009282
0.35310897324023677,2.174866096373939,-0.5020094151945913,-0.17687676641636002,0.6087692437870081
0.16898026620847856,0.7831340419834577,-0.7395404270802997,-0.2913227378278082,-0.3570536000307706
-2.931959546583692,-0.4391911781589881,-0.27868109062082697,0.3993904271850288,-0.6464100805215127
1.8047493877921361,1.2703851267420434,0.07766573455897524,-0.2594419625767797,-0.16371125404058748
1.309089758314638,-0.04048553326570429,-1.0194660780856213,-0.5918944486829595,-0.7141430179609932
1.971858859706771,-1.236881421399184,-0.5440352489090474,-0.3576487711512775,0.37262064374204823
-0.4065337791068392,0.44523307858928196,-1.4284014847182847,0.6098729454605085,-0.5958479511222137
-2.4407810643788133,-0.7956299517805557,-0.6013073235211526,1.1284271152558736,-1.2531884327814762
-2.627164369988957,-0.5484057694670975,0.8303826111252628,-1.9312617559958591,0.4368647700481155
1.9462462488955945,2.210751058545359,4.0592712989289,-2.0045936575715917,-3.453885719895711
-2.913467204842156,-0.9670976716617774,0.4412180712243016,-1.1314873131759422,0.2668751169617138
-0.19680371346510106,-0.5255548243777891,-0.28128919086578874,1.2082400611997879,-0.2662513537262518
-0.9115112794083305,-0.5263705969399709,-1.1041150208016517,1.2176018918388063,-0.8670128173311314
2.9670752279027717,2.3118796240971498,0.8744265072605621,-0.5912524910952932,-1.4799667299119375
1.3752688644552893,-2.661707607304535,2.013825679783617,3.1666804745289725,1.6847538760879868
1.2755063544686036,-0.3693419235742304,-0.9658637713436506,0.7403938250575774,-0.38962468835332487
-0.9956022576728284,-1.3569659858131844,0.31482624841805323,-1.6343474421218391,-0.08716811011994613
0.9777189399870914,0.18204208321309118,0.4380205079211888,-0.7267465670931973,1.2401942127163876
2.1010853458850365,-0.9105681325580807,-0.7631558107264773,-0.0777359307294892,0.07860179933425804
-0.553356362148132,-1.570732777447681,1.0285419150543404,0.965564223252582,1.0893288261409642
1.6852312954362352,-0.7280552246019399,0.5304495266730687,2.001759462900851,1.2432340781654225
-4.212080068093791,0.5885310426537004,0.510002854633169,0.8786441422986669,-0.431338202559414
0.34598758163472243,0.08172869351812152,-1.2955361571958968,0.28092236493571054,-0.555303432556133
1.8147108277934354,-1.0646211452073284,0.7888064488569644,1.2463831058876487,1.662223670544122
-0.67860076092251,-0.03107756019013982,-0.48218466712909547,-0.4927894473112855,0.09495623282218651
-0.5061288690208625,0.24851060897274657,-0.6328352083966736,0.9427494230049426,0.041966186385216764
-3.2144833066737566,-0.3894691599285916,0.5087013707711432,1.3774315840092994,-0.30012879011016613
0.10661707710093708,-1.9033720330616304,-0.7085416102313968,0.5221931024151073,-0.2826369228928336
-3.881784962261473,0.9523586084297734,0.04807600015775976,0.5577833560416514,-0.4120308675696682
-2.936570400390449,-1.0240958748135107,-0.30955903936851964,0.4217426717684809,-0.6193017401490885
-0.5651147663415037,0.39063025588167327,-1.020107916715972,1.093933153175767,-0.9739119606931017
0.7395138710353124,2.4062123145351837,0.12024894497719762,0.010428063134750448,-1.2426291588465859
-1.3620556250862597,-0.11980800376677621,-0.8350934241365715,0.1368389697234284,-0.5124249945520751
-0.5974550214069125,-0.03308132410636688,-0.021790680444181226,-0.15045610214164437,0.20393174091112046
-0.5581614978214421,-1.5627186129263206,1.8563000217704408,1.4022232516810849,1.5684121761800778
-1.3221793470328234,-1.6129057610092887,-0.9460842185934724,0.16874359219987414,-0.6781167384111234
1.4884176590283458,-1.4127545368817986,-0.08679679421517382,1.3519837405724457,0.15420095986763804
0.4960209538771277,1.0791950136443424,-0.7085059381668717,-0.31205820230581527,0.24527453806327143
-0.5409977102425857,0.3097398353496125,0.4518728106662097,0.9785964912959861,-1.13425548742791
0.709782843034843,0.9893797193215988,-0.8611856820566057,-0.1839614099684941,0.06201647241070407
2.4437219887581776,-0.43117890234992273,1.5449405825898601,2.044478497912677,1.6271549169822246
1.69278342239508,0.8164181390202788,-0.17629018509425812,0.6565786547270798,0.08778383736242103
0.37697596894834784,-1.945914870696449,-1.4732802354912566,0.6092463738575048,-1.0433219058498364
0.6141012775031326,-0.6666810121371239,-1.1110003186397588,-0.34374236395696045,-0.3729405664682659
-2.710222012821014,2.0698583313484256,0.759340545898084,0.23748890662292133,-0.3799675458608429
2.430876597366954,-0.3683694890699227,1.8288266816574548,1.0686119457061574,0.6471063979455961
-0.4880347382341571,2.4342036653648877,0.03549540858354083,0.2987607622196204,0.09368680316700964
1.8252358972227027,1.3543977763570745,1.837987797958895,0.39880049603827095,-2.15999101699755
0.6760243320570041,-1.1107554775424409,-1.0144247512264857,1.0274401057356548,-1.6624715427672758
-0.9314208232593512,-2.155315532465701,0.34425168205854056,-1.0283516732936455,0.7089381999025428
-1.6705317533491164,-2.0080980505896227,2.601069329331437,1.5245472832888003,1.27422508040565
2.908895799510411,1.120564902009626,0.23536021909177418,-1.1040156063824076,-0.3597792607425955
-2.9250937957524807,0.2691443173815089,0.024354213760854837,-0.21210029619010076,-0.2544615503765266
1.1476083936375026,0.24759348888649807,-0.42757898871738165,0.27237356208593466,-0.161345590889398
-2.6835874218955214,0.269629048290024,0.5285137689683672,-0.9427693798892632,-0.1792247178029315
-1.171253827932902,2.340547146406475,1.0291588214279221,-0.9898733427487726,1.5684200451056873
-2.1066075882390587,-0.6230415752955116,-0.46564511602187153,-0.29759748424997035,-0.22396134755332942
-0.38225902208499357,-0.5460491225525989,0.09511699606856627,-2.0091942119746267,0.839859892382375
-1.3934119698054055,-1.1772489136081596,-0.005696355042285772,-1.7991977414548705,0.4123696399283836
-0.028323020026367593,-1.3117728840477028,-0.7371147437489027,-0.9501558424922704,-0.04298089674349154
-2.471996755379196,-0.12681233770529424,0.5513161870938226,-1.2189501882350433,0.5401517064022923
1.284669869109373,-0.4025497543136142,-1.5312585109424885,0.8296604978245538,-0.7437302251596128
-0.6935102027850667,0.5941684043883808,-0.960024613536598,0.7332315054665212,-0.20470518053784154
1.993783105994319,-1.1770888965239186,-0.4741471898462816,0.0650631637729779,0.32490633973461924
-0.06943891303922367,-1.1493474667417254,-0.27268686671256775,-0.4809833750287047,-0.9873974956518158
1.0531945481540654,0.40876614038431863,-1.3190532957165235,0.8023933009693902,-0.44539455103335424
1.6568664093441399,-0.838424191466789,-0.9415110559636648,-0.229433235737178,-0.7517538249694189
1.1454529085055918,0.4864955972327462,-1.2285437840532023,0.43931294820042166,-0.19294497799999666
1.677206595909258,-1.1068650691081472,-0.7520070915549095,-0.2589388573012752,-0.9752010249394125
-0.4995306936682882,-2.3291606587164275,0.2759091285920941,-2.5276931580963056,0.8139884488206544
