PC1,PC2,PC3,PC4,PC5
0.3698317895609668,0.13966996716830993,0.08856681862581649,-0.03422253734052071,0.14325613066567075
0.31620324321652366,-0.05094876829424854,-0.13480649200742006,0.06333433202511476,-0.06010144737746982
0.2427363499232313,0.12242201300317106,-0.20814798825248879,0.04009800802895714,-0.06391996088763528
0.45130956819998824,0.14033937524315238,-0.12834057952392786,-0.0828380797309786,-0.04121593225100252
0.1516929314582338,-0.3073670233939972,0.07784385676011908,0.03087096637410265,-0.14298924997036394
0.0493135494659684,0.4404337706780598,0.14870497905709487,-0.1492307176147045,0.2333644326204876
0.15952071318237643,0.12693586164101459,0.164394051119015,-0.10075037953698164,0.14218280132491543
0.17468420324996214,-0.19790647625134639,0.5294840626629824,-0.01732073474621889,0.09884901062548132
0.00763379401489291,-0.012501251990465478,-0.3045820293619266,0.18601580873700016,-0.06001035526773611
-0.0689788974150887,-0.005465351295189622,-0.2229471850565579,-0.07841116587112272,-0.05626945779083774
-0.15890193256497337,0.388652601345496,-0.22704271270955573,-0.11773804378518968,0.03351600295681578
0.2992274762872761,0.15324188109016312,0.05600735119139809,-0.05327347857119483,-0.15533554502944183
0.35941471150121374,0.16196538303166022,-0.19596661121966513,-0.04290532835444809,0.03752667388973188
0.297666743985738,0.2582018822502105,-0.06925462515494021,0.08008467173240949,-0.1640684938501458
0.22052825293255568,-0.2576327556594219,0.037783265646301384,-0.09253495026143686,-0.14630192355372407
0.18946798185853536,-0.16669627915384913,-0.030171404277176517,-0.06678025986206752,-0.06867987385242638
0.36790062300489496,-0.01290183341997362,0.43561050568693416,0.11074142078393938,0.25972343383420404
0.2995188977427487,0.06340970590306551,-0.04243515920998986,0.20928341807965956,-0.2485384113217743
0.48407884006355995,0.14375481961069225,0.022595448066108654,-0.010921389812550928,-0.1787817829518266
0.13702297883579043,0.04292194430786004,-0.24579149484585178,-0.0006842279659806335,0.0335514049756484
0.26279702002735816,0.15478808628030222,-0.023897620374751776,0.08336580035483611,-0.25348825069325465
-0.21378455484137604,0.3629181798593814,-0.001917672501598481,-0.2563803104545122,0.06433133693876489
-0.038627460994814074,-0.08557843052966443,-0.2849587346402345,0.11031768292233546,0.0160022841621459
-0.5757912371143019,0.10522988356263205,-0.11829178689233447,0.08383626993788552,-0.14885475487837244
0.14251353498923022,0.007536428441220672,-0.3339887727755535,0.017766210782882486,0.049419816714792716
0.4747137549452081,0.10117667805134108,0.14586332919312747,-0.14142400043020117,-0.11300823116754485
0.25850535322142576,0.11500234007631882,-0.2681409436086067,-0.0392152153849093,0.02916138711761837
-0.16178194992521494,-0.427732530125961,0.21886237035012002,-0.008700624719407416,0.056986460729190086
-0.3526870485724366,-0.04631149502034635,0.15732407333668613,-0.055507673576519485,-0.1545224561769936
0.11943479908171054,-0.33299462576411193,0.10303572213247708,-0.015560775827130419,-0.22010644659444378
-0.24891237147978287,-0.5499665424125919,0.31416051198141254,0.13402130747652893,-0.1734400462044506
-0.6515121455770879,-0.1324824676947727,0.1904002304756558,0.14883137978363672,-0.0818828553185148
-0.03292266152707059,-0.37430240169429774,0.11690304366449736,0.27429719355966353,-0.16319241021266495
-0.12928352245057045,-0.5306573225602081,0.2532686641440077,0.061812669476906314,0.008730546957320024
-0.8281875839953994,0.10486923213534043,-0.0641745712260109,-0.08277814923590508,-0.08659527972815087
-1.2741841470978035,0.19709684397086108,0.04551637454357722,-0.15156704876980992,0.12994772407793065
-0.0064248007551603314,-0.3386050133801259,0.12905547720127475,0.06474583906649502,-0.12425629753694764
0.021981017014376304,-0.2749244673903381,0.29788219204213456,0.33420165260588985,0.17577811846080685
-0.8165514247511501,0.03532066850792079,0.19771514727406655,0.27417176801595866,-0.09773002491476618
-0.09265304063913767,-0.3978190043905761,0.07262940158043416,0.3031251402016589,-0.12122100825102118
-0.3821529983029229,-0.09564695642901719,-0.36150774279600767,0.14630632542838298,0.043321739712744986
-0.27163879684148035,0.04600773724777046,0.18619086057029027,0.39206933314317116,0.6550587518547621
-0.09458382726292644,-0.4996073347394672,0.19641118836608448,-0.04395510071911599,-0.08461501947021641
-0.7157426197212794,-0.08727507993487495,0.2586091335150741,0.10062419789155222,-0.02761334466240891
-0.08385371738245205,-0.46504362151717543,0.05470660118436972,0.03657893088428422,-0.030103092948994967
-0.01772339716483928,-0.5749087663348126,0.2724656914443163,0.15702486164153787,-0.10970225980624129
-0.0035541931340347622,-0.4906992145608312,-0.005123421673611112,0.07694098040202682,-0.24105224596197566
-0.5068367722534445,-0.2059701645949582,0.03921173447119699,-0.18891483808021967,0.0072929311659894296
-0.19257808846051397,-0.29166445197128904,0.1382376435730936,-0.09382409866997572,-0.19576040598635286
-1.0498874153565958,0.15144552358090765,0.26205127727842414,0.05189303630391639,0.14511267331343897
-0.23278952129384547,-0.2351512065855251,0.21099454103896115,-0.15387769368174123,-0.14947165291790054
-0.0835106519267261,-0.35056430167433034,0.0031241420310260306,0.14291031767277157,-0.15725718246254758
-1.1062497287302098,0.014633520125626015,0.0005795157536857267,-0.10264108468449949,0.0789919961906648
-0.033934394399170946,-0.40644479081017904,0.19729554976105176,-0.22296484259771324,-0.058261986679113975
-0.050482112798331924,-0.2081725394963355,0.0869967169460669,-0.10212822821192147,-0.05355349145155926
-0.15877287897099604,-0.4081509794768723,0.07870708935107382,-0.11722819152312515,-0.07108000787612159
0.2872335878381928,-0.1830132101325604,0.05188934042277008,0.07522161588335093,-0.19083991370557193
-0.0999054588399005,-0.12645710392205456,0.09412923742510301,0.2727975022011542,-0.08699125020023167
-0.45583378343271713,-0.41429148782138103,0.19398247843203206,-0.08976048241471792,-0.06345302281774191
-0.6134322905315316,0.010783893788241919,0.07640155707349425,-0.2153354926100195,-0.051073148881172314
0.0033481259862164652,-0.026404674324032946,0.15927877410256486,-0.08471411329281281,0.026502696064122106
0.1834229407263947,-0.1337732369215203,0.057311024602261604,0.062010492092513234,0.002472452218833198
-0.45716589100384963,0.15202838715431208,-0.18655350772910967,0.1320119775902516,-0.10232773475669522
0.16762254271090365,0.1120717523617582,0.04495604042434356,0.3415583063775424,-0.3412102200069314
0.23423375236872074,0.3710608090170886,-0.0842875576224886,-0.08194937454067425,-0.06109603409001167
-0.5842362673180057,0.06256193329856698,0.29024736340280854,-0.050245116379926257,-0.1932831878230014
0.42225615454191145,0.30313875470630375,-0.12361795447082523,0.04181991485525347,-0.04842703503776836
0.12809235756577209,0.0817680457429394,0.09313382111761431,-0.07109652391371393,0.1440899665376152
0.37137589098923784,0.14656874923357519,-0.12098125648439237,-0.05920233801094459,-0.0561043187838964
0.20654234288635664,0.0246489668607434,0.027550196608746795,0.07841947294826057,0.3280485450531435
0.37526418479285517,0.19487169497814147,-0.0883846233817525,0.08188983830304536,-0.04847178135040222
0.3672281494607647,-0.04964795929885526,0.2397393364530796,-0.07756998199289761,0.09491994001899742
-0.058694358351043675,0.615988267330204,0.12492107360258264,0.21310659658358738,-0.27338765622570466
0.20523756581192254,-0.055988845236255164,-0.11938442000082085,0.09389192883034482,-0.10684905796279762
0.366382185309442,0.055790494592500094,0.11675035243314925,0.16239955001004908,0.42444552646689426
0.33289901020706264,0.15223324667695784,-0.22598848952145992,0.0885870834894889,-0.02505096309216958
0.2250666586785032,-0.03070992425760922,0.13536688020438112,0.17546545249712442,0.20337861590320286
0.10773831173476682,-0.2424812669358338,-0.06975027841242952,0.03975337066136946,0.19779269816213618
-0.19666656935262034,-0.2989068184479267,-0.06644697628453647,0.0856199113444731,-0.11991683685866367
0.2094785150423176,-0.10663270038022012,0.11905340545848588,0.2304686074949299,0.3101189061156528
-0.17907874599518592,-0.21339371201273702,-0.07569458674674852,0.07527613089633875,0.023870820679009547
0.4596893377042203,-0.049546372355193456,0.017994076445886607,-0.01871614304385187,-0.20060100237391068
-0.037131214990441315,-0.20573205396261435,0.1770483601796961,-0.12452053432712115,-0.122732055281732
0.4231510112330368,0.13593847369981954,-0.11961724884617125,0.011032066278759389,-0.13608445301786193
-0.21176354086751903,-0.20758432056609372,0.24956649432480554,-0.10737714238479731,-0.09436618602888008
-0.4110781219400662,0.04034552377664586,0.028289053316707537,0.20278306701765283,-0.35010768108610446
0.07998972172762,-0.07680544698406166,0.021837446496036708,0.06747709410236429,-0.1350391187533971
-0.7513431807844946,0.06890872300039148,0.1016816769776511,0.13419601855777713,0.14769351042271478
-0.12112968764165917,-0.28464562409228117,0.16558471548658382,-0.13207949326184582,-0.13412041233370237
0.37694879563561967,0.07006440250507542,-0.08281292967861491,0.05308974935074473,-0.16454804170065812
0.1739242611046523,0.16032587022788478,-0.022437645790798516,0.00421819705686077,-0.0664244088282606
0.26768763888886155,0.12228263738690626,0.19104388373155717,0.1331225940749353,0.06175524627296852
0.25226688805004716,-0.16416947520758368,0.22803294179772896,0.1602004110985484,-0.06696508828994661
-0.05507451106160588,-0.17971865390293396,-0.10450325495484873,0.007363996285548876,0.029935911519302937
-0.041874387907176985,-0.21138286914444399,0.055885156598821754,-0.06808902393233246,-0.11603147499589062
0.45952581497618433,0.08260834331733159,0.29865526879177096,-0.18495792046989448,-0.1368419575497939
0.25079669166954277,-0.12761065192968332,0.0679073590711125,-0.004329608263108757,-0.2401328235279342
0.3163062864590169,0.005972631738640953,0.056682965607695014,0.21267438055208518,-0.032273149547114056
0.44029688032265596,0.040882871849555184,0.046304528550254825,-0.02446280109553763,-0.11564732940566291
-0.8143065257460719,0.23394641998537216,0.0676080902917297,-0.08646096456594281,-0.087841008157031
-0.11430435405792955,-0.2560844630115181,-0.2363833826053607,-0.15958085712254638,0.1536465489176113
0.3733527142969783,0.20110692913332034,-0.07608762700219399,0.07306382007482608,-0.11250639618417889
0.14825839492396164,-0.01769385299700837,0.013577323982140349,0.17584476608026287,-0.1874220112948542
0.11808626539149097,-0.18162385948709073,-0.15695663387915965,0.2836640263452122,0.1140957578356728
0.010020566856581755,-0.07689459280160493,0.010616078510577264,0.08723811556757721,0.02439132931545409
0.10014478739880965,-0.05048420655964777,0.22013962186946057,-0.1390055663466574,-0.09049781450689239
0.05501987524702901,-0.24278624081402173,0.12730793758683956,-0.12454596012370639,-0.06773801273670797
-0.15349633285230824,0.6343271617102952,0.04966599183057793,-0.14077791603124168,-0.09275527793888949
0.3530993899088223,0.07180254660109502,0.1090910005556194,0.22762562152683083,-0.06940436244720491
-0.7996815464786559,0.07953309894968581,0.1725580407606217,-0.07448749902868144,-0.20243325381750654
-0.06181754298242521,-0.1462752295307904,0.13967699853300117,0.1922611097784205,-0.2397596012913609
-0.3236174512238728,-0.12325075871914282,0.12325789436975877,-0.18776887246833424,-0.1069644982226093
0.29448567741883613,-0.058070096083939614,0.0502819052694217,0.06366045242976372,-0.1953246312250775
-0.02294969683660384,-0.21384118402079344,0.1228299017470935,-0.10542329650748834,-0.08914948650832655
0.08694581487555102,0.11200140650397533,0.22748195337821656,0.09070144212372268,-0.29400166932808824
0.18384595228208955,-0.23047762705897062,0.21602749763862572,0.25552578544505444,-0.15929237439612196
-0.4055711703792386,0.34702374446976303,0.02324902215090332,0.022997447014250525,-0.1299311285583055
-0.1225767412449005,-0.136019748631469,0.039548520900074505,0.10732049940010739,-0.2879976344887057
0.03692541224676497,-0.2848636970183773,0.010118463806595398,0.050861132458314084,-0.1742816740557334
0.24057472805451172,0.014910443210581579,-0.01606350941988522,-0.008310828407138308,-0.19626934542733787
0.057397109339234025,-0.2384743868075423,0.3381164446461939,-0.2706390408092855,-0.15230107458820502
-0.08574894230781534,0.2117472534071574,0.5359570377585051,-0.31481366164291985,-0.11826371426543275
0.2937106240647422,-0.03073424882925407,0.2551508737901999,-0.08900897631585919,-0.23560760998365607
-0.20652589569401547,-0.3623093365718651,0.21896519898531064,0.1636184004220605,-0.336859641299093
0.18310130952566384,0.08220004685949495,0.25881800227437324,0.21189659335499836,-0.123311429865813
0.012063352585690044,-0.2809200687636181,-0.007735533062853922,0.11625137713420527,-0.19489833733687534
0.1032013903145546,-0.35952652612247993,0.16420947575895714,0.1404375389119612,-0.282305331595699
0.25944826426915346,-0.1213886701284434,0.22928858210801026,-0.06406664968721326,-0.17335387256938123
-0.29950809308050613,-0.03322212058945447,0.4143480172032036,-0.321269215413707,-0.14743103552922499
-0.2897199105132784,0.15986863870767548,0.14525292863961153,-0.014936524252669801,-0.2619575707812202
0.4207328016119883,0.207777912563795,-0.039614606615405716,-0.09851696334107092,-0.11323214477094568
-0.13730018835533306,-0.21061787366417867,0.20746692077230805,-0.17420110036638825,-0.14930062045912168
0.10495876527764673,0.19170405978909716,0.10824863280261438,-0.15084442427589445,-0.19210816753956644
0.15213063289075077,0.2734228093533418,-0.11214127758142158,0.04913965908131816,-0.09309747915463867
0.2997817027665818,0.2137103750319205,-0.009504448807544648,-0.03505497569489165,-0.0688577952605487
-0.08532533864251063,-0.3072175675284204,0.11725090801604189,-0.06418665744001158,0.09705512422353357
0.21154638999792205,-0.008751157456267249,0.11075602980031024,-0.24106058540364805,-0.021493200843286576
0.222215676014639,0.2673942262875079,-0.015026770025791183,-0.0628106901399788,-0.044692338832249934
0.008352107149507697,0.054318853944183024,0.24311792190461823,0.10310647900001733,0.011591598085728929
0.14767407762338175,-0.0897541898780143,-0.139786511099832,0.0752798271130451,-0.010079430101717964
0.3116144498786436,0.28377044137142027,-0.07748331931514889,-0.10295521481213714,-0.09338826787337956
0.04951208469988698,-0.04464606244829241,-0.15500884567388362,-0.09644690506204553,-0.044723436908254185
0.06821126203987245,-0.3579878843291613,-0.2841719749946348,-0.06335975255118564,0.056633980380324085
0.48227613967179006,0.09193771435744058,0.38521532909657186,-0.3011297318155505,-0.1636068733454652
0.5068240725808806,0.15761757906523888,0.06969252337740212,-0.06583359462155323,0.07372958568345844
0.5296762197533603,0.1888707880038614,-0.05687581989621066,-0.10177515383186388,-0.13552003282605887
0.44868331920300236,-0.024801027887338917,0.4543172023232125,0.21337191443533624,0.34582336442912626
0.05638859146225979,-0.25211815335453663,-0.09179369037709526,-0.06949815773094094,-0.0428954881676464
0.35217335604460226,0.0440137651613736,-0.10693177893894762,0.013810013076174913,0.013388471992623805
0.406289699364259,-0.030095418632997188,0.0096690201686234,-0.010177450836571619,-0.18732586879388974
0.3870348703819449,0.0010494265731175014,-0.10639950755499288,-0.0331533856250812,-0.04877398326897126
0.3631728765929439,0.12420477012901472,-0.11803350379103283,-0.030826125030193937,-0.04710477033232217
-0.10927807964326178,0.07132027417551656,-0.3313582653162485,-0.04405370431608545,0.12029398793764608
-0.3071552319450964,0.14117106948026967,-0.19457232101997643,-0.11935966523044815,0.030248441436558006
0.1552031192208602,0.12673254183680774,-0.15762800789182121,0.0859014631019397,-0.08412945526607592
-0.5733438749940049,-0.04435414810998458,0.03294727365470217,-0.09191437341653254,0.03770358964243997
-0.5505027544815885,0.12241990174322329,0.18069305213717457,-0.025644255629913536,-0.2922304753089773
-0.16028559386479282,-0.1261751257936971,-0.08482394392871766,0.1895076872280643,0.17660744154752112
-0.05538145694512035,-0.30794052288901497,-0.15026676817060797,0.029742518013289067,0.21733317870095553
0.11626202541647078,-0.22455128306350253,-0.166636293079781,-0.10842947988501947,-0.000004606186355476938
0.1323943699947473,-0.1686366846514993,0.2086666821613066,-0.3636539212803019,0.004361810539393399
-0.13896320011325938,0.047184758741449895,-0.033451526355100195,-0.022568678253967314,-0.14101629473285235
0.21928667596382084,0.13237168383631107,-0.3151830012027624,-0.001290872556017007,0.1655259983326463
0.27588956059138786,-0.10699908596206589,0.5010151619649145,0.21709431431342685,0.3702236640109756
-0.4481487510339179,-0.20679746136741903,-0.05217343702587717,0.33112906910404893,-0.021070492515568796
0.1225435949616184,0.2470397873666057,0.38741055967942756,-0.2732005790122364,-0.12005093360834236
-0.38311789359718285,0.21805816244349419,-0.18311138588171333,0.07077971208271208,-0.08844923394016652
0.07618376084676938,0.0042142154510344445,-0.030240998545320783,-0.05473517047321447,-0.09199538053416295
-0.18752179070132116,0.015532077299897161,0.03899608623984984,0.11212499711656884,-0.31844628629085275
0.12257879472857199,-0.2956050483547696,-0.08004366747887144,-0.046152242206826566,-0.03583632031277411
-0.35493154273479965,0.20390646346884295,0.04615078945646516,0.031743048693507005,0.012206876860138629
-0.03949761321797772,-0.37214040655944924,-0.0326816815829041,-0.2052876136466616,-0.023127096586546523
-0.20068643890116328,-0.4088549074025737,-0.11327138291501655,0.12499872650880585,-0.06039128453339946
-0.016708117465540517,0.32738398492002696,0.36288286504020345,0.1997365499444975,0.21601490700124873
-0.1400928946069471,-0.018983498780286684,-0.03667915399772788,0.019197684898071443,-0.15343006212039506
0.07597329658221422,-0.2768646975847522,0.4548281393975903,-0.14234248182879242,0.2743123341745267
-0.20442616986841644,-0.5045490359191238,0.68081185475027,-0.20289275207818525,0.20175085861160216
0.06455672884863609,-0.2837842035384853,0.21179804042795064,-0.0840154316500907,-0.055276206717592535
-0.16104224083882904,-0.3737655065499009,0.02484601019228598,0.055702547629671605,-0.21974938861675378
-0.01499614054162444,-0.2869097508656191,0.2018755246016157,-0.2796478931276665,0.3160165409809109
-0.2157609510817597,-0.4437042044132504,-0.023072871230217395,0.094266285301874,-0.1745766390703893
-0.6793481429574024,-0.015609328534203673,-0.10911289185259437,0.0077650313973140735,-0.1739523063672234
-0.10687428981531989,-0.27401955933140554,-0.18845958240418526,0.03313347846942638,-0.09362862431879322
-0.5820279677864889,0.029389501319296765,0.0477618593432519,0.15228469021803312,-0.31923431843556155
-0.34111380709493827,-0.11814145279364655,0.16360482372232288,0.3252469838361607,-0.1718022110745517
-0.002382708770415228,-0.11079165625846926,-0.060473672195439095,-0.09026879896052392,-0.01327353518733578
-0.052562834538404636,-0.4087573217078881,-0.0436215888056358,-0.0505784654197784,-0.02867247416420641
0.1586136718516872,-0.3467073273131401,0.2036442889413645,0.009159868279410809,-0.17478164135945823
0.07510582282450587,-0.5323014940248142,0.045064842113170196,-0.0651719356708073,-0.2533059692873466
0.23689688792999408,-0.2014398697368559,0.04764275578507505,-0.06097866868371114,-0.1429533857758243
-0.013590137800411487,0.23484104556867824,-0.07184383435019616,-0.13306103393815857,-0.06766234524226802
-0.15848735191451102,0.330577388921107,-0.07768230015711933,-0.09347684919221184,-0.025980309116962502
0.16910364825367155,-0.14138487192536578,-0.1328173749235888,-0.05773152165990609,-0.06886455107370276
-0.05240850274150041,-0.4535403995266345,0.046136936618757285,0.1826604704536385,0.40119973155480815
0.32721096755375506,0.1749120436373489,-0.09623990792476156,0.01436533110793697,-0.06231939483351778
0.33347089198836055,0.239108448373871,-0.021062941730641827,-0.10167684280454303,-0.11948891893756197
-0.24502757965249414,-0.4119507442959344,0.20084646031581294,0.08560026508560753,-0.10725082796690447
-0.9196219262004752,0.15316439375361687,-0.20866729093030828,0.10235987512997909,-0.12320287430508317
0.1965855298959188,-0.058733487469982915,0.19902767148779105,-0.003851014801723682,-0.21285928585789826
0.2095972989475195,-0.029831677043481684,0.39134925368826884,-0.34785821262533256,-0.030837596876452704
-0.37560609049840804,-0.20100387806070477,0.03771283511831657,0.16882779869775133,-0.3040910648106752
0.25651265169601495,0.1795537371655116,-0.09239602379435469,0.0006039670417642305,0.14281745148097486
0.06787612117602532,0.5270090579752352,-0.15916343996221718,0.019952607645907627,-0.14466569734204343
0.07337978276458554,-0.08791229733572264,0.1660897763745223,-0.19449350308113847,-0.07571829662917917
0.4474710742297922,0.17604039478293537,0.16987293482461852,-0.026020862827617328,0.11129909052080668
0.4056761296133268,0.0023364012190201745,0.042925749797609165,-0.015966808558482044,-0.16361242765629933
0.1466920772763536,-0.5827345414477819,0.015617753582973657,-0.019505267126251082,-0.1511457466103796
0.39294428960545097,0.08818889682474736,0.022830876638829295,-0.05853558461370557,-0.19392546311019027
0.38634448973869484,-0.08134590257436582,0.04339008081449143,0.0938974788553277,0.05309764720165164
0.03388291111917107,0.20688474759354883,-0.22631159025519865,-0.0766340492514785,-0.007095806121049951
