PC1,PC2,PC3
78.89792116062728,22.016869059607263,60.227157590096226
50.922193080768196,63.66655742224246,52.98003745923655
52.454992980676785,68.23823631137917,30.378958632076834
9.944564747518351,62.21142298290404,71.79535508300113
27.46394828155887,54.67188925290573,36.04420175214131
22.85937093321009,64.46469083520005,40.66125285060952
41.9289218423803,21.206435771439097,43.63067800566602
19.779906147479554,38.93514714404691,70.37911615559483
13.532634160013334,47.50563073764224,47.76734779756969
53.65286081747321,37.18339670224734,51.323313025965554
22.437477966868272,61.82022397530149,51.46456446209227
92.04717431988165,61.774209740255515,50.40907872695309
33.52839203215805,60.79825482103634,39.22460876279398
16.340206198404825,48.235152660392295,53.84706331287408
35.73114035198411,45.44545211237463,39.75382562238418
52.73921883107061,62.68501749550036,55.108068170318184
85.36277120324156,59.9824673466142,46.34599652113863
42.32930711460617,44.81671084719645,31.471781226351137
95.07421628344332,61.53269823195468,65.51270310558544
86.57308012436854,48.96844685929345,51.373758388272094
46.587913488255445,71.49561626652421,31.398966742677555
30.462189113132276,69.84584842678699,55.96922135992468
52.76215713857262,55.76403675271035,40.04656778539893
46.04359689012914,48.209132191281185,59.6035336465436
53.66043984275676,38.549929548404315,57.72699933438605
54.773318366504554,48.27797015762346,31.683179455831983
21.491709736729884,60.973583490196035,41.20232204263295
28.293537014793422,56.51605707584284,60.754701612916875
57.80165309620132,66.85375297392505,56.7821252302391
26.809471645713295,56.893606803972865,54.04901993441901
13.505402840231772,55.98658689222269,53.910884173209354
27.148183645611013,62.549445565158244,65.56861130863912
33.05432706542255,59.22934692073143,24.832646045353414
27.58389420029481,45.83273485989243,34.07294051244569
81.76312843707763,61.37751061279361,77.17920247374505
14.836304207437982,53.59503533431214,65.7135446062513
54.881041505753316,64.50745721246007,79.20658374352614
25.760906919508493,71.3427546722042,63.825882124492104
34.11510975139419,68.31259824955134,24.25667108473382
53.78081304232533,18.279082918386667,59.80368228287934
69.64237718877462,35.22860482678049,56.427033634429066
6.132239283449569,49.38959162047387,77.90747059411949
80.2031886776085,43.54794705751107,54.222618049659644
23.063580338935584,59.48021221771529,50.46548393587727
75.45223072322693,34.340655883201805,62.6436919218831
48.40858807795623,41.65018132020382,91.76463170926938
54.23183228466264,45.838923440653794,34.774041053388146
46.721659856575194,17.657045209377554,80.48005351860837
49.15373035430244,16.229162895998595,49.324147582780384
36.13820876431995,31.72474468793763,41.43096584623809
73.32141580201079,25.046967125639284,70.36249905897225
29.592633643792244,64.24391007236949,36.03396159161014
45.035338133265064,65.87497726949253,41.81291725508928
14.675468034708675,45.42066113508357,48.08126228162063
40.80405287916085,41.14435113348358,36.75583003483085
30.24505238273727,70.09871961030066,49.15598369212396
21.178921083334913,51.18869218612204,45.444445072020265
25.159523150362872,67.24070048023147,54.22155905822142
19.252812596683004,48.97754999052218,37.88357838990738
36.370099660766066,1.6527787792427882,56.719038698138256
42.77031054152325,65.5630172327688,69.91839032331485
82.9242061118743,36.23372792247885,61.08900258443894
35.905730778333876,60.92980655715543,30.679868554390044
70.09811918801113,32.2242053114543,54.51182417140223
27.573008992026725,49.702316926486134,56.849688947573405
20.124878676341282,34.723780830005694,42.37797413296065
15.185404065851257,67.64187431465925,62.95496109778118
40.52716120837393,59.09785570151983,23.401555535861622
38.83937522668309,30.856726801666074,34.80190924553344
24.713265180567717,68.63183290469787,41.88765941529107
93.35805816963129,63.22570230606017,61.909210924019206
10.6718237247082,39.87798837279669,56.2291743502348
18.232852558322772,14.885170152557906,35.01612111650989
58.68871347274287,33.77020802048505,54.20061292075301
13.400283332801793,61.75736200942011,74.51560296896423
21.853680861279408,78.3464851286716,66.62349774570886
36.103923483133336,52.68780481023797,28.83557787290924
24.18530791847826,48.78148576766344,45.21235204221779
69.3186366188183,59.86369586233139,48.46797890031807
84.27858878982863,51.852522118721566,66.17144864517326
59.10829275227599,48.65517637641185,59.79166299392329
57.15723341314659,51.439490962518065,74.7837865823544
44.9432455591177,51.096204307158,95.93113606611354
48.606152505247,61.802090182869584,81.82156502954355
75.13702941623772,13.422206658253428,79.9463459072517
57.56993929751234,56.053989318294086,77.99330354432577
35.673925825591475,51.81487982216153,87.89366781871118
98.73321271190704,66.44398903418681,54.18277506804363
15.589603642694625,36.44763379882844,82.14851594830334
77.47642450149357,50.24764885086084,76.70497790028925
80.47236007897475,49.97115820808142,66.32730208614899
36.762342833839554,47.9739084445766,28.733261501342884
31.19851369706525,61.178613556187145,69.68263545253514
61.826291273821134,18.36799828795039,84.96188915936223
59.694526062108636,14.530593300710823,69.18033327941326
16.392257798202237,47.21293516869129,68.92717287903614
49.083123756208195,42.63287843138551,86.18905774296358
35.93787005997542,44.89750068603988,77.04141529145882
22.125271987017474,67.90996460088475,59.013184889964776
86.63044053535037,52.317874291151114,62.02879462017897
7.072895235205949,52.81420044011386,74.15854378471452
57.12795982387979,61.34625956657834,68.99085727865852
30.59412819911494,21.686682483532678,66.52586753420836
29.12072688911253,68.196941408962,62.38479929598999
65.97779965283202,54.37105506103856,45.276867163048
60.35875906557011,51.31426337559522,78.90549034802811
77.92370037993518,66.1736720135261,71.2123951136181
34.35363653209645,64.52833295272646,61.31369172182634
54.18084611460243,58.81535547371123,60.747287262960626
73.19612768795575,46.1388021752761,60.74385219394891
94.9843720098887,57.404156027713526,47.8424476237315
43.108154415603245,60.205912425015576,49.801794554812375
31.988204268757947,61.54870162975175,61.24558260459536
50.07174379574415,49.662356919136904,69.82537556400563
15.34855839371215,33.45335759526721,56.42778100692624
42.420132301405445,51.673284304018495,54.21779135506283
39.619283920582454,56.48537304100662,64.75040517392108
66.22076747202719,40.22172980913332,97.86790534665187
67.70586302816079,62.57729900135458,52.75603486254856
52.642785367706466,54.460119509831436,71.00109601294585
13.949645382943501,47.07201327435557,56.234306367533925
70.33329881938816,37.39368105326085,57.32663041793394
28.878520646191564,53.0302769984594,80.63504684054935
72.78286865804297,60.077133873024394,72.53237618485645
33.80171548591881,52.683843295794844,77.22891243908718
36.43588333826863,64.41141291719698,69.85228664108546
57.442444066456375,58.01759596157036,36.32074768370448
34.71405598796869,49.49780055807454,52.57631611298715
77.04307279579808,40.355520596478634,71.26245438553939
59.64167318205532,54.50782083734151,80.1936863054314
69.25308411928499,68.74068454254231,78.3301696475887
71.79238447430694,67.78426234862488,70.28902840739187
62.46653021599572,53.40529807412718,33.59348630958168
51.73271404909981,46.52031785408403,78.91614968598776
66.58540775622134,59.09174013133319,35.563631095438666
58.20693770977632,49.46883591770088,25.180677121146356
46.27049940058444,21.689409494768032,43.14800721599716
21.454589747539114,40.07428920295143,76.33963543941269
22.99082256415052,63.254385314729845,80.91737327850493
63.77088908558151,52.716467732170436,54.52395299202926
47.803775738160404,55.206599768155144,70.25522368258854
81.92476005855198,35.137951141803455,70.78369699938703
15.783480287575284,26.11975561016245,50.29827586199333
46.94875208859416,40.20929997193062,51.955641560796984
40.535334608283925,45.89172491188322,53.5585647969406
54.2771633395256,57.02520940476965,42.672572603389426
73.20362063259687,56.687194870441736,54.59926932626355
46.52302742650716,75.54253049671914,43.62826915326076
73.90683536078707,30.574600766383085,77.36479875944532
53.12181263760179,53.260017062143504,86.39599462137807
55.4627943515876,68.20730682598041,45.52500616755092
31.523473130164536,64.87098044509939,49.025334239345234
44.033478571940975,79.44377499186666,47.36842963869129
20.305532226978663,59.37025013990368,43.903792484929966
65.69091998735568,54.7389152028485,73.2027454054927
45.89434353569021,59.05426273585084,61.77731495186073
64.7002730747438,65.91467298567974,37.46417490148236
56.888816817596634,40.55031432508444,83.29803118073087
55.97230135829962,67.72242220335548,42.18766388426125
34.903583798260954,70.54496685801311,50.39749063413939
38.90192996875248,58.42694157656325,85.29719226618552
35.88164722197987,49.88636890119763,79.78400166531054
29.40575172652527,56.11173270752343,45.748669977504306
81.40491382078456,37.4139357362319,72.09769793903347
46.84326420339186,75.25628730159029,87.04916867455833
35.35415077926265,56.86248646227274,45.9440536220591
44.32299486726249,56.82695748116654,79.63214294109214
29.783059893432767,69.9362149814198,61.22785635527094
40.10887501268972,45.133856263122496,68.77533453867247
36.272236342037964,68.01286966237429,66.31568689454241
69.81906333212,61.38152746036498,66.99779973898593
62.513600872421634,49.31644687250153,58.72884654747419
62.8339647196759,58.66968815556988,75.2946354238786
79.36735127799439,59.31615704945327,67.5623564196355
24.778197964526267,63.47416646210955,47.03267812224724
23.43625961470482,56.95241162449258,55.14123997566836
21.363249126184893,56.839020943941975,46.23862859992162
30.846607356904027,15.28939673865295,54.531178930285066
52.60358799876411,42.350622933659935,66.74990202292881
50.74380929354676,53.27804619927489,45.84120184810943
38.458683053716,56.1567839391388,50.55487266304964
57.89097839692714,66.72165659131981,84.43483505905193
87.04895359656278,61.43777116591003,47.597056962508866
43.5824653375127,20.224316893928663,54.77737184853947
39.661349022767006,38.85773308282084,65.3190532723388
21.93574903880533,56.7817134841748,74.35408706717514
32.94774094959877,17.231050066533353,58.796865542256086
23.803072224746284,48.65987902796229,58.22874426590584
30.105549857703583,37.36914729708658,58.13702696703421
57.10045258499037,64.88147327345838,30.47835796969684
37.970658860744145,59.65099756294083,41.08218754706516
40.02114004804678,62.24811324779675,56.33219100357972
38.01832089418568,34.5775094759509,48.11265494073286
66.50288842365717,15.328722390561063,68.34818562669548
65.09025180838084,67.33629747890565,70.2680443283052
37.47691200296921,49.01830325332665,63.87051739980737
16.247191074401417,41.49906125896777,48.53834340244929
47.935187363622695,56.071864501427825,71.85058840162979
31.683316462639667,46.42270883621869,44.64247962410716
35.71946588817647,37.58794398384485,44.48830428618947
45.087146437269155,51.22798826239099,62.93464651218359
31.791824282650293,55.287348461855956,58.80105809222898
27.75982947710206,66.64745121967776,37.00313639580068
74.45932247211658,77.2467500574137,66.37904653749412
27.434433676238612,48.08344450864791,65.02277548320751
73.82291921151636,60.91241826900854,65.24634151158118
5.388677034604278,27.723445096683875,76.75100144391148
61.16955264658319,63.235253323928006,57.7755804580744
47.23851360415434,32.02594502295577,46.53363275306718
77.92928026561383,65.39134342704344,49.39730152457603
36.086297379252876,24.161956060147823,39.37247524636722
45.62623311015462,39.92073089189622,48.06967097422898
83.76136446574704,31.037421939523906,62.64396313583448
35.73511084414674,59.9329594519496,26.487523296133237
28.455821180418155,53.77388875802305,88.20033848410314
30.74531142047138,20.046571005244175,81.06048027370359
24.702219666430178,50.6115614200231,46.29740693822102
42.00400976895001,69.76418044048603,34.684730945900675
32.282681572445746,56.10278009099232,71.79681115771803
59.63925828185287,41.61420457400646,62.570971220613124
45.9504864074074,55.743713345816914,36.42794082018768
35.1497320140878,55.225517012279354,55.6688431689328
40.89532309056697,60.19637409923233,46.13958182286832
49.45845810824193,65.56336571153595,57.70491228157378
39.43250377086939,65.40470564415978,35.828416395381936
37.50561088185977,48.7482535253765,32.28169096452583
65.97592270133002,22.97251041215095,55.4827525492637
44.25153838888573,63.246415230592,89.83881133506205
9.875527716508348,12.764624731614827,59.84809884236101
85.75146423122393,37.714804184328585,51.574009367043516
31.394233702581186,59.10578461370699,68.76072261067179
42.60407258383701,63.29433062347151,29.394355090799955
65.5133541660749,69.65897100474217,64.0471629623154
15.428583544902075,50.63147246467157,51.4787064238738
36.08884969076932,45.27257207116776,46.42491650950847
54.75118208706111,27.327137820723685,56.21036333282882
45.52380541338118,67.73776509088528,88.19925058661538
27.18878702019742,32.16982280563125,89.51687467350723
73.58800433750677,47.69646661010082,76.823355499872
87.20660214005082,10.069770160875743,58.41548511608612
72.2383921008456,63.67010875707422,87.61327878938026
35.17578138011771,23.644964120305396,95.45099725884728
33.704243074004545,29.573089272660667,99.17265257156409
50.54861085169602,19.95242535494397,76.34350284771936
52.00646032393853,44.27866782862884,88.74385336449348
