PC1,PC2,PC3
84.22427133825693,54.56160739389323,27.437533585945793
55.71576092457523,43.18947127222607,16.359315749506628
63.131088801860116,43.60091007914627,12.224183734591179
9.218976872550263,21.108963006517897,33.25614462674692
44.815118984878794,64.9079556654667,14.210590326652985
36.702069628046544,49.77084006242108,11.934441189075002
59.0623190444203,72.57802508383324,25.334468592786287
35.01229743906331,48.28254251764931,20.67257718616852
30.85274172927778,60.06763484018811,14.747378739683345
63.34960379885197,54.85308075044468,20.50698002405591
35.78227254715208,44.973030828050796,12.488755390939914
89.11130921596299,27.411545666754,22.38562928902216
47.032876594954764,42.15363839278351,13.256529533251483
34.116228973985656,53.88882544223471,14.573415890038492
51.33763913801064,50.80803650040249,16.4370654668533
58.9071579420414,30.847647516522116,15.555268496689855
86.34531259626917,35.66404167181861,20.95275504667163
58.62794245403635,64.19971084962361,14.938114157434338
89.28748585139076,19.614072672028275,23.293095012113262
88.90838870903782,46.087054014875186,21.524942978118418
56.1056188362032,32.52897640975985,13.757522918944677
31.497818652775173,15.268098834132878,25.394769254477723
63.92272654326867,43.89161231213162,16.175669907478298
55.2015421215703,44.30457838654793,20.338527928399188
62.58339858214691,52.79928889800929,22.351994211661726
70.03642409945355,62.85278142123121,15.378677821763443
38.72991642126482,59.8699404288592,13.023718993058042
39.2274371324853,33.11372665991308,16.552147239031754
57.57949750589443,31.418921382432014,25.267732183546006
38.27820431110492,33.36456637332796,15.798782916207887
24.231640653433033,43.20154609798856,16.484036407442062
31.567934992598744,29.860995219965368,18.490745874402158
53.17487209658045,69.58213227469116,10.706829204572946
43.55857735333578,58.06025694300051,14.24374016198058
71.09190758134687,9.10324188799477,28.623048076347395
23.98826330349817,47.385839246088665,24.958909552693555
48.56480341937817,5.761864639271223,22.95929886700504
23.038110266054304,29.663495287528647,36.607846705092115
46.38646231128654,57.712823216455575,14.209247008373568
67.18838037971433,73.72214810383514,23.741475299851587
74.16790648993255,57.573476632990726,26.910536940871427
13.962994151964505,39.305562264185355,27.122157215468416
80.71501955617119,34.12332128869688,24.01609850049874
33.580660147843204,44.67598105025091,16.03457307695145
76.71136473136546,38.6867694210924,28.98351119804092
49.19489852100355,16.521173091575886,26.497720548271786
70.02501788160744,54.44902583823497,17.256549942365616
56.30537844625636,56.62325425957789,26.844640825894405
65.30047125258407,67.04032298920458,23.95738419575517
54.29720725840427,65.84277927470005,18.313448593121752
76.34091178397505,44.30888272086996,28.121221677125163
42.49612686313027,44.356993255351846,11.467806293599672
55.61368067627003,31.675077681895463,12.99754267785072
33.13791349114595,62.29942594584571,15.158927995575697
53.39475189220996,62.71883290328637,22.18895675675986
40.54977109169168,34.63482216056148,12.152748220292317
37.34074676863523,57.859163716557745,17.564151175922728
37.22903503895865,37.21559845035814,12.494992468554619
34.95197034974715,64.70002243985458,18.013371296698942
59.88509436938627,86.83902538597398,26.203112990329586
42.747629390089756,29.347996571309302,18.00232538160643
87.46441551250554,45.05676340823827,25.372076030219244
54.90844783482752,59.60113356085124,10.718473835182165
75.89473129182443,47.49189835508862,24.436282671214013
37.104580394615745,35.333781709985374,19.144311208631724
42.74421019265837,74.52507121011476,16.56484726798565
24.85751438561281,29.557448915883665,13.015254129847378
53.543205812486114,47.60583987856513,12.497554507898597
59.34919547236128,65.35654679383339,18.408994988408498
13.973748490294449,31.458544742094507,47.09287597389116
86.8540158006528,19.34956659262158,22.447024092075498
30.299510782989625,65.34214712825197,17.941139711556765
47.193363376080164,100,19.383874156615825
67.85096065110949,53.30758631866848,22.26462289028391
24.19256809026459,35.692226554499626,14.473081106843555
7.684458984718614,17.44916827713922,55.239694493547965
50.625716623211005,51.72237664852385,13.653522959065606
35.310496325963236,51.85050459919549,17.638836897195382
76.86891845307066,44.72316518440535,17.121550233907946
82.22019255673237,32.91876988815837,23.228736968567826
61.94300270799866,29.081153681181792,24.754887315940294
58.39883453351818,23.58704752794162,24.1317935608337
45.029823312783975,23.330641569984785,23.154727859562936
47.80767325659866,19.265561516648244,20.1778812117543
79.90496962150979,51.94130571576835,34.05210302666599
59.574166807066995,28.290767344226087,21.14682392093829
38.826597999976,38.24105326056302,22.646043949029288
93.50271720267162,25.449781138051865,23.76983601459806
30.175252923032513,52.34900990641962,21.265877000124867
72.54977021690163,21.116985360636118,26.69782695195146
78.40800256769279,27.501092072306264,24.052379788956653
57.895474334493315,67.26764680633963,13.092536187476366
39.35565611245504,25.365718470074633,17.19840633627951
67.70993221823689,52.65071460775056,28.847231762274937
73.1713847424165,69.82311145912352,26.454520494409817
29.620727597275494,45.81064284908431,18.372509975006327
50.289458234034214,42.55708207411224,30.038899059071266
42.276019833455265,34.42147930596099,22.72370888951236
34.55282450047632,33.507589080372405,12.861425794659754
87.0539674693709,35.707422395405466,22.71795071732346
19.932768725690973,36.369784141967905,16.12446048504661
57.06795112199351,33.119928730547265,18.42310937342477
50.147250009142816,61.55017596078506,24.29304297481155
39.12246341183673,34.631616256411704,13.509105142071029
76.33438337336536,44.68254078426928,18.053588616640752
61.97994065489527,24.433182323021157,23.18651220226706
74.79235042542554,24.314718564096825,21.829902293718163
42.625397091440355,43.401602343796775,18.189327927316963
56.33259473888002,24.42873151693026,19.330417165778037
78.4080548466644,43.899091996332935,22.015925128508748
96.62939444020391,41.1026276327713,20.48280971169742
50.98705947742141,40.60788605086101,16.668237504283816
41.20861269590285,25.588178075617506,18.029945463029435
57.39569507035528,39.050979995013705,20.238835973779263
31.856430155725235,66.3760284919994,25.810605500269794
53.62852779981876,42.485481989533305,17.48414971892489
47.557784392942466,36.273486166863876,17.469639408466424
63.105274802991765,23.05070366721416,29.58679414807816
66.81987624831226,41.33829433892168,18.33848720057178
54.24628750857299,31.281278443777683,26.13009075309459
28.229670279154558,52.010060222031484,17.965827772527277
78.32933009804586,50.185492203142054,23.02349306848569
36.552723903695984,35.415877401868826,18.626885321518998
70.34187935982087,24.582343437389422,21.52123111235819
39.6817437835368,24.958546905705997,21.698236811780614
43.149992555263886,33.25651656485352,17.3281709670882
69.42703844959433,37.91797286959766,16.524661820744143
48.090856748900165,41.777632660952165,17.33014419401587
75.77353420202031,30.429756393584196,27.717568380712216
60.591073156943956,28.750392342955745,21.828618868404334
66.8703637565609,17.942766308758973,20.203150627385053
69.41561322535068,16.884814172133645,21.715443167044082
70.35551485579691,37.73394193740254,22.39380390924667
56.59465182616683,42.74064463922969,21.371228970950735
77.11740644020767,55.64836750941733,14.792080521672846
74.05938389730757,57.372721530119875,15.61539295945403
61.86439884636346,72.41456882473715,27.05866770709268
37.13073500002232,48.29483739611597,20.97967324768489
28.862004586747307,16.283830102149558,19.29878340611956
68.52543394259672,33.459892288588065,20.268861095464356
52.376007124434324,26.843534121335917,21.588538771159136
82.45847762175656,40.016830356464524,28.321850520584796
39.74914188107127,76.92076589567546,18.695085703973522
60.59769613335997,55.01538323418339,19.18657661137833
52.30429890792475,55.108389420961835,17.179219569049444
54.72009693755021,50.975610073174835,37.34515610029317
72.686211709893,31.06593694872524,20.33917723796923
51.53121817943549,32.71143786974777,19.428823464183946
77.43532896394244,45.31420154753737,27.138921387582176
50.81490640035668,18.57981709132964,24.70040478128535
60.2470045373662,34.63062046613788,17.620560404961648
42.823693224048505,45.173462215737985,18.243559918614235
58.90611288842101,35.993455263781605,10.804934269736442
32.10492990687524,52.073592013367396,18.860641038572094
63.70895275970548,29.722955416622348,21.649041594174882
56.19738596379121,40.21820490612389,16.720697826969776
73.28029381219184,45.267065296709106,14.255346891060663
57.241733617034264,23.96663367871435,28.979796791038403
64.137753674871,30.035010375205196,16.705439538557222
47.759622220746564,41.11401096162876,14.762980450243946
39.933660824665196,26.441448766770904,23.97363422297204
41.47196604921087,29.923159796276543,20.695021338907317
44.66921536857205,48.822241423110526,13.756586724586667
82.4211001351804,40.007322987827216,26.305401178075886
43.899004208701825,18.50708010517468,18.44306654117681
48.42424169494613,46.667767412549445,12.885539218765368
46.40779049038783,21.774115066651685,22.123778365031196
40.10241864243056,39.945875245657305,15.337140542036265
49.76062648580346,43.64054158135926,19.862217772725167
46.741013203664,27.22729739219029,15.461202600493094
70.65885063074852,29.85559697209955,19.89058865645357
66.2683521861264,41.58907848057409,20.300692436087918
58.59306453045029,12.570088968569356,22.63326555500263
74.54829901081537,12.587844800130767,23.44178426345513
42.216721125433075,50.92547852783213,11.277414641945702
40.594959696229076,48.17065251598079,13.783091110652487
36.98429646305687,55.19297168835451,16.498970320407004
51.98676297868392,72.69802813320453,22.23638809909146
58.43126892358595,36.5940083995441,23.915312616331168
59.56461695214572,34.43323737191491,18.206852465320967
49.59683328273446,41.60573607092126,15.786669914199974
53.85136020333323,14.65916117338781,23.45592244491945
89.3494638460982,38.473377890044944,20.49562175656291
63.8538481838999,78.18922713777323,21.465978125771773
47.24445489379529,42.54154234879092,24.262715740425858
31.665432395616232,34.234254533889946,18.205122344145494
27.62906249718913,92.14571371074301,72.70904223940458
41.770575000175754,52.09540971580115,15.718208224038644
40.83458998248754,60.72927810785098,28.400861057725812
72.7460192648692,50.49824867948577,12.76125645970279
53.62068180835611,44.70917798065406,13.826352711740073
51.1589821574448,40.059212560015276,14.97223087112646
58.22765637133615,65.90678224735717,18.270357543403488
77.13087072086549,65.83022565658534,27.27945285996179
65.44054498916458,23.44256554459441,17.455438243669168
49.48132693619972,41.96831778224297,18.49750899208394
30.30854619220496,65.46892798569993,23.29590909410388
51.7456774013021,34.089938933780914,19.0841145805703
47.75792684109754,50.06759876254422,16.26330980184415
57.5396216133093,66.10813419215916,17.008882874195503
49.96230442316839,35.42350431060503,19.26845698349087
47.93785623677286,40.71450264650539,16.19321237540991
17.665073052156824,61.751584374820624,64.49407608858738
72.93730712397877,10.895733608900313,18.50875954658783
37.8754117091062,40.16775765705796,19.56047978138663
75.23811122437743,29.55349645701701,20.309194252362136
26.38046397586694,60.10147686301185,19.82807707813039
63.594866012628536,42.53145679464997,20.79634827591769
62.8161022054568,66.50021758016979,23.976778384530938
78.50028502868412,33.350342330095906,17.87337512826125
55.650558202683,64.32661157198658,21.820062264513034
62.100883628077916,55.21505943951318,18.87648581775612
88.51070331920556,48.15404624331344,28.011296453484764
55.17299282572057,64.30730060754225,10.067696039931937
31.839622754307626,26.715869212999298,21.452649070987086
44.31417080438108,61.13371548257511,31.67999233326763
40.201830911549656,51.81092748817304,15.892692902892566
57.7015391395989,44.665222432029985,11.11607649861529
41.40093513197493,24.173039874141182,18.941627723818495
62.81977828424233,40.9104681006793,25.353781925128683
50.719929521913585,52.10648102441971,30.43671613550847
45.366824318926625,32.5478525904767,20.183570895657077
54.77915548690523,41.65468463483856,14.68558886160061
55.69082504421746,29.48406474690881,16.345805620763958
56.149561213751575,54.99968632598243,13.772472047195722
53.668887640570716,57.05424858942894,14.419975156314639
75.6915139592989,58.23195622058156,25.239000793940885
37.08179532650247,6.944005585698131,28.83546802066993
33.53950774697962,85.15753798365873,30.16418711838823
91.41829505538371,47.92157244768621,25.696109482321166
37.58947542592014,45.31145843146428,21.071669691873566
58.560611775692394,52.24330351945745,11.513283248719066
58.50724655734189,33.359183760905495,29.883629998305622
34.288244127933055,59.99345066069451,14.424516671181099
53.225813263137326,52.65167488257701,18.284894188852206
65.81737086388443,56.08333029543333,24.882032703128992
43.31020300049524,20.3362608466071,23.10439293337163
33.5575934891646,40.13026607691939,31.335771261553013
62.19319767982899,17.832621945988343,39.164518972930175
97.0188584891512,69.05095439691708,29.444670163519994
62.5492966387698,5.301533580272138,29.877637653041827
43.09651211745257,57.58734307369885,29.601397439515498
36.46472156161297,45.31792235613582,31.13328517817323
61.972944127431305,52.60118334708008,28.327600500802813
55.07843665068306,33.81786669569393,23.79416979468801
