Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.7880294115303322,0.5709824166082419,-0.5275122094998325,0.9496482044547914,1.276862771160843
-0.9948929705292942,0.3755112532013894,0.8721565403188554,1.87520790942169,-0.5792914979300101
0.1083793441318362,-1.1231009995844798,0.3754998871573855,-1.1831632895993667,-1.54306390688103
-0.2708705140329274,-0.08058812808126647,-0.8887170481627196,0.5472309414257049,-1.2575017116362834
-0.9259384508629735,-1.5792003808671358,0.19489746782594192,-1.0624381106906406,-1.43597808366425
-0.8225066713634925,0.18004008979453687,-1.069319467494163,-1.3038884685080925,0.7771289294825363
-0.9948929705292942,-0.21090223701916816,1.413963798313186,0.9094064781518827,-0.11525293065729687
-0.37430229353240835,-2.1004568166187423,0.60125291132169,-1.3038884685080925,-1.6858450045034032
-0.9604157106961339,-1.6443574353360866,1.2785119838146035,0.426505762516979,-1.6144544556922167
-0.9948929705292942,0.3103541987324386,1.0076083548174382,0.5874726677286136,0.09891871577626309
1.0047880997940046,-2.5565561979013984,-0.8887170481627196,-1.8270309104459048,-1.1861111628250967
-0.7880294115303322,0.18004008979453687,-1.114470072327024,-0.13687840572374194,-1.2575017116362834
-0.9604157106961339,-0.47153045489497153,0.8721565403188554,1.4727906463926037,1.9550729848671162
0.4186746826302791,-1.4488862719292341,0.4206504919902464,-1.2636467422051838,-1.32889226044747
-0.37430229353240835,0.8967676889529961,1.1882107741488817,1.2313402885751519,0.20600453899304308
-0.9948929705292942,-0.21090223701916816,1.0076083548174382,0.18505540469952717,-0.008167107440516894
-0.856983931196653,-1.6443574353360866,1.1430601693160207,-0.8209877528731888,-0.4008151259020435
-0.13296147470028608,-0.9276298361776274,-0.3017591853355279,-0.6600208476615542,2.169244631300676
-0.9259384508629735,-0.21090223701916816,0.6464035161545509,-0.45881221614701106,0.420176185426603
-0.9604157106961339,0.0497259808566352,0.014295048494498343,-0.9819546580848234,0.6700431062657564
0.2807656432976378,1.0270817978908977,-0.8887170481627196,0.2252971310024358,-0.2580340282796702
-0.9948929705292942,0.9619247434219469,0.2851986774916637,-0.016153226815016023,0.09891871577626309
1.5219469972914095,1.2225529612977504,-0.48236160466697153,1.9154496357245987,0.420176185426603
-0.9604157106961339,-1.1231009995844798,0.7367047258202727,-1.3038884685080925,-1.11472061401391
-0.9948929705292942,-0.9276298361776274,1.5494156128117689,-0.901471205479006,-0.5435962235244168
0.1083793441318362,-0.667001618301824,0.8721565403188554,0.06433022579080126,0.2416998133986364
-0.9948929705292942,0.6361394710771927,1.1430601693160207,-0.25760358463246785,-1.11472061401391
-0.9604157106961339,-0.015431073612315637,0.05944565332735924,0.14481367839661854,-0.11525293065729687
-0.9948929705292942,-0.47153045489497153,-0.030855556338362553,-1.022196384387732,0.17030926458744974
-0.7190748918640116,-0.015431073612315637,-1.0241688626613024,-0.9819546580848234,0.38448091102100973
-0.9948929705292942,-1.1882580540534307,0.6915541209874118,-0.7002625739644629,-0.6149867723356035
0.4876292022965998,-0.7973157272397257,1.3688131934803252,0.7081978466373395,1.9193777104615228
0.8668790604613633,-0.015431073612315637,-0.48236160466697153,-1.585580552628453,-1.4002828092586566
-0.7535521516971719,0.3103541987324386,1.1430601693160207,1.6739992779071469,1.4196438687832162
1.0047880997940046,-1.3837292174602833,-1.4756749109899112,-1.3843719211139098,0.420176185426603
-0.9948929705292942,0.8967676889529961,1.5494156128117689,1.1508568359693345,-1.0076347907971301
1.8322423357898525,-0.08058812808126647,-1.5208255158227721,-0.016153226815016023,-1.11472061401391
0.9013563202945236,0.2451971442634877,-0.39206039500124973,-0.6600208476615542,0.3487856366154164
-0.2708705140329274,0.7664535800150944,0.7818553306531336,1.8349661831187813,-0.11525293065729687
-0.9604157106961339,-1.7746715442739882,0.8270059354859944,-0.9417129317819147,1.169776947944063
-0.9948929705292942,-0.6018445638328732,1.2785119838146035,0.06433022579080126,1.3125580455664363
-0.13296147470028608,0.7012965255461436,0.05944565332735924,1.5935158253013295,-0.9362442419859434
-0.8914611910298132,-0.5366875093639224,1.413963798313186,1.2715820148780606,0.17030926458744974
-0.4777340730318893,1.2225529612977504,1.0076083548174382,1.311823741180969,-0.5792914979300101
0.9703108399608443,0.7012965255461436,1.0527589596502989,-0.7405043002673716,-0.1509482050628902
-0.7880294115303322,-0.34121634595706984,0.19489746782594192,0.9496482044547914,-0.7934631443635701
-0.8225066713634925,0.11488303532558604,-0.21145797566980615,-0.8209877528731888,-1.4002828092586566
0.728970021128722,2.460536996207816,-0.3017591853355279,1.6337575516042382,-0.4365104003076368
-0.54668859269821,0.8316106344840453,0.014295048494498343,-0.9417129317819147,-0.5792914979300101
1.9356741152893333,0.3755112532013894,-2.017482168984242,-1.5453388263255443,0.17030926458744974
-0.6845976320308512,1.352867070235652,0.05944565332735924,1.5935158253013295,-1.0433300652027233
-0.9948929705292942,0.8967676889529961,0.2851986774916637,0.8289230255460655,-0.7220725955523835
-0.3053477738660877,1.0270817978908977,0.3303492823245246,0.869164751848974,-0.7577678699579767
-0.6845976320308512,0.5058253621392911,-0.12115676600408434,-0.41857048984410244,-0.008167107440516894
-0.8914611910298132,-0.40637340042602066,1.0527589596502989,0.6679561203344309,-1.11472061401391
-0.9948929705292942,-1.4488862719292341,1.2333613789817426,-1.0624381106906406,-0.36511985149645015
-0.6501203721976909,-1.4488862719292341,0.014295048494498343,-1.3441301948110012,1.5981202408111828
1.1426971391266458,-0.40637340042602066,-1.2499218868256068,-1.3038884685080925,-0.9362442419859434
-0.9259384508629735,0.18004008979453687,0.3303492823245246,0.426505762516979,-0.5079009491188234
-0.9948929705292942,-3.4687549604667103,-2.6947412414771557,-1.9879978156575393,-4.291600036111716
1.9011968554561731,-1.4488862719292341,-1.7465785399870766,-1.5453388263255443,-1.9000166509369631
1.7632878161235317,0.2451971442634877,-0.9338676529955805,0.3057805836082531,-0.22233875387407687
1.4185152177919285,-0.667001618301824,-1.3402230964913286,-1.3441301948110012,-1.6501497300978099
-0.9948929705292942,-1.4488862719292341,1.0527589596502989,0.38626403621407035,-0.6863773211467901
-0.9948929705292942,-0.015431073612315637,0.7367047258202727,0.06433022579080126,0.5629572830489763
-0.9948929705292942,0.7664535800150944,0.7818553306531336,-0.37832876354119377,0.17030926458744974
0.4531519424634394,0.8967676889529961,0.46580109682310733,0.6679561203344309,-0.04386238184611022
-0.8225066713634925,0.8316106344840453,0.8721565403188554,0.869164751848974,-0.008167107440516894
-0.443256813198729,0.18004008979453687,-0.16630737083694525,-0.17712013202665058,0.4915667342377897
0.07390208429867587,-1.3185721629913325,-0.21145797566980615,-1.0624381106906406,0.634347831860163
-0.9604157106961339,-0.667001618301824,1.5494156128117689,-0.0966366794208333,0.848519478293723
-0.23639325419976706,-0.667001618301824,-0.030855556338362553,-0.13687840572374194,0.38448091102100973
0.832401800628203,0.7664535800150944,-1.2950724916584677,-0.33808703723828515,-0.2580340282796702
-0.37430229353240835,-0.40637340042602066,-0.7532652336641369,-1.022196384387732,0.8128242038881296
-0.9948929705292942,-0.7973157272397257,1.7300180321432124,-0.579537395055737,1.4196438687832162
0.728970021128722,-0.9276298361776274,-1.4305243061570503,-0.37832876354119377,0.7771289294825363
-0.9604157106961339,2.069594669394111,0.5109517016559683,1.311823741180969,-0.47220567471323016
-0.9948929705292942,0.7664535800150944,-0.34690979016838885,-0.17712013202665058,-0.18664347946848353
1.659856036624051,-1.1882580540534307,-0.5726628143326933,0.26553885730534443,1.9907682592727094
-0.9604157106961339,-0.14574518255021732,1.459114403146047,-0.13687840572374194,0.09891871577626309
-0.9948929705292942,0.7012965255461436,1.2333613789817426,0.46674748881988765,0.9556053015105029
-0.23639325419976706,-0.7321586727707748,-0.708114628831276,-0.7807460265702801,0.8842147526993163
1.0047880997940046,0.0497259808566352,-0.8887170481627196,-1.022196384387732,1.169776947944063
-0.9604157106961339,-0.276059291488119,-0.39206039500124973,0.7081978466373395,-0.6506820467411968
-0.8914611910298132,-1.7095144898050374,-0.21145797566980615,-1.1831632895993667,0.848519478293723
-0.029529695200805103,-0.015431073612315637,-0.5726628143326933,-1.5050971000226356,-1.0433300652027233
-0.2708705140329274,1.4831811791735536,0.24004807265880282,1.4727906463926037,0.1346139901818564
-0.9948929705292942,0.2451971442634877,1.6848674273103514,0.3057805836082531,-0.07955765625170355
1.1426971391266458,-0.9276298361776274,-0.5275122094998325,0.3057805836082531,0.9913005759160963
-0.9604157106961339,-0.08058812808126647,-0.7532652336641369,-1.585580552628453,-1.0076347907971301
-0.7190748918640116,-0.8624727817086766,-0.4372109998341106,-0.4990539424499197,1.8122918872447429
0.2807656432976378,0.7664535800150944,-1.159620677159885,-0.7002625739644629,-0.5792914979300101
-0.9948929705292942,-0.7973157272397257,1.0527589596502989,0.6277143940315222,-1.22180643723069
-0.7190748918640116,-0.6018445638328732,-0.7532652336641369,-1.1831632895993667,-0.9005489675803501
-0.6156431123645306,0.3755112532013894,-0.16630737083694525,1.3923071937867864,-1.5787591812866233
1.1426971391266458,-0.7321586727707748,0.3303492823245246,-0.7807460265702801,-0.5435962235244168
1.3840379579587683,0.0497259808566352,-1.0241688626613024,-1.022196384387732,-1.2931969860418766
-0.9259384508629735,1.743809397049357,0.10459625816022014,0.5874726677286136,-0.1509482050628902
-0.9604157106961339,-0.40637340042602066,0.24004807265880282,-0.37832876354119377,0.7057383806713496
-0.5122113328650496,-0.015431073612315637,-0.7984158384969978,-1.1026798369935493,0.3487856366154164
-0.37430229353240835,0.3103541987324386,1.0076083548174382,0.9496482044547914,0.7771289294825363
-0.3053477738660877,-1.7746715442739882,0.19489746782594192,-0.45881221614701106,2.9545406682237294
-0.9604157106961339,0.5709824166082419,0.46580109682310733,0.9496482044547914,-0.8291584187691634
-0.9948929705292942,-0.40637340042602066,-0.3017591853355279,1.1106151096664258,-0.04386238184611022
1.5564242571245699,-0.9927868906465782,-1.2047712819927459,-1.1831632895993667,1.9193777104615228
-0.9948929705292942,-1.3185721629913325,-1.5208255158227721,-0.2978453109353765,-0.9719395163915368
-0.7880294115303322,-0.21090223701916816,0.014295048494498343,-0.0966366794208333,1.9907682592727094
-0.9948929705292942,0.5709824166082419,0.3303492823245246,1.1508568359693345,0.31309036220982306
-0.23639325419976706,2.069594669394111,-0.8435664433298586,1.1910985622722432,-0.7934631443635701
-0.9948929705292942,-1.057943945115529,1.6397168224774907,-0.21736185832955923,1.3839485943776229
1.5564242571245699,0.2451971442634877,-0.5726628143326933,-0.9417129317819147,0.420176185426603
1.0737426194603252,0.2451971442634877,-0.7532652336641369,-0.5392956687528283,0.6700431062657564
-0.9604157106961339,-0.7321586727707748,0.6915541209874118,-1.0624381106906406,-0.29372930268526354
-0.5122113328650496,-1.4488862719292341,-0.5275122094998325,-1.2234050159022751,-0.9362442419859434
0.6944927612955617,0.7012965255461436,-0.25660858050266705,1.7947244568158727,-0.7934631443635701
-0.9259384508629735,0.0497259808566352,1.1430601693160207,-0.7405043002673716,-0.1509482050628902
-0.7190748918640116,-0.5366875093639224,0.14974686299308104,-0.5392956687528283,-0.2580340282796702
-0.9259384508629735,-1.4488862719292341,0.19489746782594192,-0.7405043002673716,1.6695107896223695
2.211492193954616,-1.3837292174602833,-2.062632773817103,-1.6660640052342703,-0.8291584187691634
1.4185152177919285,1.4180241247046028,-1.5208255158227721,-1.464855373719727,-1.0790253396083167
-0.1674387345334464,-0.9276298361776274,-0.7532652336641369,-0.25760358463246785,-1.0790253396083167
-0.9948929705292942,-1.1882580540534307,1.0527589596502989,-1.3843719211139098,-0.5435962235244168
0.4876292022965998,-0.34121634595706984,0.6915541209874118,-0.2978453109353765,-0.18664347946848353
-0.9948929705292942,-0.6018445638328732,1.5494156128117689,1.1508568359693345,-1.2575017116362834
1.3150834382924477,0.2451971442634877,-0.030855556338362553,-0.5392956687528283,-0.4008151259020435
-0.3053477738660877,-0.08058812808126647,-0.8435664433298586,-0.8612294791760975,-1.6144544556922167
1.3495606981256079,0.3103541987324386,-0.3017591853355279,-1.1026798369935493,0.420176185426603
-0.5811658525313703,-0.9927868906465782,0.2851986774916637,-0.6600208476615542,0.741433655076943
-0.443256813198729,-1.2534151085223815,0.14974686299308104,-0.579537395055737,1.062691124727283
-0.9948929705292942,-0.8624727817086766,1.0076083548174382,-1.585580552628453,-1.0790253396083167
-0.8914611910298132,-1.3837292174602833,1.5494156128117689,0.18505540469952717,1.705206064027963
-0.1674387345334464,1.2877100157667012,-0.07600616117122345,1.87520790942169,-0.04386238184611022
-0.37430229353240835,-0.14574518255021732,-0.7532652336641369,-1.142921563296458,-0.008167107440516894
-0.8914611910298132,0.5058253621392911,1.1882107741488817,0.5874726677286136,0.420176185426603
-0.7880294115303322,-1.1231009995844798,-0.6629640239984151,-1.4246136474168185,-0.9362442419859434
-0.9604157106961339,0.7012965255461436,1.7751686369760733,-1.3038884685080925,0.8842147526993163
-0.9259384508629735,-0.015431073612315637,1.413963798313186,1.2715820148780606,-0.7934631443635701
-0.9948929705292942,-2.8171844157772017,0.8721565403188554,-1.2636467422051838,-1.2931969860418766
-0.13296147470028608,0.3103541987324386,-0.12115676600408434,-0.4990539424499197,-0.9719395163915368
-0.7880294115303322,1.808966451518308,-0.34690979016838885,0.38626403621407035,1.9193777104615228
1.3495606981256079,0.5709824166082419,-0.9338676529955805,-0.21736185832955923,-0.18664347946848353
-0.8914611910298132,0.11488303532558604,1.2333613789817426,-1.2234050159022751,0.2773950878042297
-0.23639325419976706,0.3755112532013894,0.24004807265880282,-0.41857048984410244,-0.7577678699579767
-0.9948929705292942,-1.057943945115529,1.2333613789817426,-0.05639495311792466,1.9550729848671162
-0.7880294115303322,-1.3185721629913325,1.459114403146047,-0.6197791213586457,1.5267296919999962
0.004947564632355221,1.352867070235652,-1.3853737013241894,-0.21736185832955923,-0.9362442419859434
0.6600155014624014,-0.21090223701916816,-0.708114628831276,-1.4246136474168185,0.634347831860163
0.07390208429867587,-0.276059291488119,-0.6629640239984151,-1.464855373719727,0.634347831860163
0.4876292022965998,1.678652342580406,0.9173071451517163,-0.901471205479006,-0.7220725955523835
2.211492193954616,-0.14574518255021732,-1.2950724916584677,-1.1026798369935493,-1.5073686324754367
-0.8914611910298132,1.4831811791735536,0.9173071451517163,1.6739992779071469,0.6700431062657564
0.7979245407950427,0.0497259808566352,-1.565976120655633,-1.4246136474168185,-0.04386238184611022
1.4185152177919285,-0.015431073612315637,-0.6178134191655542,-0.8209877528731888,0.5629572830489763
-0.029529695200805103,-1.6443574353360866,0.05944565332735924,-1.3441301948110012,1.4196438687832162
-0.2708705140329274,2.134751723863062,1.413963798313186,0.9496482044547914,-1.0790253396083167
0.6255382416292411,-1.5792003808671358,0.9173071451517163,-1.5050971000226356,1.062691124727283
0.6600155014624014,-0.6018445638328732,-1.159620677159885,-0.7807460265702801,-1.6858450045034032
1.2116516587929667,0.8316106344840453,-0.5275122094998325,0.5874726677286136,0.8128242038881296
-0.9604157106961339,-0.015431073612315637,0.7818553306531336,-0.17712013202665058,-0.9362442419859434
-0.9259384508629735,0.11488303532558604,1.0076083548174382,0.3057805836082531,1.062691124727283
-0.7535521516971719,0.7664535800150944,-0.39206039500124973,-0.41857048984410244,-1.43597808366425
1.9011968554561731,-1.90498565321189,-1.0241688626613024,-0.7807460265702801,0.527262008643383
-0.13296147470028608,-0.08058812808126647,0.5109517016559683,0.18505540469952717,-1.5787591812866233
0.004947564632355221,0.4406683076703402,-0.7532652336641369,-0.901471205479006,-0.36511985149645015
-0.40877955336556865,-0.5366875093639224,-1.656277330321355,-1.464855373719727,-1.6501497300978099
1.0047880997940046,-0.7973157272397257,-0.8887170481627196,-1.142921563296458,-1.6858450045034032
-0.9259384508629735,1.5483382336425044,0.8721565403188554,1.87520790942169,0.2416998133986364
1.3150834382924477,1.4831811791735536,-0.48236160466697153,1.5532740989984208,0.5986525574545697
-0.6501203721976909,0.3755112532013894,1.0527589596502989,0.34602230991116173,0.06322344137066976
1.797765075956692,-1.514043326398185,-1.069319467494163,-1.3843719211139098,0.09891871577626309
0.2807656432976378,1.5483382336425044,-0.25660858050266705,-0.7002625739644629,-1.2931969860418766
1.3495606981256079,-0.7321586727707748,-0.7532652336641369,-1.8270309104459048,0.1346139901818564
-0.13296147470028608,1.743809397049357,-0.5726628143326933,0.38626403621407035,0.3487856366154164
1.5219469972914095,-2.1004568166187423,-2.107783378649964,-1.3038884685080925,-1.2931969860418766
1.0047880997940046,-0.08058812808126647,-1.2047712819927459,-1.5050971000226356,-1.1861111628250967
-0.9948929705292942,-1.5792003808671358,0.3303492823245246,-1.1026798369935493,1.0269958503216896
-0.9948929705292942,-0.8624727817086766,0.5561023064888291,-0.05639495311792466,0.06322344137066976
-0.37430229353240835,-1.1231009995844798,-0.16630737083694525,-1.4246136474168185,-2.3640552182096766
-0.9948929705292942,-0.015431073612315637,1.1882107741488817,-0.21736185832955923,-1.0790253396083167
-0.7535521516971719,-0.7321586727707748,-0.9790182578284414,-0.579537395055737,-1.1504158884195035
-0.2708705140329274,1.2225529612977504,0.60125291132169,0.5069892151227963,0.09891871577626309
1.2806061784592873,-0.34121634595706984,-1.0241688626613024,-1.3038884685080925,-0.7934631443635701
-0.23639325419976706,-1.1882580540534307,-0.9338676529955805,-0.5392956687528283,0.420176185426603
-0.37430229353240835,1.678652342580406,-0.07600616117122345,-0.9417129317819147,0.2416998133986364
0.07390208429867587,-0.015431073612315637,-0.7984158384969978,-1.2234050159022751,1.9193777104615228
-0.8225066713634925,1.4180241247046028,0.8721565403188554,1.5935158253013295,-0.47220567471323016
-0.7535521516971719,0.11488303532558604,1.0076083548174382,1.1106151096664258,0.3487856366154164
0.8668790604613633,0.6361394710771927,0.10459625816022014,0.024088499487892618,0.634347831860163
0.31524290313079817,-1.2534151085223815,-0.5726628143326933,-1.3441301948110012,1.2411674967552495
-0.5811658525313703,-0.015431073612315637,-1.114470072327024,0.9496482044547914,0.2416998133986364
0.38419742279711877,-1.3185721629913325,-0.39206039500124973,-0.8209877528731888,-1.86432137653137
-0.6156431123645306,-1.2534151085223815,-1.069319467494163,-1.6258222789313617,-2.1141882973705233
0.7634472809618824,0.2451971442634877,-1.069319467494163,-1.6258222789313617,0.027528166965076435
-0.6501203721976909,1.5483382336425044,1.1882107741488817,1.5935158253013295,-0.36511985149645015
-0.6845976320308512,0.18004008979453687,-0.25660858050266705,-0.7405043002673716,-1.4002828092586566
-0.8914611910298132,1.5483382336425044,-1.3853737013241894,0.06433022579080126,-1.0076347907971301
-0.1674387345334464,0.5058253621392911,-1.611126725488494,-1.3441301948110012,0.5986525574545697
-0.9948929705292942,0.4406683076703402,0.7367047258202727,-0.41857048984410244,0.5986525574545697
0.03942482446551555,2.199908778332013,0.24004807265880282,0.7081978466373395,-1.11472061401391
-0.9259384508629735,-1.7095144898050374,0.5561023064888291,-0.6197791213586457,0.527262008643383
1.2461289186261268,-0.276059291488119,-1.3853737013241894,-1.8270309104459048,-0.7577678699579767
-0.33982503369924805,1.743809397049357,1.2785119838146035,1.311823741180969,-0.5792914979300101
0.6255382416292411,-0.9276298361776274,-0.07600616117122345,-0.45881221614701106,-1.75723555331459
-0.9948929705292942,-0.7973157272397257,0.5561023064888291,-0.7405043002673716,1.740901338433556
-0.3053477738660877,0.3103541987324386,1.2785119838146035,1.1910985622722432,0.20600453899304308
-0.8914611910298132,-1.1231009995844798,1.459114403146047,0.1045719520937099,1.8122918872447429
1.9356741152893333,-1.1882580540534307,-2.107783378649964,-0.8209877528731888,-1.7929308277201832
-0.9948929705292942,0.7012965255461436,1.459114403146047,0.9094064781518827,0.17030926458744974
0.9013563202945236,-1.7746715442739882,-0.7532652336641369,0.2252971310024358,1.5624249664055896
-0.7880294115303322,-1.1231009995844798,-0.39206039500124973,-0.7002625739644629,-1.6144544556922167
-0.9948929705292942,-0.7973157272397257,1.2785119838146035,-0.5392956687528283,1.3482533199720295
-0.33982503369924805,-0.015431073612315637,1.1882107741488817,1.4727906463926037,-0.5792914979300101
-0.856983931196653,-1.839828598742939,1.1430601693160207,-1.2234050159022751,1.5624249664055896
2.0735831546219745,-0.667001618301824,-1.2047712819927459,-0.5392956687528283,-0.7220725955523835
2.0735831546219745,-0.34121634595706984,-2.2883857979814075,-1.1026798369935493,-0.9362442419859434
-0.9604157106961339,0.7012965255461436,0.2851986774916637,-0.6600208476615542,-0.8648536931747568
1.5219469972914095,-0.015431073612315637,-1.0241688626613024,-1.1026798369935493,0.5629572830489763
1.8667195956230127,-0.8624727817086766,-0.4372109998341106,0.7484395729402481,1.6338155152167761
-0.9948929705292942,-0.015431073612315637,1.5945662176446298,-0.45881221614701106,0.7771289294825363
-0.9948929705292942,-0.276059291488119,1.2785119838146035,-0.9819546580848234,0.45587145983219635
-0.9948929705292942,0.5058253621392911,1.7751686369760733,-1.0624381106906406,0.5629572830489763
-0.13296147470028608,-0.40637340042602066,-1.0241688626613024,-1.1026798369935493,-0.2580340282796702
-0.37430229353240835,-0.34121634595706984,-0.7532652336641369,0.6277143940315222,-0.9005489675803501
2.383878493120418,-0.5366875093639224,-1.2950724916584677,-0.4990539424499197,0.20600453899304308
-0.7880294115303322,-1.7746715442739882,-0.9338676529955805,-1.5050971000226356,-1.5787591812866233
0.6944927612955617,0.18004008979453687,0.19489746782594192,0.46674748881988765,-1.0076347907971301
-0.856983931196653,1.1573959068287996,0.05944565332735924,1.5532740989984208,-0.6149867723356035
-0.9604157106961339,1.4180241247046028,-0.4372109998341106,-0.6197791213586457,-0.04386238184611022
1.5219469972914095,-0.667001618301824,-1.4305243061570503,-1.8270309104459048,-0.7577678699579767
1.2116516587929667,1.0922388523598485,1.5945662176446298,1.5935158253013295,0.027528166965076435
-0.9604157106961339,0.9619247434219469,1.0076083548174382,-0.7002625739644629,0.3487856366154164
-0.9948929705292942,-0.667001618301824,1.3688131934803252,0.426505762516979,0.848519478293723
-0.5122113328650496,0.3755112532013894,-0.48236160466697153,-0.579537395055737,-1.1861111628250967
1.6253787767908905,-1.2534151085223815,-0.8887170481627196,-1.7063057315371788,-1.5787591812866233
2.314923973454097,-0.276059291488119,-1.7465785399870766,-1.1026798369935493,2.0264635336783026
0.21181112363131718,1.4831811791735536,0.14974686299308104,1.7544827305129642,0.7771289294825363
1.9356741152893333,-0.9927868906465782,-1.656277330321355,-1.3843719211139098,1.169776947944063
0.7634472809618824,-0.7973157272397257,0.7818553306531336,-0.25760358463246785,-1.11472061401391
-0.37430229353240835,-0.6018445638328732,-0.34690979016838885,-1.2636467422051838,-1.54306390688103
-0.9948929705292942,2.7863222685525706,0.9173071451517163,1.3923071937867864,0.027528166965076435
-0.8225066713634925,-1.3185721629913325,1.1882107741488817,-0.45881221614701106,-0.36511985149645015
-0.9604157106961339,-0.14574518255021732,1.413963798313186,-0.13687840572374194,-0.7934631443635701
-0.1674387345334464,-0.9927868906465782,-0.48236160466697153,-1.142921563296458,1.6338155152167761
-0.54668859269821,0.2451971442634877,0.14974686299308104,1.1910985622722432,1.169776947944063
-0.9948929705292942,-0.14574518255021732,1.6848674273103514,0.14481367839661854,0.45587145983219635
0.6944927612955617,-0.6018445638328732,-0.21145797566980615,-0.9417129317819147,0.527262008643383
-0.7535521516971719,0.0497259808566352,1.1430601693160207,0.426505762516979,-0.5079009491188234
1.797765075956692,-0.6018445638328732,-2.107783378649964,-1.464855373719727,-1.54306390688103
-0.9948929705292942,0.3755112532013894,-0.030855556338362553,-0.5392956687528283,-0.6506820467411968
-0.9948929705292942,-0.08058812808126647,0.9173071451517163,0.5472309414257049,0.45587145983219635
-0.856983931196653,0.2451971442634877,-0.39206039500124973,-0.8612294791760975,0.2773950878042297
0.31524290313079817,0.18004008979453687,-0.6178134191655542,-0.17712013202665058,-0.9362442419859434
1.4529924776250889,-1.057943945115529,-1.7917291448199375,-1.4246136474168185,-1.4002828092586566
-0.40877955336556865,-0.9927868906465782,0.2851986774916637,-1.4246136474168185,0.027528166965076435
2.3494012332872574,-0.47153045489497153,-2.2883857979814075,-0.7405043002673716,-1.43597808366425
1.9701513751224937,-1.7095144898050374,-1.3853737013241894,-1.3843719211139098,-0.7577678699579767
-0.9259384508629735,0.5709824166082419,-0.7984158384969978,-1.1026798369935493,-1.54306390688103
-0.9604157106961339,2.525694050676767,-0.4372109998341106,0.26553885730534443,-0.8648536931747568
-0.20191599436660673,-0.34121634595706984,-0.9338676529955805,-0.9819546580848234,-0.6506820467411968
0.31524290313079817,-0.34121634595706984,-0.39206039500124973,0.06433022579080126,0.06322344137066976
0.7979245407950427,-0.7973157272397257,-0.39206039500124973,-0.45881221614701106,0.4915667342377897
-0.029529695200805103,-1.7095144898050374,-0.4372109998341106,-1.464855373719727,-0.4008151259020435
-0.9948929705292942,-1.1882580540534307,1.3688131934803252,0.14481367839661854,-0.6149867723356035
-0.6501203721976909,0.9619247434219469,-0.12115676600408434,0.6277143940315222,-0.07955765625170355
0.6600155014624014,-0.21090223701916816,-0.5275122094998325,-0.0966366794208333,-1.2931969860418766
-0.9259384508629735,1.2877100157667012,-0.07600616117122345,0.2252971310024358,-0.11525293065729687
-0.8914611910298132,1.1573959068287996,1.7300180321432124,0.34602230991116173,0.06322344137066976
-0.09848421486712575,1.2225529612977504,1.0979095644831598,0.7484395729402481,-0.4365104003076368
-0.9948929705292942,-2.0352997621497915,0.9173071451517163,-0.9417129317819147,-0.8648536931747568
-0.9259384508629735,0.2451971442634877,0.9173071451517163,-1.142921563296458,0.2773950878042297
2.1770149341214555,1.0270817978908977,-1.7014279351542156,-0.0966366794208333,-1.0433300652027233
-0.5811658525313703,0.18004008979453687,1.3688131934803252,1.2313402885751519,0.2416998133986364
1.1426971391266458,2.199908778332013,-0.5726628143326933,0.5874726677286136,-0.7577678699579767
-0.5122113328650496,0.8967676889529961,0.6464035161545509,1.1106151096664258,-0.9719395163915368
-0.856983931196653,-0.9276298361776274,1.3688131934803252,-1.1831632895993667,-1.4002828092586566
1.2806061784592873,-1.90498565321189,0.05944565332735924,-0.6600208476615542,1.6695107896223695
1.659856036624051,-1.514043326398185,-0.5275122094998325,-1.022196384387732,0.38448091102100973
-0.6845976320308512,1.2225529612977504,1.3688131934803252,1.87520790942169,0.8128242038881296
1.5219469972914095,0.18004008979453687,-1.8368797496527984,-1.5050971000226356,-0.1509482050628902
-0.6501203721976909,0.4406683076703402,1.3236625886474644,0.14481367839661854,-0.36511985149645015
1.5564242571245699,0.0497259808566352,-1.9271809593185203,-1.022196384387732,0.5629572830489763
1.0047880997940046,1.808966451518308,-1.4305243061570503,1.2715820148780606,0.8842147526993163
-0.40877955336556865,-0.9276298361776274,-1.4756749109899112,-1.3038884685080925,-0.11525293065729687
1.3495606981256079,-0.5366875093639224,-0.25660858050266705,0.46674748881988765,2.0978540824894893
0.24628838346447748,-0.6018445638328732,-0.9790182578284414,-1.2234050159022751,1.9193777104615228
-0.4777340730318893,-0.6018445638328732,-0.030855556338362553,-0.9819546580848234,1.062691124727283
1.9011968554561731,-0.21090223701916816,-1.611126725488494,-0.7405043002673716,1.2054722223496563
-0.9948929705292942,0.3755112532013894,0.7818553306531336,-0.6600208476615542,-0.8648536931747568
-0.6845976320308512,0.5709824166082419,-0.8887170481627196,-0.579537395055737,-1.0790253396083167
-0.9948929705292942,-0.40637340042602066,1.459114403146047,0.18505540469952717,0.5629572830489763
-0.3053477738660877,-0.6018445638328732,0.2851986774916637,-1.2636467422051838,0.3487856366154164
-0.7190748918640116,0.4406683076703402,0.5561023064888291,0.2252971310024358,-1.11472061401391
-0.9948929705292942,-0.47153045489497153,0.9173071451517163,0.06433022579080126,0.09891871577626309
-0.7880294115303322,0.2451971442634877,0.6464035161545509,0.6679561203344309,-0.8291584187691634
-0.9948929705292942,-0.47153045489497153,1.6397168224774907,-0.4990539424499197,0.17030926458744974
