Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,permanent wave,0.6619448276755471,0.8691969550766592,0.5690532745164574,0.8728557013118062,0.6211964396605258,0.7364275963456894,0.1365275026079215,0.018130215490175305,0.029479003729996386
spotify:track:5c1QJAiC3773EwiZLwHf5x,Again,Lenny Kravitz,permanent wave,0.13885704292404255,0.7962903398734857,0.5272028051125438,0.8673778290327231,0.08611053612088594,0.7931324162553818,0.14401888867382745,0.014904359935317565,0.0038503188545301412
spotify:track:2wBW9jGZRRMbQ416NDc7LW,The Chamber,Lenny Kravitz,permanent wave,0.3873073858888911,0.9260212286908975,0.6527542133242845,0.8249243188698284,0.051231629062305946,0.9243935734537436,0.19161318524543455,0.00008044477289926491,0.010588376849957887
spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,hip hop,0.32267195201730703,0.5571995282513134,0.8111073407985521,0.7494233818653596,0.07793417511902298,0.6534705449963248,0.14082921394090836,0.09756690852854714,0.05318252917819757
spotify:track:0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",Train,dance pop,0.2545647682153522,0.8831349844537366,0.6685895260717114,0.8957041948969295,0.06644587042020285,0.7710805418460569,0.13314499753887593,0.21873810780789107,0.023703525448201177
spotify:track:1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,acoustic pop,0.6038318792141928,0.4242521711161145,0.6810315575161181,0.7555139109124983,0.08611053612088594,0.7185760789667122,0.1516451109898068,0.5997922952254616,0.027553844302731317
spotify:track:44T13PWJ87jb3lFElhVIHx,Growing Up (feat. Ed Sheeran),Macklemore,pop,0.1776810524065834,0.5228905328615847,0.7421106209704784,0.8005622026812744,0.09542537776857793,0.4571038538275753,0.1973538748386133,0.17942299323306235,0.33581999759355075
spotify:track:5oLyUnHXzkgBzcEr73hiaC,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,dance pop,0.17599051745914546,0.44355098102283697,0.5385137427892773,0.729277785786363,0.08031463465121093,0.28803948335608526,0.20807915612805378,0.723786118115306,0.17940079412826376
spotify:track:3AYcyxEACnmE6d96RPubID,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,0.24136434590547265,0.4982309424252172,0.7884854654450855,0.8036975637883812,0.02473607948664873,0.6597710805418462,0.14687944696839536,0.06238492138337993,0.323787751173144
spotify:track:31qgVdvSqTQ7unwQQngycB,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,0.5723594297521197,0.9281655409027556,0.6222146815971044,0.8944068040939888,0.07948664872697164,0.8886905386957893,0.16342153508895926,0.0272029342382127,0.07207315605823607
spotify:track:4wDyc2NUIPvQlUFF2ZcgSp,Que Se Mueran De Envidia (Remix) [feat. Daddy Yankee],Paramba,dembow,0.33841141532103974,0.6150959579714808,0.8733174980205858,0.7918048147614243,0.04481473814945147,0.7668801848157094,0.13687039264171033,0.09071196547447445,0.14089760558296233
spotify:track:2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,permanent wave,0.5629157517698801,0.5647046209928166,0.3846849903857029,0.8588366729133632,0.2858621403436142,0.16727921873359236,0.1404036823344939,0.05573159430148585,0.004692576103958606
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,permanent wave,0.47439908283621246,0.7373217540473894,0.5577423368397239,0.7954086781029264,0.1668391637342165,0.23238475270397985,0.19926767967836476,0.6038246146690338,0.004812898568162676
spotify:track:7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,Coldplay,permanent wave,0.4232102027994223,0.8970730138308137,0.4864834294763036,0.8116260631396858,0.054647070999793004,0.3352934999474955,0.184788731169139,0.004904207715258569,0.040668992900974615
spotify:track:2GkCxLKP04KfDpUYLTmTNl,Lovers in Japan,Coldplay,permanent wave,0.3917960476458816,0.720167256352525,0.1335821739622215,0.7815698428715583,0.2289381080521631,0.0410584899716476,0.2740314806397617,0.04302978805423349,0.024906750090241847
spotify:track:3vCzHYgSjMuGjFMfJSCx4c,Mylo Xyloto,Coldplay,permanent wave,0.27838123182351077,0.3513455559129409,0.0758963918108811,0.5942049877468647,0.21341337197267646,0.1987818964611992,0.006601901771066903,0.4405156772043607,0.016965467452773435
spotify:track:6WF4hzdGXvXd1joERSXJjm,Hurts Like Heaven,Coldplay,permanent wave,0.20877782743589252,0.763053500589686,0.37789842777966287,0.8324563932535679,0.25584765058994,0.251286359340544,0.15169295611080058,0.010065576603030955,0.007941282637468417
spotify:track:1yqMgZNrevsWMLWfO2PRp5,Charlie Brown,Coldplay,permanent wave,0.5197909177467308,0.727672349094028,0.39147155299174297,0.8005622026812744,0.31898157731318577,0.06416045363855928,0.18279735923929152,0.021356071045033048,0.016363855131753098
spotify:track:5zyfzNnBzN7f7PVkJFnW2g,Us Against the World,Coldplay,permanent wave,0.3539306556814281,0.26021228690897397,0.4785657731025902,0.6555427418192302,0.054129579797143446,0.16937939724876616,0.14989078988670126,0.8518122604487225,0.004692576103958606
spotify:track:5Y7ztPw93VbAle55brM0jo,M.M.I.X.,Coldplay,permanent wave,0.44775858383693146,0,0.10191154846736793,0,0.07576071206789485,0.12632573768770347,0.01121170668621068,0.9465717673726687,0.035976416797016
spotify:track:2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,Coldplay,permanent wave,0.3902609641878632,0.7190951002465958,0.38581608415337626,0.8073735043967133,0.1544193748706272,0.3142917147957576,0.15063673881855896,0.0019404529242330207,0.018890626880038505
spotify:track:6maXBs9zUY48m1UNHgTeRC,Major Minus,Coldplay,permanent wave,0.37365356340153777,0.6515492655730675,0.4084379595068431,0.8668732881649128,0.6046367211757401,0.3825475165389058,0.12854751636701844,0.00022268484127127339,0.010347731921549752
spotify:track:6BbIybrP84Tp99DLJg1cq3,U.F.O.,Coldplay,permanent wave,0.16820498869738137,0.35777849254851507,0.14941748670964822,0.6304958915957907,0.3272614365555786,0.18093037908222198,0.07598675125104115,0.7368911563069156,0.014679340632896163
spotify:track:4HXOBjwv2RnLpGG4xWOO6N,Princess of China,Coldplay,permanent wave,0.17673538917928092,0.674064543797577,0.38016061531500955,0.8312310797174571,0.27447733388532397,0.21348314606741572,0.14949135561901072,0.0038658854585387342,0.012994826134039229
spotify:track:06t6JWrU05BxaKPtct2P2n,Up in Flames,Coldplay,permanent wave,0.11838926348379748,0.19588292055323253,0.6301323379708178,0.6571644803229061,0.08507555371558684,0.31849207182610517,0.11616215436430868,0.23688354530396583,0.0074599927806521475
spotify:track:6n1x3DYFDpRau83XsI32NU,A Hopeful Transmission,Coldplay,permanent wave,0.38358302728821364,0.21303741824809697,0.4039135844361497,0.3193743693239152,0.821983026288553,0.5673632258741993,0,0.10381700366608403,0.013596438455059564
spotify:track:69ho6gqRw1Rjy56tXlvnqk,Don't Let It Break Your Heart,Coldplay,permanent wave,0.5331921315637773,0.7394660662592474,0.3688496776382762,0.770614098313392,0.152349410060029,0.12317546991494276,0.14578770829844623,0.0005503107960615126,0.027192876910119124
spotify:track:5lIFsEWj9IjNEALbHnPosE,Up with the Birds,Coldplay,permanent wave,0.40359740655098497,0.4521282298702691,0.31795045809297584,0.7715871414155975,0.35313599668805634,0.07697154258111939,0.13965918325478757,0.7197537986717338,0.013355793526651429
spotify:track:0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,permanent wave,0.4355362104813168,0.6579822022086417,0.5215473362741772,0.8221133054634568,0.19374870627199337,0.13472645174839862,0.17026121261284377,0.0062046307358105965,0.004812898568162676
spotify:track:6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,Coldplay,permanent wave,0.42267259973184623,0.9206604481612524,0.41296233457753645,0.875882946518668,0.3231215069343822,0.04567888270502993,0.13829632223254032,0.0021017457019759074,0.05992058717362533
spotify:track:3HWDWyIqWuLsTHECx9DvXF,Birds,Coldplay,permanent wave,0.3062459113019711,0.8359601157928594,0.5373826490216039,0.8541876892028255,0.06189194783688678,0.11897511288459518,0.14215292895506978,0.0003023231502818239,0.011189989170978224
spotify:track:5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,permanent wave,0.572443632642222,0.4113862978449663,0.5091053048297705,0.7254937292777859,0.09335541295797972,0.10742413105113936,0.18100896661062985,0.45966919456132854,0.006377090602815547
spotify:track:7fJFDK6XjYsXcMKNHESbot,Fun (feat. Tove Lo),Coldplay,permanent wave,0.49416085342867694,0.7223115685643829,0.4536817102137767,0.87072942194032,0.06572138273649349,0.19143127165809096,0.17001908730357218,0.27317442029611544,0.013837083383467693
spotify:track:7IX7VAXujvcZ3e1PG7sGP7,Kaleidoscope,Coldplay,permanent wave,0.44947502736593936,0.2398413208963225,0.23085623798212865,0.39977656047282684,0.3976402401159181,0.12002520214218207,0.05716259584428877,0.9717737638949947,0.013957405847671758
spotify:track:4giCxIFPZNQIP4bIZM4sqH,Army of One,Coldplay,permanent wave,0.5720614810640655,0.6408277045137772,0.34283452098178935,0.8214646100619865,0.06654936866073276,0.2659876089467605,0.24924915781713156,0.2772067397396876,0.023462880519793047
spotify:track:3wtV2ifnHzirkAElgTGh63,Amazing Day,Coldplay,permanent wave,0.25463601681466946,0.6161681140774097,0.41522452211288313,0.846547498918841,0.12336990271165388,0.26808778746193423,0.1726099730979933,0.017122135629282265,0.004211286247142341
spotify:track:3VqiD8Yvk6bKwqS1e64PHB,Colour Spectrum,Coldplay,permanent wave,0.4265329783857659,0.11225474429076876,0.2987218640425291,0.3220772668300419,0.11922997309045746,0,0.019650571133008707,0.858868819474974,0.016484177595957165
spotify:track:31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,permanent wave,0.6882679465505964,0.7030127586576607,0.44689514760773663,0.8586925183797032,0.0830055889049886,0.23028457418880605,0.2699044764910098,0.049179075205681065,0.04403802189868849
spotify:track:3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,Coldplay,permanent wave,0.5200305721262526,0.5957971480647583,0.45481280398145,0.7990125414444285,0.0902504657420824,0.40249921243305675,0.1517799472398802,0.09615559672329689,0.005775478281795212
spotify:track:6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,permanent wave,0.5304976390805045,0.5614881526750295,0.41296233457753645,0.8117702176733458,0.06365141792589527,0.18723091462774338,0.17812811038594337,0.05129604291355645,0.003489351461917941
spotify:track:69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,permanent wave,0.3514952490138547,0.9249490725849686,0.6267390566677977,0.915345250108116,0.13164976195404676,0.521159298540376,0.16730351422413695,0.002051341708931255,0.014559018168692093
spotify:track:3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,permanent wave,0.20920531903179637,0.677281012115364,0.46046827281981667,0.8216448032290616,0.31380666528669016,0.3972487661451223,0.1633019222864748,0.21268962864253277,0.016604500060161228
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,permanent wave,0.5210863468252273,0.3813659268789536,0.1414998303359348,0.7404497621450195,0.09439039536327883,0.09482305996009661,0.19031701742214832,0.1653098751805597,0.011911923956202618
spotify:track:75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,permanent wave,0.573544747358944,0.40816982952717923,0.5351204614862572,0.7950843304021912,0.0912854481473815,0.18828100388533026,0.20051455252850586,0.7368911563069156,0.00048128985681626516
spotify:track:3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),David Guetta,big room,0.5648653725330174,0.6311782995604162,0.5249406175771971,0.8454303012829754,0.21030842475677916,0.5495117084952221,0.11736335687168298,0.22075426752967714,0.04235350739983155
spotify:track:3PEgB3fkiojxms35ntsTgs,More Than You Know,Axwell /\ Ingrosso,dance pop,0.42325554281716965,0.7308888174118151,0.6335256192738378,0.8751621738503677,0.24342786172635064,0.5358605481465925,0.12323743286278378,0.034259493264464015,0.013957405847671758
spotify:track:0FztWp4yLGvcoY253Efyyi,Quando,Pino Daniele,canzone d'autore,0.14300889312062393,0.4049533612093921,0.607510462617351,0.6839772235836816,0.10784516663216727,0.400399033917883,0.13074766700665696,0.5957599757818894,0.013476115990855493
spotify:track:4vFXO237XjPm910TDvvsfg,Je So' Pazzo - Remastered 2008,Pino Daniele,canzone d'autore,0,0.8863514527715236,0.40730686573916974,0.9318149055787804,0.13785965638584144,0.7416780426336238,0.10638072682538195,0.22478658697324932,0.24557814944050058
spotify:track:7dWoRH3I9XJAL60ZFba1l2,A Me Me Piace 'O Blues - Remastered 2008,Pino Daniele,canzone d'autore,0.3902739184786482,0.7748472177549052,0.770387965162312,0.7532074383739369,0.04833367832746843,0.9359445552871996,0.10924128511994986,0.34777233000220065,0.22271688124172784
spotify:track:7A7HVrOpqRyXSVpZ9rp8AD,Napule È - Remastered 2008,Pino Daniele,canzone d'autore,0.470499841309938,0.5893642114291842,0.30550842664856914,0.8148695401470376,0.17511902297660942,0.2586369841436522,0.14267487572954746,0.7782224306035304,0.01828901455901817
spotify:track:3LhSWvr02ZOYL5IMd3nm1t,Gianna,Rino Gaetano,canzone d'autore,0.3115183076514519,0.8434652085343627,0.790747652980432,0.6153236269280669,0.09646036017387706,0.9978998214848263,0.14498521513268683,0.08153843874034777,0.01901094934424257
spotify:track:1L9m2l2lhXgQ3GwmmCx3OK,Ma il cielo è sempre più blu,Rino Gaetano,canzone d'autore,0.5703450375350576,0.6226010507129839,0.6369189005768577,0.7303229061553985,0.2589525978058374,0.7038748293604956,0.17379885186208133,0.15119675712805708,0.03176513054987366
spotify:track:2YMyVYNLmFDD0KGtNkkgFa,Kissing Strangers,DNCE,dance pop,0.4038564923666842,0.7287445051999571,0.7828299966067185,0.8462591898515208,0.049989650175947,0.8613882179985298,0.12286047130343881,0.05099361895528854,0.020575141378895444
spotify:track:3VzJE6yGuj8fDExUh6TLnc,Candy Shop,50 Cent,east coast hip hop,0.43685107099599074,0.5496944355098102,0.5995928062436375,0.7685238575753207,0.3707306975781412,0.7574293814974273,0.1276645564068604,0.025489198474694528,0.5319456142461798
spotify:track:6v3xCVgM73PGb0JIlF264a,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,0.2968540504828712,0.7362495979414604,0.697997964031218,0.7606674354908461,0.12957979714344856,0.9275438412265042,0.18226598842583025,0.021255263058943742,0.011310311635182294
spotify:track:3xlVVOw0dnZGZqQnUlIlsl,"I'm a Beliver (From ""Shrek"")",O.S. Collective,,0.6625795879240102,0.8756298917122335,0.6493609320212645,0.8460069194176156,0.3117367004760919,0.6912737582694529,0.09644416510626327,0.007585700145234067,0.021537721092527978
spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster,The Monkees,beatlesque,0.1449455595929762,0.765197812801544,0.5000565546883836,0.8373936860314257,0.20202856551438625,0.9747978578179146,0.09741049156512262,0.7126972396454825,0.013596438455059564
spotify:track:1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,dance pop,0.26071157919281823,0.6547657338908546,0.664065151001018,0.9439238864062275,0.09956530738977437,0.6282684028142392,0.12408777114953701,0.03315060541748166,0.05402478642762603
spotify:track:0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,alternative hip hop,0.5235541392197631,0.6901468853865124,0.8303359348489988,0.8147253856133775,0.6118815980128338,0.7752808988764045,0.13747498098881364,0.008412325631166362,0.18421369269642643
spotify:track:0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,dance pop,0.23532116925428628,0.67084807547979,0.8495645288994456,0.9408245639325358,0.11405506106396192,0.8340858973012706,0.17364371768188935,0.10180084394429795,0.19263626519071111
spotify:track:70cTMpcgWMcR18t9MRJFjB,I Gotta Feeling,Black Eyed Peas,dance pop,0.4549028752048398,0.7555484078481828,0.7455039022734983,0.8256811301715439,0.5042434278617264,0.6051664391473275,0.18567749053790236,0.08799014985006325,0.003128384069305741
spotify:track:2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,Black Eyed Peas,dance pop,0.46811625180550437,0.6086630213359066,0.8077140594955323,0.8083105088655038,0.31277168288139107,0.3846476950540796,0.18222684241774442,0.004763076534733544,0.05967994224521718
spotify:track:6HePVKyIeL20JWLVthsU9c,Just Can’t Get Enough,Black Eyed Peas,dance pop,0.23494549482152235,0.6429720167256353,0.45028842891075666,0.7438373936860314,0.06064996895052784,0.2229339493856978,0.135145793507707,0.18647955225931367,0.3598844904343641
spotify:track:5bitEcj72xFL3yv9ZS5fkE,The Time (Dirty Bit),Black Eyed Peas,dance pop,0.4550777581304368,0.7855687788141953,0.8416468725257321,0.7760919705924751,0.6129165804181329,0.4991074241310511,0.19909369742020552,0.08224409464297291,0.055348333533870774
spotify:track:7ie7RtzmucKoFJYFK0sdGV,Due anime,Max Pezzali,classic italian pop,0.34524480371010896,0.5046638790607914,0.6493609320212645,0.8433760991783192,0.2144483543779756,0.26808778746193423,0.15368432804064802,0.21168154878163975,0.005655155817591147
spotify:track:2RoiROqK7u2j77UippAJ6R,Tieni il tempo 2013 (feat. Lorenzo Jovanotti Cherubini),Max Pezzali,classic italian pop,0.40320877782743597,1,0.7319307770614184,0.9867738215366874,0.06385841440695508,0.7028247401029087,0.1320220870476733,0.01883587139280044,0.12284923595235231
spotify:track:795a7X32TBVyCbwUnr2p7T,Gli anni (feat. Cesare Cremonini),Max Pezzali,classic italian pop,0.559988082052478,0.6815696365390802,0.4299287410926365,0.8970736629667003,0.09335541295797972,0.390948230599601,0.16053270467744046,0.1602694758760945,0.004572253639754541
spotify:track:0o0Y5tsPgPEsXWmjqQfqkC,Le canzoni alla radio (feat. Nile Rodgers),Max Pezzali,classic italian pop,0.3127619195668086,0.8263107108394983,0.7692568713946387,0.9133631252702897,0.03963982612295591,0.8676887535440513,0.1721003500668019,0.06036876166159384,0.138491156298881
spotify:track:0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,classic italian pop,0.5858383693138762,0.6579822022086417,0.41296233457753645,0.912029695833934,0.17718898778720762,0.26808778746193423,0.1595569541795975,0.32861881264523285,0.009505474672121287
spotify:track:2D6t8TtB1cpgXK1L1fJ5P5,Chiamami Ancora Amore,Roberto Vecchioni,canzone d'autore,0.10864115966811112,0.6451163289374934,0.44689514760773663,0.9355989620873576,0.11302007865866281,0.3090412685078232,0.1601992386826353,0.6411235695220765,0.02093610877150764
spotify:track:7ySisT5eTnP2eS58vzLLFd,Strada facendo,Claudio Baglioni,classic italian pop,0.32736140528146446,0.7083735391873057,0.5305960864155639,0.8288885685454808,0.12129993790105568,0.5474115299800483,0.21894724785439998,0.11389780227501448,0.01901094934424257
spotify:track:0P55M408LsT6E8c7fHrPBa,Questo piccolo grande amore,Claudio Baglioni,classic italian pop,0.33355355627667777,0.1894499839176584,0.30890170795158917,0.5449762145019461,0.35624094390395367,0.26703769820434736,0.22107345603432085,0.6360831702176112,0.017928047166405975
spotify:track:158fwQTCjMkGHRHrkp9rpK,Amore amaro,Gigi Finizio,canzone napoletana,0.5582522070872925,0.6783531682212931,0.42766655355728983,0.8820815914660516,0.08010763817015111,0.2691378767195211,0.14588412346650947,0.1874876321202067,0.01612321020334497
spotify:track:7ntXYU4zboGuq5ZunkrXRB,All Star,Smash Mouth,alternative rock,0.2998335373634133,0.863836174547014,0.7319307770614184,0.8434842150785642,0.06654936866073276,0.7794812559067522,0.12133305206201594,0.03980393249937575,0.009746119600529422
spotify:track:5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,Deep Purple,album rock,0.3655765630971119,0.6590543583145707,0.5814953059608641,0.7234755658065447,0.09335541295797972,0.8099338443767722,0.2230902003768165,0.1310351599101962,0.004812898568162676
spotify:track:3U7H63zKWLjOuFZJUmTowp,You Give Love A Bad Name,Bon Jovi,glam metal,0.42161682503287157,0.8188056180979951,0.5373826490216039,0.668913074816203,0.35313599668805634,0.8099338443767722,0.13826732518951376,0.0777077352689542,0.01949223920105883
spotify:track:1zOaxkbS1kAY1gIi0g8sOm,It's My Life,Bon Jovi,glam metal,0.4032929807175383,0.9131553554197491,0.5283338988802172,0.9090024506270723,0.3365762782032705,0.5358605481465925,0.138818269007018,0.02649727833558757,0.027313199374323187
spotify:track:5tNkGpBacmcfitMCxY1DzD,T'Apposto,Guè Pequeno,italian hip hop,0.3397521844172837,0.4950144741074301,0.504580929759077,0.720520397866513,0.07990064168909129,0.44765305050929327,0.11713862978822732,0.05129604291355645,0.25400072193478523
spotify:track:00ZvHVUdHcZNAwxGSKTGCk,Salvador Dalì,Marracash,italian hip hop,0.4550777581304368,0.7673421250134019,0.574708743354824,0.8647109701600115,0.08818050093148416,0.32374251811403965,0.1538278634036294,0.2358754654430728,0.2022620623270365
spotify:track:21Ay8mJRYQuOMZp7qyQXl6,50 Special,Lùnapop,classic italian pop,0.6635511597328826,0.9410314141739037,0.46159936658749,0.8872351160443996,0.0902504657420824,0.9023416990444189,0.1265140987247825,0.003109825562868951,0.009024184815305012
spotify:track:7rqyZM53JpYj86avtfmyeg,My Type,Saint Motel,indie pop,0.3903969842411054,0.8949287016189558,0.5781020246578441,0.9490774109845754,0.054854067480852836,0.560012601071091,0.12455099891188594,0.06460269707734463,0.027794489231139457
spotify:track:4vuJuTLFomqItDrn482nzV,Move,Saint Motel,indie pop,0.2804798269306752,0.8123726814624208,0.6267390566677977,0.8755585988179329,0.3003518940178017,0.7217263467394728,0.11228597463773629,0.017827791531907396,0.048610275538443014
spotify:track:4rfK7l8X14yEQopKFVlIU7,Mr. Saxobeat - Radio Edit,Alexandra Stan,dance pop,0.4487107242096265,0.9260212286908975,0.7194887456170115,0.9053265100187401,0.12233492030635482,0.7847317021946866,0.11751414149542097,0.027807782154748526,0.032727710263506196
spotify:track:3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,neo soul,0.40289139770320437,0.21732604267181305,0.38242280285035624,0.8008505117485946,0.11405506106396192,0.3121915362805839,0.17148851245894195,0.929434409737487,0.009986764528937552
spotify:track:3iZkuXeSMwfwayOHl6xXkV,Oro Giallo,Guè Pequeno,italian hip hop,0.5196030805303488,0.4778599764125657,0.8676620291822191,0.7013478448897218,0.0902504657420824,0.24078546676467502,0.13549375802402547,0.13809171893644753,0.05510768860546265
spotify:track:7xQzdIWt6yhNW9TtIF7yZl,Insta Lova,Marracash,italian hip hop,0.2805640298207774,0.7930738715556985,0.687818120122158,0.81029263370333,0.09335541295797972,0.9159928593930485,0.1259965015067588,0.07397783978364995,0.07062928648778727
spotify:track:5kD9rjzQh9ofsB8404jIpl,Lento/Veloce,Tiziano Ferro,italian adult pop,0.1760034717499304,0.6547657338908546,0.36319420879990955,0.8989837105376964,0.0902504657420824,0.7080751863908432,0.1205987019473689,0.03224333354267792,0.1938394898327518
spotify:track:6fAh02fN5Q2YuPtO1HYCmI,Cantante Italiana,Marracash,italian hip hop,0.1573622473103654,0.6536935777849255,0.7251442144553782,0.8009586276488395,0.31898157731318577,0.4571038538275753,0.1320336858648839,0.02004556722587209,0.33100709902538805
spotify:track:4SSh40WXbvZPgktXS9PrDH,Scooteroni,Marracash,italian hip hop,0.3709202080459101,0.7544762517422539,0.7443728085058251,0.8868747297102494,0.28275719312771685,0.4172004620392733,0.14946525828028684,0.3024087362620137,0.21549753338948385
spotify:track:6A3axRTw93LhvnlQLFmi7S,Dicono Di Me,Cesare Cremonini,classic italian pop,0.5980024483609584,0.7823523104964084,0.4661237416581834,0.8212844168949114,0.12233492030635482,0.5789142077076551,0.1431199803400048,0.1693421946241319,0.029479003729996386
spotify:track:74CjS2xMK4KLnniXzFB9GI,Gli anni (96),883,classic italian pop,0.5591784388784176,0.6483327972552805,0.4333220223956566,0.8340060544904138,0.08072862761333058,0.4434526934789457,0.17483259644597737,0.0053376820554425775,0.005655155817591147
spotify:track:52HAHV1j93s5B8GoTNI7DJ,"Oh, Pretty Woman",Roy Orbison,adult standards,0.4506085278096238,0.5582716843572424,0.5928062436375975,0.7046273605304887,0.0658248809770234,0.9642969652420456,0.10434078484846505,0.7308426771415573,0.013957405847671758
spotify:track:0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,pop,0.27343269274365406,0.8734855795003752,0.610903743920371,0.9338330690500217,0.3158766300972884,0.7847317021946866,0.09991438623046413,0.07407864776973924,0.09156539525929493
spotify:track:0ulP9OfAEcqC5i60Ij6RHZ,Pirates of the Caribbean - Main Theme,Royal Philharmonic Orchestra,british orchestra,0.4021141402561064,0.49179800578964306,0.2941974889718357,0.6497405218394119,0.08062512937280066,0.1588785046728972,0.22808131640775928,0.9002000937715887,0.09878474311153893
spotify:track:3173va3iajMxQspxO0MaNN,Il giorno di dolore che uno ha - 2008 Remaster,Ligabue,italian adult pop,0.23304769122152488,0.7705585933311893,0.37450514647664285,0.8756667147181779,0.18029393500310498,0.40879974797857815,0.1766304131136227,0.21268962864253277,0.04042834797256649
spotify:track:3TJzeYI1z0Ll7jzs5KMFwA,Una vita da mediano - 2008 Remaster,Ligabue,italian adult pop,0.5723529526067271,0.5518387477216683,0.4695170229612034,0.8471601556868963,0.06354791968536534,0.27228814449228184,0.14632922807696683,0.43144295845632324,0.0021658043556732056
spotify:track:3OzQWNqAYtIAPTrj8gzcI6,Tutti vogliono viaggiare in prima - 2008 Remaster,Ligabue,italian adult pop,0.34515412367461423,0.8756298917122335,0.610903743920371,0.9358512325212628,0.11716000827985926,0.6429696524204559,0.1724258418747748,0.051800082844002976,0.008663217422692817
spotify:track:26yfNwKIG0yPBR4GGQuxc2,L'amore conta - 2008 Remaster,Ligabue,italian adult pop,0.5464314167460118,0.723383724670312,0.5509557742336839,0.8731440103791265,0.124404885116953,0.34894466029612514,0.16892734863362308,0.18244723281574146,0.003489351461917941
spotify:track:47fuMIRWu9Ol4No546DqhB,L'odore del sesso - 2008 Remaster,Ligabue,italian adult pop,0.33857982110124435,0.9292376970086845,0.4638615541228367,0.9350223439527173,0.16373421651831918,0.6461199201932164,0.14055809158861024,0.3679339272200615,0.011189989170978224
spotify:track:2nhMqprCCkFXEjvbFnXc7o,Il giorno dei giorni - 2008 Remaster,Ligabue,italian adult pop,0.28076482132794445,0.9056502626782459,0.4389774912340232,0.9380495891595791,0.3158766300972884,0.46025412160033596,0.17250340896487076,0.020650415142407917,0.03393093490554686
spotify:track:3O2rrNJvOACoo3H3YKQpOj,Metti in circolo il tuo amore - 2008 Remaster,Ligabue,italian adult pop,0.31019696999138546,0.5882920553232551,0.6007239000113109,0.724052183941185,0.1533843924653281,0.5379607266617663,0.1379875037243077,0.8074567465694287,0.05655155817591145
spotify:track:4AJGzESTbDoPez8lvnSDEe,Ho ancora la forza,Ligabue,italian adult pop,0.24140968592321993,0.7566205639541118,0.46046827281981667,0.8415381288741531,0.06903332643345063,0.35524519584164654,0.1830873296695569,0.2812390591832598,0.004451931175550476
spotify:track:5IEfsuoAa546HuXyINjE7B,Il centro del mondo,Ligabue,italian adult pop,0.33864459255516915,0.7512597834244665,0.5317271801832372,0.8520253711979242,0.08714551852618505,0.33739367846266927,0.16013109563152295,0.05230412277444949,0.018409337023222234
spotify:track:4JDFogt6iaggTLkYU7fMHE,Piccola stella senza cielo - 2008 Remaster,Ligabue,italian adult pop,0.36446897123499744,0.823094242521711,0.664065151001018,0.903596655614819,0.049575657213827354,0.6639714375721938,0.1752291310093653,0.1310351599101962,0.003128384069305741
