Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1658,Don't Look Back In Anger - Remastered,Oasis,britpop,1.5267296919999962,1.459114403146047,-1.3185721629913325,1.3731622666473642,-0.3590690604747967,-0.6197791213586457,0.3683081957738637,-0.7880294115303322,0.22838909362859
1659,Streets of Philadelphia - Single Edit,Bruce Springsteen,classic rock,-0.9362442419859434,-1.3853737013241894,1.352867070235652,-1.0950621623388843,-0.5994737426033832,-0.21736185832955923,-0.7913098676974005,0.004947564632355221,-0.4533574819107706
1660,Earth Song,Michael Jackson,pop,0.634347831860163,-0.708114628831276,-0.21090223701916816,0.27617363154236485,-0.5994737426033832,-1.4246136474168185,1.7842628838019337,0.6600155014624014,-0.4533574819107706
1661,Street Spirit (Fade Out),Radiohead,alternative rock,0.634347831860163,-0.6629640239984151,-0.276059291488119,-0.8208150035626345,-0.05856320781406359,-1.464855373719727,-0.07112601775208904,0.07390208429867587,-0.4533574819107706
1662,Man in the Mirror,Michael Jackson,pop,-0.7220725955523835,0.9173071451517163,1.678652342580406,0.8246679490948644,-0.4792714015390899,-0.901471205479006,0.7222968677808812,0.4876292022965998,-0.22610862339765037
1663,Aan De Kust,BL�F,dutch pop,-1.5073686324754367,-1.2950724916584677,-0.14574518255021732,-0.2723206860101348,-0.3590690604747967,-1.1026798369935493,-0.44952770162165945,2.211492193954616,0.0011402351154698063
1664,Beat It,Michael Jackson,pop,0.6700431062657564,0.9173071451517163,1.4831811791735536,0.8246679490948644,-0.11866437834621021,1.6739992779071469,-0.02229999402698318,-0.8914611910298132,-0.22610862339765037
1665,Margherita,Marco Borsato,dutch cabaret,-0.04386238184611022,-1.565976120655633,0.0497259808566352,-0.8208150035626345,-0.29896788994265006,-1.4246136474168185,-0.1199520414771949,0.7979245407950427,-0.22610862339765037
1666,Vivo per lei,Andrea Bocelli,adult standards,0.5629572830489763,-0.6178134191655542,-0.015431073612315637,0.8246679490948644,-0.05856320781406359,-0.8209877528731888,0.07535205342322854,1.4185152177919285,-0.4533574819107706
1667,Circle Of Life,Elton John,glam rock,1.4196438687832162,0.05944565332735924,-1.6443574353360866,0.27617363154236485,-0.4792714015390899,-1.3441301948110012,0.3683081957738637,-0.029529695200805103,-0.22610862339765037
1668,They Don't Care About Us,Michael Jackson,pop,-1.0790253396083167,1.413963798313186,2.134751723863062,0.8246679490948644,0.7828531796359891,0.9496482044547914,0.29506916018620494,-0.2708705140329274,1.8191311032204311
1669,Champagne Supernova - Remastered,Oasis,britpop,1.062691124727283,0.9173071451517163,-1.5792003808671358,1.0989151078711143,1.0232578617645756,-1.5050971000226356,2.2969361329155453,0.6255382416292411,-0.22610862339765037
1670,You Do Something To Me,Paul Weller,britpop,-1.6858450045034032,-1.159620677159885,-0.6018445638328732,-1.0950621623388843,-0.4792714015390899,-0.7807460265702801,-0.4983537253467653,0.6600155014624014,-0.4533574819107706
1671,Lemon Tree,Fools Garden,german pop rock,0.8128242038881296,-0.5275122094998325,0.8316106344840453,0.0019264727661150117,-0.41917023100694334,0.5874726677286136,-0.8401358914225063,1.2116516587929667,-0.22610862339765037
1672,Weak,Skunk Anansie,british alternative rock,-0.9362442419859434,0.7818553306531336,-0.015431073612315637,0.8246679490948644,0.42224615644310937,-0.17712013202665058,-0.5837992668657006,-0.9604157106961339,-0.4533574819107706
1673,Ik Leef Niet Meer Voor Jou,Marco Borsato,dutch cabaret,1.062691124727283,1.0076083548174382,0.11488303532558604,0.0019264727661150117,-0.8999795952641163,0.3057805836082531,-0.5227667372093182,-0.9259384508629735,0.0011402351154698063
1674,Gangsta's Paradise,Coolio,g funk,-1.43597808366425,-0.39206039500124973,0.7664535800150944,-0.2723206860101348,1.2636625438931621,-0.41857048984410244,-0.22981059485868308,-0.7535521516971719,0.22838909362859
1675,Con Te Partir�,Andrea Bocelli,adult standards,0.527262008643383,-1.0241688626613024,-1.90498565321189,0.27617363154236485,-0.5994737426033832,-0.7807460265702801,-0.10774553554591844,1.9011968554561731,-0.4533574819107706
1676,Don't Speak,No Doubt,alternative rock,-1.5787591812866233,0.5109517016559683,-0.08058812808126647,0.5504207903186147,-0.05856320781406359,0.18505540469952717,0.05093904156067561,-0.13296147470028608,-0.22610862339765037
1677,Heaven For Everyone - Remastered 2011,Queen,glam rock,-0.36511985149645015,-0.7532652336641369,0.4406683076703402,-0.2723206860101348,-0.11866437834621021,-0.901471205479006,0.9298074686125811,0.004947564632355221,-0.4533574819107706
1678,Fake Plastic Trees,Radiohead,alternative rock,-1.6501497300978099,-1.656277330321355,-0.5366875093639224,-1.0950621623388843,0.061639133250229655,-1.464855373719727,0.3805147017051402,-0.40877955336556865,-0.4533574819107706
1679,Too Much Love Will Kill You - 2011 Remaster,Queen,glam rock,-1.6858450045034032,-0.8887170481627196,-0.7973157272397257,0.27617363154236485,-0.17876554887835683,-1.142921563296458,-0.010093488095706716,1.0047880997940046,-0.4533574819107706
1680,1979 - Remastered 2012,The Smashing Pumpkins,alternative metal,0.2416998133986364,0.8721565403188554,1.5483382336425044,-0.2723206860101348,-0.8398784247319697,1.87520790942169,0.07535205342322854,-0.9259384508629735,-0.4533574819107706
1681,Avalon,Roxy Music,album rock,0.5986525574545697,-0.48236160466697153,1.4831811791735536,-0.5465678447863846,0.12174030378237628,1.5532740989984208,-0.03450649995825965,1.3150834382924477,-0.4533574819107706
1682,You Don't Fool Me - Remastered 2011,Queen,glam rock,0.06322344137066976,1.0527589596502989,0.3755112532013894,0.8246679490948644,1.143460202828869,0.34602230991116173,0.79553590336854,-0.6501203721976909,-0.22610862339765037
1683,Can You Feel The Love Tonight,Elton John,glam rock,0.09891871577626309,-1.069319467494163,-1.514043326398185,0.0019264727661150117,-0.5393725720712366,-1.3843719211139098,-0.24201710078995955,1.797765075956692,-0.4533574819107706
1684,Dear Mama,2Pac,g funk,-1.2931969860418766,-0.25660858050266705,1.5483382336425044,0.5504207903186147,-0.3590690604747967,-0.7002625739644629,0.24624313646109905,0.2807656432976378,1.1373845276810708
1685,Diane,Therapy?,alternative metal,0.1346139901818564,-0.7532652336641369,-0.7321586727707748,-0.8208150035626345,0.3621449859109628,-1.8270309104459048,0.4903732550866284,1.3495606981256079,-0.22610862339765037
1686,Stranger in Moscow,Michael Jackson,pop,0.3487856366154164,-0.5726628143326933,1.743809397049357,0.0019264727661150117,0.7828531796359891,0.38626403621407035,1.0274595160627928,-0.13296147470028608,-0.22610862339765037
1687,An American Trilogy,Elvis Presley,adult standards,-1.2931969860418766,-2.107783378649964,-2.1004568166187423,-1.3693093211151341,4.629328093693373,-1.3038884685080925,0.14859108901088733,1.5219469972914095,-0.4533574819107706
1688,Secret Garden,Bruce Springsteen,classic rock,-1.1861111628250967,-1.2047712819927459,-0.08058812808126647,-1.3693093211151341,-0.41917023100694334,-1.5050971000226356,0.087558559354505,1.0047880997940046,-0.4533574819107706
1689,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,alternative metal,1.0269958503216896,0.3303492823245246,-1.5792003808671358,0.0019264727661150117,0.30204381537881614,-1.1026798369935493,-0.05891951182081258,-0.9948929705292942,-0.22610862339765037
1690,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,alternative metal,0.06322344137066976,0.5561023064888291,-0.8624727817086766,0.0019264727661150117,-0.8398784247319697,-0.05639495311792466,-0.02229999402698318,-0.9948929705292942,0.22838909362859
1691,A Winter's Tale - 2011 Remaster,Queen,glam rock,-2.3640552182096766,-0.16630737083694525,-1.1231009995844798,0.8246679490948644,0.7227520091038425,-1.4246136474168185,-0.3640821601027242,-0.37430229353240835,-0.4533574819107706
1692,Gold,Prince,funk,-1.0790253396083167,1.1882107741488817,-0.015431073612315637,1.6474094254236138,-0.3590690604747967,-0.21736185832955923,2.235903603259163,-0.9948929705292942,-0.4533574819107706
1693,High And Dry,Radiohead,alternative rock,-1.1504158884195035,-0.9790182578284414,-0.7321586727707748,-0.8208150035626345,-0.5994737426033832,-0.579537395055737,-0.03450649995825965,-0.7535521516971719,-0.4533574819107706
1694,Fairground,Simply Red,british soul,0.09891871577626309,0.60125291132169,1.2225529612977504,0.8246679490948644,-0.6595749131355299,0.5069892151227963,0.8931879508187517,-0.2708705140329274,-0.22610862339765037
1695,Avond,Boudewijn de Groot,dutch indie,-0.7934631443635701,-1.0241688626613024,-0.34121634595706984,-1.643556479891384,-0.41917023100694334,-1.3038884685080925,0.20962361866726967,1.2806061784592873,-0.22610862339765037
1696,She - Tous les visages de l�amour,Charles Aznavour,chanson,0.420176185426603,-0.9338676529955805,-1.1882580540534307,-0.2723206860101348,-0.23886671941050347,-0.5392956687528283,-1.303983116811012,-0.23639325419976706,-0.4533574819107706
1697,Insomnia,Faithless,big beat,0.2416998133986364,-0.07600616117122345,1.678652342580406,-0.2723206860101348,-0.11866437834621021,-0.9417129317819147,3.261250101486386,-0.37430229353240835,-0.22610862339765037
1698,Jesus to a Child,George Michael,dance rock,1.9193777104615228,-0.7984158384969978,-0.015431073612315637,-0.8208150035626345,-0.6595749131355299,-1.2234050159022751,1.845295413458316,0.07390208429867587,-0.4533574819107706
1699,Down Under,Men At Work,album rock,-0.47220567471323016,0.8721565403188554,1.4180241247046028,1.0989151078711143,-0.8398784247319697,1.5935158253013295,-0.4739407134842124,-0.8225066713634925,-0.4533574819107706
1700,Jump,Van Halen,album rock,0.3487856366154164,1.0076083548174382,0.11488303532558604,0.5504207903186147,-0.779777254199823,1.1106151096664258,-0.24201710078995955,-0.7535521516971719,-0.4533574819107706
1701,Het Is Een Nacht... (Levensecht),Guus Meeuwis,dutch pop,0.634347831860163,0.10459625816022014,0.6361394710771927,0.5504207903186147,-0.17876554887835683,0.024088499487892618,-0.42511468975910655,0.8668790604613633,-0.4533574819107706
1702,Where the Wild Roses Grow - 2011 - Remaster,Nick Cave & The Bad Seeds,art rock,1.2411674967552495,-0.5726628143326933,-1.2534151085223815,-0.5465678447863846,-0.5393725720712366,-1.3441301948110012,-0.27863661858378896,0.31524290313079817,-0.4533574819107706
1703,Beautiful Noise,Neil Diamond,adult standards,0.2416998133986364,-1.114470072327024,-0.015431073612315637,-1.643556479891384,-0.23886671941050347,0.9496482044547914,-0.8157228795599534,-0.5811658525313703,-0.4533574819107706
1704,Yesterday When I Was Young,Charles Aznavour,chanson,-1.86432137653137,-0.39206039500124973,-1.3185721629913325,0.0019264727661150117,1.0833590322967221,-0.8209877528731888,-0.5471797490718712,0.38419742279711877,0.22838909362859
1705,De Waarheid,Marco Borsato,dutch cabaret,-2.1141882973705233,-1.069319467494163,-1.2534151085223815,-0.5465678447863846,0.8429543501681358,-1.6258222789313617,0.636851326261946,-0.6156431123645306,-0.4533574819107706
1706,Wereld Zonder Jou,Marco Borsato,dutch cabaret,0.027528166965076435,-1.069319467494163,0.2451971442634877,-0.2723206860101348,-0.11866437834621021,-1.6258222789313617,-0.2908431245150654,0.7634472809618824,-0.4533574819107706
1707,Wannabe,Spice Girls,dance pop,-0.36511985149645015,1.1882107741488817,1.5483382336425044,0.8246679490948644,-0.17876554887835683,1.5935158253013295,-1.0598529981854827,-0.6501203721976909,-0.4533574819107706
1708,Hedonism (Just Because You Feel Good),Skunk Anansie,british alternative rock,-1.4002828092586566,-0.25660858050266705,0.18004008979453687,0.0019264727661150117,-0.17876554887835683,-0.7405043002673716,-0.6448317965220829,-0.6845976320308512,-0.4533574819107706
1709,Killing Me Softly With His Song,Fugees,east coast hip hop,-1.0076347907971301,-1.3853737013241894,1.5483382336425044,-2.1920507974438834,2.2853824429396545,0.06433022579080126,0.4781667491553519,-0.8914611910298132,2.0463799617335514
1710,You Have Been Loved,George Michael,dance rock,0.5986525574545697,-1.611126725488494,0.5058253621392911,-1.9178036386676336,-0.4792714015390899,-1.3441301948110012,0.8687749389561987,-0.1674387345334464,-0.4533574819107706
1711,Children,Robert Miles,eurodance,0.5986525574545697,0.7367047258202727,0.4406683076703402,-0.5465678447863846,-0.779777254199823,-0.41857048984410244,-0.20539758299613015,-0.9948929705292942,-0.4533574819107706
1712,No Diggity,Blackstreet,boy band,-1.11472061401391,0.24004807265880282,2.199908778332013,1.0989151078711143,0.5424484975074026,0.7081978466373395,0.5514057847430107,0.03942482446551555,5.455112839430354
1713,"Casser la voix - Live ""Si Ce Soir""",Patrick Bruel,chanson,0.527262008643383,0.5561023064888291,-1.7095144898050374,-0.2723206860101348,3.9081140473076137,-0.6197791213586457,2.3823816744344803,-0.9259384508629735,0.22838909362859
1714,Beautiful Goodbye,Amanda Marshall,canadian pop,-0.7577678699579767,-1.3853737013241894,-0.276059291488119,0.27617363154236485,-0.05856320781406359,-1.8270309104459048,0.6978838559183282,1.2461289186261268,-0.4533574819107706
1715,Ain't Nobody,Chaka Khan,dance pop,-0.5792914979300101,1.2785119838146035,1.743809397049357,0.5504207903186147,-0.29896788994265006,1.311823741180969,0.2584496423923755,-0.33982503369924805,-0.22610862339765037
1716,A Long December,Counting Crows,alternative rock,-1.75723555331459,-0.07600616117122345,-0.9276298361776274,0.5504207903186147,0.1818414743145229,-0.45881221614701106,0.42934072543024604,0.6255382416292411,-0.4533574819107706
1717,Novocaine For The Soul,Eels,alternative rock,1.740901338433556,0.5561023064888291,-0.7973157272397257,0.27617363154236485,-0.6595749131355299,-0.7405043002673716,-0.8645489032850593,-0.9948929705292942,-0.22610862339765037
1718,Per Spoor (Kedeng Kedeng),Guus Meeuwis,dutch pop,0.20600453899304308,1.2785119838146035,0.3103541987324386,0.5504207903186147,-0.23886671941050347,1.1910985622722432,-0.08333252368336551,-0.3053477738660877,0.0011402351154698063
1719,Bitter Sweet Symphony,The Verve,alternative rock,1.8122918872447429,1.459114403146047,-1.1231009995844798,0.8246679490948644,1.3237637144253087,0.1045719520937099,1.186144093169387,-0.8914611910298132,0.0011402351154698063
1720,Zeg Me Dat Het Niet Zo Is,Frank Boeijen,dutch cabaret,-1.7929308277201832,-2.107783378649964,-1.1882580540534307,-1.3693093211151341,-0.11866437834621021,-0.8209877528731888,-1.2063310693608003,1.9356741152893333,-0.22610862339765037
1721,Du hast,Rammstein,alternative metal,0.17030926458744974,1.459114403146047,0.7012965255461436,0.8246679490948644,0.8429543501681358,0.9094064781518827,-0.31525613637761835,-0.9948929705292942,-0.22610862339765037
1722,"Take Me Home, Country Roads",John Denver,adult standards,1.5624249664055896,-0.7532652336641369,-1.7746715442739882,-1.0950621623388843,0.001537962718083032,0.2252971310024358,-0.7546903499035711,0.9013563202945236,-0.4533574819107706
1723,Karma Police,Radiohead,alternative rock,-1.6144544556922167,-0.39206039500124973,-1.1231009995844798,0.0019264727661150117,-0.11866437834621021,-0.7002625739644629,0.05093904156067561,-0.7880294115303322,-0.4533574819107706
1724,Everlong,Foo Fighters,alternative metal,1.3482533199720295,1.2785119838146035,-0.7973157272397257,0.8246679490948644,-0.6595749131355299,-0.5392956687528283,-0.10774553554591844,-0.9948929705292942,-0.22610862339765037
1725,Op Fietse,Skik,dutch indie,-0.5792914979300101,1.1882107741488817,-0.015431073612315637,1.0989151078711143,0.30204381537881614,1.4727906463926037,0.3805147017051402,-0.33982503369924805,-0.4533574819107706
1726,Paranoid Android,Radiohead,alternative rock,1.5624249664055896,1.1430601693160207,-1.839828598742939,0.5504207903186147,-0.8398784247319697,-1.2234050159022751,1.5523392711076809,-0.856983931196653,0.22838909362859
1727,Lopen Tot De Zon Komt,Acda en de Munnik,dutch cabaret,-0.7220725955523835,-1.2047712819927459,-0.667001618301824,0.0019264727661150117,-0.29896788994265006,-0.5392956687528283,-0.6570383024533594,2.0735831546219745,-0.4533574819107706
1728,Into My Arms - 2011 Remastered Version,Nick Cave & The Bad Seeds,art rock,-0.9362442419859434,-2.2883857979814075,-0.34121634595706984,-2.4662979562201333,-0.4792714015390899,-1.1026798369935493,-0.04671300588953611,2.0735831546219745,-0.22610862339765037
1729,Engel,Rammstein,alternative metal,-0.8648536931747568,0.2851986774916637,0.7012965255461436,0.8246679490948644,0.6626508385716959,-0.6600208476615542,0.05093904156067561,-0.9604157106961339,-0.4533574819107706
1730,k Heb Je Lief,Paul de Leeuw,dutch cabaret,0.5629572830489763,-1.0241688626613024,-0.015431073612315637,-0.8208150035626345,-0.5994737426033832,-1.1026798369935493,0.29506916018620494,1.5219469972914095,-0.22610862339765037
1731,Chan Chan,Buena Vista Social Club,latin jazz,1.6338155152167761,-0.4372109998341106,-0.8624727817086766,-0.8208150035626345,-0.5393725720712366,0.7484395729402481,-0.03450649995825965,1.8667195956230127,-0.22610862339765037
1732,Firestarter,The Prodigy,big beat,0.7771289294825363,1.5945662176446298,-0.015431073612315637,1.0989151078711143,-0.17876554887835683,-0.45881221614701106,0.24624313646109905,-0.9948929705292942,0.6828868106548304
1733,The Unforgiven II,Metallica,alternative metal,0.45587145983219635,1.2785119838146035,-0.276059291488119,1.0989151078711143,0.482347326975256,-0.9819546580848234,1.662197824489169,-0.9948929705292942,-0.22610862339765037
1734,Smack My Bitch Up,The Prodigy,big beat,0.5629572830489763,1.7751686369760733,0.5058253621392911,1.0989151078711143,-0.4792714015390899,-1.0624381106906406,1.0152530101315163,-0.9948929705292942,2.2736288202466715
1735,You'll Never Walk Alone,Gerry & The Pacemakers,adult standards,-0.2580340282796702,-1.0241688626613024,-0.40637340042602066,1.0989151078711143,0.001537962718083032,-1.1026798369935493,-1.2185375752920768,-0.13296147470028608,-0.4533574819107706
1736,Good Riddance (Time of Your Life),Green Day,modern rock,-0.9005489675803501,-0.7532652336641369,-0.34121634595706984,0.27617363154236485,-0.17876554887835683,0.6277143940315222,-1.303983116811012,-0.37430229353240835,-0.4533574819107706
1737,Candle In The Wind 1997,Elton John,glam rock,0.20600453899304308,-1.2950724916584677,-0.5366875093639224,0.27617363154236485,-0.11866437834621021,-0.4990539424499197,-0.1199520414771949,2.383878493120418,-0.4533574819107706
1738,No Surprises,Radiohead,alternative rock,-1.5787591812866233,-0.9338676529955805,-1.7746715442739882,-0.5465678447863846,-0.4792714015390899,-1.5050971000226356,-0.3762886660340007,-0.7880294115303322,-0.4533574819107706
1739,Als Het Vuur Gedoofd Is,Acda en de Munnik,dutch cabaret,-1.0076347907971301,0.19489746782594192,0.18004008979453687,0.27617363154236485,-0.29896788994265006,0.46674748881988765,-0.31525613637761835,0.6944927612955617,-0.4533574819107706
1740,Little Green Bag,George Baker Selection,classic uk pop,-0.6149867723356035,0.05944565332735924,1.1573959068287996,-1.3693093211151341,-0.6595749131355299,1.5532740989984208,-0.7913098676974005,-0.856983931196653,-0.4533574819107706
1741,Beds Are Burning - Remastered,Midnight Oil,australian rock,-0.04386238184611022,-0.4372109998341106,1.4180241247046028,0.0019264727661150117,-0.5994737426033832,-0.6197791213586457,-0.02229999402698318,-0.9604157106961339,-0.22610862339765037
1742,"My Heart Will Go On - Love Theme from ""Titanic""",C�line Dion,canadian pop,-0.7577678699579767,-1.4305243061570503,-0.667001618301824,-0.8208150035626345,-0.41917023100694334,-1.8270309104459048,0.24624313646109905,1.5219469972914095,-0.4533574819107706
1743,t Dondert En 't Bliksemt,Guus Meeuwis,dutch pop,0.027528166965076435,1.5945662176446298,1.0922388523598485,1.3731622666473642,-0.5994737426033832,1.5935158253013295,-0.8279293854912299,1.2116516587929667,0.45563795214171016
1744,Breathe,The Prodigy,big beat,0.3487856366154164,1.0076083548174382,0.9619247434219469,0.8246679490948644,-0.8999795952641163,-0.7002625739644629,0.9176009626813046,-0.9604157106961339,0.0011402351154698063
1745,The Memory Remains,Metallica,alternative metal,0.848519478293723,1.3688131934803252,-0.667001618301824,1.3731622666473642,0.12174030378237628,0.426505762516979,0.2340366305298226,-0.9948929705292942,-0.22610862339765037
1746,N'oubliez Jamais,Joe Cocker,album rock,-1.1861111628250967,-0.48236160466697153,0.3755112532013894,0.27617363154236485,-0.779777254199823,-0.579537395055737,0.28286265425492846,-0.5122113328650496,-0.6806063404238908
1747,Tell Him,Barbra Streisand,adult standards,-1.5787591812866233,-0.8887170481627196,-1.2534151085223815,0.0019264727661150117,-0.4792714015390899,-1.7063057315371788,0.3805147017051402,1.6253787767908905,-0.22610862339765037
1748,Mooi Liedje,Acda en de Munnik,dutch cabaret,2.0264635336783026,-1.7465785399870766,-0.276059291488119,-0.5465678447863846,-0.5393725720712366,-1.1026798369935493,-0.986613962597824,2.314923973454097,-0.22610862339765037
1749,Can't Stand Losing You,The Police,album rock,0.7771289294825363,0.14974686299308104,1.4831811791735536,-0.2723206860101348,-0.8999795952641163,1.7544827305129642,-0.962200950735271,0.21181112363131718,5.909610556456594
1750,Songbird,Eva Cassidy,adult standards,1.169776947944063,-1.656277330321355,-0.9927868906465782,-0.8208150035626345,-0.3590690604747967,-1.3843719211139098,-0.42511468975910655,1.9356741152893333,-0.4533574819107706
1751,Hier Komt De Storm,Frank Boeijen Groep,dutch cabaret,-1.11472061401391,0.7818553306531336,-0.7973157272397257,0.27617363154236485,0.30204381537881614,-0.25760358463246785,1.5645457770389573,0.7634472809618824,-0.22610862339765037
1752,The Drugs Don't Work,The Verve,alternative rock,-1.54306390688103,-0.34690979016838885,-0.6018445638328732,0.0019264727661150117,-0.23886671941050347,-1.2636467422051838,0.5514057847430107,-0.37430229353240835,-0.4533574819107706
1753,Around the World,Daft Punk,electro,0.027528166965076435,0.9173071451517163,2.7863222685525706,1.0989151078711143,-0.5994737426033832,1.3923071937867864,2.077219026152569,-0.9948929705292942,2.2736288202466715
1754,Somebody to Love,George Michael,dance rock,-0.36511985149645015,1.1882107741488817,-1.3185721629913325,0.5504207903186147,4.689429264225519,-0.45881221614701106,0.7222968677808812,-0.8225066713634925,0.0011402351154698063
1755,Nobody's Wife,Anouk,dutch indie,-0.7934631443635701,1.413963798313186,-0.14574518255021732,0.5504207903186147,-0.11866437834621021,-0.13687840572374194,-0.6570383024533594,-0.9604157106961339,-0.22610862339765037
1756,Als Ze Er Niet Is,De Dijk,dutch indie,1.6338155152167761,-0.48236160466697153,-0.9927868906465782,-0.8208150035626345,-0.4792714015390899,-1.142921563296458,-0.5960057727969771,-0.1674387345334464,0.22838909362859
1757,Careless Whisper,George Michael,dance rock,1.169776947944063,0.14974686299308104,0.2451971442634877,0.0019264727661150117,0.482347326975256,1.1910985622722432,0.4903732550866284,-0.54668859269821,-0.22610862339765037
1758,Whiskey In The Jar,Metallica,alternative metal,0.45587145983219635,1.6848674273103514,-0.14574518255021732,1.3731622666473642,0.001537962718083032,0.14481367839661854,0.5514057847430107,-0.9948929705292942,-0.22610862339765037
1759,Don't Let the Sun Go Down on Me,George Michael,dance rock,0.527262008643383,-0.21145797566980615,-0.6018445638328732,0.27617363154236485,2.1050789313432148,-0.9417129317819147,1.0640790338566222,0.6944927612955617,-0.4533574819107706
1760,The Whole of the Moon,The Waterboys,art rock,-0.5079009491188234,1.1430601693160207,0.0497259808566352,0.8246679490948644,2.4656859545360947,0.426505762516979,0.4781667491553519,-0.7535521516971719,-0.4533574819107706
1761,Liefs Uit Londen,BL�F,dutch pop,-1.54306390688103,-2.107783378649964,-0.6018445638328732,-2.740545114996383,-0.05856320781406359,-1.464855373719727,-0.254223606721236,1.797765075956692,-0.22610862339765037
1762,Narcotic - Long Version,Liquido,german alternative rock,-0.6506820467411968,-0.030855556338362553,0.3755112532013894,0.5504207903186147,-0.6595749131355299,-0.5392956687528283,0.22183012459854612,-0.9948929705292942,-0.4533574819107706
1763,New Year's Day,U2,irish rock,0.45587145983219635,0.9173071451517163,-0.08058812808126647,0.8246679490948644,2.5257871250682413,0.5472309414257049,-0.03450649995825965,-0.9948929705292942,-0.4533574819107706
1764,Cowboys and Angels,George Michael,dance rock,0.2773950878042297,-0.39206039500124973,0.2451971442634877,-1.0950621623388843,-0.3590690604747967,-0.8612294791760975,2.138251555808951,-0.856983931196653,-0.4533574819107706
1765,Zelfs Je Naam Is Mooi,Henk Westbroek,alternative pop rock,-0.9362442419859434,-0.6178134191655542,0.18004008979453687,0.5504207903186147,0.12174030378237628,-0.17712013202665058,0.1241780771483344,0.31524290313079817,-0.6806063404238908
1766,Toen Ik Je Zag - Single Version,Hero,pop,-1.4002828092586566,-1.7917291448199375,-1.057943945115529,-1.3693093211151341,0.6626508385716959,-1.4246136474168185,-0.6692448083846358,1.4529924776250889,-0.22610862339765037
1767,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,album rock,0.027528166965076435,0.2851986774916637,-0.9927868906465782,1.0989151078711143,0.3621449859109628,-1.4246136474168185,0.4781667491553519,-0.40877955336556865,-0.4533574819107706
1768,Fields Of Gold,Eva Cassidy,adult standards,-1.43597808366425,-2.2883857979814075,-0.47153045489497153,-1.643556479891384,-0.6595749131355299,-0.7405043002673716,0.270656148323652,2.3494012332872574,-0.4533574819107706
1769,A Different Corner,George Michael,dance rock,-0.7577678699579767,-1.3853737013241894,-1.7095144898050374,-0.2723206860101348,-0.4792714015390899,-1.3843719211139098,-0.1931910770648537,1.9701513751224937,-0.4533574819107706
1770,Teardrop,Massive Attack,big beat,-1.54306390688103,-0.7984158384969978,0.5709824166082419,0.0019264727661150117,-0.29896788994265006,-1.1026798369935493,0.8687749389561987,-0.9259384508629735,-0.22610862339765037
1771,Faith,George Michael,dance rock,-0.8648536931747568,-0.4372109998341106,2.525694050676767,-0.2723206860101348,-0.7196760836676764,0.26553885730534443,-0.8035163736286769,-0.9604157106961339,1.1373845276810708
1772,Father Figure,George Michael,dance rock,-0.6506820467411968,-0.9338676529955805,-0.34121634595706984,-0.5465678447863846,-0.6595749131355299,-0.9819546580848234,0.9786334923376869,-0.20191599436660673,-0.4533574819107706
1773,Niet Of Nooit Geweest,Acda en de Munnik,dutch cabaret,0.06322344137066976,-0.39206039500124973,-0.34121634595706984,-0.2723206860101348,-0.11866437834621021,0.06433022579080126,-0.21760408892740662,0.31524290313079817,-0.22610862339765037
1774,Is Dit Nu Later,Stef Bos,christelijk,0.4915667342377897,-0.39206039500124973,-0.7973157272397257,0.0019264727661150117,3.006596489325414,-0.45881221614701106,-0.03450649995825965,0.7979245407950427,-0.22610862339765037
1775,De Bestemming,Marco Borsato,dutch cabaret,-0.4008151259020435,-0.4372109998341106,-1.7095144898050374,0.0019264727661150117,-0.5393725720712366,-1.464855373719727,0.07535205342322854,-0.029529695200805103,-0.4533574819107706
1776,Freak On a Leash,Korn,alternative metal,-0.6149867723356035,1.3688131934803252,-1.1882580540534307,0.8246679490948644,1.2035613733610155,0.14481367839661854,-0.04671300588953611,-0.9948929705292942,0.0011402351154698063
1777,Onderuit,De Dijk,dutch indie,-0.07955765625170355,-0.12115676600408434,0.9619247434219469,0.0019264727661150117,-0.5994737426033832,0.6277143940315222,0.6490578321932224,-0.6501203721976909,-0.4533574819107706
1778,Non non rien n'a chang�,Les Poppys,alternative pop rock,-1.2931969860418766,-0.5275122094998325,-0.21090223701916816,0.27617363154236485,0.061639133250229655,-0.0966366794208333,-0.8523423973537828,0.6600155014624014,0.9101356691679505
1779,I'm Not so Tough,Ilse DeLange,dutch americana,-0.11525293065729687,-0.07600616117122345,1.2877100157667012,0.27617363154236485,-0.5393725720712366,0.2252971310024358,0.09976506528578147,-0.9259384508629735,-0.4533574819107706
1780,Killer / Papa Was a Rollin' Stone,George Michael,dance rock,0.06322344137066976,1.7300180321432124,1.1573959068287996,0.5504207903186147,3.4273046830504406,0.34602230991116173,-0.05891951182081258,-0.8914611910298132,0.0011402351154698063
1781,I Knew You Were Waiting (For Me),George Michael,dance rock,-0.4365104003076368,1.0979095644831598,1.2225529612977504,1.0989151078711143,0.30204381537881614,0.7484395729402481,-0.2664301126525125,-0.09848421486712575,0.0011402351154698063
