Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
855,Glorious (feat. Skylar Grey),Macklemore,pop,0.5328488428579757,0.7855687788141955,0.7319307770614184,0.8706933833069052,0.09335541295797972,0.3384437677202562,0.13589029258741342,0.032545757500945835,0.03405125736975093
856,Ti Fa Stare Bene,Caparezza,italian adult pop,0.4488726528444385,0.715878631928809,0.6776382762130981,0.8602061409831341,0.029910991513144282,0.869788932059225,0.1579563174045327,0.005750994798408726,0.01263385874142702
857,Non Me Lo Posso Permettere,Caparezza,italian adult pop,0.5183529914695996,0.7523319395303958,0.42314217848659663,0.8353755225601847,0.19892361829848892,0.4928068885855297,0.14018113002926527,0.004077582229326273,0.0534231741066057
858,Vieni A Ballare In Puglia,Caparezza,italian adult pop,0.5324796455706042,0.8745577356063043,0.5260717113448706,0.8914516361539571,0.152349410060029,0.9054919668171795,0.13996002757618795,0.0708527922148815,0.03862351100950547
859,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,album rock,0.3005265919204089,0.35670633644258604,0.6900803076575049,0.4830978809283553,0.23307803767335955,0.719626168224299,0.1491513652895246,0.07871581512984724,0.022740945734568637
860,I Follow Rivers - The Magician Remix,Lykke Li,art pop,0.4161306828854388,0.6804974804331511,0.7941409342834522,0.8465474989188411,0.06427240736907473,0.28593930484091146,0.1791074855141647,0.02357384673899774,0.022740945734568637
861,Alright,Supergrass,alternative rock,0.5712324064538277,0.9614023801865552,0.43332202239565665,0.8821536687328817,0.28689712274891327,0.7007245615877349,0.10720206806910866,0.00046764824746828304,0.06449284081337987
862,Torn,Natalie Imbruglia,dance pop,0.24989474638737216,0.8842071405596658,0.5554801493043774,0.868675219835664,0.7112399089215483,0.6041163498897405,0.15344292765745213,0.06520754499388044,0.012152568884610759
863,Suavemente,Elvis Crespo,latin,0.4300306368977066,0.8777742039240914,0.8224182784752858,0.9483205996828601,0.02659904781618713,0.9254436627113305,0.1696327017052436,0.2560370626609337,0.04680543857538202
864,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,disco,0.3299846491654199,0.8745577356063043,0.6742449949100782,0.6863557733890733,0.3386462430138687,0.9327942875144388,0.110266330590938,0.19252803142467192,0.013716760919263622
865,You Spin Me Round (Like a Record),Dead Or Alive,dance rock,0.45582910699596485,0.8466816768521497,0.5317271801832373,0.6760847628657922,0.39660525771061905,0.9726976793027406,0.11874289119367053,0.006033257159458778,0.01143063409938635
866,Primavera (You To Me Are Everything),Marina Rei,italian adult pop,0.31248340231493177,0.9506808191272649,0.6618029634656715,0.8316995819518526,0.5145932519147175,0.8393363435892051,0.17246498788286066,0.09988549220860114,0.05306220671399351
867,Black Horse And The Cherry Tree,KT Tunstall,lilith,0.30510593371289413,0.7769915299667631,0.7511593711118653,0.7747585411561195,0.3293314013661768,0.9275438412265042,0.10103512194343983,0.33063497236701894,0.048369630610034894
868,Sugar (feat. Francesco Yates),Robin Schulz,dance pop,0.4231842942178524,0.8080840570387049,0.6244768691324512,0.8717024650425257,0.14613951562823432,0.6324687598445867,0.13486742189465228,0.018634255420621824,0.041150282757790875
869,Shed a Light,Robin Schulz,dance pop,0.4166747630984074,0.7780636860726922,0.45141952267843005,0.8664408245639327,0.24342786172635067,0.5736637614197205,0.11481306693749906,0.11288972241412143,0.09397184454337623
870,Explícale,Yandel,latin,0.43628755934684477,0.6740645437975769,0.8190249971722656,0.9058310508865506,0.08404057131028772,0.6366691168749343,0.13784251850917503,0.05875583388416497,0.149320178077247
871,Follow My Pamp - Radio Edit,Andrea Damante,,0.4428489076294297,0.9024337943604591,0.8020585906571658,0.9408606025659508,0,0.5274598340858973,0.10989226873589567,0.01964233528151487,0.02526771748285405
872,Hold Back The River,James Bay,modern rock,0.49996437570034147,0.6858582609627962,0.7127021830109717,0.789426264956033,0.07658869799213414,0.4823059960096608,0.14971173314601244,0.0708527922148815,0.0690650944531344
873,Parole parole - 2001 Remastered Version,Mina,classic italian pop,0.47328501382870547,0.14656373968049752,0.5588734306073974,0.42060689058670914,0.08714551852618506,0.5411109944345269,0.14889039190228578,0.9385071284855244,0.016724822524365295
874,Per Sempre,Nina Zilli,italian adult pop,0.45406084630381705,0.7040849147635896,0.5633978056780907,0.9387343231944646,0.12129993790105571,0.3930484091147747,0.12537379000776397,0.1693421946241319,0.012393213813018888
875,Soy Peor - Mambo Remix,Omega,dominican pop,0.472928770832119,0.8188056180979952,0.8337292161520192,0.934409687184662,0.035603394742289386,0.9348944660296126,0.1387414268429977,0.24192394460843103,0.034171579833954996
876,Life is a Highway,Rascal Flatts,contemporary country,0.2935895692050601,0.9378149458561169,0.5396448365569506,0.8604944500504542,0.08300558890498862,0.5883650110259371,0.17671740424270235,0.0018497257367526463,0.045000601612321015
877,Che cossè l'amor,Vinicio Capossela,canzone d'autore,0.7276619448276758,0.5872198992173261,0.6029860875466576,0.7804166066022777,0.23100807286276134,0.7731807203612308,0.1603116022243632,0.6995922014538729,0.058717362531584646
878,Miracle Worker,SuperHeavy,supergroup,0.1524590482482561,0.8070119009327759,0.544169211627644,0.906623900821681,0.5653073897743738,0.7962826840281424,0.1553328099367067,0.16127755573698754,0.10480086632174228
879,Mas Que Nada,Sérgio Mendes,bossa nova,0.27387313863034285,0.8681247989707304,0.7669946838592921,0.7400533371774544,0.21651831918857384,0.8886905386957892,0.1664234539682816,0.029924749862623914,0.07760798941162315
880,I Will Survive - Single Version,Gloria Gaynor,disco,0.37681441035306923,0.8230942425217113,0.7794367153036986,0.806652731728413,0.3603808735251501,0.6261682242990654,0.11807595920406018,0.07891743110202584,0.057032848032727713
881,Tuyo,Rodrigo Amarante,nova mpb,0.35294612958177074,0.3867267074085987,0.7194887456170117,0.5747441257027535,0.13785965638584144,0.5379607266617663,0.04080826357732171,0.4778146320574033,0.05426543135603418
882,"New York, New York (feat. Debbie Harry) - Extended",Moby,downtempo,0.46811625180550437,0.8734855795003754,0.5396448365569506,0.8495747441257029,0.06334092320430552,0.18723091462774336,0.17021264256577437,0.00036784834123987175,0.011069666706774147
883,Locked out of Heaven,Bruno Mars,pop,0.5587574244279062,0.6826417926450092,0.7262753082230518,0.9053265100187402,0.2972469468019044,0.8750393783471595,0.145331729796854,0.04938069117785966,0.023101913127180837
884,24K Magic,Bruno Mars,pop,0.3189475934166295,0.7952181837675566,0.830335934848999,0.9011099899091828,0.13578969157524323,0.6282684028142392,0.13989840885975652,0.03425949326446401,0.06713993502586933
885,Attention,Charlie Puth,dance pop,0.2740674529921173,0.6054465530181196,0.7805678090713721,0.8957041948969295,0.06520389153384393,0.780531345164339,0.12938118135403145,0.09766771651463646,0.02322223559138491
886,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,new french touch,0.43565279909838145,0.7844966227082665,0.8518267164347926,0.8735043967132767,0.05433657627820327,0.8781896461199202,0.08554925111511755,0.02629566236340896,0.03946576825893394
887,Lift Me Up,Moby,downtempo,0.40960819747520877,0.8842071405596658,0.5645288994457641,0.8178607467204845,0.1316497619540468,0.3573453743568203,0.12055013190029949,0.0010029386536024893,0.044398989291300685
888,It Ain't Over 'Til It's Over,Lenny Kravitz,permanent wave,0.6604226985083136,0.543261498874236,0.6731139011424049,0.6683724953149778,0.31070171807079283,0.9411950015751339,0.15197350250208236,0.425394479290965,0.022139333413548304
889,Careless Whisper,George Michael,new wave pop,0.6178613761343101,0.6086630213359066,0.554349055536704,0.737746864638893,0.2579176154005382,0.789982148482621,0.19363282929223294,0.12901900018841012,0.01491998556130429
890,Bitter Sweet Symphony,The Verve,alternative rock,0.7344629474897825,0.8874236088774528,0.3450967085171361,0.8195185238575754,0.45663423721796736,0.5148587629948546,0.2359105180249244,0.041820092221161835,0.02442546023342558
891,I'll Be Waiting,Lenny Kravitz,permanent wave,0.097487515302256,0.41889139058646946,0.6708517136070582,0.8223295372639471,0.07772717863796316,0.5894151002835241,0.1639688542760852,0.07417945575582854,0.01118998917097822
892,Cloud 9,Jamiroquai,dance pop,0.371159862425432,0.6815696365390801,0.9061192172831128,0.771947527749748,0.0423307803767336,0.3993489446602961,0.14784649835333044,0.3820470452725641,0.09637829382745758
893,Every Breath You Take - Remastered 2003,The Police,album rock,0.3865106970056157,0.41889139058646946,0.8325981223843457,0.7023929652587575,0.04998965017594701,0.7416780426336239,0.1596649681648714,0.5473721424590233,0.013115148598243287
894,Losing My Religion,R.E.M.,alternative rock,0.4398240807311403,0.8477538329580787,0.6561474946273047,0.8753784056508579,0.08093562409439041,0.8120340228919459,0.17066717121521535,0.17539067378949014,0.006136445674407413
895,Stand,Lenny Kravitz,permanent wave,0.3838291588131279,0.6236732068189129,0.8145006221015723,0.782470808706934,0.07027530531980956,0.889740627953376,0.12098508754569753,0.003059421569824299,0.03477319215497533
896,Se mi chiami (feat. Neffa),Rocco Hunt,italian hip hop,0.21961409167751594,0.7512597834244668,0.5860196810315575,0.8729638172120514,0.04284827157938315,0.949595715635829,0.14500478813672976,0.17135835434591798,0.26723619299723256
897,Amami amami,MINACELENTANO,,0.493610296070316,0.8338158035810013,0.6448365569505713,0.970232088799193,0.0573380252535707,0.4340018901606636,0.12005718216884834,0.01611405576838922,0.06244735892191073
898,Sabato,Jovanotti,classic italian pop,0.4617816036116563,0.7587648761659698,0.6832937450514647,0.8277353322762002,0.08010763817015111,0.500157513388638,0.1550856101449055,0.02427950264162287,0.02370352544820118
899,Fly Away,Lenny Kravitz,permanent wave,0.661944827675547,0.8691969550766594,0.5690532745164575,0.8728557013118063,0.6211964396605258,0.7364275963456894,0.13652750260792157,0.018130215490175305,0.02947900372999639
900,Again,Lenny Kravitz,permanent wave,0.13885704292404252,0.7962903398734855,0.5272028051125439,0.8673778290327232,0.08611053612088594,0.7931324162553818,0.1440188886738275,0.014904359935317567,0.0038503188545301378
901,The Chamber,Lenny Kravitz,permanent wave,0.38730738588889113,0.9260212286908975,0.6527542133242846,0.8249243188698285,0.05123162906230594,0.9243935734537436,0.1916131852454346,0.0000804447728992649,0.010588376849957885
902,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,hip hop,0.322671952017307,0.5571995282513135,0.8111073407985524,0.7494233818653598,0.07793417511902298,0.6534705449963247,0.1408292139409084,0.09756690852854716,0.05318252917819756
903,"Hey, Soul Sister",Train,dance pop,0.2545647682153522,0.8831349844537364,0.6685895260717115,0.8957041948969295,0.06644587042020285,0.7710805418460569,0.133144997538876,0.21873810780789105,0.02370352544820118
904,I'm Yours,Jason Mraz,acoustic pop,0.6038318792141929,0.4242521711161146,0.6810315575161182,0.7555139109124983,0.08611053612088594,0.7185760789667122,0.15164511098980682,0.5997922952254615,0.027553844302731324
905,Growing Up (feat. Ed Sheeran),Macklemore,pop,0.17768105240658338,0.5228905328615847,0.7421106209704786,0.8005622026812744,0.09542537776857794,0.45710385382757523,0.19735387483861333,0.17942299323306232,0.3358199975935507
906,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,dance pop,0.17599051745914546,0.4435509810228369,0.5385137427892773,0.729277785786363,0.08031463465121094,0.28803948335608526,0.20807915612805386,0.723786118115306,0.1794007941282637
907,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,0.24136434590547262,0.4982309424252172,0.7884854654450857,0.8036975637883813,0.024736079486648722,0.6597710805418461,0.14687944696839542,0.06238492138337992,0.323787751173144
908,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,0.5723594297521196,0.9281655409027555,0.6222146815971045,0.8944068040939889,0.07948664872697164,0.8886905386957892,0.16342153508895932,0.027202934238212694,0.07207315605823608
909,Que Se Mueran De Envidia (Remix) [feat. Daddy Yankee],Paramba,dembow,0.33841141532103974,0.6150959579714808,0.8733174980205859,0.7918048147614244,0.04481473814945147,0.7668801848157093,0.13687039264171036,0.09071196547447445,0.1408976055829623
910,In My Place,Coldplay,permanent wave,0.5629157517698801,0.5647046209928166,0.384684990385703,0.8588366729133633,0.2858621403436142,0.16727921873359236,0.14040368233449396,0.05573159430148583,0.004692576103958603
911,Clocks,Coldplay,permanent wave,0.4743990828362125,0.7373217540473893,0.5577423368397241,0.7954086781029265,0.16683916373421653,0.23238475270397985,0.19926767967836484,0.6038246146690337,0.004812898568162676
912,Speed of Sound,Coldplay,permanent wave,0.42321020279942223,0.8970730138308137,0.48648342947630363,0.8116260631396859,0.054647070999793,0.33529349994749547,0.18478873116913902,0.004904207715258568,0.04066899290097461
913,Lovers in Japan,Coldplay,permanent wave,0.3917960476458816,0.720167256352525,0.1335821739622215,0.7815698428715584,0.22893810805216314,0.0410584899716476,0.27403148063976174,0.043029788054233485,0.02490675009024185
914,Mylo Xyloto,Coldplay,permanent wave,0.27838123182351077,0.351345555912941,0.07589639181088112,0.5942049877468647,0.21341337197267649,0.1987818964611992,0.0066019017710669085,0.4405156772043607,0.016965467452773428
915,Hurts Like Heaven,Coldplay,permanent wave,0.2087778274358925,0.7630535005896858,0.377898427779663,0.8324563932535679,0.25584765058993997,0.251286359340544,0.15169295611080064,0.010065576603030953,0.007941282637468412
916,Charlie Brown,Coldplay,permanent wave,0.5197909177467308,0.7276723490940281,0.391471552991743,0.8005622026812744,0.3189815773131857,0.06416045363855928,0.18279735923929158,0.021356071045033044,0.016363855131753095
917,Us Against the World,Coldplay,permanent wave,0.3539306556814281,0.26021228690897397,0.47856577310259024,0.6555427418192303,0.05412957979714345,0.16937939724876616,0.14989078988670132,0.8518122604487225,0.004692576103958603
918,M.M.I.X.,Coldplay,permanent wave,0.44775858383693146,0,0.10191154846736794,0,0.07576071206789485,0.12632573768770344,0.011211706686210673,0.9465717673726686,0.035976416797016
919,Every Teardrop Is a Waterfall,Coldplay,permanent wave,0.3902609641878632,0.719095100246596,0.3858160841533763,0.8073735043967134,0.15441937487062724,0.3142917147957576,0.150636738818559,0.00194045292423302,0.018890626880038505
920,Major Minus,Coldplay,permanent wave,0.3736535634015377,0.6515492655730676,0.40843795950684314,0.8668732881649129,0.6046367211757401,0.3825475165389058,0.12854751636701847,0.0002226848412712734,0.01034773192154975
921,U.F.O.,Coldplay,permanent wave,0.16820498869738135,0.3577784925485151,0.14941748670964825,0.6304958915957908,0.3272614365555786,0.18093037908222198,0.07598675125104119,0.7368911563069155,0.01467934063289616
922,Princess of China,Coldplay,permanent wave,0.17673538917928094,0.6740645437975769,0.3801606153150096,0.8312310797174572,0.27447733388532386,0.2134831460674157,0.14949135561901078,0.003865885458538734,0.012994826134039223
923,Up in Flames,Coldplay,permanent wave,0.11838926348379746,0.1958829205532326,0.6301323379708178,0.6571644803229062,0.08507555371558684,0.3184920718261052,0.11616215436430871,0.23688354530396583,0.007459992780652145
924,A Hopeful Transmission,Coldplay,permanent wave,0.38358302728821364,0.21303741824809694,0.40391358443614983,0.31937436932391544,0.8219830262885531,0.5673632258741992,0,0.10381700366608401,0.013596438455059558
925,Don't Let It Break Your Heart,Coldplay,permanent wave,0.5331921315637773,0.7394660662592474,0.36884967763827625,0.7706140983133921,0.152349410060029,0.12317546991494276,0.14578770829844628,0.0005503107960615126,0.027192876910119117
926,Up with the Birds,Coldplay,permanent wave,0.40359740655098497,0.4521282298702691,0.3179504580929759,0.7715871414155976,0.35313599668805634,0.07697154258111939,0.1396591832547876,0.7197537986717337,0.013355793526651427
927,A Sky Full of Stars,Coldplay,permanent wave,0.43553621048131674,0.6579822022086417,0.5215473362741773,0.822113305463457,0.19374870627199337,0.13472645174839862,0.17026121261284383,0.006204630735810596,0.004812898568162676
928,A Head Full of Dreams,Coldplay,permanent wave,0.42267259973184623,0.9206604481612525,0.4129623345775365,0.875882946518668,0.32312150693438213,0.04567888270502994,0.13829632223254035,0.002101745701975907,0.05992058717362531
929,Birds,Coldplay,permanent wave,0.30624591130197104,0.8359601157928597,0.5373826490216039,0.8541876892028256,0.061891947836886785,0.11897511288459518,0.1421529289550698,0.0003023231502818239,0.01118998917097822
930,Everglow,Coldplay,permanent wave,0.572443632642222,0.4113862978449663,0.5091053048297705,0.725493729277786,0.09335541295797972,0.10742413105113936,0.18100896661062987,0.45966919456132854,0.006377090602815544
931,Fun (feat. Tove Lo),Coldplay,permanent wave,0.4941608534286769,0.7223115685643829,0.45368171021377673,0.8707294219403201,0.06572138273649349,0.19143127165809096,0.1700190873035722,0.27317442029611544,0.013837083383467693
932,Kaleidoscope,Coldplay,permanent wave,0.44947502736593936,0.2398413208963225,0.23085623798212873,0.39977656047282695,0.3976402401159181,0.12002520214218207,0.057162595844288795,0.9717737638949948,0.013957405847671751
933,Army of One,Coldplay,permanent wave,0.5720614810640655,0.6408277045137772,0.3428345209817894,0.8214646100619866,0.06654936866073276,0.26598760894676043,0.2492491578171316,0.2772067397396876,0.023462880519793047
934,Amazing Day,Coldplay,permanent wave,0.25463601681466946,0.6161681140774097,0.4152245221128832,0.8465474989188411,0.1233699027116539,0.26808778746193423,0.17260997309799334,0.017122135629282262,0.004211286247142342
935,Colour Spectrum,Coldplay,permanent wave,0.4265329783857659,0.11225474429076877,0.29872186404252915,0.3220772668300419,0.11922997309045749,0,0.01965057113300873,0.858868819474974,0.016484177595957168
936,Up&Up,Coldplay,permanent wave,0.6882679465505963,0.7030127586576606,0.44689514760773674,0.8586925183797032,0.08300558890498862,0.23028457418880605,0.2699044764910098,0.04917907520568106,0.04403802189868848
937,Viva La Vida,Coldplay,permanent wave,0.5200305721262525,0.5957971480647583,0.4548128039814501,0.7990125414444286,0.0902504657420824,0.40249921243305675,0.15177994723988023,0.09615559672329689,0.005775478281795209
938,Paradise,Coldplay,permanent wave,0.5304976390805045,0.5614881526750295,0.4129623345775365,0.811770217673346,0.06365141792589527,0.18723091462774336,0.1781281103859434,0.05129604291355644,0.003489351461917939
939,Adventure of a Lifetime,Coldplay,permanent wave,0.3514952490138547,0.9249490725849685,0.6267390566677978,0.9153452501081161,0.1316497619540468,0.5211592985403759,0.167303514224137,0.002051341708931255,0.014559018168692092
940,Hymn for the Weekend,Coldplay,permanent wave,0.20920531903179634,0.6772810121153641,0.4604682728198168,0.8216448032290616,0.31380666528669016,0.3972487661451223,0.16330192228647486,0.2126896286425328,0.01660450006016123
941,Fix You,Coldplay,permanent wave,0.5210863468252273,0.3813659268789536,0.14149983033593486,0.7404497621450196,0.09439039536327884,0.0948230599600966,0.19031701742214838,0.16530987518055973,0.011911923956202617
942,The Scientist,Coldplay,permanent wave,0.573544747358944,0.4081698295271792,0.5351204614862574,0.7950843304021912,0.0912854481473815,0.18828100388533026,0.20051455252850592,0.7368911563069155,0.0004812898568162617
943,2U (feat. Justin Bieber),David Guetta,big room,0.5648653725330174,0.631178299560416,0.5249406175771972,0.8454303012829755,0.21030842475677913,0.549511708495222,0.11736335687168302,0.22075426752967714,0.042353507399831555
944,More Than You Know,Axwell /\ Ingrosso,dance pop,0.4232555428171697,0.7308888174118151,0.6335256192738379,0.8751621738503678,0.24342786172635067,0.5358605481465925,0.12323743286278384,0.03425949326446401,0.013957405847671751
945,Quando,Pino Daniele,canzone d'autore,0.14300889312062395,0.40495336120939207,0.6075104626173511,0.6839772235836818,0.10784516663216726,0.40039903391788295,0.13074766700665702,0.5957599757818894,0.01347611599085549
946,Je So' Pazzo - Remastered 2008,Pino Daniele,canzone d'autore,0,0.8863514527715237,0.4073068657391698,0.9318149055787806,0.13785965638584144,0.7416780426336239,0.106380726825382,0.22478658697324932,0.24557814944050055
947,A Me Me Piace 'O Blues - Remastered 2008,Pino Daniele,canzone d'autore,0.3902739184786482,0.7748472177549052,0.770387965162312,0.753207438373937,0.048333678327468446,0.9359445552871994,0.1092412851199499,0.3477723300022006,0.2227168812417278
948,Napule È - Remastered 2008,Pino Daniele,canzone d'autore,0.4704998413099379,0.5893642114291842,0.3055084266485692,0.8148695401470377,0.17511902297660942,0.2586369841436522,0.14267487572954748,0.7782224306035305,0.01828901455901817
949,Gianna,Rino Gaetano,canzone d'autore,0.3115183076514519,0.8434652085343627,0.7907476529804324,0.615323626928067,0.09646036017387706,0.9978998214848263,0.14498521513268683,0.08153843874034776,0.019010949344242568
950,Ma il cielo è sempre più blu,Rino Gaetano,canzone d'autore,0.5703450375350575,0.6226010507129839,0.636918900576858,0.7303229061553987,0.2589525978058373,0.7038748293604956,0.17379885186208135,0.15119675712805708,0.031765130549873656
951,Kissing Strangers,DNCE,dance pop,0.4038564923666842,0.7287445051999571,0.7828299966067188,0.8462591898515209,0.04998965017594701,0.8613882179985298,0.12286047130343886,0.05099361895528853,0.020575141378895438
952,Candy Shop,50 Cent,east coast hip hop,0.43685107099599074,0.5496944355098102,0.5995928062436376,0.7685238575753208,0.3707306975781412,0.7574293814974272,0.12766455640686042,0.02548919847469452,0.5319456142461798
953,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,0.2968540504828712,0.7362495979414603,0.6979979640312183,0.7606674354908464,0.12957979714344856,0.9275438412265042,0.1822659884258303,0.021255263058943742,0.011310311635182289
954,"I'm a Beliver (From ""Shrek"")",O.S. Collective,,0.6625795879240103,0.8756298917122334,0.6493609320212647,0.8460069194176157,0.3117367004760919,0.6912737582694528,0.0964441651062633,0.007585700145234065,0.02153772109252797
955,I'm a Believer - 2006 Remaster,The Monkees,beatlesque,0.1449455595929762,0.7651978128015441,0.5000565546883837,0.8373936860314258,0.20202856551438625,0.9747978578179145,0.09741049156512267,0.7126972396454826,0.013596438455059558
956,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,dance pop,0.2607115791928182,0.6547657338908547,0.6640651510010182,0.9439238864062276,0.09956530738977437,0.6282684028142392,0.12408777114953702,0.03315060541748165,0.05402478642762604
957,Feel Good Inc.,Gorillaz,alternative hip hop,0.5235541392197631,0.6901468853865123,0.830335934848999,0.8147253856133776,0.6118815980128338,0.7752808988764045,0.1374749809888137,0.00841232563116636,0.1842136926964264
958,Where Is The Love?,Black Eyed Peas,dance pop,0.23532116925428628,0.67084807547979,0.8495645288994459,0.9408245639325358,0.11405506106396192,0.8340858973012706,0.17364371768188938,0.10180084394429795,0.1926362651907111
959,I Gotta Feeling,Black Eyed Peas,dance pop,0.45490287520483974,0.7555484078481828,0.7455039022734986,0.825681130171544,0.5042434278617264,0.6051664391473275,0.18567749053790242,0.08799014985006325,0.0031283840693057353
960,Meet Me Halfway,Black Eyed Peas,dance pop,0.46811625180550437,0.6086630213359066,0.8077140594955323,0.8083105088655039,0.312771682881391,0.3846476950540796,0.18222684241774448,0.004763076534733543,0.05967994224521718
961,Just Can’t Get Enough,Black Eyed Peas,dance pop,0.23494549482152233,0.6429720167256354,0.4502884289107567,0.7438373936860315,0.06064996895052784,0.2229339493856978,0.13514579350770706,0.18647955225931365,0.35988449043436416
962,The Time (Dirty Bit),Black Eyed Peas,dance pop,0.4550777581304368,0.7855687788141955,0.8416468725257324,0.7760919705924753,0.612916580418133,0.4991074241310511,0.1990936974202056,0.08224409464297289,0.055348333533870774
963,Due anime,Max Pezzali,classic italian pop,0.3452448037101089,0.5046638790607914,0.6493609320212647,0.8433760991783192,0.21444835437797558,0.26808778746193423,0.15368432804064805,0.21168154878163972,0.005655155817591142
964,Tieni il tempo 2013 (feat. Lorenzo Jovanotti Cherubini),Max Pezzali,classic italian pop,0.40320877782743597,1,0.7319307770614184,0.9867738215366875,0.0638584144069551,0.7028247401029087,0.13202208704767332,0.01883587139280044,0.1228492359523523
965,Gli anni (feat. Cesare Cremonini),Max Pezzali,classic italian pop,0.5599880820524779,0.6815696365390801,0.4299287410926367,0.8970736629667004,0.09335541295797972,0.390948230599601,0.16053270467744055,0.1602694758760945,0.00457225363975454
966,Le canzoni alla radio (feat. Nile Rodgers),Max Pezzali,classic italian pop,0.3127619195668086,0.8263107108394983,0.7692568713946388,0.9133631252702898,0.03963982612295591,0.8676887535440513,0.17210035006680197,0.06036876166159384,0.138491156298881
967,L'universo tranne noi,Max Pezzali,classic italian pop,0.5858383693138761,0.6579822022086417,0.4129623345775365,0.912029695833934,0.17718898778720762,0.26808778746193423,0.15955695417959756,0.32861881264523285,0.009505474672121284
968,Chiamami Ancora Amore,Roberto Vecchioni,canzone d'autore,0.10864115966811115,0.6451163289374934,0.44689514760773674,0.9355989620873577,0.11302007865866283,0.30904126850782315,0.16019923868263536,0.6411235695220765,0.020936108771507644
969,Strada facendo,Claudio Baglioni,classic italian pop,0.32736140528146446,0.7083735391873057,0.530596086415564,0.8288885685454809,0.12129993790105571,0.5474115299800484,0.21894724785440003,0.11389780227501446,0.019010949344242568
970,Questo piccolo grande amore,Claudio Baglioni,classic italian pop,0.33355355627667777,0.18944998391765844,0.3089017079515892,0.5449762145019462,0.35624094390395367,0.2670376982043473,0.22107345603432094,0.6360831702176112,0.01792804716640596
971,Amore amaro,Gigi Finizio,canzone napoletana,0.5582522070872925,0.678353168221293,0.42766655355729,0.8820815914660517,0.08010763817015111,0.2691378767195211,0.1458841234665095,0.18748763212020667,0.016123210203344958
972,All Star,Smash Mouth,alternative rock,0.2998335373634133,0.863836174547014,0.7319307770614184,0.8434842150785643,0.06654936866073276,0.7794812559067521,0.12133305206201599,0.03980393249937575,0.009746119600529415
973,Smoke On The Water - Remastered 2012,Deep Purple,album rock,0.3655765630971119,0.6590543583145707,0.5814953059608642,0.7234755658065447,0.09335541295797972,0.8099338443767721,0.22309020037681657,0.1310351599101962,0.004812898568162676
974,You Give Love A Bad Name,Bon Jovi,glam metal,0.42161682503287157,0.8188056180979952,0.5373826490216039,0.6689130748162031,0.35313599668805634,0.8099338443767721,0.13826732518951382,0.0777077352689542,0.01949223920105883
975,It's My Life,Bon Jovi,glam metal,0.4032929807175383,0.9131553554197491,0.5283338988802173,0.9090024506270723,0.3365762782032706,0.5358605481465925,0.13881826900701802,0.026497278335587567,0.02731319937432319
976,T'Apposto,Guè Pequeno,italian hip hop,0.3397521844172837,0.4950144741074301,0.5045809297590771,0.720520397866513,0.07990064168909129,0.44765305050929327,0.11713862978822735,0.05129604291355644,0.2540007219347852
977,Salvador Dalì,Marracash,italian hip hop,0.4550777581304368,0.7673421250134022,0.5747087433548241,0.8647109701600116,0.08818050093148416,0.32374251811403965,0.15382786340362944,0.2358754654430728,0.20226206232703645
978,50 Special,Lùnapop,classic italian pop,0.6635511597328826,0.9410314141739039,0.4615993665874901,0.8872351160443998,0.0902504657420824,0.9023416990444187,0.12651409872478256,0.0031098255628689503,0.009024184815305012
979,My Type,Saint Motel,indie pop,0.39039698424110536,0.8949287016189558,0.5781020246578441,0.9490774109845757,0.054854067480852836,0.560012601071091,0.12455099891188597,0.06460269707734463,0.02779448923113945
980,Move,Saint Motel,indie pop,0.2804798269306752,0.8123726814624209,0.6267390566677978,0.875558598817933,0.3003518940178017,0.7217263467394729,0.11228597463773635,0.017827791531907392,0.04861027553844302
981,Mr. Saxobeat - Radio Edit,Alexandra Stan,dance pop,0.44871072420962643,0.9260212286908975,0.7194887456170117,0.9053265100187402,0.1223349203063548,0.7847317021946866,0.11751414149542101,0.027807782154748523,0.0327277102635062
982,All of Me,John Legend,neo soul,0.40289139770320437,0.21732604267181305,0.3824228028503563,0.8008505117485947,0.11405506106396192,0.3121915362805838,0.171488512458942,0.929434409737487,0.00998676452893755
983,Oro Giallo,Guè Pequeno,italian hip hop,0.5196030805303489,0.4778599764125657,0.8676620291822194,0.7013478448897219,0.0902504657420824,0.24078546676467502,0.13549375802402552,0.13809171893644753,0.05510768860546264
984,Insta Lova,Marracash,italian hip hop,0.28056402982077744,0.7930738715556985,0.6878181201221583,0.8102926337033302,0.09335541295797972,0.9159928593930484,0.12599650150675884,0.07397783978364994,0.07062928648778728
