Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
0.7055675437042362,0.7073556229883733,-0.9568139189008286,1.5294156794549227,-1.3345073190133931
0.7055675437042362,-0.13623705794799038,-0.45923345095882184,0.681226991495517,0.8784046965960922
-0.32835400682084986,1.226489580487674,0.5811620729199194,1.9333150546736872,-0.0699861672365443
0.6366394403358971,0.5126803889261355,-1.1829868588744679,0.7216169290173935,-1.4398840816614638
0.49878323359921906,0.8371391123631985,0.44545830893573574,-0.0457918838982592,-0.21048851743397196
-0.8797788337675625,2.459432729548513,0.17405078096736848,1.4890257419330464,-0.1051117547859012
-0.466210213557528,0.5126803889261355,-0.052122159006270936,0.3984974288423819,-0.17536292988461502
-0.914242885451732,0.2531134101764852,0.21928536896209636,0.7216169290173935,0.7379023463986646
-0.466210213557528,2.13497400611145,0.5359274849251915,0.6004471164517642,-0.03486057968718739
1.394848577387627,0.5126803889261355,-0.9115793309061007,1.0447364291924053,2.95081436200815
1.3259204740192878,-0.5904792707598785,0.21928536896209636,1.206296179279911,-0.4563676302794703
0.7400315953884058,-1.2393967176340044,-0.18782592299045459,-0.1669616964638886,1.370162922287089
-0.32835400682084986,1.3562730698624992,0.4002237209410079,1.569805616976799,1.756544385330015
-0.845314782083393,0.5126803889261355,1.485853832814477,1.1255163042361582,-0.7724979182236825
-0.5006742652416976,-0.6553710154472911,-0.27829509897991034,0.03498799114549372,0.17589294560895405
1.670560990860983,-0.13623705794799038,-1.5900981508270189,-1.1363201969889236,-1.6506376069576052
-0.5351383169258671,1.745623537986975,-0.052122159006270936,1.0851263667142816,-0.9130002684211102
0.5332472852833886,0.12332992080166,-1.1829868588744679,0.9639565541486523,1.756544385330015
0.9123518538092535,0.5126803889261355,-0.45923345095882184,0.8427867415830229,-0.9481258559704671
0.25753487181003226,0.1882216654890726,0.44545830893573574,0.76200686653927,-0.21048851743397196
-0.6729945236625452,1.2913813251750867,0.9882733648724703,1.3678559293674168,-0.24561410498332886
-0.15603374840000217,2.2647574954862755,0.9430387768777424,1.9333150546736872,0.2461441207076679
-0.8797788337675625,2.0051905167366253,1.3953846568250212,1.6909754295424286,0.07051618296088333
0.42985513023087996,-0.006453568573165188,1.485853832814477,1.0447364291924053,-0.6671211555756118
-0.6040664202942062,0.1882216654890726,-0.23306051098518246,0.07537792866737017,-0.8778746808717532
-0.15603374840000217,0.9669226017380237,0.44545830893573574,1.6101955544986757,0.17589294560895405
0.2919989234942018,-0.26602054732281555,1.3049154808355654,1.1659062417580346,2.0024234981755136
-0.9487069371359015,-0.006453568573165188,0.8073350128935588,-0.005401946376382744,0.0002650078621695148
-0.845314782083393,0.38289689955131034,0.17405078096736848,0.9235666166267759,0.07051618296088333
-0.8108507303992234,0.7073556229883733,1.5763230088039328,1.8525351796299343,0.2461441207076679
-0.6040664202942062,0.44778864423872294,-0.9568139189008286,0.9235666166267759,-0.5266188053781842
-0.25942590345251076,1.1615978358002614,-1.1829868588744679,0.6408370539736407,-0.1051117547859012
0.22307082012586274,0.058438176114247405,-0.413998862964094,0.47927730388613476,0.2461441207076679
-0.7419226270308843,0.38289689955131034,0.6716312489093752,1.4486358044111698,0.8081535214973784
2.3253779728602044,-2.277664632632606,-2.4495553227268485,-1.782559197338947,0.4217720584544524
-0.7074585753467147,-0.006453568573165188,0.8525696008882867,1.650585492020552,2.0024234981755136
-0.9487069371359015,-1.8234224198207178,1.5310884208092048,0.5196672414080112,0.948655871694806
-0.914242885451732,0.7073556229883733,0.6716312489093752,0.5196672414080112,0.21101853315831098
-0.19049780008417172,1.0967060911128488,0.8525696008882867,1.0043464916705287,0.0002650078621695148
-0.845314782083393,0.772247367675786,0.44545830893573574,1.3274659918455405,-0.1051117547859012
-0.15603374840000217,0.8371391123631985,0.5359274849251915,1.650585492020552,-0.983251443519824
-0.466210213557528,2.524324474235926,-0.6854063909324613,1.1255163042361582,0.14076735805959714
-0.8108507303992234,-1.1096132282591793,-0.7306409789271892,-1.1767101345108,-0.24561410498332886
1.532704784124305,-1.6936389304458925,-1.2282214468691959,-1.0151503844232943,1.791669972879372
-0.32835400682084986,1.2913813251750867,-0.5044680389535497,0.7216169290173935,-0.28073969253268577
-0.9487069371359015,-0.7202627601347037,0.5811620729199194,-1.0151503844232943,0.597399996201237
-0.914242885451732,-1.1096132282591793,0.30975454495155214,-0.5708610716826532,-0.7373723306743256
1.084672112230101,0.5126803889261355,-0.7306409789271892,1.569805616976799,-1.0886282061678947
-0.9487069371359015,-0.525587526072466,1.0335079528671982,0.9235666166267759,-0.4914932178288272
-0.9487069371359015,-1.8234224198207178,1.4406192448197492,-0.8132006968139119,-0.24561410498332886
-0.914242885451732,-0.07134531326057778,1.485853832814477,0.07537792866737017,1.01890704679352
0.49878323359921906,-0.33091229201022815,-0.5949372149430056,-0.6112510092045297,0.597399996201237
-0.914242885451732,1.226489580487674,1.7120267727881164,1.4486358044111698,0.21101853315831098
-0.9487069371359015,-0.9149379941969414,1.5310884208092048,0.3984974288423819,0.07051618296088333
-0.3972821101891889,0.2531134101764852,-0.006887571011543052,-0.08618182142013567,-1.36963290656275
0.7400315953884058,0.7073556229883733,-1.2282214468691959,-0.3689113840732709,-0.1051117547859012
-0.19049780008417172,0.6424638783009607,1.078742540861926,1.4486358044111698,-0.3158652800820427
0.3609270268625409,-0.525587526072466,-2.0424440307742975,-1.5402195722076881,0.10564177051024025
0.2919989234942018,0.3180051548638978,-0.18782592299045459,-0.0457918838982592,-0.17536292988461502
-0.5696023686100367,1.2913813251750867,1.3953846568250212,1.812145242108058,0.3163952958063817
-0.7419226270308843,1.550948303924737,0.9430387768777424,1.731365367064305,-0.0699861672365443
-0.7763866787150538,0.1882216654890726,1.5763230088039328,2.0140949297174404,-0.1051117547859012
-0.25942590345251076,0.5775721336135481,0.8525696008882867,1.569805616976799,0.21101853315831098
0.05075056170501505,0.9669226017380237,-0.14259133499572668,1.8525351796299343,0.5271488211025231
-0.6385304719783756,1.226489580487674,0.6263966609146473,0.6408370539736407,0.5271488211025231
-0.19049780008417172,-1.5638554410710674,-0.8663447429113728,-0.6112510092045297,-1.1940049688159655
-0.8797788337675625,-1.4989636963836548,1.4406192448197492,-0.4093013215951473,2.6698096616132947
-0.01817754166332402,0.5126803889261355,-0.18782592299045459,1.6909754295424286,-1.3345073190133931
1.1536002155984402,-1.304288462321417,-1.544863562832291,-1.3786598221201825,-1.4398840816614638
1.6360969391768136,-0.13623705794799038,-2.4043207347321207,-1.5402195722076881,-0.3509908676313996
-0.7074585753467147,1.3562730698624992,-0.9115793309061007,-0.9747604469014178,-0.7724979182236825
0.18860676844169322,0.9020308570506111,0.4002237209410079,0.8427867415830229,-0.17536292988461502
-0.9487069371359015,-0.006453568573165188,0.03834701698318483,-1.1363201969889236,0.3515208833557386
-0.43174616187335846,0.3180051548638978,1.3501500688302934,1.812145242108058,0.8432791090467353
-0.9487069371359015,-0.9149379941969414,1.4406192448197492,1.0043464916705287,2.49418172386651
-0.9487069371359015,-1.2393967176340044,1.5310884208092048,1.5294156794549227,1.1945349845403044
0.6021753886517277,0.7073556229883733,0.21928536896209636,-0.1265717589420121,-0.4914932178288272
0.6021753886517277,-0.26602054732281555,-0.27829509897991034,-0.1265717589420121,-1.0535026186185377
-0.8797788337675625,0.1882216654890726,1.3049154808355654,1.6101955544986757,-1.2642561439146793
0.6366394403358971,1.550948303924737,-0.6854063909324613,0.7216169290173935,0.3163952958063817
-0.6729945236625452,0.1882216654890726,1.3501500688302934,0.3177175537986289,-0.596869980476898
1.0502080605459316,1.0967060911128488,-0.45923345095882184,0.1561578037111231,-1.1940049688159655
1.532704784124305,0.5775721336135481,-0.27829509897991034,-1.1363201969889236,-0.4212420427301134
1.463776680755966,0.9020308570506111,-1.6353327388217467,1.3274659918455405,-0.24561410498332886
-0.3628180585050194,1.226489580487674,-0.6401718029377333,0.3984974288423819,-0.1051117547859012
-0.5351383169258671,0.5775721336135481,0.21928536896209636,1.0851263667142816,-1.1588793812666085
0.25753487181003226,0.7073556229883733,0.8525696008882867,0.236937678754876,-0.28073969253268577
0.6366394403358971,-0.6553710154472911,-1.499628974837563,-1.1363201969889236,-0.14023734233525811
-0.22496185176834124,1.4211648145499118,0.26451995695682423,1.731365367064305,0.03539059541152642
-0.8108507303992234,0.772247367675786,0.44545830893573574,0.6004471164517642,-0.3509908676313996
-0.7074585753467147,1.226489580487674,-0.413998862964094,1.9333150546736872,2.283428198570369
-0.3628180585050194,-0.20112880263540298,1.485853832814477,0.07537792866737017,-0.7724979182236825
-0.8797788337675625,0.772247367675786,-0.6401718029377333,0.7216169290173935,-0.3509908676313996
0.7055675437042362,-0.26602054732281555,-1.3639252108533795,-0.9343705093795414,0.3866464709050955
-0.5696023686100367,-0.006453568573165188,0.9882733648724703,0.9235666166267759,0.8081535214973784
-0.6729945236625452,1.4211648145499118,-0.006887571011543052,1.5294156794549227,1.8970467355274425
1.3603845257034572,-0.8500462495095289,-2.4947899107215763,-1.2171000720326766,0.17589294560895405
-0.2938899551366803,-0.07134531326057778,-0.7306409789271892,-0.7728107592920355,-1.6506376069576052
-0.8108507303992234,0.38289689955131034,0.26451995695682423,-0.732420821770159,-0.1051117547859012
0.6711034920200667,0.5126803889261355,0.8978041888830146,0.3984974288423819,-0.03486057968718739
-0.9487069371359015,-0.006453568573165188,0.9882733648724703,0.3177175537986289,-0.5266188053781842
-0.9487069371359015,-1.6936389304458925,1.7572613607828442,-1.5402195722076881,-1.0535026186185377
-0.6729945236625452,-0.07134531326057778,1.2596808928408376,1.287076054323664,0.10564177051024025
1.2225283189667793,1.226489580487674,0.44545830893573574,1.4890257419330464,-0.0699861672365443
1.91180935265017,-0.33091229201022815,-2.4947899107215763,-1.701779322295194,-0.5617443929275411
-0.8797788337675625,0.8371391123631985,0.7621004248988309,0.8831766791048994,0.3515208833557386
1.463776680755966,0.44778864423872294,-1.3639252108533795,-0.8132006968139119,-0.6671211555756118
0.25753487181003226,-0.26602054732281555,-2.1781477947584813,-1.0959302594670473,0.10564177051024025
-0.32835400682084986,1.550948303924737,0.6716312489093752,1.3678559293674168,0.2812697082570248
-0.914242885451732,-0.6553710154472911,-0.8663447429113728,0.27732761627675245,-1.3345073190133931
-0.9487069371359015,-0.07134531326057778,0.8525696008882867,1.8525351796299343,-0.983251443519824
-0.8108507303992234,-0.13623705794799038,0.716865836904103,1.6101955544986757,0.56227440865188
-0.7074585753467147,-0.006453568573165188,1.5763230088039328,1.3274659918455405,0.10564177051024025
0.18860676844169322,0.058438176114247405,-1.4543943868428353,0.03498799114549372,-1.5101352567601776
-0.8108507303992234,-0.525587526072466,1.3953846568250212,-0.6112510092045297,0.0002650078621695148
1.7394890942293222,1.6158400486121496,0.30975454495155214,1.6101955544986757,-0.3158652800820427
-0.8108507303992234,-0.6553710154472911,-0.3687642749693661,-0.5304711341607767,-1.5803864318588914
-0.914242885451732,2.329649240173688,-1.544863562832291,1.0447364291924053,-0.3158652800820427
1.3259204740192878,-0.6553710154472911,-1.0472830948902843,-0.732420821770159,0.49202323355316624
-0.5006742652416976,-1.8883141645081303,0.8525696008882867,-0.9343705093795414,1.0540326343428768
1.7739531459134918,-0.9798297388843541,-2.1329132067637535,-0.8939805718576649,1.8267955604287287
-0.7074585753467147,-0.9149379941969414,1.3049154808355654,1.4486358044111698,0.5271488211025231
1.3603845257034572,0.8371391123631985,-2.4043207347321207,-0.8132006968139119,-0.17536292988461502
-0.9487069371359015,0.12332992080166,1.123977128856654,1.8525351796299343,-0.3158652800820427
-0.25942590345251076,-0.7202627601347037,-1.3186906228586517,0.1561578037111231,0.0002650078621695148
-0.466210213557528,0.6424638783009607,1.4406192448197492,1.6909754295424286,0.4217720584544524
-0.914242885451732,1.4211648145499118,-0.14259133499572668,1.8525351796299343,-0.4914932178288272
-0.914242885451732,-0.26602054732281555,1.123977128856654,-0.2477415715076415,0.49202323355316624
2.0841296110710177,-0.9149379941969414,-1.544863562832291,-0.7728107592920355,-1.0183770310691809
0.4643191819150495,0.8371391123631985,-1.3639252108533795,-0.8535906343357884,-0.3509908676313996
-0.914242885451732,0.7073556229883733,1.5310884208092048,0.5196672414080112,-0.24561410498332886
1.2225283189667793,0.44778864423872294,-1.3186906228586517,-0.7728107592920355,-0.8427490933223963
-0.6385304719783756,-0.5904792707598785,1.5310884208092048,0.5600571789298877,0.17589294560895405
-0.9487069371359015,-0.006453568573165188,-0.821110154916645,-1.4998296346858118,-0.3509908676313996
-0.914242885451732,-0.33091229201022815,0.49069289693046364,-0.7728107592920355,0.21101853315831098
-0.914242885451732,0.12332992080166,0.716865836904103,0.7216169290173935,-0.6671211555756118
-0.8797788337675625,-1.7585306751333052,1.6667921847933886,-0.3285214465513944,-0.7022467431249687
2.1875217661235262,-1.4340719516962421,-1.861505678795386,-0.7728107592920355,-1.3345073190133931
0.42985513023087996,0.8371391123631985,-1.1829868588744679,0.681226991495517,-0.6319955680262549
0.7055675437042362,-1.4340719516962421,-1.3639252108533795,-1.2171000720326766,-0.14023734233525811
-0.8797788337675625,-0.5904792707598785,1.7120267727881164,-0.651640946726406,0.14076735805959714
-0.25942590345251076,0.38289689955131034,-0.45923345095882184,0.47927730388613476,-0.7373723306743256
-0.0871056450316631,2.0051905167366253,1.6667921847933886,0.47927730388613476,-0.0699861672365443
1.4293126290717963,-0.525587526072466,-1.4091597988481073,-0.6112510092045297,0.0002650078621695148
-0.9487069371359015,-2.0180976538829554,1.3049154808355654,0.03498799114549372,0.7027767588493077
-0.914242885451732,1.0318143464254363,-0.413998862964094,0.27732761627675245,2.7400608367120083
0.946815905493423,-0.7851545048221162,-0.5044680389535497,-0.8535906343357884,-1.2291305563653223
-0.7763866787150538,0.8371391123631985,0.35498913294628,-0.8132006968139119,-0.8076235057730394
2.3943060762285433,-0.26602054732281555,-2.4043207347321207,-1.4190497596420588,0.03539059541152642
2.0152015077026784,-0.9798297388843541,-1.1829868588744679,-0.1669616964638886,-1.1588793812666085
-0.466210213557528,1.226489580487674,1.485853832814477,1.7717553045861816,-0.24561410498332886
2.0152015077026784,-0.006453568573165188,-1.861505678795386,-1.0151503844232943,-0.8778746808717532
-0.22496185176834124,1.0967060911128488,0.9430387768777424,1.569805616976799,-0.03486057968718739
1.6016328874926442,-0.5904792707598785,-0.9115793309061007,-0.651640946726406,1.2647861596390182
2.2564498694918655,0.5775721336135481,-2.0424440307742975,-1.2171000720326766,0.3163952958063817
-0.7763866787150538,2.199865750798863,1.078742540861926,0.236937678754876,-0.21048851743397196
-0.9487069371359015,-0.33091229201022815,1.0335079528671982,0.3177175537986289,0.2812697082570248
-0.9487069371359015,1.6158400486121496,1.2596808928408376,-0.3689113840732709,-0.21048851743397196
0.877887802125084,-0.6553710154472911,0.1288161929726406,-0.9343705093795414,-0.7373723306743256
-0.2938899551366803,0.5775721336135481,0.4002237209410079,1.287076054323664,0.17589294560895405
-0.3972821101891889,1.0967060911128488,1.0335079528671982,1.5294156794549227,-0.24561410498332886
-0.43174616187335846,1.0318143464254363,0.5359274849251915,1.8929251171518109,0.21101853315831098
-0.0871056450316631,-0.006453568573165188,1.123977128856654,-0.7728107592920355,0.2461441207076679
-0.914242885451732,-1.174504972946592,0.1288161929726406,-0.1265717589420121,1.1594093969909476
1.4982407324401354,1.1615978358002614,-0.413998862964094,1.3678559293674168,-0.4914932178288272
-0.845314782083393,-1.0447214835717666,1.2596808928408376,1.287076054323664,3.0210655371068635
-0.8797788337675625,-0.5904792707598785,0.5811620729199194,1.8525351796299343,1.1594093969909476
0.6366394403358971,1.3562730698624992,-0.27829509897991034,-0.1265717589420121,-0.5266188053781842
1.463776680755966,0.38289689955131034,-0.6401718029377333,0.19654774123299956,0.17589294560895405
-0.9487069371359015,-0.6553710154472911,0.35498913294628,-0.20735163398576503,-0.596869980476898
0.11967866507335413,1.0967060911128488,-1.4543943868428353,-1.1767101345108,-0.5617443929275411
-0.25942590345251076,0.3180051548638978,0.49069289693046364,0.9639565541486523,-0.6319955680262549
-0.7074585753467147,-0.13623705794799038,-0.3687642749693661,-0.5304711341607767,-0.3509908676313996
-0.8108507303992234,0.38289689955131034,1.0335079528671982,0.6408370539736407,-0.6671211555756118
-0.845314782083393,0.058438176114247405,0.08358160497791271,1.2466861168017875,0.4217720584544524
-0.5696023686100367,-1.953205909195543,-0.7758755669219171,-0.3285214465513944,2.3185537861197254
1.9462734043343395,-0.6553710154472911,-1.951974854784842,-0.5304711341607767,0.7730279339480215
-0.12156969671583263,-0.07134531326057778,-1.499628974837563,-1.701779322295194,0.17589294560895405
-0.7763866787150538,0.7073556229883733,0.26451995695682423,0.4388873663642583,-0.14023734233525811
-0.914242885451732,-0.39580403669764075,0.5811620729199194,0.47927730388613476,0.3163952958063817
1.8084171975976613,0.9669226017380237,-1.3639252108533795,0.3177175537986289,-0.17536292988461502
-0.5696023686100367,-0.006453568573165188,-0.14259133499572668,-0.5708610716826532,-1.1940049688159655
0.7744956470725753,-1.4340719516962421,0.17405078096736848,-0.0457918838982592,-0.03486057968718739
-0.6729945236625452,0.9669226017380237,-0.8663447429113728,-0.0457918838982592,-1.6155120194082484
-0.6040664202942062,-0.13623705794799038,0.35498913294628,1.812145242108058,-0.596869980476898
0.49878323359921906,0.9020308570506111,-1.0472830948902843,-1.0151503844232943,-1.3345073190133931
0.7055675437042362,-0.5904792707598785,-1.0925176828850123,-0.8939805718576649,-1.2642561439146793
-0.7074585753467147,1.550948303924737,-0.23306051098518246,1.8525351796299343,-0.17536292988461502
1.6016328874926442,1.550948303924737,-0.23306051098518246,-0.4496912591170238,-0.6319955680262549
-0.7419226270308843,0.5775721336135481,-0.9115793309061007,0.8831766791048994,-1.0535026186185377
-0.845314782083393,-0.8500462495095289,1.0335079528671982,-0.3689113840732709,-0.983251443519824
0.11967866507335413,-0.07134531326057778,1.078742540861926,1.731365367064305,0.7730279339480215
0.016286510020845517,-1.304288462321417,-0.5949372149430056,-1.2171000720326766,0.8432791090467353
-0.2938899551366803,1.1615978358002614,-0.23306051098518246,0.4388873663642583,-0.9130002684211102
-0.5696023686100367,0.772247367675786,0.5811620729199194,1.0851263667142816,-0.5617443929275411
-0.7419226270308843,0.1882216654890726,1.123977128856654,-0.6920308842482825,-1.0535026186185377
1.91180935265017,0.5775721336135481,-1.2734560348639237,0.6408370539736407,-1.1588793812666085
-0.914242885451732,0.6424638783009607,0.30975454495155214,0.9235666166267759,0.3515208833557386
-0.3972821101891889,2.718999708298164,-1.6353327388217467,1.287076054323664,-0.6319955680262549
-0.8797788337675625,-0.7202627601347037,-0.006887571011543052,-0.4496912591170238,1.4052885098364458
-0.5351383169258671,1.4860565592373245,-0.09735674700099882,0.9639565541486523,-0.6319955680262549
0.05075056170501505,-0.20112880263540298,0.26451995695682423,-0.49008119663890026,0.21101853315831098
0.7400315953884058,0.6424638783009607,-1.1829868588744679,-1.1363201969889236,-0.9130002684211102
-0.845314782083393,0.9669226017380237,-0.7306409789271892,0.8831766791048994,1.1594093969909476
-0.8797788337675625,-1.174504972946592,1.2596808928408376,-0.8939805718576649,1.8970467355274425
-0.01817754166332402,1.3562730698624992,-1.0925176828850123,-0.0457918838982592,-1.0183770310691809
-0.914242885451732,-2.1478811432577807,0.8525696008882867,0.8023968040611464,1.8267955604287287
-0.32835400682084986,0.772247367675786,1.2144463048461098,1.6101955544986757,-0.17536292988461502
0.22307082012586274,0.44778864423872294,0.8978041888830146,1.3678559293674168,0.7027767588493077
-0.8797788337675625,0.7073556229883733,-1.0020485068955565,0.47927730388613476,-0.14023734233525811
-0.3972821101891889,-0.39580403669764075,0.17405078096736848,0.236937678754876,-0.983251443519824
-0.2938899551366803,1.0318143464254363,0.8073350128935588,0.3177175537986289,0.0002650078621695148
-0.12156969671583263,0.772247367675786,-0.18782592299045459,0.07537792866737017,-0.4212420427301134
-0.845314782083393,1.1615978358002614,0.9430387768777424,1.569805616976799,0.49202323355316624
1.532704784124305,1.2913813251750867,-1.3186906228586517,-0.7728107592920355,0.0002650078621695148
-0.3972821101891889,0.6424638783009607,0.8978041888830146,1.3678559293674168,-0.24561410498332886
-0.8108507303992234,-0.20112880263540298,-0.18782592299045459,-1.2978799470764295,0.0002650078621695148
-0.22496185176834124,0.38289689955131034,0.30975454495155214,0.9235666166267759,-0.28073969253268577
-0.8797788337675625,-1.1096132282591793,-0.18782592299045459,-0.732420821770159,0.6325255837505939
-0.8108507303992234,0.5126803889261355,-0.09735674700099882,0.681226991495517,0.8432791090467353
-0.32835400682084986,1.2913813251750867,1.123977128856654,1.206296179279911,0.3866464709050955
0.22307082012586274,-0.13623705794799038,0.17405078096736848,0.9639565541486523,-1.36963290656275
1.532704784124305,-0.33091229201022815,-1.906740266790114,-1.0959302594670473,-1.5803864318588914
-0.5696023686100367,-1.0447214835717666,-0.006887571011543052,0.8831766791048994,1.6511676226819443
-0.7419226270308843,0.5126803889261355,-0.5949372149430056,1.0043464916705287,1.2647861596390182
0.15414271675752367,-1.174504972946592,0.30975454495155214,-1.1363201969889236,-1.5101352567601776
-0.22496185176834124,-0.13623705794799038,-0.9568139189008286,0.6004471164517642,-1.2291305563653223
-0.8797788337675625,-1.6287471857584799,0.1288161929726406,-1.0151503844232943,-1.404758494112107
-0.7763866787150538,0.12332992080166,-1.13775227087974,-1.257490009554553,0.7730279339480215
-0.9487069371359015,-0.26602054732281555,1.3501500688302934,0.9639565541486523,-0.1051117547859012
-0.32835400682084986,-2.1478811432577807,0.5359274849251915,-1.257490009554553,-1.6506376069576052
-0.914242885451732,-1.6936389304458925,1.2144463048461098,0.47927730388613476,-1.5803864318588914
-0.9487069371359015,0.2531134101764852,0.9430387768777424,0.6408370539736407,0.10564177051024025
1.0502080605459316,-2.602123356069669,-0.9568139189008286,-1.782559197338947,-1.1588793812666085
-0.7419226270308843,0.12332992080166,-1.1829868588744679,-0.08618182142013567,-1.2291305563653223
-0.914242885451732,-0.525587526072466,0.8073350128935588,1.5294156794549227,1.9321723230767995
0.4643191819150495,-1.4989636963836548,0.35498913294628,-1.2171000720326766,-1.2993817314640361
-0.32835400682084986,0.8371391123631985,1.123977128856654,1.287076054323664,0.21101853315831098
-0.9487069371359015,-0.26602054732281555,0.9430387768777424,0.236937678754876,0.0002650078621695148
-0.8108507303992234,-1.6936389304458925,1.078742540861926,-0.7728107592920355,-0.3861164551807565
-0.0871056450316631,-0.9798297388843541,-0.3687642749693661,-0.6112510092045297,2.142925848372941
-0.8797788337675625,-0.26602054732281555,0.5811620729199194,-0.4093013215951473,0.4217720584544524
-0.914242885451732,-0.006453568573165188,-0.052122159006270936,-0.9343705093795414,0.6676511712999508
0.32646297517837136,0.9669226017380237,-0.9568139189008286,0.27732761627675245,-0.24561410498332886
-0.9487069371359015,0.9020308570506111,0.21928536896209636,0.03498799114549372,0.10564177051024025
1.5671688358084745,1.1615978358002614,-0.5497026269482777,1.9737049921955638,0.4217720584544524
-0.914242885451732,-1.174504972946592,0.6716312489093752,-1.257490009554553,-1.0886282061678947
-0.9487069371359015,-0.9798297388843541,1.485853832814477,-0.8535906343357884,-0.5266188053781842
0.15414271675752367,-0.7202627601347037,0.8073350128935588,0.11576786618924663,0.2461441207076679
-0.9487069371359015,0.5775721336135481,1.078742540861926,-0.20735163398576503,-1.0886282061678947
-0.9487069371359015,-0.525587526072466,-0.09735674700099882,-0.9747604469014178,0.17589294560895405
0.5332472852833886,-0.8500462495095289,1.3049154808355654,0.76200686653927,1.8970467355274425
0.9123518538092535,-0.07134531326057778,-0.5497026269482777,-1.5402195722076881,-1.36963290656275
-0.7074585753467147,0.2531134101764852,1.078742540861926,1.731365367064305,1.4052885098364458
-0.9487069371359015,0.8371391123631985,1.485853832814477,1.206296179279911,-0.983251443519824
1.8773453009660004,-0.13623705794799038,-1.5900981508270189,0.03498799114549372,-1.0886282061678947
0.946815905493423,0.1882216654890726,-0.45923345095882184,-0.6112510092045297,0.3515208833557386
-0.914242885451732,-1.8234224198207178,0.7621004248988309,-0.8939805718576649,1.1594093969909476
-0.9487069371359015,-0.6553710154472911,1.2144463048461098,0.11576786618924663,1.2999117471883752
-0.0871056450316631,0.6424638783009607,-0.006887571011543052,1.650585492020552,-0.9130002684211102
-0.845314782083393,-0.5904792707598785,1.3501500688302934,1.3274659918455405,0.17589294560895405
-0.43174616187335846,1.1615978358002614,0.9430387768777424,1.3678559293674168,-0.5617443929275411
1.0157440088617622,0.6424638783009607,0.9882733648724703,-0.6920308842482825,-0.14023734233525811
-0.7763866787150538,0.058438176114247405,-0.27829509897991034,-0.7728107592920355,-1.36963290656275
1.980737456018509,0.3180051548638978,-2.0876786187690257,-1.4998296346858118,0.17589294560895405
-0.9487069371359015,0.8371391123631985,0.21928536896209636,0.8831766791048994,-0.7022467431249687
-0.25942590345251076,0.9669226017380237,0.26451995695682423,0.9235666166267759,-0.7373723306743256
-0.845314782083393,-0.46069578138505335,0.9882733648724703,0.7216169290173935,-1.0886282061678947
-0.6040664202942062,-1.4989636963836548,-0.052122159006270936,-1.2978799470764295,1.5809164475832305
1.1880642672826096,-0.46069578138505335,-1.3186906228586517,-1.257490009554553,-0.9130002684211102
-0.9487069371359015,-3.5106077816934453,-2.766197438689944,-1.9441189474264529,-4.2148054980606595
1.9462734043343395,-1.4989636963836548,-1.8162710908006583,-1.4998296346858118,-1.8613911322537466
1.8084171975976613,0.1882216654890726,-1.0020485068955565,0.3581074913205054,-0.21048851743397196
1.463776680755966,-0.7202627601347037,-1.4091597988481073,-1.2978799470764295,-1.6155120194082484
-0.9487069371359015,-1.4989636963836548,0.9882733648724703,0.4388873663642583,-0.6671211555756118
-0.9487069371359015,-0.07134531326057778,0.6716312489093752,0.11576786618924663,0.56227440865188
0.49878323359921906,0.8371391123631985,0.4002237209410079,0.7216169290173935,-0.03486057968718739
-0.3972821101891889,0.12332992080166,-0.23306051098518246,-0.1265717589420121,0.49202323355316624
-0.914242885451732,-0.7202627601347037,1.485853832814477,-0.0457918838982592,0.8432791090467353
-0.19049780008417172,-0.7202627601347037,-0.09735674700099882,-0.08618182142013567,0.3866464709050955
-0.32835400682084986,-0.46069578138505335,-0.821110154916645,-0.9747604469014178,0.8081535214973784
0.7744956470725753,-0.9798297388843541,-1.499628974837563,-0.3285214465513944,0.7730279339480215
-0.914242885451732,2.0051905167366253,0.44545830893573574,1.3678559293674168,-0.4563676302794703
-0.9487069371359015,0.7073556229883733,-0.413998862964094,-0.1265717589420121,-0.17536292988461502
1.7050250425451527,-1.2393967176340044,-0.6401718029377333,0.3177175537986289,1.9672979106261566
-0.914242885451732,-0.20112880263540298,1.3953846568250212,-0.08618182142013567,0.10564177051024025
-0.9487069371359015,0.6424638783009607,1.1692117168513818,0.5196672414080112,0.948655871694806
-0.19049780008417172,-0.7851545048221162,-0.7758755669219171,-0.732420821770159,0.8784046965960922
1.0502080605459316,-0.006453568573165188,-0.9568139189008286,-0.9747604469014178,1.1594093969909476
-0.914242885451732,-0.33091229201022815,-0.45923345095882184,0.76200686653927,-0.6319955680262549
-0.845314782083393,-1.7585306751333052,-0.27829509897991034,-1.1363201969889236,0.8432791090467353
0.016286510020845517,-0.07134531326057778,-0.6401718029377333,-1.4594396971639354,-1.0183770310691809
-0.22496185176834124,1.4211648145499118,0.17405078096736848,1.5294156794549227,0.14076735805959714
-0.9487069371359015,0.1882216654890726,1.6215575967986606,0.3581074913205054,-0.0699861672365443
1.1880642672826096,-0.9798297388843541,-0.5949372149430056,0.3581074913205054,0.9837814592441629
-0.914242885451732,-0.13623705794799038,-0.821110154916645,-1.5402195722076881,-0.983251443519824
-0.6729945236625452,-0.9149379941969414,-0.5044680389535497,-0.4496912591170238,1.791669972879372
0.32646297517837136,0.7073556229883733,-1.2282214468691959,-0.651640946726406,-0.5617443929275411
