Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1556,Shiny Happy People,R.E.M.,alternative rock,0.6067961165048543,0.91,0.46875,0.851851851851852,0.23232323232323235,0.8181818181818181,0.23395445134575568,0.030303030303030283,0.07272727272727272
1557,Stars,Simply Red,british soul,0.5048543689320388,0.82,0.75,0.7407407407407408,0.24242424242424246,0.8282828282828282,0.2577639751552795,0.15151515151515152,0.05454545454545454
1558,I'm Going Slightly Mad - Remastered 2011,Queen,glam rock,0.5631067961165049,0.83,0.6666666666666666,0.7777777777777778,0.19191919191919193,0.3131313131313131,0.2722567287784679,0.5757575757575757,0.09090909090909091
1559,On the Border - 2001 Remaster,Al Stewart,album rock,0.47572815533980584,0.64,0.5,0.5555555555555556,0.08080808080808081,0.7373737373737372,0.20910973084886128,0.060606060606060594,0.05454545454545454
1560,Diamonds and Pearls,Prince,funk,0.3932038834951457,0.5499999999999999,0.5729166666666666,0.6296296296296297,0.07070707070707073,0.2929292929292929,0.2950310559006211,0.050505050505050504,0.05454545454545454
1561,I Can't Dance - 2007 Remaster,Genesis,album rock,0.5242718446601942,0.5299999999999999,0.9479166666666666,0.6666666666666667,0.05050505050505052,0.9090909090909091,0.24948240165631466,0.5050505050505051,0.09090909090909091
1562,No Son of Mine - 2007 Remaster,Genesis,album rock,0.5048543689320388,0.6,0.6875,0.6666666666666667,0.10101010101010104,0.2626262626262626,0.41304347826086957,0.1313131313131313,0.05454545454545454
1563,I Can't Make You Love Me,Bonnie Raitt,classic rock,0.6067961165048543,0.15000000000000005,0.6145833333333334,0.37037037037037035,0.24242424242424246,0.11111111111111109,0.3447204968944099,0.8585858585858586,0.05454545454545454
1564,Love of the Common People,Paul Young,album rock,0.441747572815534,0.6099999999999999,0.7708333333333333,0.5925925925925926,0.06060606060606063,0.8989898989898989,0.22877846790890266,0.09090909090909091,0.14545454545454545
1565,Mysterious Ways,U2,irish rock,0.4854368932038835,0.6599999999999999,0.6979166666666666,0.7037037037037037,0.11111111111111113,0.707070707070707,0.2525879917184265,0,0.05454545454545454
1566,We Don't Need Another Hero (Thunderdome),Tina Turner,disco,0.48058252427184467,0.6699999999999999,0.71875,0.7777777777777778,0.12121212121212123,0.7171717171717171,0.26397515527950305,0.20202020202020202,0.09090909090909091
1567,Calling Elvis,Dire Straits,album rock,0.5825242718446602,0.57,0.6354166666666666,0.5555555555555556,0.16161616161616163,0.39393939393939387,0.39855072463768115,0.09090909090909091,0.05454545454545454
1568,Killing In The Name,Rage Against The Machine,alternative metal,0.4320388349514563,0.83,0.4895833333333333,0.851851851851852,0.030303030303030325,0.6666666666666666,0.3250517598343685,0.030303030303030283,0.5454545454545453
1569,Fear of the Dark - 2015 Remaster,Iron Maiden,album rock,0.5339805825242718,0.87,0.3229166666666667,0.7777777777777778,0.23232323232323235,0.2323232323232323,0.45341614906832295,0,0.10909090909090909
1570,Bed Of Roses,Bon Jovi,glam metal,0.8009708737864079,0.6,0.3229166666666667,0.7777777777777778,0.21212121212121215,0.16161616161616157,0.4078674948240165,0.10101010101010101,0.05454545454545454
1571,Everybody Hurts,R.E.M.,alternative rock,0.45631067961165045,0.32,0.4895833333333333,0.6296296296296297,0.12121212121212123,0.17171717171717168,0.33126293995859213,0.6262626262626262,0.05454545454545454
1572,Kayleigh,Marillion,album rock,0.5145631067961165,0.6699999999999999,0.5833333333333333,0.7407407407407408,0.09090909090909094,0.606060606060606,0.2515527950310559,0.02020202020202019,0.05454545454545454
1573,Layla - Acoustic,,,0,0,0,1,0,0,0,0,0
1574,I Will Always Love You,Whitney Houston,dance pop,0.32524271844660196,0.21000000000000002,0.3229166666666667,0.5185185185185185,0.08080808080808081,0.11111111111111109,0.2805383022774327,0.8484848484848485,0.07272727272727272
1575,Nightswimming,R.E.M.,alternative rock,0.5533980582524273,0.38999999999999996,0.59375,0.5925925925925926,0.10101010101010104,0.5757575757575757,0.26708074534161486,0.8080808080808081,0.05454545454545454
1576,Conquest of Paradise,Vangelis,cyberpunk,0.35922330097087385,0.3,0.4479166666666667,0.48148148148148145,0.23232323232323235,0.16161616161616157,0.2877846790890269,0.7070707070707071,0.05454545454545454
1577,Would?,Alice In Chains,alternative metal,0.49029126213592233,0.83,0.3229166666666667,0.7037037037037037,0.09090909090909094,0.5959595959595958,0.21428571428571427,0,0.07272727272727272
1578,Friday I'm in Love,The Cure,dance rock,0.6601941747572816,0.76,0.5520833333333333,0.5555555555555556,0.3434343434343435,0.515151515151515,0.22153209109730845,0,0.05454545454545454
1579,Sharp Dressed Man,ZZ Top,album rock,0.6067961165048543,0.7699999999999999,0.6770833333333334,0.7037037037037037,0.10101010101010104,0.404040404040404,0.2608695652173913,0,0.05454545454545454
1580,Man On The Moon,R.E.M.,alternative rock,0.5776699029126213,0.7,0.6979166666666666,0.7037037037037037,0.20202020202020207,0.6666666666666666,0.3250517598343685,0.4242424242424242,0.05454545454545454
1581,Gimme All Your Lovin',ZZ Top,album rock,0.5825242718446602,0.7899999999999999,0.6875,0.7407407407407408,0.06060606060606063,0.7171717171717171,0.24844720496894407,0.050505050505050504,0.05454545454545454
1582,What's Up?,4 Non Blondes,new wave pop,0.6504854368932038,0.5599999999999999,0.5833333333333333,0.6296296296296297,0.11111111111111113,0.4545454545454545,0.30641821946169767,0.1616161616161616,0.05454545454545454
1583,Lavender,Marillion,album rock,0.6699029126213593,0.5499999999999999,0.34375,0.7777777777777778,0.09090909090909094,0.2323232323232323,0.2318840579710145,0.31313131313131315,0.05454545454545454
1584,Plush - 2017 Remaster,Stone Temple Pilots,alternative metal,0.6990291262135923,0.9399999999999998,0.4479166666666667,0.8148148148148149,0.14141414141414146,0.4747474747474747,0.3250517598343685,0.010101010101010095,0.07272727272727272
1585,Eloise,Barry Ryan,bubblegum pop,0.6359223300970874,0.59,0.4479166666666667,0.5555555555555556,0.36363636363636365,0.4646464646464646,0.35714285714285715,0.2222222222222222,0.05454545454545454
1586,Harvest Moon,Neil Young,album rock,0.5485436893203883,0.31,0.6770833333333334,0.5555555555555556,0.12121212121212123,0.4141414141414141,0.3136645962732919,0.5353535353535354,0.05454545454545454
1587,Drive,R.E.M.,alternative rock,0.6941747572815534,0.43,0.4895833333333333,0.5555555555555556,0.23232323232323235,0.2424242424242424,0.2805383022774327,0.18181818181818182,0.05454545454545454
1588,Remedy,The Black Crowes,album rock,0.7766990291262136,0.9799999999999999,0.42708333333333337,0.851851851851852,0.08080808080808081,0.3535353535353535,0.3343685300207039,0,0.09090909090909091
1589,I've Got Dreams to Remember,Otis Redding,classic soul,0.6893203883495146,0.28,0.40625000000000006,0.5185185185185185,0.14141414141414146,0.404040404040404,0.20289855072463764,0.5050505050505051,0.05454545454545454
1590,Jump Around,House Of Pain,gangster rap,0.5194174757281553,0.71,0.8854166666666666,0.7777777777777778,0.17171717171717174,0.8282828282828282,0.22256728778467907,0.010101010101010095,0.14545454545454545
1591,Human Touch,Bruce Springsteen,classic rock,0.558252427184466,0.5199999999999999,0.6770833333333334,0.48148148148148145,0.10101010101010104,0.4545454545454545,0.4026915113871635,0,0.05454545454545454
1592,Vlieg Met Me Mee - Live,Paul de Leeuw,dutch cabaret,0.8543689320388349,0.4699999999999999,0.36458333333333337,0.48148148148148145,0.7777777777777779,0.5656565656565655,0.32298136645962733,0.7777777777777779,0.3636363636363636
1593,In These Arms,Bon Jovi,glam metal,0.5970873786407768,0.9199999999999999,0.53125,0.8888888888888888,0.21212121212121215,0.4646464646464646,0.3302277432712215,0.010101010101010095,0.10909090909090909
1594,Out Of Space,The Prodigy,big beat,0.7135922330097088,0.87,0.6666666666666666,0.5925925925925926,0.11111111111111113,0.616161616161616,0.3084886128364389,0,0.10909090909090909
1595,Find The River,R.E.M.,alternative rock,0.7038834951456311,0.43999999999999995,0.4375,0.6666666666666667,0.14141414141414146,0.303030303030303,0.23809523809523808,0.2222222222222222,0.05454545454545454
1596,I Have Nothing,Whitney Houston,dance pop,0.7427184466019418,0.39999999999999997,0.5625,0.6296296296296297,0.16161616161616163,0.2424242424242424,0.2991718426501035,0.5858585858585859,0.07272727272727272
1597,Rosalyn,Vitesse,nederpop,0.49514563106796117,0.51,0.5104166666666666,0.5185185185185185,0.07070707070707073,0.6767676767676767,0.21532091097308487,0.010101010101010095,0.10909090909090909
1598,Rooster,Alice In Chains,alternative metal,0.6990291262135923,0.5499999999999999,0.28125,0.7037037037037037,0.12121212121212123,0.20202020202020196,0.38716356107660455,0.030303030303030283,0.05454545454545454
1599,Why,Annie Lennox,europop,0.441747572815534,0.4699999999999999,0.5520833333333333,0.6666666666666667,0.13131313131313133,0.1212121212121212,0.3043478260869565,0.2828282828282828,0.03636363636363636
1600,Rhythm Is A Dancer,SNAP!,diva house,0.6019417475728155,0.6499999999999999,0.7916666666666666,0.4444444444444444,0.09090909090909094,0.8686868686868686,0.3436853002070393,0.2121212121212121,0.05454545454545454
1601,Keep The Faith,Bon Jovi,glam metal,0.5728155339805825,0.97,0.59375,0.851851851851852,0.08080808080808081,0.5757575757575757,0.35921325051759834,0,0.09090909090909091
1602,No Rain,Blind Melon,alternative metal,0.7184466019417476,0.48,0.40625000000000006,0.6666666666666667,0.26262626262626265,0.5757575757575757,0.22463768115942026,0.6262626262626262,0.05454545454545454
1603,Creep,Radiohead,alternative rock,0.4466019417475728,0.43,0.5416666666666666,0.6296296296296297,0.13131313131313133,0.10101010101010098,0.24741200828157348,0.010101010101010095,0.07272727272727272
1604,Proud Mary,Tina Turner,disco,0.8300970873786407,0.5,0.41666666666666663,0.5925925925925926,0.11111111111111113,0.3737373737373737,0.3385093167701863,0.08080808080808079,0.12727272727272726
1605,Fields Of Gold,Sting,permanent wave,0.5048543689320388,0.34,0.6770833333333334,0.5555555555555556,0.07070707070707073,0.32323232323232315,0.22981366459627325,0.3737373737373737,0.03636363636363636
1606,Eagle - Short Version,ABBA,europop,0.41747572815533984,0.83,0.42708333333333337,0.7037037037037037,0.17171717171717174,0.6565656565656565,0.2722567287784679,0,0.05454545454545454
1607,Linger,The Cranberries,irish rock,0.46116504854368934,0.43,0.45833333333333337,0.4444444444444444,0.14141414141414146,0.20202020202020196,0.2846790890269151,0.08080808080808079,0.05454545454545454
1608,Alles Geprobeerd,Het Goede Doel,dutch pop,0.36893203883495146,0.5599999999999999,0.6145833333333334,0.4444444444444444,0.08080808080808081,0.8484848484848484,0.4016563146997929,0.1111111111111111,0.07272727272727272
1609,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,album rock,0.5097087378640777,0.6699999999999999,0.4375,0.7777777777777778,0.41414141414141414,0.303030303030303,0.3271221532091097,0.6262626262626262,0.1636363636363636
1610,Shape Of My Heart,Sting,permanent wave,0.4077669902912622,0.37,0.5625,0.6296296296296297,0.08080808080808081,0.2424242424242424,0.2888198757763975,0.696969696969697,0.05454545454545454
1611,I Will Survive - Single Version,Gloria Gaynor,disco,0.5631067961165049,0.62,0.8333333333333333,0.5185185185185185,0.32323232323232326,0.6464646464646464,0.20600414078674945,0.02020202020202019,0.09090909090909091
1612,Ordinary World,Duran Duran,dance rock,0.6796116504854369,0.6499999999999999,0.4895833333333333,0.6296296296296297,0.14141414141414146,0.404040404040404,0.3519668737060041,0.010101010101010095,0.05454545454545454
1613,Disarm - Remastered,The Smashing Pumpkins,alternative metal,0.6310679611650486,0.41999999999999993,0.5520833333333333,0.6296296296296297,0.14141414141414146,0.22222222222222218,0.20393374741200826,0.1414141414141414,0.05454545454545454
1614,Mr. Jones,Counting Crows,alternative rock,0.6893203883495146,0.82,0.6041666666666667,0.7407407407407408,0.2828282828282829,0.7373737373737372,0.28157349896480327,0.18181818181818182,0.07272727272727272
1615,Heart-Shaped Box,Nirvana,alternative rock,0.9854368932038835,0.64,0.27083333333333337,0.6296296296296297,0.09090909090909094,0.3838383838383838,0.2908902691511387,0.20202020202020202,0.10909090909090909
1616,Daughter (Remastered),Pearl Jam,alternative rock,0.470873786407767,0.7,0.6458333333333334,0.6296296296296297,0.06060606060606063,0.7373737373737372,0.24223602484472048,0.010101010101010095,0.05454545454545454
1617,In-A-Gadda-Da-Vida - Single Version,Iron Butterfly,art rock,0.5776699029126213,0.5299999999999999,0.4895833333333333,0.6296296296296297,0.18181818181818182,0.7777777777777777,0.18012422360248445,0,0.05454545454545454
1618,Gaia,Valensia,classical rock,0.8446601941747572,0.33,0.3958333333333333,0.5185185185185185,0.21212121212121215,0.20202020202020196,0.34265010351966874,0.7474747474747474,0.05454545454545454
1619,Mull Of Kintyre - 1993 Digital Remaster,Wings,album rock,0.45145631067961167,0.26,0.34375,0.4444444444444444,0.12121212121212123,0.4242424242424242,0.29296066252587993,0,0.05454545454545454
1620,Cose della vita,Eros Ramazzotti,italian pop,0.8543689320388349,0.6,0.5208333333333334,0.6666666666666667,0.22222222222222227,0.4747474747474747,0.2991718426501035,0.060606060606060594,0.05454545454545454
1621,Are You Gonna Go My Way,Lenny Kravitz,permanent wave,0.6262135922330097,0.6699999999999999,0.6458333333333334,0.6296296296296297,0.33333333333333337,0.7878787878787877,0.21946169772256727,0,0.07272727272727272
1622,What's Love Got to Do with It,Tina Turner,disco,0.47572815533980584,0.41,0.8854166666666666,0.5555555555555556,0.09090909090909094,0.7979797979797979,0.23498964803312627,0.2222222222222222,0.12727272727272726
1623,Rearviewmirror (Remastered),Pearl Jam,alternative rock,0.7718446601941747,0.96,0.38541666666666674,0.8148148148148149,0.3535353535353536,0.44444444444444436,0.29296066252587993,0,0.12727272727272726
1624,La solitudine,Laura Pausini,europop,0.6407766990291262,0.4699999999999999,0.59375,0.7777777777777778,0.15151515151515155,0.2626262626262626,0.24948240165631466,0.7474747474747474,0.07272727272727272
1625,Up Where We Belong,Joe Cocker,album rock,0.674757281553398,0.43,0.59375,0.6666666666666667,0.08080808080808081,0.3636363636363636,0.2412008281573499,0.6060606060606061,0.05454545454545454
1626,Rape Me,Nirvana,alternative rock,0.5436893203883495,0.7499999999999999,0.4375,0.5925925925925926,0.07070707070707073,0.2323232323232323,0.17598343685300205,0.010101010101010095,0.09090909090909091
1627,Round Here,Counting Crows,alternative rock,0.45631067961165045,0.48,0.3229166666666667,0.6666666666666667,0.08080808080808081,0.1919191919191919,0.34265010351966874,0.1414141414141414,0.05454545454545454
1628,I Want You Back,The Jackson 5,adult standards,0.47572815533980584,0.5399999999999999,0.6666666666666666,0.5185185185185185,0.2828282828282829,0.9494949494949494,0.18737060041407866,0.494949494949495,0.05454545454545454
1629,Younger Days,The Fatal Flowers,dutch indie,0.5631067961165049,0.8499999999999999,0.5625,0.7407407407407408,0.3131313131313132,0.3131313131313131,0.19461697722567287,0.02020202020202019,0.07272727272727272
1630,All Apologies,Nirvana,alternative rock,0.5485436893203883,0.6299999999999999,0.46875,0.5555555555555556,0.09090909090909094,0.3636363636363636,0.2412008281573499,0.08080808080808079,0.05454545454545454
1631,Zombie,The Cranberries,irish rock,0.8106796116504854,0.64,0.3229166666666667,0.6666666666666667,0.37373737373737376,0.3131313131313131,0.3167701863354037,0.02020202020202019,0.05454545454545454
1632,Hallelujah,Jeff Buckley,alternative rock,0.470873786407767,0.13999999999999999,0.3333333333333333,0.6296296296296297,0.18181818181818182,0.08080808080808076,0.42857142857142855,0.9393939393939393,0.05454545454545454
1633,Oude Maasweg,The Amazing Stroopwafels,dutch rock,0.4368932038834952,0.26,0.78125,0.4444444444444444,0.12121212121212123,0.1313131313131313,0.21325051759834368,0.7070707070707071,0.07272727272727272
1634,Lightning Crashes,Live,alternative metal,0.4368932038834952,0.43,0.40625000000000006,0.6666666666666667,0.11111111111111113,0.4343434343434343,0.3374741200828157,0.24242424242424243,0.07272727272727272
1635,Black Hole Sun,Soundgarden,alternative metal,0.5097087378640777,0.83,0.36458333333333337,0.8148148148148149,0.08080808080808081,0.15151515151515146,0.3302277432712215,0,0.07272727272727272
1636,The Man Who Sold The World,Nirvana,alternative rock,0.558252427184466,0.7499999999999999,0.5,0.6666666666666667,0.26262626262626265,0.4242424242424242,0.2701863354037267,0.43434343434343436,0.14545454545454545
1637,Basket Case,Green Day,modern rock,0.41262135922330095,0.9399999999999998,0.45833333333333337,0.8888888888888888,0.09090909090909094,0.7878787878787877,0.18840579710144928,0,0.10909090909090909
1638,Where Did You Sleep Last Night,Nirvana,alternative rock,0.529126213592233,0.59,0.59375,0.7037037037037037,0.696969696969697,0.3636363636363636,0.3167701863354037,0.6767676767676767,0.10909090909090909
1639,High Hopes,Pink Floyd,album rock,0.3640776699029126,0.41,0.5416666666666666,0.5185185185185185,0.3535353535353536,0.28282828282828276,0.5289855072463768,0.20202020202020202,0.05454545454545454
1640,Kiss from a Rose,Seal,british soul,0.6407766990291262,0.5299999999999999,0.6041666666666667,0.7407407407407408,0.3131313131313132,0.22222222222222218,0.2981366459627329,0.6868686868686867,0.05454545454545454
1641,Always,Bon Jovi,glam metal,0.6844660194174756,0.6599999999999999,0.3958333333333333,0.7777777777777778,0.08080808080808081,0.3333333333333333,0.3654244306418219,0.12121212121212119,0.05454545454545454
1642,All I Want for Christmas Is You,Mariah Carey,dance pop,0.7281553398058253,0.6299999999999999,0.3541666666666667,0.7407407407407408,0.07070707070707073,0.3535353535353535,0.24948240165631466,0.1616161616161616,0.07272727272727272
1643,I Alone,Live,alternative metal,0.4368932038834952,0.82,0.41666666666666663,0.7407407407407408,0.37373737373737376,0.10101010101010098,0.23913043478260868,0,0.09090909090909091
1644,Sabotage,Beastie Boys,alternative rock,0.8155339805825244,0.9399999999999998,0.3333333333333333,0.7407407407407408,0.10101010101010104,0.5454545454545453,0.18426501035196688,0.030303030303030283,0.18181818181818182
1645,Smooth Operator - Single Version,Sade,british soul,0.5776699029126213,0.58,0.7604166666666667,0.7407407407407408,0.030303030303030325,0.9696969696969696,0.2681159420289855,0.24242424242424243,0.05454545454545454
1646,Glory Box,Portishead,art pop,0.5825242718446602,0.43,0.53125,0.6296296296296297,0.06060606060606063,0.21212121212121207,0.3198757763975155,0.18181818181818182,0.07272727272727272
1647,Dromen Zijn Bedrog,Marco Borsato,dutch cabaret,0.6407766990291262,0.8599999999999999,0.6354166666666666,0.6666666666666667,0.26262626262626265,0.6464646464646464,0.2515527950310559,0.030303030303030283,0.07272727272727272
1648,Ode To My Family,The Cranberries,irish rock,0.45631067961165045,0.45,0.375,0.6296296296296297,0.2828282828282829,0.14141414141414135,0.2805383022774327,0.060606060606060594,0.03636363636363636
1649,No Good (Start the Dance) [Remastered],The Prodigy,big beat,0.7038834951456311,0.9899999999999999,0.6666666666666666,0.7407407407407408,0.16161616161616163,0.17171717171717168,0.3913043478260869,0.010101010101010095,0.09090909090909091
1650,When I Come Around,Green Day,modern rock,0.47572815533980584,0.91,0.5520833333333333,0.851851851851852,0.23232323232323235,0.8181818181818181,0.18426501035196688,0.02020202020202019,0.05454545454545454
1651,Live Forever - Remastered,Oasis,britpop,0.4077669902912622,0.7899999999999999,0.1041666666666667,0.851851851851852,0.36363636363636365,0.1818181818181818,0.28674948240165626,0,0.07272727272727272
1652,Mmm Mmm Mmm Mmm,Crash Test Dummies,canadian rock,0.45145631067961167,0.57,0.6041666666666667,0.7037037037037037,0.08080808080808081,0.3737373737373737,0.24327122153209108,0.25252525252525254,0.03636363636363636
1653,Annabel,Hans De Booij,dutch cabaret,0.8446601941747572,0.5199999999999999,0.84375,0.48148148148148145,0.10101010101010104,0.5959595959595958,0.22049689440993786,0.060606060606060594,0.5454545454545453
1654,Polly,Nirvana,alternative rock,0.558252427184466,0.38999999999999996,0.6458333333333334,0.5555555555555556,0.9191919191919192,0.44444444444444436,0.20289855072463764,0.6868686868686867,0.07272727272727272
1655,Grace,Jeff Buckley,alternative rock,0.6213592233009709,0.87,0.5729166666666666,0.851851851851852,0.22222222222222227,0.1919191919191919,0.3333333333333333,0.030303030303030283,0.07272727272727272
1656,Stil In Mij,Van Dik Hout,dutch cabaret,0.48058252427184467,0.6499999999999999,0.6145833333333334,0.6666666666666667,0.13131313131313133,0.39393939393939387,0.25362318840579706,0.2222222222222222,0.05454545454545454
1657,Wonderwall - Remastered,Oasis,britpop,0.8495145631067962,0.87,0.38541666666666674,0.8148148148148149,0.23232323232323235,0.4848484848484848,0.2681159420289855,0,0.07272727272727272
1658,Don't Look Back In Anger - Remastered,Oasis,britpop,0.7912621359223302,0.9199999999999999,0.34375,0.851851851851852,0.13131313131313133,0.34343434343434337,0.3002070393374741,0.060606060606060594,0.10909090909090909
1659,Streets of Philadelphia - Single Edit,Bruce Springsteen,classic rock,0.45631067961165045,0.29000000000000004,0.7708333333333333,0.5185185185185185,0.09090909090909094,0.44444444444444436,0.20186335403726705,0.29292929292929293,0.05454545454545454
1660,Earth Song,Michael Jackson,pop,0.6699029126213593,0.43999999999999995,0.5208333333333334,0.7037037037037037,0.09090909090909094,0.14141414141414135,0.42028985507246375,0.48484848484848486,0.05454545454545454
1661,Street Spirit (Fade Out),Radiohead,alternative rock,0.6699029126213593,0.45,0.5104166666666666,0.5555555555555556,0.18181818181818182,0.1313131313131313,0.2629399585921325,0.31313131313131315,0.05454545454545454
1662,Man in the Mirror,Michael Jackson,pop,0.4854368932038835,0.7999999999999999,0.8229166666666666,0.7777777777777778,0.11111111111111113,0.27272727272727265,0.3302277432712215,0.43434343434343436,0.07272727272727272
1663,Aan De Kust,BL�F,dutch pop,0.37864077669902907,0.31,0.53125,0.6296296296296297,0.13131313131313133,0.22222222222222218,0.23084886128364385,0.9393939393939393,0.09090909090909091
1664,Beat It,Michael Jackson,pop,0.674757281553398,0.7999999999999999,0.7916666666666666,0.7777777777777778,0.17171717171717174,0.9191919191919191,0.26708074534161486,0.030303030303030283,0.07272727272727272
1665,Margherita,Marco Borsato,dutch cabaret,0.5776699029126213,0.25,0.5625,0.5555555555555556,0.14141414141414146,0.14141414141414135,0.25879917184265006,0.5252525252525253,0.07272727272727272
1666,Vivo per lei,Andrea Bocelli,adult standards,0.6601941747572816,0.45999999999999996,0.5520833333333333,0.7777777777777778,0.18181818181818182,0.2929292929292929,0.2753623188405797,0.7070707070707071,0.05454545454545454
1667,Circle Of Life,Elton John,glam rock,0.7766990291262136,0.6099999999999999,0.2916666666666667,0.7037037037037037,0.11111111111111113,0.16161616161616157,0.3002070393374741,0.2828282828282828,0.07272727272727272
1668,They Don't Care About Us,Michael Jackson,pop,0.4368932038834952,0.91,0.8958333333333334,0.7777777777777778,0.32323232323232326,0.7373737373737372,0.2939958592132505,0.2121212121212121,0.23636363636363633
1669,Champagne Supernova - Remastered,Oasis,britpop,0.7281553398058253,0.7999999999999999,0.30208333333333337,0.8148148148148149,0.36363636363636365,0.1212121212121212,0.463768115942029,0.4747474747474747,0.07272727272727272
1670,You Do Something To Me,Paul Weller,britpop,0.3543689320388349,0.34,0.45833333333333337,0.5185185185185185,0.11111111111111113,0.303030303030303,0.22670807453416147,0.48484848484848486,0.05454545454545454
1671,Lemon Tree,Fools Garden,german pop rock,0.6941747572815534,0.48,0.6875,0.6666666666666667,0.12121212121212123,0.6464646464646464,0.19772256728778467,0.6464646464646465,0.07272727272727272
1672,Weak,Skunk Anansie,british alternative rock,0.45631067961165045,0.7699999999999999,0.5520833333333333,0.7777777777777778,0.26262626262626265,0.4545454545454545,0.21946169772256727,0.010101010101010095,0.05454545454545454
1673,Ik Leef Niet Meer Voor Jou,Marco Borsato,dutch cabaret,0.7281553398058253,0.82,0.5729166666666666,0.6666666666666667,0.04040404040404042,0.5757575757575757,0.22463768115942026,0.02020202020202019,0.09090909090909091
1674,Gangsta's Paradise,Coolio,g funk,0.3883495145631068,0.51,0.6770833333333334,0.6296296296296297,0.40404040404040414,0.39393939393939387,0.24948240165631466,0.07070707070707069,0.10909090909090909
1675,Con Te Partir�,Andrea Bocelli,adult standards,0.6553398058252428,0.37,0.25,0.7037037037037037,0.09090909090909094,0.303030303030303,0.2598343685300207,0.8484848484848485,0.05454545454545454
1676,Don't Speak,No Doubt,alternative rock,0.36893203883495146,0.71,0.5416666666666666,0.7407407407407408,0.18181818181818182,0.5454545454545453,0.27329192546583847,0.25252525252525254,0.07272727272727272
1677,Heaven For Everyone - Remastered 2011,Queen,glam rock,0.5339805825242718,0.43,0.625,0.6296296296296297,0.17171717171717174,0.27272727272727265,0.34782608695652173,0.29292929292929293,0.05454545454545454
1678,Fake Plastic Trees,Radiohead,alternative rock,0.35922330097087385,0.22999999999999998,0.46875,0.5185185185185185,0.20202020202020207,0.1313131313131313,0.3012422360248447,0.17171717171717168,0.05454545454545454
1679,Too Much Love Will Kill You - 2011 Remaster,Queen,glam rock,0.3543689320388349,0.39999999999999997,0.42708333333333337,0.7037037037037037,0.16161616161616163,0.21212121212121207,0.2681159420289855,0.5858585858585859,0.05454545454545454
1680,1979 - Remastered 2012,The Smashing Pumpkins,alternative metal,0.616504854368932,0.7899999999999999,0.8020833333333334,0.6296296296296297,0.05050505050505052,0.9696969696969696,0.2753623188405797,0.02020202020202019,0.05454545454545454
1681,Avalon,Roxy Music,album rock,0.6650485436893204,0.48999999999999994,0.7916666666666666,0.5925925925925926,0.21212121212121215,0.8888888888888887,0.2660455486542443,0.6767676767676767,0.05454545454545454
1682,You Don't Fool Me - Remastered 2011,Queen,glam rock,0.5922330097087378,0.83,0.6145833333333334,0.7777777777777778,0.3838383838383839,0.5858585858585857,0.3364389233954451,0.10101010101010101,0.07272727272727272
1683,Can You Feel The Love Tonight,Elton John,glam rock,0.5970873786407768,0.36000000000000004,0.3125,0.6666666666666667,0.10101010101010104,0.15151515151515146,0.24844720496894407,0.8181818181818181,0.05454545454545454
1684,Dear Mama,2Pac,g funk,0.4077669902912622,0.5399999999999999,0.8020833333333334,0.7407407407407408,0.13131313131313133,0.32323232323232315,0.2898550724637681,0.3737373737373737,0.18181818181818182
1685,Diane,Therapy?,alternative metal,0.6019417475728155,0.43,0.4375,0.5555555555555556,0.25252525252525254,0.04040404040404038,0.3105590062111801,0.6868686868686867,0.07272727272727272
1686,Stranger in Moscow,Michael Jackson,pop,0.6310679611650486,0.4699999999999999,0.8333333333333333,0.6666666666666667,0.32323232323232326,0.5959595959595958,0.3561076604554866,0.25252525252525254,0.07272727272727272
1687,An American Trilogy,Elvis Presley,adult standards,0.4077669902912622,0.13000000000000003,0.21875000000000006,0.48148148148148145,0.9696969696969698,0.17171717171717168,0.28157349896480327,0.7373737373737373,0.05454545454545454
1688,Secret Garden,Bruce Springsteen,classic rock,0.4223300970873786,0.33,0.5416666666666666,0.48148148148148145,0.12121212121212123,0.1212121212121212,0.2763975155279503,0.5858585858585859,0.05454545454545454
1689,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,alternative metal,0.7233009708737864,0.6699999999999999,0.30208333333333337,0.6666666666666667,0.24242424242424246,0.22222222222222218,0.26397515527950305,0,0.07272727272727272
1690,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,alternative metal,0.5922330097087378,0.72,0.41666666666666663,0.6666666666666667,0.05050505050505052,0.4848484848484848,0.26708074534161486,0,0.10909090909090909
1691,A Winter's Tale - 2011 Remaster,Queen,glam rock,0.2621359223300971,0.5599999999999999,0.375,0.7777777777777778,0.3131313131313132,0.14141414141414135,0.23809523809523808,0.18181818181818182,0.05454545454545454
1692,Gold,Prince,funk,0.4368932038834952,0.8599999999999999,0.5520833333333333,0.8888888888888888,0.13131313131313133,0.44444444444444436,0.45859213250517594,0,0.05454545454545454
1693,High And Dry,Radiohead,alternative rock,0.42718446601941745,0.38,0.4375,0.5555555555555556,0.09090909090909094,0.3535353535353535,0.2660455486542443,0.07070707070707069,0.05454545454545454
