Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:20mDTss7l4lajSk5VHxdhe,Stand,Lenny Kravitz,permanent wave,-0.1461215946567022,0.9344264008291843,1.2068311752892622,-0.2215484331328314,0.36271399020323086,1.4763011865243514,-0.3753486110268542,0.008759090853900182,0.35581073664998053
spotify:track:5jhXP015f62MIjs2xwezLZ,Se mi chiami (feat. Neffa),Rocco Hunt,italian hip hop,-1.1106163405683949,1.107360680298349,0.9036223476668356,0.5334284230012984,0.2555576831755205,1.5718167002949393,0.0843983313908593,0.48821162136492824,1.6577545684828638
spotify:track:4xqtrWCRJQE0TKwzIq08b5,Amami amami,MINACELENTANO,,0.4986629061304746,1.2192593317195732,0.9816761052726087,1.3449308263091504,0.31216856235997126,0.7490427132535585,-0.3931091013478137,0.045949329069640305,0.5108040499634191
spotify:track:6DhRYmgbtdXQlJ638xaHGt,Sabato,Jovanotti,classic italian pop,0.3117214324819883,1.1175332849730057,1.0327112544763835,0.15609032883629131,0.4011285153641081,0.8546124916315768,0.27734940826840876,0.0692111769111457,0.29381341132460514
spotify:track:1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,permanent wave,1.4873527634057078,1.2672158966143836,0.8811068406651702,0.5325264195889517,2.515140489480597,1.2316474144102136,-0.07786039815078195,0.05169299520334533,0.3261598419291488
spotify:track:5c1QJAiC3773EwiZLwHf5x,Again,Lenny Kravitz,permanent wave,-1.5849318256008165,1.1683963083462896,0.8255685900610624,0.48682491336338907,0.42458159388338057,1.3221357958770865,0.0655278104248398,0.04250312938941728,0.18262255612148623
spotify:track:2wBW9jGZRRMbQ416NDc7LW,The Chamber,Lenny Kravitz,permanent wave,-0.12569270345824105,1.3442370462939277,0.992183341873386,0.13263824011527883,0.2883111204179527,1.5315996418652182,0.9765022100594314,0.000272536958044304,0.22036005849345386
spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,hip hop,-0.5053200875726568,0.8443261879965102,1.202328073888929,-0.49726080950678475,0.39263688348644055,1.0992662637457147,0.00447612494654139,0.2779934408713238,0.4589149842019635
spotify:track:0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",Train,dance pop,-0.9053383202576033,1.2861078767244605,1.0131978150749403,0.7231498073982061,0.347752543561626,1.2869458697510805,-0.14260293552390477,0.6231877755069966,0.29381341132460514
spotify:track:1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,acoustic pop,1.1460343056168973,0.664125762331162,1.0297091868761616,-0.44644795061125775,0.42458159388338057,1.2031603313558277,0.21149684025022597,1.7087406747772487,0.31537769839430096
spotify:track:44T13PWJ87jb3lFElhVIHx,Growing Up (feat. Ed Sheeran),Macklemore,pop,-1.3569043137878285,0.7978228523409365,1.1107650120821566,-0.07061319546682863,0.4609743019305275,0.7859083501474696,1.0863813685373054,0.5111862858997483,2.04186843191182
spotify:track:5oLyUnHXzkgBzcEr73hiaC,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,dance pop,-1.366833439677583,0.6902838886374223,0.8405789280621727,-0.6653341120073739,0.4019372422096003,0.5161189165147562,1.2916676609580837,2.0619761420001086,1.1658192697054286
spotify:track:3AYcyxEACnmE6d96RPubID,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,-0.9828691959791364,0.7643985798384929,1.1723073978867087,-0.04445509650877642,0.18479408419495705,1.1093205283531449,0.12028007199242285,0.1777664668381709,1.9744800348190208
spotify:track:31qgVdvSqTQ7unwQQngycB,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,0.9611851765045664,1.347143504772401,0.9516554292703883,0.7123257664500467,0.3987023348276316,1.4746254757564463,0.4369024381127163,0.07753949280501801,0.5647147676376585
spotify:track:4wDyc2NUIPvQlUFF2ZcgSp,Que Se Mueran De Envidia (Remix) [feat. Daddy Yankee],Paramba,dembow,-0.41287650170252677,0.9228005669152909,1.2848849328950354,-0.1436754718669058,0.26324058820769597,1.2802430266794602,-0.07129734196186488,0.2584649760167267,0.9501763990084707
spotify:track:2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,permanent wave,0.9057190249824882,0.8544987926711669,0.6364383312470735,0.41556664378800523,1.2050029997833087,0.3234121782056752,-0.0036687249115861464,0.1588123685969443,0.18733974391798217
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,permanent wave,0.3858284716898132,1.0884687001882722,0.8660965026640599,-0.1136086914553513,0.7399850636253205,0.4273062458157884,1.1230123798242844,1.7202280070446587,0.18801362788891018
spotify:track:7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,Coldplay,permanent wave,0.08517758315827399,1.3049998568345373,0.7715313732570656,0.02169182039664334,0.30165511336857326,0.5915259010704835,0.8458793539019993,0.014014545366240291,0.38883105122545225
spotify:track:2GkCxLKP04KfDpUYLTmTNl,Lovers in Japan,Coldplay,permanent wave,-0.09932916230268544,1.0652170323604853,0.30320882762242657,-0.22906512823572012,0.9826031172729665,0.12199174390348784,2.554022261286409,0.12262727195460256,0.3005522510338851
spotify:track:3vCzHYgSjMuGjFMfJSCx4c,Mylo Xyloto,Coldplay,permanent wave,-0.7654555773586451,0.5653061740630679,0.2266561038167644,-1.7922370418324307,0.921948603861055,0.37368350124282673,-2.5646898030447614,1.2549910502145507,0.2560759089526375
spotify:track:6WF4hzdGXvXd1joERSXJjm,Hurts Like Heaven,Coldplay,permanent wave,-1.1742616570954434,1.1233462019299525,0.6274321284464074,0.1954778111754273,1.0877376071869465,0.4574690396380794,0.21241261553240046,0.02871833066852519,0.205534611133038
spotify:track:1yqMgZNrevsWMLWfO2PRp5,Charlie Brown,Coldplay,permanent wave,0.6524312082239178,1.0753896370351421,0.6454445340477397,-0.07061319546682863,1.3343992950620533,0.15885738079739897,0.8077636766272526,0.0608828610172734,0.25270648909799753
spotify:track:5zyfzNnBzN7f7PVkJFnW2g,Us Against the World,Coldplay,permanent wave,-0.32172636518201964,0.44178168872795026,0.7610241366562884,-1.2805004392277757,0.29963329625484286,0.3267635997414853,0.17791841323716184,2.426698941490378,0.18733974391798217
spotify:track:5Y7ztPw93VbAle55brM0jo,M.M.I.X.,Coldplay,permanent wave,0.22935914301333343,0.0890829523652084,0.2611798812193179,-6.749647796089513,0.3841452516087729,0.2580594582573781,-2.4764562421455567,2.696651249774515,0.3625495763592605
spotify:track:2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,Coldplay,permanent wave,-0.10834526512211771,1.0637638031212486,0.6379393650471845,-0.013786980488990892,0.6914614528957913,0.5580116857123826,0.1921961824092457,0.005571356149693887,0.26685805248748545
spotify:track:6maXBs9zUY48m1UNHgTeRC,Major Minus,Coldplay,permanent wave,-0.205886563134881,0.972210361049338,0.6679600410494051,0.4826155641057714,2.450442341841225,0.666932885626211,-0.23060061491103395,0.0006777526037771944,0.21901229055159788
spotify:track:6BbIybrP84Tp99DLJg1cq3,U.F.O.,Coldplay,permanent wave,-1.4125606784495568,0.574025549498488,0.3242233008239809,-1.4894645630880785,1.3667483688817395,0.3451964181884408,-1.236635263911949,2.099309971869191,0.24327211350500563
spotify:track:4HXOBjwv2RnLpGG4xWOO6N,Princess of China,Coldplay,permanent wave,-1.3624585374656224,1.0027281750733081,0.6304341960466294,0.1852551058354989,1.1605230232812402,0.3971434519934975,0.1702730771693113,0.011056557307382198,0.23383773791201373
spotify:track:06t6JWrU05BxaKPtct2P2n,Up in Flames,Coldplay,permanent wave,-1.705146529859916,0.3545879343737495,0.9621626658711655,-1.2669703880425762,0.4205379596559198,0.5647145287840027,-0.467661534546654,0.6748807707103419,0.202839075249326
spotify:track:6n1x3DYFDpRau83XsI32NU,A Hopeful Transmission,Coldplay,permanent wave,-0.14756721451804564,0.37783960220153645,0.6619559058489609,-4.0851297160175655,3.299605529607986,0.9618579807775002,-2.691052916601776,0.2957988058858094,0.23720715776665371
spotify:track:69ho6gqRw1Rjy56tXlvnqk,Don't Let It Break Your Heart,Coldplay,permanent wave,0.7311414054112834,1.0913751586667455,0.6154238580455192,-0.32046814068684515,0.6833741844408697,0.25303232595366293,0.0993837450991689,0.001611098350504263,0.31335604648151694
spotify:track:5lIFsEWj9IjNEALbHnPosE,Up with the Birds,Coldplay,permanent wave,-0.030015494214052668,0.7019097225513157,0.5478773370405232,-0.3123501099757257,1.4678392245682585,0.17930105216584064,-0.017918743317543524,2.0504888097326983,0.23585938982479773
spotify:track:0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,permanent wave,0.15757270410924457,0.980929736484758,0.8180634210605073,0.10918615139426635,0.8451195535393003,0.27146514440061853,0.5678166773144766,0.01771921002248004,0.18801362788891018
spotify:track:6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,Coldplay,permanent wave,0.08202004504007618,1.3369709000977443,0.6739641762498492,0.5577825151346573,1.3505738319718963,0.12936487128227006,-0.04400446347645284,0.006030849440390289,0.4966524865739312
spotify:track:3HWDWyIqWuLsTHECx9DvXF,Birds,Coldplay,permanent wave,-0.6017961920033772,1.2221657901980465,0.8390778942620617,0.37678049705710026,0.3299605529607986,0.24632948288204273,0.029812574420035227,0.0009046274160585435,0.22372947834809384
spotify:track:5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,permanent wave,0.9616797306676578,0.6466870114603219,0.8015520492592861,-0.6969042314395055,0.45288703347560594,0.2278966644350872,0.7735331066102158,1.3095558784847485,0.1967741195109741
spotify:track:7fJFDK6XjYsXcMKNHESbot,Fun (feat. Tove Lo),Coldplay,permanent wave,0.5018965295045319,1.0681234908389587,0.7280013930538459,0.5147870191461346,0.34492199960240344,0.36195352586749135,0.5631822993713512,0.7782667611170326,0.2385549257085097
spotify:track:7IX7VAXujvcZ3e1PG7sGP7,Kaleidoscope,Coldplay,permanent wave,0.23944043941480855,0.41417033318245333,0.43229773443197445,-3.4143398450357885,1.6417154963490717,0.24800519364994777,-1.5969373359153523,2.768447076445828,0.23922880967943766
spotify:track:4giCxIFPZNQIP4bIZM4sqH,Army of One,Coldplay,permanent wave,0.9594352156197823,0.9576780686569711,0.5809000806429657,0.10377413092018663,0.34815690698437207,0.4809289903887501,2.079678415886157,0.7897540933844427,0.29246564338274916
spotify:track:3wtV2ifnHzirkAElgTGh63,Amazing Day,Coldplay,permanent wave,-0.9049198513503725,0.9242537961545275,0.6769662438500712,0.31303892258460486,0.5701524260719681,0.4842804119245602,0.6127729184394054,0.048821162136492825,0.1846442080342702
spotify:track:3VqiD8Yvk6bKwqS1e64PHB,Colour Spectrum,Coldplay,permanent wave,0.1046934512864128,0.24123605371328866,0.5223597624386358,-4.0625796307089,0.5539778891621252,0.056471452878400274,-2.3149329079062677,2.446801772958346,0.2533803730689256
spotify:track:31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,permanent wave,1.6419580033136127,1.0419653645326985,0.7189951902531798,0.41436397257154317,0.41245069120099825,0.4239548242799783,2.4750297055073287,0.1401454536624029,0.40769980241143605
spotify:track:3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,Coldplay,permanent wave,0.6538387854573304,0.8966424406090306,0.7295024268539569,-0.08354191104379705,0.4407561307932236,0.6987713902164069,0.2140776614999904,0.2739728745777303,0.1934046996563341
spotify:track:6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,permanent wave,0.7153156721923641,0.8501391049534569,0.6739641762498492,0.022894491613105382,0.3368347311474819,0.35525068279587113,0.7183923343168617,0.1461763031027932,0.18060090420870226
spotify:track:69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,permanent wave,-0.3360303932837349,1.342783817054691,0.9576595644708324,0.8870137606411775,0.6025014998916544,0.888126706989678,0.5112051144164181,0.005887257787047664,0.24259822953407764
spotify:track:3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,permanent wave,-1.171750843652057,1.007087862791018,0.737007595854512,0.10527746994076431,1.3141811239247494,0.6903928363768816,0.43461299990728014,0.6059567771058815,0.2540542570398535
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,permanent wave,0.6600397338099363,0.6059965927616949,0.3137160642232037,-0.5721270927315553,0.45693066770306673,0.20778813522022652,0.9516930251423411,0.4709806229638131,0.22777278217366176
spotify:track:75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,permanent wave,0.9681469774157735,0.6423273237426119,0.8360758266618397,-0.11631470169239129,0.4447997650206844,0.3569263935637762,1.1468780386930737,2.099309971869191,0.1637538049355024
spotify:track:3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),David Guetta,big room,0.9171698559894474,0.944599005503841,0.8225665224608404,0.3037182206570231,0.9098177011786727,0.9333708977231144,-0.44467002481084933,0.6289314416407016,0.3982654268184441
spotify:track:3PEgB3fkiojxms35ntsTgs,More Than You Know,Axwell /\ Ingrosso,dance pop,0.08544388155378484,1.079749324752852,0.9666657672714986,0.5517691590523466,1.0392139964574172,0.9115866577403487,-0.33223779584933755,0.09764232427298565,0.23922880967943766
spotify:track:0FztWp4yLGvcoY253Efyyi,Quando,Pino Daniele,canzone d'autore,-1.5605465010976256,0.6379676360249019,0.932141989868945,-1.043273541780612,0.5094979126600567,0.6954199686805969,-0.1884888273140713,1.6972533425098386,0.2365332737957257
spotify:track:4vFXO237XjPm910TDvvsfg,Je So' Pazzo - Remastered 2008,Pino Daniele,canzone d'autore,-2.400489683166188,1.2904675644421706,0.666459007249294,1.024418947121981,0.626763305256419,1.240025968249739,-0.6548820782190813,0.6404187739081117,1.5364554537158253
spotify:track:7dWoRH3I9XJAL60ZFba1l2,A Me Me Piace 'O Blues - Remastered 2008,Pino Daniele,canzone d'autore,-0.1082691798662577,1.139331723561556,1.1482908570849322,-0.4656906900746526,0.2769889445810626,1.5500324603121738,-0.6001298166514982,0.9907824080641189,1.4084174992395062
spotify:track:7A7HVrOpqRyXSVpZ9rp8AD,Napule È - Remastered 2008,Pino Daniele,canzone d'autore,0.362926809675896,0.8879230651736105,0.5313659652393019,0.04875192276704222,0.7723341374450066,0.46919901501341477,0.03980285022557496,2.2170551276101444,0.26348863263284544
spotify:track:3LhSWvr02ZOYL5IMd3nm1t,Gianna,Rino Gaetano,canzone d'autore,-0.5708294928682803,1.2323383948727034,1.1753094654869307,-1.6160457086207223,0.46501793615798825,1.6488993956185718,0.08402369604815156,0.23233129510836878,0.2675319364584134
spotify:track:1L9m2l2lhXgQ3GwmmCx3OK,Ma il cielo è sempre più blu,Rino Gaetano,canzone d'autore,0.9493539192183067,0.9329731715899476,0.9711688686718316,-0.6566147456880231,1.0998685098693288,1.179700380605157,0.6355285466631349,0.4307749600278778,0.3389636373767807
spotify:track:2YMyVYNLmFDD0KGtNkkgFa,Kissing Strangers,DNCE,dance pop,-0.02849378909684918,1.0768428662743788,1.1648022288861535,0.31063358015168047,0.28345875934499976,1.431056995790915,-0.33945299504222737,0.14531475318273746,0.2762924280804773
spotify:track:3VzJE6yGuj8fDExUh6TLnc,Candy Shop,50 Cent,east coast hip hop,0.16529535757905392,0.8341535833218534,0.9216347532681678,-0.33790687332554686,1.5365810064350915,1.2651616297683148,-0.247500831482072,0.07265737659136873,3.14029930452445
spotify:track:6v3xCVgM73PGb0JIlF264a,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,-0.6569580025020147,1.0870154709490356,1.0522246938778268,-0.4034524546227354,0.5944142314367328,1.5366267741689335,0.7975930208418907,0.06059567771058815,0.22440336231902183
spotify:track:3xlVVOw0dnZGZqQnUlIlsl,"I'm a Beliver (From ""Shrek"")",O.S. Collective,,1.4910809409428565,1.2759352720498038,0.9876802404730529,0.30852890552287177,1.3060938554698278,1.1595918513902963,-0.8450719538670441,0.021653621324067993,0.28168349984790125
spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster,The Monkees,beatlesque,-1.5491717553465276,1.126252660408426,0.7895437788583979,0.23666930033925693,0.8774686273589866,1.6120337587246607,-0.8265760682437323,2.030385978264731,0.23720715776665371
spotify:track:1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,dance pop,-0.8692358663519435,0.976570048767048,1.0071936798744963,1.1254433293048036,0.4771488388403705,1.0590492053159932,-0.3159619715161457,0.09448330789944787,0.4636321719984595
spotify:track:0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,alternative hip hop,0.6745339750513024,1.0245266136618583,1.2278456484908165,0.04754925155057991,2.47874778143345,1.2936487128227008,-0.05972527248711468,0.024008524438887055,1.1927746285425485
spotify:track:0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,dance pop,-1.0183629678379151,0.9983684873555982,1.2533632230927039,1.0995858981508666,0.5337597180248214,1.3874885158253836,0.6325592146875995,0.2900551397521044,1.239946506507508
spotify:track:70cTMpcgWMcR18t9MRJFjB,I Gotta Feeling,Black Eyed Peas,dance pop,0.27132016162022776,1.1131735972552959,1.1152681134824898,0.1389522640017052,2.0582098217775306,1.0221835684220821,0.8628905735375434,0.2507110267362249,0.17857925229591826
spotify:track:2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,Black Eyed Peas,dance pop,0.3489271225976213,0.9140811914798708,1.197824972488596,-0.005969617581986821,1.3101374896972886,0.6702843071620211,0.7968437501564751,0.01361248873688094,0.49530471863207515
spotify:track:6HePVKyIeL20JWLVthsU9c,Just Can’t Get Enough,Black Eyed Peas,dance pop,-1.0205694402578602,0.9605845271354445,0.7234982916535129,-0.5438643191446944,0.3251081918878457,0.41222484890464295,-0.10430687826933575,0.531289117367716,2.176645226097419
spotify:track:5bitEcj72xFL3yv9ZS5fkE,The Time (Dirty Bit),Black Eyed Peas,dance pop,0.27234731257434036,1.1538640159539229,1.2428559864919266,-0.27476663446128274,2.482791415660911,0.8529367808636719,1.1196822878891044,0.23434157825516555,0.4710448956786675
spotify:track:7ie7RtzmucKoFJYFK0sdGV,Due anime,Max Pezzali,classic italian pop,-0.3727415292362765,0.773117955273913,0.9876802404730529,0.28658015582243695,0.9259922380885157,0.4842804119245602,0.25052829280714717,0.6030849440390289,0.19273081568540612
spotify:track:2RoiROqK7u2j77UippAJ6R,Tieni il tempo 2013 (feat. Lorenzo Jovanotti Cherubini),Max Pezzali,classic italian pop,-0.03229805188985844,1.4445098638012583,1.0972557078811576,1.4829373483981847,0.33764345799297407,1.1780246698372518,-0.16409590388887843,0.0537032783501421,0.8490938033692718
spotify:track:795a7X32TBVyCbwUnr2p7T,Gli anni (feat. Cesare Cremonini),Max Pezzali,classic italian pop,0.8885237571580855,1.0129007797479648,0.6964796832515145,0.7345751839545969,0.45288703347560594,0.6803385717694515,0.38160903660566653,0.4566214576295505,0.18666585994705417
spotify:track:0o0Y5tsPgPEsXWmjqQfqkC,Le canzoni alla radio (feat. Nile Rodgers),Max Pezzali,classic italian pop,-0.5635253083057018,1.2090867270449164,1.1467898232848213,0.8704770314148226,0.24302241707039213,1.4411112603983454,0.6030185241459409,0.17202280070446588,0.936698719589911
spotify:track:0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,classic italian pop,1.0403518852270943,0.980929736484758,0.6739641762498492,0.8593523226625475,0.7804214058999281,0.4842804119245602,0.3629327710025325,0.9362175797939212,0.21429510275510194
spotify:track:2D6t8TtB1cpgXK1L1fJ5P5,Chiamami Ancora Amore,Roberto Vecchioni,canzone d'autore,-1.7624006848947085,0.9634909856139179,0.7189951902531798,1.055989066554113,0.5297160837973606,0.5496331318728573,0.3752263603965717,1.826485830518202,0.2783140799932613
spotify:track:7ySisT5eTnP2eS58vzLLFd,Strada facendo,Claudio Baglioni,classic italian pop,-0.477777224951268,1.0492315107288819,0.8300716914613956,0.1657116985679887,0.5620651576170467,0.9300194761873043,1.4996874038423222,0.3245171365543346,0.2675319364584134
spotify:track:0P55M408LsT6E8c7fHrPBa,Questo piccolo grande amore,Claudio Baglioni,classic italian pop,-0.4414084726500978,0.34586855893832946,0.5358690666396351,-2.202949262254263,1.479970127250641,0.4826047011566551,1.5403839023668333,1.8121266651839394,0.26146698072006147
spotify:track:158fwQTCjMkGHRHrkp9rpK,Amore amaro,Gigi Finizio,canzone napoletana,0.8783283328728201,1.0085410920302549,0.6934776156512924,0.609497377442531,0.4011285153641081,0.48595612269246524,0.1012291710465811,0.5341609504345685,0.25135872115614155
spotify:track:7ntXYU4zboGuq5ZunkrXRB,All Star,Smash Mouth,alternative rock,-0.6394583936541708,1.2599497504182002,1.0972557078811576,0.28748215923478365,0.34815690698437207,1.3003515558943208,-0.36868842715649436,0.11343740614067449,0.21564287069695792
spotify:track:5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,Deep Purple,album rock,-0.2533257201637092,0.9823829657239947,0.8976182124663914,-0.7137416284699762,0.45288703347560594,1.3489471681635674,1.578985218048794,0.37333829869082746,0.18801362788891018
spotify:track:3U7H63zKWLjOuFZJUmTowp,You Give Love A Bad Name,Bon Jovi,glam metal,0.07581909668747086,1.1989141223702597,0.8390778942620617,-1.168952683900909,1.4678392245682585,1.3489471681635674,-0.044559478798982824,0.2214183294543292,0.27022747234212535
spotify:track:1zOaxkbS1kAY1gIi0g8sOm,It's My Life,Bon Jovi,glam metal,-0.03180349772676701,1.3267982954230875,0.8270696238611734,0.834096227116842,1.4031410769288861,0.9115866577403487,-0.034014187670913104,0.07552920965822124,0.314029930452445
spotify:track:5tNkGpBacmcfitMCxY1DzD,T'Apposto,Guè Pequeno,italian hip hop,-0.4050016777209968,0.7600388921207829,0.795547914058842,-0.7383963884074506,0.400319788518616,0.7708269532363242,-0.44897139356045673,0.1461763031027932,1.5836273316807845
spotify:track:00ZvHVUdHcZNAwxGSKTGCk,Salvador Dalì,Marracash,italian hip hop,0.27234731257434036,1.1291591188868992,0.8886120096657253,0.4645754958588389,0.4326688623383021,0.5730930826235281,0.2532756186536706,0.6720089376434895,1.2938572241817474
spotify:track:21Ay8mJRYQuOMZp7qyQXl6,50 Special,Lùnapop,classic italian pop,1.496787335132371,1.364582255643241,0.738508629654623,0.6524928734310536,0.4407561307932236,1.496409715739212,-0.2695210644034492,0.008902682507242809,0.21159956687138992
spotify:track:7rqyZM53JpYj86avtfmyeg,My Type,Saint Motel,indie pop,-0.1075463699355857,1.302093398356064,0.8931151110660583,1.1684388252933262,0.3024638402140654,0.9501280054021648,-0.3070956017387292,0.18408449958524647,0.31672546633615695
spotify:track:4vuJuTLFomqItDrn482nzV,Move,Saint Motel,indie pop,-0.7531297659092939,1.1901947469348397,0.9576595644708324,0.5550765048976175,1.2616138789677593,1.2081874636595429,-0.5418532077858498,0.05083144528328958,0.43330739330669976
spotify:track:4rfK7l8X14yEQopKFVlIU7,Mr. Saxobeat - Radio Edit,Alexandra Stan,dance pop,0.23495140931905756,1.3442370462939277,1.0807443360799363,0.8034281110970564,0.5661087918445075,1.3087301097338462,-0.4417839451336934,0.07926259264512951,0.3443547091442047
spotify:track:3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,neo soul,-0.034162140658432795,0.38365251915848314,0.6334362636468515,-0.06820785303390428,0.5337597180248214,0.5546602641765724,0.5913077008405583,2.6478300876380225,0.2169906386388139
spotify:track:3iZkuXeSMwfwayOHl6xXkV,Oro Giallo,Guè Pequeno,italian hip hop,0.6513279720139451,0.736787224292996,1.2773797638944802,-0.8983516601969197,0.4407561307932236,0.44071193195902886,-0.09764669439897593,0.3934411301587951,0.46969712773681144
spotify:track:7xQzdIWt6yhNW9TtIF7yZl,Insta Lova,Marracash,italian hip hop,-0.7526352117462031,1.1640366206285795,1.0387153896768275,0.010567111644368255,0.45288703347560594,1.5181939557219777,-0.2794280879106094,0.2107925471069749,0.5566281599865226
spotify:track:5kD9rjzQh9ofsB8404jIpl,Lento/Veloce,Tiziano Ferro,italian adult pop,-1.366757354421723,0.976570048767048,0.6079186890449642,0.7505105775727207,0.4407561307932236,1.1864032236767772,-0.38274419019956624,0.09189865813928061,1.246685346216788
spotify:track:6fAh02fN5Q2YuPtO1HYCmI,Cantante Italiana,Marracash,italian hip hop,-1.4762440376045358,0.9751168195278114,1.0882495050804912,-0.06730584962155761,1.3343992950620533,0.7859083501474696,-0.16387389775986644,0.057149478030365124,2.0149130730747005
spotify:track:4SSh40WXbvZPgktXS9PrDH,Scooteroni,Marracash,italian hip hop,-0.22194055212138086,1.111720368016059,1.1137670796823786,0.6494861953898983,1.1928720971009263,0.7222313409670776,0.16977356337903432,0.8615499200557556,1.3679844609838268
spotify:track:6A3axRTw93LhvnlQLFmi7S,Dicono Di Me,Cesare Cremonini,classic italian pop,1.1117959404798117,1.1495043282362127,0.7445127648550672,0.10227079189960894,0.5661087918445075,0.9802907992244557,0.04832233542641024,0.4824679552312232,0.3261598419291488
spotify:track:74CjS2xMK4KLnniXzFB9GI,Gli anni (96),883,classic italian pop,0.8837684286668237,0.9678506733316279,0.7009827846518476,0.20840652675239574,0.40355469590058457,0.764124110164704,0.6553148429113288,0.015249433584986873,0.19273081568540612
spotify:track:52HAHV1j93s5B8GoTNI7DJ,"Oh, Pretty Woman",Roy Orbison,adult standards,0.24609789930257503,0.8457794172357468,0.9126285504675017,-0.8709908900224055,0.3453263630251496,1.59527665104561,-0.6939274061590658,2.082078973468076,0.23922880967943766
spotify:track:0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,pop,-0.7945201450972373,1.2730288135713304,0.9366450912692781,1.0412563441524514,1.322268392379671,1.3087301097338462,-0.7786504951432681,0.21107973041366013,0.6738839709279935
spotify:track:0ulP9OfAEcqC5i60Ij6RHZ,Pirates of the Caribbean - Main Theme,Royal Philharmonic Orchestra,british orchestra,-0.03872725601004434,0.7556792044030729,0.5163556272381917,-1.3289079556903782,0.4031503324778385,0.31000649206243475,1.6745172304392677,2.5645469286992992,0.714317009183673
spotify:track:3173va3iajMxQspxO0MaNN,Il giorno di dolore che uno ha - 2008 Remaster,Ligabue,italian adult pop,-1.0317159302413783,1.1335188066046094,0.6229290270460743,0.555978508309964,0.7925523085823104,0.7088256548238373,0.6897257929081879,0.6059567771058815,0.38748328328359627
spotify:track:3TJzeYI1z0Ll7jzs5KMFwA,Una vita da mediano - 2008 Remaster,Ligabue,italian adult pop,0.9611471338766361,0.8370600418003268,0.7490158662554003,0.3181502752545692,0.33643036772473583,0.4909832549961804,0.10974865624741638,1.229144552612878,0.17318818052849433
spotify:track:3OzQWNqAYtIAPTrj8gzcI6,Tutti vogliono viaggiare in prima - 2008 Remaster,Ligabue,italian adult pop,-0.37327412602729765,1.2759352720498038,0.9366450912692781,1.0580937411829217,0.5458906207072036,1.082509156066664,0.60924857114134,0.14761221963621948,0.20957791495860595
spotify:track:26yfNwKIG0yPBR4GGQuxc2,L'amore conta - 2008 Remaster,Ligabue,italian adult pop,0.8089005369003975,1.0695767200781954,0.8570902998633938,0.5349317620218761,0.5741960602994289,0.6133101410532492,0.5422859724780973,0.5198017851003058,0.18060090420870226
spotify:track:47fuMIRWu9Ol4No546DqhB,L'odore del sesso - 2008 Remaster,Ligabue,italian adult pop,-0.4118873933763439,1.3485967340116378,0.7415106972548451,1.0511783816882643,0.7278541609429381,1.0875362883703792,-0.0007132683191139737,1.0482190694011693,0.22372947834809384
spotify:track:2nhMqprCCkFXEjvbFnXc7o,Il giorno dei giorni - 2008 Remaster,Ligabue,italian adult pop,-0.75145589028037,1.3166256907484308,0.7084879536524026,1.0764344772339698,1.322268392379671,0.7909354824511848,0.6107332371291078,0.05887257787047664,0.3510935488534846
